Hizmet;Tesis_Tipi;STEP_ID;Dosya;Satir_Sayisi;Ornekleme_ms;Yaklasik_Sure_s;Test_Adi
PFK;TES;MINIMUM_REZERV;PFK/TES/MINIMUM_REZERV_ORNEK.csv;18802;100;;Örnek/sentetik
RGDH;EDUEDT;CHARGE_OE_MAX;RGDH/EDUEDT/CHARGE_OE_MAX_ORNEK.csv;781;1000;;Örnek/sentetik
RGDH;EDUEDT;CHARGE_UE_MAX;RGDH/EDUEDT/CHARGE_UE_MAX_ORNEK.csv;781;1000;;Örnek/sentetik
RGDH;EDUEDT;DISCHARGE_OE_MAX;RGDH/EDUEDT/DISCHARGE_OE_MAX_ORNEK.csv;781;1000;;Örnek/sentetik
RGDH;EDUEDT;DISCHARGE_UE_MAX;RGDH/EDUEDT/DISCHARGE_UE_MAX_ORNEK.csv;781;1000;;Örnek/sentetik
RGDH;EDUEDT;VCTRL_MINUS1;RGDH/EDUEDT/VCTRL_MINUS1_ORNEK.csv;1401;100;;Örnek/sentetik
RGDH;EDUEDT;VCTRL_PLUS1;RGDH/EDUEDT/VCTRL_PLUS1_ORNEK.csv;1401;100;;Örnek/sentetik
RGDH;KONV;OE_MAX;RGDH/KONV/OE_MAX_ORNEK.csv;781;1000;;Örnek/sentetik
RGDH;KONV;OE_MID;RGDH/KONV/OE_MID_ORNEK.csv;781;1000;;Örnek/sentetik
RGDH;KONV;OE_MKUD;RGDH/KONV/OE_MKUD_ORNEK.csv;781;1000;;Örnek/sentetik
RGDH;KONV;UE_MAX;RGDH/KONV/UE_MAX_ORNEK.csv;781;1000;;Örnek/sentetik
RGDH;KONV;UE_MID;RGDH/KONV/UE_MID_ORNEK.csv;781;1000;;Örnek/sentetik
RGDH;KONV;UE_MKUD;RGDH/KONV/UE_MKUD_ORNEK.csv;781;1000;;Örnek/sentetik
RGDH;RESGES;OE_MAX;RGDH/RESGES/OE_MAX_ORNEK.csv;781;1000;;Örnek/sentetik
RGDH;RESGES;OE_P20;RGDH/RESGES/OE_P20_ORNEK.csv;781;1000;;Örnek/sentetik
RGDH;RESGES;OE_P50;RGDH/RESGES/OE_P50_ORNEK.csv;781;1000;;Örnek/sentetik
RGDH;RESGES;UE_MAX;RGDH/RESGES/UE_MAX_ORNEK.csv;781;1000;;Örnek/sentetik
RGDH;RESGES;UE_P20;RGDH/RESGES/UE_P20_ORNEK.csv;781;1000;;Örnek/sentetik
RGDH;RESGES;UE_P50;RGDH/RESGES/UE_P50_ORNEK.csv;781;1000;;Örnek/sentetik
RGDH;RESGES;VCTRL_MINUS1;RGDH/RESGES/VCTRL_MINUS1_ORNEK.csv;1401;100;;Örnek/sentetik
RGDH;RESGES;VCTRL_PLUS1;RGDH/RESGES/VCTRL_PLUS1_ORNEK.csv;1401;100;;Örnek/sentetik
SFHM;EDUEDT;LFSM_O_50_4;SFHM/EDUEDT/LFSM_O_50_4_ORNEK.csv;9401;100;;Örnek/sentetik
SFHM;EDUEDT;LFSM_U_49_6;SFHM/EDUEDT/LFSM_U_49_6_ORNEK.csv;9401;100;;Örnek/sentetik
SFHM;KONV;LFSM_O_50_4;SFHM/KONV/LFSM_O_50_4_ORNEK.csv;9401;100;;Örnek/sentetik
SFHM;KONV;LFSM_U_49_6;SFHM/KONV/LFSM_U_49_6_ORNEK.csv;9401;100;;Örnek/sentetik
SFK;DGKCS;LFC_SIGNAL_CHECK;SFK/DGKCS/LFC_SIGNAL_CHECK_ORNEK.csv;421;1000;;Örnek/sentetik
SFK;DGKCS;MAX_LOAD_DOWN;SFK/DGKCS/MAX_LOAD_DOWN_ORNEK.csv;421;1000;;Örnek/sentetik
SFK;DGKCS;MAX_LOAD_UP;SFK/DGKCS/MAX_LOAD_UP_ORNEK.csv;421;1000;;Örnek/sentetik
SFK;DGKCS;MIN_LOAD_DOWN;SFK/DGKCS/MIN_LOAD_DOWN_ORNEK.csv;421;1000;;Örnek/sentetik
SFK;DGKCS;MIN_LOAD_UP;SFK/DGKCS/MIN_LOAD_UP_ORNEK.csv;421;1000;;Örnek/sentetik
SFK;DGKCS;PFK_ON_LOAD_DOWN;SFK/DGKCS/PFK_ON_LOAD_DOWN_ORNEK.csv;421;1000;;Örnek/sentetik
SFK;DGKCS;PFK_ON_LOAD_UP;SFK/DGKCS/PFK_ON_LOAD_UP_ORNEK.csv;421;1000;;Örnek/sentetik
SFK;EDUEDT;AGC_LOWER;SFK/EDUEDT/AGC_LOWER_ORNEK.csv;421;1000;;Örnek/sentetik
SFK;EDUEDT;AGC_RAISE;SFK/EDUEDT/AGC_RAISE_ORNEK.csv;421;1000;;Örnek/sentetik
SFK;EDUEDT;ENERGY_RESERVE;SFK/EDUEDT/ENERGY_RESERVE_ORNEK.csv;421;1000;;Örnek/sentetik
SFK;EDUEDT;LFC_SIGNAL_CHECK;SFK/EDUEDT/LFC_SIGNAL_CHECK_ORNEK.csv;421;1000;;Örnek/sentetik
SFK;HES;LFC_SIGNAL_CHECK;SFK/HES/LFC_SIGNAL_CHECK_ORNEK.csv;421;1000;;Örnek/sentetik
SFK;HES;MAX_LOAD_DOWN;SFK/HES/MAX_LOAD_DOWN_ORNEK.csv;421;1000;;Örnek/sentetik
SFK;HES;MAX_LOAD_UP;SFK/HES/MAX_LOAD_UP_ORNEK.csv;421;1000;;Örnek/sentetik
SFK;HES;MIN_LOAD_DOWN;SFK/HES/MIN_LOAD_DOWN_ORNEK.csv;421;1000;;Örnek/sentetik
SFK;HES;MIN_LOAD_UP;SFK/HES/MIN_LOAD_UP_ORNEK.csv;421;1000;;Örnek/sentetik
SFK;HES;PFK_ON_LOAD_DOWN;SFK/HES/PFK_ON_LOAD_DOWN_ORNEK.csv;421;1000;;Örnek/sentetik
SFK;HES;PFK_ON_LOAD_UP;SFK/HES/PFK_ON_LOAD_UP_ORNEK.csv;421;1000;;Örnek/sentetik
SFK;TES;LFC_SIGNAL_CHECK;SFK/TES/LFC_SIGNAL_CHECK_ORNEK.csv;421;1000;;Örnek/sentetik
SFK;TES;MAX_LOAD_DOWN;SFK/TES/MAX_LOAD_DOWN_ORNEK.csv;421;1000;;Örnek/sentetik
SFK;TES;MAX_LOAD_UP;SFK/TES/MAX_LOAD_UP_ORNEK.csv;421;1000;;Örnek/sentetik
SFK;TES;MIN_LOAD_DOWN;SFK/TES/MIN_LOAD_DOWN_ORNEK.csv;421;1000;;Örnek/sentetik
SFK;TES;MIN_LOAD_UP;SFK/TES/MIN_LOAD_UP_ORNEK.csv;421;1000;;Örnek/sentetik
SFK;TES;PFK_ON_LOAD_DOWN;SFK/TES/PFK_ON_LOAD_DOWN_ORNEK.csv;421;1000;;Örnek/sentetik
SFK;TES;PFK_ON_LOAD_UP;SFK/TES/PFK_ON_LOAD_UP_ORNEK.csv;421;1000;;Örnek/sentetik
