# YHDA_VERSION=0.6.1
# TEST_SERVICE=HFK
# PLANT_TYPE=EDUEDT
# STEP_ID=SYNC_SUPPORT_LOWER
# STEP_NAME=Senkron Bağlantı Destek Rezervi — negatif yön
# TESIS_ADI=YHDA Örnek HFK EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=20
# HFK_RESERVE_MW=20
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=65
time_s;frequency_hz;active_power_mw;soc_pct;stored_energy_mwh;dc_power_mw;rocof_hz_s;trigger;tie_line_flow_mw;voltage_kv
-0,900000;49,998901;0,022068;65,000001;130,000002;0,030201;-0,008825;0;1600,440392;154,039762
-0,880000;50,000595;-0,008210;65,000001;130,000002;-0,062661;-0,006907;0;1600,489987;153,988966
-0,860000;50,000059;0,018245;65,000001;130,000002;0,013208;0,020220;0;1600,006181;154,003711
-0,840000;50,000823;-0,033796;65,000001;130,000002;-0,064290;0,025354;0;1600,298285;153,991092
-0,820000;50,000108;-0,009222;65,000001;130,000002;-0,001992;-0,020470;0;1599,535080;154,001599
-0,800000;50,000852;0,042214;65,000001;130,000002;0,063864;-0,031112;0;1600,078076;153,986298
-0,780000;50,001037;0,012024;65,000001;130,000002;0,022325;0,004954;0;1599,565257;153,987540
-0,760000;50,000445;0,004259;65,000001;130,000002;0,021923;-0,003374;0;1600,230525;154,009838
-0,740000;49,998869;0,062677;65,000001;130,000001;0,008278;-0,017313;0;1599,921312;154,007041
-0,720000;50,000246;-0,026721;65,000001;130,000001;-0,044160;-0,021163;0;1599,947481;154,002041
-0,700000;49,999062;-0,035287;65,000001;130,000002;-0,017171;-0,018109;0;1600,025451;153,965618
-0,680000;49,999731;-0,036940;65,000001;130,000002;-0,030044;0,017964;0;1600,236095;154,006455
-0,660000;49,999590;-0,029970;65,000001;130,000002;-0,076546;-0,003916;0;1599,744484;154,022460
-0,640000;49,999566;0,024659;65,000001;130,000002;0,067710;-0,021432;0;1599,896892;153,977308
-0,620000;50,000197;-0,006108;65,000001;130,000002;0,033330;0,022251;0;1600,424779;153,981210
-0,600000;49,999355;-0,056868;65,000001;130,000002;-0,086433;-0,013097;0;1599,884110;154,001196
-0,580000;49,999532;0,018204;65,000001;130,000002;0,004073;0,010926;0;1599,971251;153,989959
-0,560000;50,001847;0,054641;65,000001;130,000002;0,052353;0,001796;0;1599,803929;154,019273
-0,540000;50,000634;0,006712;65,000001;130,000002;-0,013749;0,007668;0;1599,647721;153,983566
-0,520000;50,000096;0,007358;65,000001;130,000002;0,038677;-0,003371;0;1599,332297;153,985088
-0,500000;50,000758;0,009226;65,000001;130,000002;0,053111;-0,013022;0;1600,251689;154,013890
-0,480000;50,000309;0,096728;65,000001;130,000001;0,077671;0,002441;0;1600,149808;154,023938
-0,460000;49,999243;0,017201;65,000001;130,000001;-0,004540;0,029926;0;1600,435978;154,026092
-0,440000;50,000534;0,037372;65,000000;130,000001;0,024821;0,011530;0;1599,996988;153,972653
-0,420000;50,000521;0,019590;65,000000;130,000001;0,033153;0,002773;0;1600,086389;153,987166
-0,400000;50,000376;-0,012329;65,000000;130,000001;0,038838;-0,015231;0;1600,136223;154,000803
-0,380000;49,999779;-0,006819;65,000000;130,000001;-0,048296;-0,009304;0;1599,943943;153,970870
-0,360000;49,999653;0,060596;65,000000;130,000001;0,061555;-0,003063;0;1600,383211;153,964585
-0,340000;49,999317;0,010919;65,000000;130,000000;0,038487;0,033914;0;1600,250790;153,982834
-0,320000;49,999943;-0,028437;65,000000;130,000001;-0,015819;-0,008315;0;1599,938777;154,002820
-0,300000;49,999460;-0,011527;65,000000;130,000001;-0,016095;0,001255;0;1599,914043;154,014350
-0,280000;49,999653;-0,003504;65,000000;130,000001;-0,035390;0,004742;0;1600,177371;154,010123
-0,260000;50,000646;-0,001923;65,000000;130,000001;-0,003060;0,013312;0;1599,726290;154,019600
-0,240000;50,000711;-0,122186;65,000001;130,000001;-0,146751;-0,025816;0;1599,957588;153,964492
-0,220000;50,000344;-0,065344;65,000001;130,000002;-0,073299;0,018516;0;1599,985935;153,980332
-0,200000;49,999774;-0,037474;65,000001;130,000002;-0,029897;0,019756;0;1600,137063;154,011105
-0,180000;50,000700;0,009167;65,000001;130,000002;0,068733;0,009015;0;1599,716399;154,004251
-0,160000;49,998578;-0,050848;65,000001;130,000002;-0,073613;0,002575;0;1599,911656;154,005705
-0,140000;49,999694;-0,013794;65,000001;130,000002;-0,025319;0,022052;0;1600,088392;154,017016
-0,120000;50,000544;-0,002602;65,000001;130,000002;-0,043145;-0,011826;0;1599,798627;153,962904
-0,100000;49,999426;-0,045237;65,000001;130,000003;-0,005671;-0,007717;0;1599,312138;153,963455
-0,080000;49,999639;-0,012231;65,000001;130,000003;-0,008391;-0,012337;0;1599,943834;153,992931
-0,060000;50,000160;0,026390;65,000001;130,000002;0,045545;-0,025832;0;1600,584384;154,011370
-0,040000;50,001012;0,041954;65,000001;130,000002;0,048190;0,005975;0;1600,018369;153,990314
-0,020000;50,000764;-0,008910;65,000001;130,000002;-0,039307;0,007528;0;1600,133930;154,000240
0,000000;49,999565;0,010643;65,000001;130,000002;0,037862;0,774119;1;1599,961450;153,963285
0,020000;49,999474;-0,895527;65,000004;130,000007;-0,943068;0,668249;1;1603,815110;154,017281
0,040000;50,000356;-3,136883;65,000012;130,000025;-3,151129;0,607934;1;1614,970913;154,014086
0,060000;49,999825;-6,330897;65,000030;130,000060;-6,431003;0,563462;1;1629,731155;153,983848
0,080000;49,999444;-10,013500;65,000058;130,000115;-10,163881;0,499148;1;1647,148759;154,025499
0,100000;49,999825;-13,648461;65,000096;130,000191;-13,869372;0,433730;1;1664,898611;153,999820
0,120000;49,999757;-16,859823;65,000142;130,000285;-17,090865;0,385121;1;1680,304510;154,012271
0,140000;50,001065;-19,133649;65,000196;130,000391;-19,423085;0,356698;1;1690,749636;154,003457
0,160000;49,999018;-19,997618;65,000251;130,000502;-20,234921;0,289106;1;1695,113974;153,980635
0,180000;49,998736;-20,054962;65,000307;130,000614;-20,347704;0,271500;1;1694,796058;154,006119
0,200000;49,999970;-20,053438;65,000363;130,000725;-20,382502;0,256526;1;1694,761827;154,002074
0,220000;50,000950;-19,949499;65,000418;130,000836;-20,249535;0,222668;1;1694,899971;154,003675
0,240000;49,999234;-20,017896;65,000474;130,000947;-20,299499;0,210417;1;1694,827374;153,991630
0,260000;49,999036;-19,982433;65,000529;130,001058;-20,268968;0,183650;1;1695,197217;153,983041
0,280000;50,000414;-19,962101;65,000585;130,001169;-20,307576;0,135494;1;1694,868302;153,973266
0,300000;49,999021;-19,986466;65,000640;130,001280;-20,253617;0,144573;1;1695,097318;153,956524
0,320000;49,999516;-20,036835;65,000696;130,001391;-20,365510;0,126337;1;1694,656906;154,018319
0,340000;50,000276;-19,939011;65,000751;130,001502;-20,224106;0,115366;1;1695,215273;154,003091
0,360000;50,000397;-20,055913;65,000807;130,001614;-20,316567;0,103155;1;1695,072687;153,994470
0,380000;50,000209;-19,938223;65,000862;130,001724;-20,210149;0,089159;1;1695,298217;153,960540
0,400000;50,000042;-19,974246;65,000918;130,001835;-20,261078;0,095098;1;1695,300690;153,990038
0,420000;50,001097;-20,033823;65,000973;130,001947;-20,317161;0,082031;1;1695,122799;153,996875
0,440000;49,999673;-20,045423;65,001029;130,002058;-20,316486;0,069012;1;1695,107118;153,990687
0,460000;49,999511;-19,980612;65,001085;130,002169;-20,300251;0,068312;1;1694,575492;154,048488
0,480000;50,000169;-19,985528;65,001140;130,002280;-20,239623;0,051473;1;1695,103951;153,991417
0,500000;49,999788;-19,946442;65,001195;130,002391;-20,225108;0,035207;1;1695,201367;154,000432
0,520000;50,000640;-19,977968;65,001251;130,002502;-20,326972;0,065974;1;1694,467220;154,014438
0,540000;49,999924;-20,009612;65,001307;130,002613;-20,290250;0,018029;1;1694,864000;154,018664
0,560000;49,998732;-19,995676;65,001362;130,002724;-20,319196;0,013521;1;1695,313048;153,996720
0,580000;49,999731;-19,945163;65,001417;130,002835;-20,276760;0,031393;1;1694,713765;154,003583
0,600000;50,000414;-20,010751;65,001473;130,002946;-20,323025;0,019006;1;1694,911155;153,988876
0,620000;49,999950;-20,039104;65,001529;130,003057;-20,375005;0,010524;1;1694,912203;153,989852
0,640000;50,001732;-20,051947;65,001584;130,003169;-20,322669;0,037985;1;1695,006898;153,989242
0,660000;50,000502;-20,021582;65,001640;130,003280;-20,279941;0,016410;1;1695,205912;153,998591
0,680000;49,999862;-19,972419;65,001696;130,003391;-20,286987;0,016927;1;1695,235564;154,019496
0,700000;50,000438;-20,046850;65,001751;130,003502;-20,335207;0,027352;1;1695,134643;154,005293
0,720000;49,999677;-19,953527;65,001807;130,003613;-20,240386;0,017916;1;1695,656318;154,021627
0,740000;49,999922;-19,955450;65,001862;130,003724;-20,221546;0,011768;1;1694,787151;153,967428
0,760000;49,999835;-20,045718;65,001918;130,003835;-20,330332;0,008044;1;1695,454561;153,997909
0,780000;49,999529;-20,011884;65,001973;130,003947;-20,317782;-0,008220;1;1695,199689;153,998707
0,800000;50,001760;-20,003135;65,002029;130,004058;-20,290980;0,011375;1;1695,114782;154,016445
0,820000;49,999101;-20,003577;65,002084;130,004169;-20,326541;0,028844;1;1694,902613;154,017769
0,840000;49,999356;-19,961638;65,002140;130,004280;-20,289972;0,020378;1;1694,761589;153,977604
0,860000;49,999228;-19,985233;65,002195;130,004391;-20,307248;-0,007245;1;1695,264347;153,974456
0,880000;50,000486;-20,049794;65,002251;130,004502;-20,376483;0,021189;1;1694,863894;153,977942
0,900000;50,000228;-20,003953;65,002307;130,004613;-20,293656;0,046466;1;1695,068912;154,019507
0,920000;49,999048;-19,953850;65,002362;130,004724;-20,230724;-0,003470;1;1695,096875;154,027864
0,940000;50,000230;-19,999559;65,002418;130,004835;-20,310186;0,012193;1;1694,853370;154,011289
0,960000;50,000242;-20,030946;65,002473;130,004947;-20,332602;-0,001937;1;1694,996194;153,986595
0,980000;50,000337;-19,984755;65,002529;130,005058;-20,274577;0,032955;1;1695,136185;154,006296
1,000000;50,000384;-20,012973;65,002584;130,005169;-20,305887;-0,007822;1;1694,589992;153,996976
1,020000;50,000532;-20,017588;65,002640;130,005280;-20,301497;-0,021840;1;1695,165977;154,011774
1,040000;49,999462;-19,936377;65,002695;130,005391;-20,265558;-0,013434;1;1695,238321;153,976191
1,060000;50,000403;-19,966196;65,002751;130,005502;-20,279501;0,007343;1;1695,210915;154,000954
1,080000;49,999782;-19,999745;65,002806;130,005613;-20,292159;0,002895;1;1694,919032;153,965341
1,100000;50,001153;-20,022065;65,002862;130,005724;-20,311289;-0,003837;1;1695,156175;154,001439
1,120000;50,000599;-20,076857;65,002918;130,005836;-20,321661;0,021532;1;1694,872611;153,980129
1,140000;50,000580;-19,993202;65,002973;130,005947;-20,254841;0,002145;1;1695,418347;153,987632
1,160000;49,999794;-20,025190;65,003029;130,006058;-20,343491;-0,002982;1;1694,937226;153,990015
1,180000;49,999655;-19,995046;65,003084;130,006169;-20,310157;-0,011361;1;1695,359443;154,015399
1,200000;50,000116;-19,986251;65,003140;130,006280;-20,297212;0,016028;1;1695,158129;153,958046
1,220000;49,999938;-20,065622;65,003196;130,006392;-20,383317;0,002279;1;1695,313770;154,037709
1,240000;50,001372;-20,001046;65,003251;130,006503;-20,338497;0,015983;1;1695,062798;153,997163
1,260000;50,000575;-19,975778;65,003307;130,006614;-20,249578;-0,027839;1;1694,995893;153,976791
1,280000;49,999796;-20,030589;65,003362;130,006725;-20,369701;-0,007154;1;1695,010266;153,960647
1,300000;50,000312;-19,994689;65,003418;130,006836;-20,313173;-0,013743;1;1695,352266;153,953512
1,320000;50,000068;-20,029320;65,003474;130,006947;-20,273244;0,014266;1;1694,855302;154,032644
1,340000;50,000727;-19,985285;65,003529;130,007058;-20,268819;-0,009507;1;1695,236924;154,005448
1,360000;49,999588;-20,024976;65,003585;130,007170;-20,280487;-0,005213;1;1695,324200;153,996282
1,380000;49,999546;-20,033482;65,003640;130,007281;-20,296474;0,004425;1;1695,423141;153,986340
1,400000;49,999332;-19,955615;65,003696;130,007392;-20,280721;-0,012112;1;1694,913520;153,996990
1,420000;49,999895;-20,003011;65,003751;130,007503;-20,295429;0,004599;1;1694,702603;154,013562
1,440000;49,999771;-19,966720;65,003807;130,007614;-20,311276;0,002503;1;1694,881528;154,020806
1,460000;49,999956;-20,042740;65,003863;130,007725;-20,345467;-0,005408;1;1695,359009;154,004507
1,480000;50,000962;-19,994974;65,003918;130,007836;-20,258170;-0,002146;1;1695,372576;154,000157
1,500000;49,999593;-20,000968;65,003974;130,007947;-20,303480;-0,011742;1;1694,923894;154,036619
1,520000;49,999923;-20,010028;65,004029;130,008058;-20,349896;0,028875;1;1694,863767;153,999642
1,540000;50,000578;-20,029781;65,004085;130,008170;-20,245495;-0,009654;1;1695,188142;153,999655
1,560000;50,000111;-19,997265;65,004140;130,008281;-20,264882;0,009181;1;1694,915343;154,015443
1,580000;50,000216;-20,000014;65,004196;130,008392;-20,277001;0,012797;1;1694,942405;153,998358
1,600000;50,000931;-19,969115;65,004251;130,008503;-20,183018;0,004633;1;1695,514244;153,994587
1,620000;50,000110;-19,962491;65,004307;130,008614;-20,239567;-0,007603;1;1694,851641;153,966855
1,640000;49,999379;-20,043037;65,004363;130,008725;-20,349227;-0,007474;1;1694,768434;154,036086
1,660000;49,999734;-19,936481;65,004418;130,008836;-20,191588;0,009007;1;1694,841789;154,019641
1,680000;49,999767;-20,003195;65,004474;130,008947;-20,245780;-0,003334;1;1695,070953;154,002356
1,700000;49,999932;-20,018913;65,004529;130,009058;-20,345532;0,003341;1;1695,229695;154,006843
1,720000;50,000099;-19,974362;65,004585;130,009169;-20,276406;-0,012496;1;1695,378131;154,011848
1,740000;49,999933;-20,015881;65,004640;130,009280;-20,316231;-0,022686;1;1695,149931;154,013670
1,760000;50,000073;-20,062914;65,004696;130,009392;-20,387022;-0,020344;1;1695,091885;153,995963
1,780000;50,000542;-20,044250;65,004752;130,009503;-20,347802;0,042517;1;1695,394581;153,960905
1,800000;49,999593;-20,008538;65,004807;130,009614;-20,334164;0,008259;1;1694,729788;153,988379
1,820000;49,999872;-20,006430;65,004863;130,009726;-20,279219;0,025793;1;1694,856939;153,990029
1,840000;50,000585;-20,067180;65,004919;130,009837;-20,350213;0,002769;1;1694,796591;153,997606
1,860000;49,999722;-19,993320;65,004974;130,009948;-20,336519;-0,026600;1;1694,677334;154,022501
1,880000;50,000794;-19,988798;65,005030;130,010059;-20,263001;0,027153;1;1694,488869;154,022336
1,900000;50,000196;-20,014287;65,005085;130,010170;-20,339253;-0,019743;1;1694,658896;153,959915
1,920000;49,999774;-20,023047;65,005141;130,010282;-20,346941;0,000790;1;1695,175274;153,979160
1,940000;49,999205;-20,054763;65,005196;130,010393;-20,377162;0,022194;1;1694,545576;153,995128
1,960000;49,999132;-20,015867;65,005252;130,010504;-20,331883;-0,006826;1;1695,127563;154,016970
1,980000;50,000313;-19,973707;65,005308;130,010615;-20,223766;-0,011061;1;1695,272575;154,010263
2,000000;50,000406;-20,009926;65,005363;130,010726;-20,304979;0,023492;1;1695,267665;154,044636
2,020000;49,998960;-20,055215;65,005419;130,010838;-20,404314;-0,016288;1;1694,990894;153,990043
2,040000;49,999970;-20,002622;65,005474;130,010949;-20,288807;0,004939;1;1694,938278;153,980944
2,060000;50,000002;-20,024777;65,005530;130,011060;-20,311823;-0,016273;1;1694,828776;154,025852
2,080000;50,000204;-19,953357;65,005585;130,011171;-20,268123;-0,013389;1;1694,713430;154,003172
2,100000;49,999790;-20,052639;65,005641;130,011282;-20,364891;-0,020196;1;1695,008191;153,995001
2,120000;50,000946;-20,094103;65,005697;130,011394;-20,419239;0,013277;1;1694,881668;154,033985
2,140000;50,000569;-19,991627;65,005753;130,011505;-20,335785;-0,016545;1;1695,240290;153,982809
2,160000;50,000426;-19,982297;65,005808;130,011616;-20,308661;-0,011512;1;1695,201733;153,994845
2,180000;49,999702;-20,004810;65,005864;130,011727;-20,334153;0,011205;1;1695,108541;153,983307
2,200000;49,999227;-20,009360;65,005919;130,011838;-20,361918;0,012059;1;1694,919086;153,981524
2,220000;49,999029;-20,027562;65,005975;130,011950;-20,334825;-0,004872;1;1695,024795;153,965630
2,240000;50,000134;-19,930383;65,006030;130,012060;-20,235611;0,031191;1;1695,257898;153,989163
2,260000;50,000364;-20,091484;65,006086;130,012172;-20,394480;-0,006516;1;1695,265899;153,981548
2,280000;49,999180;-20,009921;65,006142;130,012283;-20,371171;-0,018539;1;1694,879913;153,988803
2,300000;49,999436;-19,981531;65,006197;130,012394;-20,252581;0,010013;1;1694,438565;153,985155
2,320000;49,999974;-20,075952;65,006253;130,012506;-20,362265;-0,016986;1;1695,346919;154,007089
2,340000;50,000374;-19,956261;65,006308;130,012617;-20,228482;-0,001079;1;1694,733433;154,023198
2,360000;49,999196;-20,047085;65,006364;130,012728;-20,320253;0,017825;1;1694,653783;154,032889
2,380000;50,000031;-20,032738;65,006420;130,012839;-20,318212;0,015344;1;1694,729086;154,018427
2,400000;49,999711;-20,020002;65,006475;130,012950;-20,312616;-0,009200;1;1695,271522;154,012524
2,420000;49,999989;-20,061439;65,006531;130,013062;-20,390979;-0,001493;1;1694,703963;153,996635
2,440000;49,999708;-20,021459;65,006587;130,013173;-20,346089;0,014639;1;1694,656646;154,004098
2,460000;49,999984;-20,002556;65,006642;130,013284;-20,327529;-0,009929;1;1695,030892;153,987931
2,480000;49,998951;-19,966524;65,006698;130,013395;-20,278395;0,002382;1;1695,286817;153,999810
2,500000;50,000101;-19,960347;65,006753;130,013506;-20,275696;-0,019442;1;1694,738479;153,994714
2,520000;49,999903;-20,033962;65,006809;130,013617;-20,311318;0,013033;1;1695,025300;153,958789
2,540000;50,000065;-19,997992;65,006864;130,013728;-20,272829;0,009036;1;1694,699720;153,999996
2,560000;50,000767;-19,991048;65,006920;130,013840;-20,292066;-0,008086;1;1694,898830;154,042788
2,580000;50,000595;-20,001659;65,006975;130,013951;-20,290954;0,008437;1;1695,035469;153,996706
2,600000;49,999340;-19,967178;65,007031;130,014062;-20,268814;-0,014862;1;1695,235198;154,032588
2,620000;50,000342;-19,977545;65,007086;130,014173;-20,279093;0,011445;1;1694,949970;153,992973
2,640000;49,999708;-20,044956;65,007142;130,014284;-20,318000;-0,012012;1;1694,632001;153,969825
2,660000;50,000683;-19,973182;65,007197;130,014395;-20,259737;0,009256;1;1695,438811;153,986528
2,680000;49,999905;-19,988003;65,007253;130,014506;-20,308554;0,014450;1;1695,068806;153,983630
2,700000;50,000696;-19,903105;65,007308;130,014616;-20,216216;-0,000151;1;1695,082769;153,996615
2,720000;49,999618;-20,041800;65,007364;130,014728;-20,285988;-0,013545;1;1694,444751;154,014066
2,740000;50,000110;-19,983774;65,007419;130,014839;-20,252389;-0,004910;1;1694,537622;154,030584
2,760000;49,999843;-19,971623;65,007475;130,014950;-20,337217;-0,014334;1;1694,663243;154,009178
2,780000;49,999679;-19,967561;65,007530;130,015061;-20,296280;-0,002880;1;1695,412205;153,968435
2,800000;49,999693;-19,944646;65,007586;130,015172;-20,216293;0,010614;1;1694,797203;154,002582
2,820000;49,999503;-20,011576;65,007641;130,015283;-20,340349;0,004029;1;1695,024118;154,025692
2,840000;49,999997;-19,981631;65,007697;130,015394;-20,264712;-0,002484;1;1695,033727;153,983619
2,860000;49,999434;-19,987291;65,007752;130,015505;-20,268508;-0,018045;1;1694,730689;153,991756
2,880000;50,001182;-20,047521;65,007808;130,015616;-20,327691;0,000095;1;1695,000161;154,007129
2,900000;49,999920;-20,009668;65,007864;130,015727;-20,346886;-0,018984;1;1694,830944;154,002165
2,920000;50,000317;-20,011069;65,007919;130,015838;-20,333245;0,000041;1;1695,001880;153,979659
2,940000;49,999747;-19,974670;65,007975;130,015949;-20,241824;0,011660;1;1695,026523;153,963785
2,960000;50,000077;-20,016712;65,008030;130,016061;-20,309699;0,007647;1;1695,303748;153,993052
2,980000;49,999505;-20,009768;65,008086;130,016172;-20,284170;-0,020760;1;1695,064239;153,995182
3,000000;49,999860;-19,960292;65,008141;130,016283;-20,254206;0,003607;1;1694,929828;153,997216
3,020000;50,000250;-19,971620;65,008197;130,016394;-20,252790;-0,017410;1;1695,163257;153,981595
3,040000;50,000736;-20,068950;65,008253;130,016505;-20,377293;-0,010451;1;1695,108510;154,022794
