# YHDA_VERSION=0.6.1
# TEST_SERVICE=SFK
# PLANT_TYPE=TES
# STEP_ID=LFC_SIGNAL_CHECK
# STEP_NAME=LFC/AGC sinyal, alarm ve durum bilgileri kontrolü
# TESIS_ADI=YHDA Örnek TES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
100;215,000000;215,005799;215,000000;50,000016;0;1;0;1;0;0;1;1;0;8
101;215,000000;214,940520;215,000000;50,000687;0;1;0;1;0;0;1;1;0;8
102;215,000000;215,053216;215,000000;49,999417;0;1;0;1;0;0;1;1;0;8
103;215,000000;214,997174;215,000000;49,997139;0;1;0;1;0;0;1;1;0;8
104;215,000000;214,970224;215,000000;49,996943;0;1;0;1;0;0;1;1;0;8
105;215,000000;214,970167;215,000000;50,000767;0;1;0;1;0;0;1;1;0;8
106;215,000000;215,021943;215,000000;50,002121;0;1;0;1;0;0;1;1;0;8
107;215,000000;215,021438;215,000000;49,999267;0;1;0;1;0;0;1;1;0;8
108;215,000000;214,948664;215,000000;50,001638;0;1;0;1;0;0;1;1;0;8
109;215,000000;214,996164;215,000000;50,001014;0;1;0;1;0;0;1;1;0;8
110;215,000000;215,044010;215,000000;49,998556;0;1;0;1;0;0;1;1;0;8
111;215,000000;215,047507;215,000000;49,999084;0;1;0;1;0;0;1;1;0;8
112;215,000000;214,974874;215,000000;49,997182;0;1;0;1;0;0;1;1;0;8
113;215,000000;214,981986;215,000000;49,998449;0;1;0;1;0;0;1;1;0;8
114;215,000000;215,032395;215,000000;50,000579;0;1;0;1;0;0;1;1;0;8
115;215,000000;214,934710;215,000000;49,999755;0;1;0;1;0;0;1;1;0;8
116;215,000000;215,001682;215,000000;50,001048;0;1;0;1;0;0;1;1;0;8
117;215,000000;215,030081;215,000000;50,001203;0;1;0;1;0;0;1;1;0;8
118;215,000000;214,977531;215,000000;50,001508;0;1;0;1;0;0;1;1;0;8
119;215,000000;214,968927;215,000000;50,000734;0;1;0;1;0;0;1;1;0;8
120;215,000000;214,936690;215,000000;50,001819;0;1;0;1;0;0;1;1;0;8
121;215,000000;215,028221;215,000000;49,999692;0;1;0;1;0;0;1;1;0;8
122;215,000000;215,012003;215,000000;50,000186;0;1;0;1;0;0;1;1;0;8
123;215,000000;214,898203;215,000000;50,001898;0;1;0;1;0;0;1;1;0;8
124;215,000000;215,026887;215,000000;50,001423;0;1;0;1;0;0;1;1;0;8
125;215,000000;215,007915;215,000000;50,000021;0;1;0;1;0;0;1;1;0;8
126;215,000000;214,931003;215,000000;49,998352;0;1;0;1;0;0;1;1;0;8
127;215,000000;215,037142;215,000000;49,999220;0;1;0;1;0;0;1;1;0;8
128;215,000000;214,972629;215,000000;50,000434;0;1;0;1;0;0;1;1;0;8
129;215,000000;215,019041;215,000000;49,998744;0;1;0;1;0;0;1;1;0;8
130;215,000000;215,007119;215,000000;50,002296;0;1;0;1;0;0;1;1;0;8
131;215,000000;214,960761;215,000000;50,003650;0;1;0;1;0;0;1;1;0;8
132;215,000000;215,040572;215,000000;49,999882;0;1;0;1;0;0;1;1;0;8
133;215,000000;215,062295;215,000000;49,999460;0;1;0;1;0;0;1;1;0;8
134;215,000000;214,996623;215,000000;50,000620;0;1;0;1;0;0;1;1;0;8
135;215,000000;214,951723;215,000000;50,002592;0;1;0;1;0;0;1;1;0;8
136;215,000000;214,996120;215,000000;50,002093;0;1;0;1;0;0;1;1;0;8
137;215,000000;215,042940;215,000000;50,000082;0;1;0;1;0;0;1;1;0;8
138;215,000000;214,981734;215,000000;50,000922;0;1;0;1;0;0;1;1;0;8
139;215,000000;214,970298;215,000000;50,002240;0;1;0;1;0;0;1;1;0;8
140;215,000000;214,987309;215,000000;49,999442;0;0;0;1;0;0;1;1;0;8
141;215,000000;215,027553;215,000000;49,999451;0;0;0;1;0;0;1;1;0;8
142;215,000000;215,008669;215,000000;50,002773;0;0;0;1;0;0;1;1;0;8
143;215,000000;214,911619;215,000000;49,999022;0;0;0;1;0;0;1;1;0;8
144;215,000000;214,932981;215,000000;50,002052;0;0;0;1;0;0;1;1;0;8
145;215,000000;215,049449;215,000000;49,998891;0;0;0;1;0;0;1;1;0;8
146;215,000000;214,970225;215,000000;50,001540;0;0;0;1;0;0;1;1;0;8
147;215,000000;215,067611;215,000000;50,000123;0;0;0;1;0;0;1;1;0;8
148;215,000000;214,929967;215,000000;49,999775;0;0;0;1;0;0;1;1;0;8
149;215,000000;215,010276;215,000000;49,997066;0;0;0;1;0;0;1;1;0;8
150;215,000000;215,015791;215,000000;50,000793;0;0;0;1;0;0;1;1;0;8
151;215,000000;214,922050;215,000000;50,001163;0;0;0;1;0;0;1;1;0;8
152;215,000000;214,971999;215,000000;50,000305;0;0;0;1;0;0;1;1;0;8
153;215,000000;214,963694;215,000000;50,002849;0;0;0;1;0;0;1;1;0;8
154;215,000000;215,069185;215,000000;49,998582;0;0;0;1;0;0;1;1;0;8
155;215,000000;214,981618;215,000000;49,998533;0;0;0;1;0;0;1;1;0;8
156;215,000000;215,058940;215,000000;50,000154;0;0;0;1;0;0;1;1;0;8
157;215,000000;214,952853;215,000000;49,996905;0;0;0;1;0;0;1;1;0;8
158;215,000000;215,021221;215,000000;49,999045;0;0;0;1;0;0;1;1;0;8
159;215,000000;214,947756;215,000000;50,003245;0;0;0;1;0;0;1;1;0;8
160;215,000000;215,010663;215,000000;49,999604;0;0;0;1;0;0;1;1;0;8
161;215,000000;215,015716;215,000000;49,998912;0;0;0;1;0;0;1;1;0;8
162;215,000000;214,995894;215,000000;49,999302;0;0;0;1;0;0;1;1;0;8
163;215,000000;215,018790;215,000000;50,001787;0;0;0;1;0;0;1;1;0;8
164;215,000000;215,004185;215,000000;50,002362;0;0;0;1;0;0;1;1;0;8
165;215,000000;214,970588;215,000000;50,001858;0;0;0;1;0;0;1;1;0;8
166;215,000000;214,982520;215,000000;49,998577;0;0;0;1;0;0;1;1;0;8
167;215,000000;214,987398;215,000000;49,998590;0;0;0;1;0;0;1;1;0;8
168;215,000000;215,013743;215,000000;50,002184;0;0;0;1;0;0;1;1;0;8
169;215,000000;214,997773;215,000000;49,999877;0;0;0;1;0;0;1;1;0;8
170;215,000000;214,979404;215,000000;49,998839;0;0;0;1;0;0;1;1;0;8
171;215,000000;214,845802;215,000000;50,000629;0;0;0;1;0;0;1;1;0;8
172;215,000000;214,980123;215,000000;49,999592;0;0;0;1;0;0;1;1;0;8
173;215,000000;214,998265;215,000000;50,000995;0;0;0;1;0;0;1;1;0;8
174;215,000000;214,991759;215,000000;49,999660;0;0;0;1;0;0;1;1;0;8
175;215,000000;214,990762;215,000000;50,001159;0;0;0;1;0;0;1;1;0;8
176;215,000000;215,056885;215,000000;49,997558;0;0;0;1;0;0;1;1;0;8
177;215,000000;215,021076;215,000000;50,000964;0;0;0;1;0;0;1;1;0;8
178;215,000000;214,946888;215,000000;50,002219;0;0;0;1;0;0;1;1;0;8
179;215,000000;214,920952;215,000000;49,999908;0;0;0;1;0;0;1;1;0;8
180;215,000000;214,935860;215,000000;49,997752;1;0;0;1;0;0;1;1;0;8
181;215,000000;214,948493;215,000000;50,002051;1;0;0;1;0;0;1;1;0;8
182;215,000000;215,005221;215,000000;50,001866;1;0;0;1;0;0;1;1;0;8
183;215,000000;215,057591;215,000000;49,998027;1;0;0;1;0;0;1;1;0;8
184;215,000000;215,040398;215,000000;49,999939;1;0;0;1;0;0;1;1;0;8
185;215,000000;214,991624;215,000000;49,996959;1;0;0;1;0;0;1;1;0;8
186;215,000000;214,991323;215,000000;50,003057;1;0;0;1;0;0;1;1;0;8
187;215,000000;215,192760;215,000000;50,000837;1;0;0;1;0;0;1;1;0;8
188;215,000000;215,005548;215,000000;50,001681;1;0;0;1;0;0;1;1;0;8
189;215,000000;214,893458;215,000000;50,001407;1;0;0;1;0;0;1;1;0;8
190;215,000000;215,016530;215,000000;49,999176;1;0;0;1;0;0;1;1;0;8
191;215,000000;214,963850;215,000000;50,000730;1;0;0;1;0;0;1;1;0;8
192;215,000000;215,057062;215,000000;49,997563;1;0;0;1;0;0;1;1;0;8
193;215,000000;215,032852;215,000000;49,999675;1;0;0;1;0;0;1;1;0;8
194;215,000000;215,014806;215,000000;49,999217;1;0;0;1;0;0;1;1;0;8
195;215,000000;215,067025;215,000000;49,997937;1;0;0;1;0;0;1;1;0;8
196;215,000000;214,942708;215,000000;50,001873;1;0;0;1;0;0;1;1;0;8
197;215,000000;214,953470;215,000000;49,998128;1;0;0;1;0;0;1;1;0;8
198;215,000000;214,920446;215,000000;49,998968;1;0;0;1;0;0;1;1;0;8
199;215,000000;215,095872;215,000000;50,002397;1;0;0;1;0;0;1;1;0;8
200;215,000000;215,017914;215,000000;50,001147;1;0;0;1;0;0;1;1;0;8
201;215,000000;214,993049;215,000000;50,002666;1;0;0;1;0;0;1;1;0;8
202;215,000000;215,090664;215,000000;49,999786;1;0;0;1;0;0;1;1;0;8
203;215,000000;214,977949;215,000000;49,998899;1;0;0;1;0;0;1;1;0;8
204;215,000000;214,925200;215,000000;50,000824;1;0;0;1;0;0;1;1;0;8
205;215,000000;214,978181;215,000000;49,999193;1;0;0;1;0;0;1;1;0;8
206;215,000000;215,006743;215,000000;50,001276;1;0;0;1;0;0;1;1;0;8
207;215,000000;215,035513;215,000000;50,001645;1;0;0;1;0;0;1;1;0;8
208;215,000000;214,989224;215,000000;49,998051;1;0;0;1;0;0;1;1;0;8
209;215,000000;214,945945;215,000000;50,000892;1;0;0;1;0;0;1;1;0;8
210;215,000000;214,895210;215,000000;49,999276;1;0;0;1;0;0;1;1;0;8
211;215,000000;214,982088;215,000000;50,002211;1;0;0;1;0;0;1;1;0;8
212;215,000000;215,002176;215,000000;49,999719;1;0;0;1;0;0;1;1;0;8
213;215,000000;214,925410;215,000000;50,000823;1;0;0;1;0;0;1;1;0;8
214;215,000000;215,050672;215,000000;50,001066;1;0;0;1;0;0;1;1;0;8
215;215,000000;214,965100;215,000000;49,998652;1;0;0;1;0;0;1;1;0;8
216;215,000000;215,009031;215,000000;49,999849;1;0;0;1;0;0;1;1;0;8
217;215,000000;215,019493;215,000000;50,000506;1;0;0;1;0;0;1;1;0;8
218;215,000000;215,038347;215,000000;49,999705;1;0;0;1;0;0;1;1;0;8
219;215,000000;215,051240;215,000000;49,999373;1;0;0;1;0;0;1;1;0;8
220;215,000000;214,996816;215,000000;50,003132;1;0;0;1;0;0;1;1;0;8
221;215,000000;215,023567;215,000000;50,000435;1;0;0;1;0;0;1;1;0;8
222;215,000000;215,037215;215,000000;50,001607;1;0;0;1;0;0;1;1;0;8
223;215,000000;215,012698;215,000000;50,001586;1;0;0;1;0;0;1;1;0;8
224;215,000000;214,978020;215,000000;50,000790;1;0;0;1;0;0;1;1;0;8
225;215,000000;214,961597;215,000000;49,997794;1;0;0;1;0;0;1;1;0;8
226;215,000000;215,017444;215,000000;49,998703;1;0;0;1;0;0;1;1;0;8
227;215,000000;214,941107;215,000000;50,001269;1;0;0;1;0;0;1;1;0;8
228;215,000000;214,953771;215,000000;49,998685;1;0;0;1;0;0;1;1;0;8
229;215,000000;215,045952;215,000000;49,998380;1;0;0;1;0;0;1;1;0;8
230;215,000000;215,051803;215,000000;49,998740;0;0;0;1;0;0;1;1;0;8
231;215,000000;215,050645;215,000000;50,000589;0;0;0;1;0;0;1;1;0;8
232;215,000000;214,978383;215,000000;49,998838;0;0;0;1;0;0;1;1;0;8
233;215,000000;214,989739;215,000000;49,999309;0;0;0;1;0;0;1;1;0;8
234;215,000000;215,014059;215,000000;49,998784;0;0;0;1;0;0;1;1;0;8
235;215,000000;214,980825;215,000000;49,998723;0;0;0;1;0;0;1;1;0;8
236;215,000000;214,987530;215,000000;49,997670;0;0;0;1;0;0;1;1;0;8
237;215,000000;215,067754;215,000000;50,003007;0;0;0;1;0;0;1;1;0;8
238;215,000000;215,076312;215,000000;49,998723;0;0;0;1;0;0;1;1;0;8
239;215,000000;215,083749;215,000000;50,000889;0;0;0;1;0;0;1;1;0;8
240;215,000000;215,020836;215,000000;49,999725;0;0;0;1;0;0;1;1;0;8
241;215,000000;214,999329;215,000000;49,999692;0;0;0;1;0;0;1;1;0;8
242;215,000000;214,992558;215,000000;50,000200;0;0;0;1;0;0;1;1;0;8
243;215,000000;214,964657;215,000000;50,001836;0;0;0;1;0;0;1;1;0;8
244;215,000000;214,987073;215,000000;49,999050;0;0;0;1;0;0;1;1;0;8
245;215,000000;214,976926;215,000000;49,999066;0;0;0;1;0;0;1;1;0;8
246;215,000000;214,999968;215,000000;50,001643;0;0;0;1;0;0;1;1;0;8
247;215,000000;214,924950;215,000000;49,997937;0;0;0;1;0;0;1;1;0;8
248;215,000000;215,019831;215,000000;50,001722;0;0;0;1;0;0;1;1;0;8
249;215,000000;215,012199;215,000000;49,999714;0;0;0;1;0;0;1;1;0;8
250;215,000000;214,954758;215,000000;49,999458;0;0;1;0;0;0;1;1;0;8
251;215,000000;214,975383;215,000000;49,997453;0;0;1;0;0;0;1;1;0;8
252;215,000000;215,051002;215,000000;50,000258;0;0;1;0;0;0;1;1;0;8
253;215,000000;215,075312;215,000000;49,998971;0;0;1;0;0;0;1;1;0;8
254;215,000000;215,100517;215,000000;49,998508;0;0;1;0;0;0;1;1;0;8
255;215,000000;215,045567;215,000000;49,999874;0;0;1;0;0;0;1;1;0;8
256;215,000000;215,024430;215,000000;50,000145;0;0;1;0;0;0;1;1;0;8
257;215,000000;214,919166;215,000000;49,997858;0;0;1;0;0;0;1;1;0;8
258;215,000000;214,969472;215,000000;49,999782;0;0;1;0;0;0;1;1;0;8
259;215,000000;214,909465;215,000000;50,001201;0;0;1;0;0;0;1;1;0;8
260;215,000000;215,020333;215,000000;50,000609;0;0;1;0;0;0;1;1;0;8
261;215,000000;214,980859;215,000000;49,998690;0;0;1;0;0;0;1;1;0;8
262;215,000000;214,973041;215,000000;49,999802;0;0;1;0;0;0;1;1;0;8
263;215,000000;214,976648;215,000000;50,002330;0;0;1;0;0;0;1;1;0;8
264;215,000000;215,030705;215,000000;49,998755;0;0;1;0;0;0;1;1;0;8
265;215,000000;214,974425;215,000000;50,000198;0;0;1;0;0;0;1;1;0;8
266;215,000000;215,026434;215,000000;49,998861;0;0;1;0;0;0;1;1;0;8
267;215,000000;214,970919;215,000000;49,997853;0;0;1;0;0;0;1;1;0;8
268;215,000000;215,016154;215,000000;49,999071;0;0;1;0;0;0;1;1;0;8
269;215,000000;215,009647;215,000000;49,999258;0;0;1;0;0;0;1;1;0;8
270;215,000000;215,018342;215,000000;49,999586;0;0;0;1;0;0;1;1;0;8
271;215,000000;214,950836;215,000000;49,997935;0;0;0;1;0;0;1;1;0;8
272;215,000000;214,932422;215,000000;49,999789;0;0;0;1;0;0;1;1;0;8
273;215,000000;215,039147;215,000000;49,998893;0;0;0;1;0;0;1;1;0;8
274;215,000000;214,953587;215,000000;50,000711;0;0;0;1;0;0;1;1;0;8
275;215,000000;214,970012;215,000000;49,998837;0;0;0;1;0;0;1;1;0;8
276;215,000000;214,992791;215,000000;49,999556;0;0;0;1;0;0;1;1;0;8
277;215,000000;214,962604;215,000000;50,000244;0;0;0;1;0;0;1;1;0;8
278;215,000000;214,993957;215,000000;50,000369;0;0;0;1;0;0;1;1;0;8
279;215,000000;214,933732;215,000000;49,998723;0;0;0;1;0;0;1;1;0;8
280;215,000000;214,894882;215,000000;50,001489;0;0;0;1;0;0;1;1;0;8
281;215,000000;215,063877;215,000000;50,000202;0;0;0;1;0;0;1;1;0;8
282;215,000000;215,025344;215,000000;49,999380;0;0;0;1;0;0;1;1;0;8
283;215,000000;214,984566;215,000000;49,998350;0;0;0;1;0;0;1;1;0;8
284;215,000000;214,985939;215,000000;49,998174;0;0;0;1;0;0;1;1;0;8
285;215,000000;215,016048;215,000000;49,999412;0;0;0;1;0;0;1;1;0;8
286;215,000000;215,036589;215,000000;49,999030;0;0;0;1;0;0;1;1;0;8
287;215,000000;215,019912;215,000000;50,001182;0;0;0;1;0;0;1;1;0;8
288;215,000000;215,031866;215,000000;49,999758;0;0;0;1;0;0;1;1;0;8
289;215,000000;215,026352;215,000000;49,999954;0;0;0;1;0;0;1;1;0;8
290;215,000000;215,012142;215,000000;50,001629;0;0;0;1;0;0;1;1;0;8
291;215,000000;214,996227;215,000000;50,003282;0;0;0;1;0;0;1;1;0;8
292;215,000000;215,050825;215,000000;50,002047;0;0;0;1;0;0;1;1;0;8
293;215,000000;214,960918;215,000000;49,999408;0;0;0;1;0;0;1;1;0;8
294;215,000000;215,052079;215,000000;50,000943;0;0;0;1;0;0;1;1;0;8
295;215,000000;215,074523;215,000000;49,999973;0;0;0;1;0;0;1;1;0;8
296;215,000000;214,975468;215,000000;50,000715;0;0;0;1;0;0;1;1;0;8
297;215,000000;215,031679;215,000000;50,001040;0;0;0;1;0;0;1;1;0;8
298;215,000000;215,002213;215,000000;50,001612;0;0;0;1;0;0;1;1;0;8
299;215,000000;215,060175;215,000000;50,002105;0;0;0;1;0;0;1;1;0;8
300;215,000000;214,975583;215,000000;49,998426;0;0;0;1;1;0;1;1;0;8
301;215,000000;215,135383;215,000000;50,000811;0;0;0;1;1;0;1;1;0;8
