# YHDA_VERSION=0.6.1
# TEST_SERVICE=SFK
# PLANT_TYPE=TES
# STEP_ID=PFK_ON_LOAD_DOWN
# STEP_NAME=PFK devrede — yük atma testi
# TESIS_ADI=YHDA Örnek TES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
160;211,000000;224,860916;211,000000;49,989056;1;1;0;1;0;0;1;1;0;8
161;211,000000;224,877422;211,000000;49,989549;1;1;0;1;0;0;1;1;0;8
162;211,000000;224,681862;211,000000;49,990862;1;1;0;1;0;0;1;1;0;8
163;211,000000;224,690058;211,000000;49,990583;1;1;0;1;0;0;1;1;0;8
164;211,000000;224,679608;211,000000;49,989865;1;1;0;1;0;0;1;1;0;8
165;211,000000;224,465263;211,000000;49,989555;1;1;0;1;0;0;1;1;0;8
166;211,000000;224,351690;211,000000;49,989874;1;1;0;1;0;0;1;1;0;8
167;211,000000;224,232546;211,000000;49,989487;1;1;0;1;0;0;1;1;0;8
168;211,000000;224,286520;211,000000;49,990350;1;1;0;1;0;0;1;1;0;8
169;211,000000;224,197918;211,000000;49,993422;1;1;0;1;0;0;1;1;0;8
170;211,000000;224,208674;211,000000;49,991300;1;1;0;1;0;0;1;1;0;8
171;211,000000;223,992687;211,000000;49,991410;1;1;0;1;0;0;1;1;0;8
172;211,000000;223,861558;211,000000;49,990474;1;1;0;1;0;0;1;1;0;8
173;211,000000;223,718104;211,000000;49,990400;1;1;0;1;0;0;1;1;0;8
174;211,000000;223,690840;211,000000;49,991423;1;1;0;1;0;0;1;1;0;8
175;211,000000;223,621596;211,000000;49,989104;1;1;0;1;0;0;1;1;0;8
176;211,000000;223,543026;211,000000;49,992147;1;1;0;1;0;0;1;1;0;8
177;211,000000;223,547357;211,000000;49,990877;1;1;0;1;0;0;1;1;0;8
178;211,000000;223,409542;211,000000;49,994784;1;1;0;1;0;0;1;1;0;8
179;211,000000;223,353490;211,000000;49,990854;1;1;0;1;0;0;1;1;0;8
180;211,000000;223,288614;211,000000;49,991024;1;1;0;1;0;0;1;1;0;8
181;211,000000;223,173634;211,000000;49,989431;1;1;0;1;0;0;1;1;0;8
182;211,000000;223,079736;211,000000;49,992516;1;1;0;1;0;0;1;1;0;8
183;211,000000;222,933853;211,000000;49,993078;1;1;0;1;0;0;1;1;0;8
184;211,000000;222,949846;211,000000;49,989446;1;1;0;1;0;0;1;1;0;8
185;211,000000;222,851789;211,000000;49,990052;1;1;0;1;0;0;1;1;0;8
186;211,000000;222,698831;211,000000;49,990476;1;1;0;1;0;0;1;1;0;8
187;211,000000;222,626667;211,000000;49,992939;1;1;0;1;0;0;1;1;0;8
188;211,000000;222,568130;211,000000;49,993458;1;1;0;1;0;0;1;1;0;8
189;211,000000;222,539571;211,000000;49,992704;1;1;0;1;0;0;1;1;0;8
190;211,000000;222,399396;211,000000;49,991875;1;1;0;1;0;0;1;1;0;8
191;211,000000;222,243818;211,000000;49,991696;1;1;0;1;0;0;1;1;0;8
192;211,000000;222,287492;211,000000;49,993497;1;1;0;1;0;0;1;1;0;8
193;211,000000;222,131771;211,000000;49,996519;1;1;0;1;0;0;1;1;0;8
194;211,000000;222,026790;211,000000;49,992070;1;1;0;1;0;0;1;1;0;8
195;211,000000;222,022252;211,000000;49,993437;1;1;0;1;0;0;1;1;0;8
196;211,000000;221,901061;211,000000;49,992906;1;1;0;1;0;0;1;1;0;8
197;211,000000;221,900797;211,000000;49,994734;1;1;0;1;0;0;1;1;0;8
198;211,000000;221,710309;211,000000;49,993011;1;1;0;1;0;0;1;1;0;8
199;211,000000;221,646532;211,000000;49,991912;1;1;0;1;0;0;1;1;0;8
200;211,000000;221,521355;211,000000;49,992889;1;1;0;1;0;0;1;1;0;8
201;211,000000;221,449661;211,000000;49,992736;1;1;0;1;0;0;1;1;0;8
202;211,000000;221,517161;211,000000;49,993444;1;1;0;1;0;0;1;1;0;8
203;211,000000;221,410797;211,000000;49,994506;1;1;0;1;0;0;1;1;0;8
204;211,000000;221,164666;211,000000;49,993051;1;1;0;1;0;0;1;1;0;8
205;211,000000;221,135992;211,000000;49,991697;1;1;0;1;0;0;1;1;0;8
206;211,000000;221,166000;211,000000;49,992120;1;1;0;1;0;0;1;1;0;8
207;211,000000;220,975585;211,000000;49,993539;1;1;0;1;0;0;1;1;0;8
208;211,000000;220,842840;211,000000;49,993686;1;1;0;1;0;0;1;1;0;8
209;211,000000;220,808754;211,000000;49,992897;1;1;0;1;0;0;1;1;0;8
210;211,000000;220,657486;211,000000;49,989911;1;1;0;1;0;0;1;1;0;8
211;211,000000;220,671496;211,000000;49,992997;1;1;0;1;0;0;1;1;0;8
212;211,000000;220,593315;211,000000;49,995117;1;1;0;1;0;0;1;1;0;8
213;211,000000;220,441621;211,000000;49,991338;1;1;0;1;0;0;1;1;0;8
214;211,000000;220,434324;211,000000;49,993045;1;1;0;1;0;0;1;1;0;8
215;211,000000;220,285048;211,000000;49,993488;1;1;0;1;0;0;1;1;0;8
216;211,000000;220,166986;211,000000;49,994715;1;1;0;1;0;0;1;1;0;8
217;211,000000;220,216020;211,000000;49,990917;1;1;0;1;0;0;1;1;0;8
218;211,000000;219,994338;211,000000;49,993325;1;1;0;1;0;0;1;1;0;8
219;211,000000;219,939898;211,000000;49,993034;1;1;0;1;0;0;1;1;0;8
220;211,000000;219,897354;211,000000;49,995973;1;1;0;1;0;0;1;1;0;8
221;211,000000;219,858772;211,000000;49,996485;1;1;0;1;0;0;1;1;0;8
222;211,000000;219,761552;211,000000;49,991902;1;1;0;1;0;0;1;1;0;8
223;211,000000;219,646621;211,000000;49,991267;1;1;0;1;0;0;1;1;0;8
224;211,000000;219,525712;211,000000;49,993078;1;1;0;1;0;0;1;1;0;8
225;211,000000;219,575124;211,000000;49,996881;1;1;0;1;0;0;1;1;0;8
226;211,000000;219,313693;211,000000;49,994866;1;1;0;1;0;0;1;1;0;8
227;211,000000;219,259925;211,000000;49,995589;1;1;0;1;0;0;1;1;0;8
228;211,000000;219,184391;211,000000;49,995371;1;1;0;1;0;0;1;1;0;8
229;211,000000;219,141570;211,000000;49,993810;1;1;0;1;0;0;1;1;0;8
230;211,000000;219,188034;211,000000;49,994788;1;1;0;1;0;0;1;1;0;8
231;211,000000;218,981900;211,000000;49,992970;1;1;0;1;0;0;1;1;0;8
232;211,000000;218,862765;211,000000;49,997122;1;1;0;1;0;0;1;1;0;8
233;211,000000;218,796258;211,000000;49,996685;1;1;0;1;0;0;1;1;0;8
234;211,000000;218,729126;211,000000;49,993845;1;1;0;1;0;0;1;1;0;8
235;211,000000;218,621827;211,000000;49,997467;1;1;0;1;0;0;1;1;0;8
236;211,000000;218,607492;211,000000;49,998319;1;1;0;1;0;0;1;1;0;8
237;211,000000;218,484013;211,000000;49,994637;1;1;0;1;0;0;1;1;0;8
238;211,000000;218,348126;211,000000;49,993350;1;1;0;1;0;0;1;1;0;8
239;211,000000;218,297186;211,000000;49,993561;1;1;0;1;0;0;1;1;0;8
240;211,000000;218,260511;211,000000;49,996432;1;1;0;1;0;0;1;1;0;8
241;211,000000;218,118889;211,000000;49,997406;1;1;0;1;0;0;1;1;0;8
242;211,000000;218,120877;211,000000;49,997935;1;1;0;1;0;0;1;1;0;8
243;211,000000;217,973388;211,000000;49,995294;1;1;0;1;0;0;1;1;0;8
244;211,000000;217,837789;211,000000;49,996592;1;1;0;1;0;0;1;1;0;8
245;211,000000;217,809656;211,000000;49,993385;1;1;0;1;0;0;1;1;0;8
246;211,000000;217,677570;211,000000;49,996514;1;1;0;1;0;0;1;1;0;8
247;211,000000;217,544256;211,000000;49,995204;1;1;0;1;0;0;1;1;0;8
248;211,000000;217,672404;211,000000;49,992235;1;1;0;1;0;0;1;1;0;8
249;211,000000;217,555286;211,000000;49,997814;1;1;0;1;0;0;1;1;0;8
250;211,000000;217,336623;211,000000;49,995631;1;1;0;1;0;0;1;1;0;8
251;211,000000;217,416550;211,000000;49,996017;1;1;0;1;0;0;1;1;0;8
252;211,000000;217,204667;211,000000;49,995892;1;1;0;1;0;0;1;1;0;8
253;211,000000;216,974051;211,000000;49,996893;1;1;0;1;0;0;1;1;0;8
254;211,000000;217,069594;211,000000;49,995753;1;1;0;1;0;0;1;1;0;8
255;211,000000;217,016066;211,000000;49,996401;1;1;0;1;0;0;1;1;0;8
256;211,000000;216,882966;211,000000;49,993929;1;1;0;1;0;0;1;1;0;8
257;211,000000;216,766424;211,000000;49,996049;1;1;0;1;0;0;1;1;0;8
258;211,000000;216,775823;211,000000;49,994470;1;1;0;1;0;0;1;1;0;8
259;211,000000;216,678230;211,000000;49,993978;1;1;0;1;0;0;1;1;0;8
260;211,000000;216,615242;211,000000;49,995908;1;1;0;1;0;0;1;1;0;8
261;211,000000;216,539898;211,000000;49,996370;1;1;0;1;0;0;1;1;0;8
262;211,000000;216,331052;211,000000;49,997203;1;1;0;1;0;0;1;1;0;8
263;211,000000;216,233913;211,000000;49,993752;1;1;0;1;0;0;1;1;0;8
264;211,000000;216,242371;211,000000;49,998709;1;1;0;1;0;0;1;1;0;8
265;211,000000;216,278495;211,000000;49,996789;1;1;0;1;0;0;1;1;0;8
266;211,000000;216,144940;211,000000;49,995509;1;1;0;1;0;0;1;1;0;8
267;211,000000;216,006493;211,000000;50,000365;1;1;0;1;0;0;1;1;0;8
268;211,000000;215,980445;211,000000;49,996935;1;1;0;1;0;0;1;1;0;8
269;211,000000;215,830632;211,000000;49,997505;1;1;0;1;0;0;1;1;0;8
270;211,000000;215,716894;211,000000;49,994765;1;1;0;1;0;0;1;1;0;8
271;211,000000;215,536398;211,000000;49,991785;1;1;0;1;0;0;1;1;0;8
272;211,000000;215,642084;211,000000;49,991337;1;1;0;1;0;0;1;1;0;8
273;211,000000;215,601715;211,000000;49,997258;1;1;0;1;0;0;1;1;0;8
274;211,000000;215,479712;211,000000;49,997382;1;1;0;1;0;0;1;1;0;8
275;211,000000;215,326280;211,000000;49,998074;1;1;0;1;0;0;1;1;0;8
276;211,000000;215,234256;211,000000;49,995502;1;1;0;1;0;0;1;1;0;8
277;211,000000;215,104759;211,000000;49,995186;1;1;0;1;0;0;1;1;0;8
278;211,000000;215,107162;211,000000;49,999644;1;1;0;1;0;0;1;1;0;8
279;211,000000;214,957801;211,000000;49,994606;1;1;0;1;0;0;1;1;0;8
280;211,000000;214,967139;211,000000;49,999932;1;1;0;1;0;0;1;1;0;8
281;211,000000;214,900324;211,000000;49,995914;1;1;0;1;0;0;1;1;0;8
282;211,000000;214,710034;211,000000;49,997597;1;1;0;1;0;0;1;1;0;8
283;211,000000;214,612310;211,000000;49,997462;1;1;0;1;0;0;1;1;0;8
284;211,000000;214,583747;211,000000;50,000957;1;1;0;1;0;0;1;1;0;8
285;211,000000;214,621748;211,000000;49,996619;1;1;0;1;0;0;1;1;0;8
286;211,000000;214,393092;211,000000;49,999756;1;1;0;1;0;0;1;1;0;8
287;211,000000;214,299511;211,000000;49,998333;1;1;0;1;0;0;1;1;0;8
288;211,000000;214,152286;211,000000;49,997381;1;1;0;1;0;0;1;1;0;8
289;211,000000;214,241562;211,000000;49,999467;1;1;0;1;0;0;1;1;0;8
290;211,000000;214,011787;211,000000;49,998101;1;1;0;1;0;0;1;1;0;8
291;211,000000;213,913062;211,000000;49,997028;1;1;0;1;0;0;1;1;0;8
292;211,000000;213,998319;211,000000;49,995756;1;1;0;1;0;0;1;1;0;8
293;211,000000;213,851320;211,000000;49,999628;1;1;0;1;0;0;1;1;0;8
294;211,000000;213,773299;211,000000;49,998567;1;1;0;1;0;0;1;1;0;8
295;211,000000;213,743735;211,000000;49,997994;1;1;0;1;0;0;1;1;0;8
296;211,000000;213,672118;211,000000;50,000450;1;1;0;1;0;0;1;1;0;8
297;211,000000;213,527001;211,000000;49,997591;1;1;0;1;0;0;1;1;0;8
298;211,000000;213,413103;211,000000;49,996826;1;1;0;1;0;0;1;1;0;8
299;211,000000;213,398238;211,000000;49,998331;1;1;0;1;0;0;1;1;0;8
300;211,000000;213,289810;211,000000;49,997640;1;1;0;1;0;0;1;1;0;8
301;211,000000;213,275135;211,000000;49,999569;1;1;0;1;0;0;1;1;0;8
