# YHDA_VERSION=0.5
# TEST_SERVICE=SFK
# PLANT_TYPE=TES
# STEP_ID=MAX_LOAD_UP
# STEP_NAME=Maksimum kapasite bölgesi — yük alma testi
# TESIS_ADI=YHDA Örnek TES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
175;240,000000;227,347345;240,000000;50,010918;1;1;0;1;0;0;1;1;1;8
176;240,000000;227,419323;240,000000;50,010508;1;1;0;1;0;0;1;1;1;8
177;240,000000;227,480819;240,000000;50,009389;1;1;0;1;0;0;1;1;1;8
178;240,000000;227,616333;240,000000;50,012081;1;1;0;1;0;0;1;1;1;8
179;240,000000;227,751929;240,000000;50,008585;1;1;0;1;0;0;1;1;1;8
180;240,000000;227,705563;240,000000;50,007372;1;1;0;1;0;0;1;1;1;8
181;240,000000;227,811244;240,000000;50,008580;1;1;0;1;0;0;1;1;1;8
182;240,000000;227,980643;240,000000;50,010127;1;1;0;1;0;0;1;1;1;8
183;240,000000;228,027830;240,000000;50,011425;1;1;0;1;0;0;1;1;1;8
184;240,000000;228,043166;240,000000;50,007142;1;1;0;1;0;0;1;1;1;8
185;240,000000;228,100300;240,000000;50,003550;1;1;0;1;0;0;1;1;1;8
186;240,000000;228,320342;240,000000;50,007555;1;1;0;1;0;0;1;1;1;8
187;240,000000;228,371764;240,000000;50,009264;1;1;0;1;0;0;1;1;1;8
188;240,000000;228,439102;240,000000;50,006551;1;1;0;1;0;0;1;1;1;8
189;240,000000;228,522256;240,000000;50,008752;1;1;0;1;0;0;1;1;1;8
190;240,000000;228,593685;240,000000;50,005024;1;1;0;1;0;0;1;1;1;8
191;240,000000;228,597042;240,000000;50,009309;1;1;0;1;0;0;1;1;1;8
192;240,000000;228,695438;240,000000;50,007120;1;1;0;1;0;0;1;1;1;8
193;240,000000;228,973658;240,000000;50,005349;1;1;0;1;0;0;1;1;1;8
194;240,000000;229,046424;240,000000;50,007470;1;1;0;1;0;0;1;1;1;8
195;240,000000;229,001598;240,000000;50,007969;1;1;0;1;0;0;1;1;1;8
196;240,000000;229,065960;240,000000;50,007509;1;1;0;1;0;0;1;1;1;8
197;240,000000;229,221858;240,000000;50,008394;1;1;0;1;0;0;1;1;1;8
198;240,000000;229,266053;240,000000;50,006438;1;1;0;1;0;0;1;1;1;8
199;240,000000;229,219592;240,000000;50,009094;1;1;0;1;0;0;1;1;1;8
200;240,000000;229,400423;240,000000;50,006827;1;1;0;1;0;0;1;1;1;8
201;240,000000;229,492906;240,000000;50,005474;1;1;0;1;0;0;1;1;1;8
202;240,000000;229,600570;240,000000;50,007319;1;1;0;1;0;0;1;1;1;8
203;240,000000;229,598203;240,000000;50,006046;1;1;0;1;0;0;1;1;1;8
204;240,000000;229,777612;240,000000;50,008220;1;1;0;1;0;0;1;1;1;8
205;240,000000;229,859303;240,000000;50,006086;1;1;0;1;0;0;1;1;1;8
206;240,000000;229,895077;240,000000;50,007946;1;1;0;1;0;0;1;1;1;8
207;240,000000;230,089582;240,000000;50,007181;1;1;0;1;0;0;1;1;1;8
208;240,000000;230,036874;240,000000;50,006483;1;1;0;1;0;0;1;1;1;8
209;240,000000;230,228185;240,000000;50,008176;1;1;0;1;0;0;1;1;1;8
210;240,000000;230,271045;240,000000;50,005325;1;1;0;1;0;0;1;1;1;8
211;240,000000;230,301652;240,000000;50,009122;1;1;0;1;0;0;1;1;1;8
212;240,000000;230,423749;240,000000;50,005084;1;1;0;1;0;0;1;1;1;8
213;240,000000;230,464541;240,000000;50,006836;1;1;0;1;0;0;1;1;1;8
214;240,000000;230,580855;240,000000;50,003634;1;1;0;1;0;0;1;1;1;8
215;240,000000;230,761649;240,000000;50,006128;1;1;0;1;0;0;1;1;1;8
216;240,000000;230,706868;240,000000;50,003297;1;1;0;1;0;0;1;1;1;8
217;240,000000;230,824034;240,000000;50,005748;1;1;0;1;0;0;1;1;1;8
218;240,000000;230,860451;240,000000;50,008133;1;1;0;1;0;0;1;1;1;8
219;240,000000;230,891511;240,000000;50,006453;1;1;0;1;0;0;1;1;1;8
220;240,000000;231,132722;240,000000;50,010049;1;1;0;1;0;0;1;1;1;8
221;240,000000;231,121992;240,000000;50,004807;1;1;0;1;0;0;1;1;1;8
222;240,000000;231,218132;240,000000;50,005866;1;1;0;1;0;0;1;1;1;8
223;240,000000;231,325190;240,000000;50,005164;1;1;0;1;0;0;1;1;1;8
224;240,000000;231,381450;240,000000;50,006403;1;1;0;1;0;0;1;1;1;8
225;240,000000;231,534892;240,000000;50,008091;1;1;0;1;0;0;1;1;1;8
226;240,000000;231,617070;240,000000;50,004292;1;1;0;1;0;0;1;1;1;8
227;240,000000;231,650706;240,000000;50,007388;1;1;0;1;0;0;1;1;1;8
228;240,000000;231,774203;240,000000;50,003227;1;1;0;1;0;0;1;1;1;8
229;240,000000;231,717397;240,000000;50,008173;1;1;0;1;0;0;1;1;1;8
230;240,000000;231,905173;240,000000;50,006263;1;1;0;1;0;0;1;1;1;8
231;240,000000;232,102314;240,000000;50,005266;1;1;0;1;0;0;1;1;1;8
232;240,000000;232,132790;240,000000;50,004951;1;1;0;1;0;0;1;1;1;8
233;240,000000;232,122285;240,000000;50,008823;1;1;0;1;0;0;1;1;1;8
234;240,000000;232,243945;240,000000;50,004397;1;1;0;1;0;0;1;1;1;8
235;240,000000;232,424206;240,000000;50,004186;1;1;0;1;0;0;1;1;1;8
236;240,000000;232,453149;240,000000;50,003977;1;1;0;1;0;0;1;1;1;8
237;240,000000;232,580582;240,000000;50,007206;1;1;0;1;0;0;1;1;1;8
238;240,000000;232,594752;240,000000;50,005004;1;1;0;1;0;0;1;1;1;8
239;240,000000;232,596923;240,000000;50,007105;1;1;0;1;0;0;1;1;1;8
240;240,000000;232,731788;240,000000;50,004183;1;1;0;1;0;0;1;1;1;8
241;240,000000;232,771413;240,000000;50,001431;1;1;0;1;0;0;1;1;1;8
242;240,000000;232,905938;240,000000;50,006089;1;1;0;1;0;0;1;1;1;8
243;240,000000;232,970584;240,000000;50,002479;1;1;0;1;0;0;1;1;1;8
244;240,000000;233,043257;240,000000;50,005842;1;1;0;1;0;0;1;1;1;8
245;240,000000;233,150532;240,000000;50,004400;1;1;0;1;0;0;1;1;1;8
246;240,000000;233,230452;240,000000;50,006388;1;1;0;1;0;0;1;1;1;8
247;240,000000;233,277919;240,000000;50,004958;1;1;0;1;0;0;1;1;1;8
248;240,000000;233,442973;240,000000;50,006030;1;1;0;1;0;0;1;1;1;8
249;240,000000;233,412927;240,000000;50,005483;1;1;0;1;0;0;1;1;1;8
250;240,000000;233,596511;240,000000;50,001461;1;1;0;1;0;0;1;1;1;8
251;240,000000;233,662008;240,000000;50,005797;1;1;0;1;0;0;1;1;1;8
252;240,000000;233,709797;240,000000;50,006006;1;1;0;1;0;0;1;1;1;8
253;240,000000;233,830454;240,000000;50,004962;1;1;0;1;0;0;1;1;1;8
254;240,000000;233,814428;240,000000;50,001883;1;1;0;1;0;0;1;1;1;8
255;240,000000;234,106821;240,000000;50,005968;1;1;0;1;0;0;1;1;1;8
256;240,000000;234,109320;240,000000;50,004559;1;1;0;1;0;0;1;1;1;8
257;240,000000;234,220511;240,000000;50,005538;1;1;0;1;0;0;1;1;1;8
258;240,000000;234,198593;240,000000;50,001539;1;1;0;1;0;0;1;1;1;8
259;240,000000;234,316160;240,000000;50,003211;1;1;0;1;0;0;1;1;1;8
260;240,000000;234,432335;240,000000;50,004924;1;1;0;1;0;0;1;1;1;8
261;240,000000;234,433569;240,000000;50,002814;1;1;0;1;0;0;1;1;1;8
262;240,000000;234,579430;240,000000;50,003379;1;1;0;1;0;0;1;1;1;8
263;240,000000;234,740180;240,000000;50,004563;1;1;0;1;0;0;1;1;1;8
264;240,000000;234,789130;240,000000;50,004536;1;1;0;1;0;0;1;1;1;8
265;240,000000;234,696657;240,000000;50,003480;1;1;0;1;0;0;1;1;1;8
266;240,000000;234,895425;240,000000;50,004800;1;1;0;1;0;0;1;1;1;8
267;240,000000;235,043891;240,000000;50,003584;1;1;0;1;0;0;1;1;1;8
268;240,000000;235,154091;240,000000;50,002914;1;1;0;1;0;0;1;1;1;8
269;240,000000;235,221632;240,000000;50,002949;1;1;0;1;0;0;1;1;1;8
270;240,000000;235,234830;240,000000;50,002540;1;1;0;1;0;0;1;1;1;8
271;240,000000;235,260008;240,000000;50,003219;1;1;0;1;0;0;1;1;1;8
272;240,000000;235,359478;240,000000;50,004855;1;1;0;1;0;0;1;1;1;8
273;240,000000;235,464967;240,000000;50,001843;1;1;0;1;0;0;1;1;1;8
274;240,000000;235,519962;240,000000;50,001919;1;1;0;1;0;0;1;1;1;8
275;240,000000;235,717865;240,000000;50,004833;1;1;0;1;0;0;1;1;1;8
276;240,000000;235,784961;240,000000;50,002540;1;1;0;1;0;0;1;1;1;8
277;240,000000;235,803618;240,000000;50,002716;1;1;0;1;0;0;1;1;1;8
278;240,000000;235,993177;240,000000;50,001703;1;1;0;1;0;0;1;1;1;8
279;240,000000;236,087085;240,000000;50,003368;1;1;0;1;0;0;1;1;1;8
280;240,000000;235,988083;240,000000;50,002668;1;1;0;1;0;0;1;1;1;8
281;240,000000;236,096398;240,000000;50,001842;1;1;0;1;0;0;1;1;1;8
282;240,000000;236,183386;240,000000;49,999886;1;1;0;1;0;0;1;1;1;8
283;240,000000;236,308602;240,000000;50,000158;1;1;0;1;0;0;1;1;1;8
284;240,000000;236,350206;240,000000;50,003520;1;1;0;1;0;0;1;1;1;8
285;240,000000;236,502413;240,000000;50,005332;1;1;0;1;0;0;1;1;1;8
286;240,000000;236,563350;240,000000;49,998707;1;1;0;1;0;0;1;1;1;8
287;240,000000;236,719443;240,000000;50,003433;1;1;0;1;0;0;1;1;1;8
288;240,000000;236,762155;240,000000;50,002955;1;1;0;1;0;0;1;1;1;8
289;240,000000;236,796762;240,000000;50,001418;1;1;0;1;0;0;1;1;1;8
290;240,000000;236,973286;240,000000;50,000770;1;1;0;1;0;0;1;1;1;8
291;240,000000;236,990231;240,000000;50,001677;1;1;0;1;0;0;1;1;1;8
292;240,000000;237,085522;240,000000;50,001500;1;1;0;1;0;0;1;1;1;8
293;240,000000;237,157017;240,000000;50,003132;1;1;0;1;0;0;1;1;1;8
294;240,000000;237,319246;240,000000;50,004655;1;1;0;1;0;0;1;1;1;8
295;240,000000;237,299869;240,000000;50,002456;1;1;0;1;0;0;1;1;1;8
296;240,000000;237,356230;240,000000;49,999718;1;1;0;1;0;0;1;1;1;8
297;240,000000;237,441922;240,000000;50,000581;1;1;0;1;0;0;1;1;1;8
298;240,000000;237,510449;240,000000;50,003449;1;1;0;1;0;0;1;1;1;8
299;240,000000;237,772226;240,000000;50,001939;1;1;0;1;0;0;1;1;1;8
300;240,000000;237,700309;240,000000;50,002463;1;1;0;1;0;0;1;1;1;8
301;240,000000;237,715672;240,000000;49,998232;1;1;0;1;0;0;1;1;1;8
