# YHDA_VERSION=0.6.0
# TEST_SERVICE=SFK
# PLANT_TYPE=TES
# STEP_ID=MAX_LOAD_DOWN
# STEP_NAME=Maksimum kapasite bölgesi — yük atma testi
# TESIS_ADI=YHDA Örnek TES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
45;216,000000;239,459849;216,000000;49,983285;1;0;0;1;0;0;1;1;1;8
46;216,000000;239,446166;216,000000;49,983524;1;0;0;1;0;0;1;1;1;8
47;216,000000;239,253148;216,000000;49,983399;1;0;0;1;0;0;1;1;1;8
48;216,000000;239,279607;216,000000;49,985009;1;0;0;1;0;0;1;1;1;8
49;216,000000;239,234075;216,000000;49,982575;1;0;0;1;0;0;1;1;1;8
50;216,000000;239,033872;216,000000;49,982129;1;0;0;1;0;0;1;1;1;8
51;216,000000;238,978533;216,000000;49,984545;1;0;0;1;0;0;1;1;1;8
52;216,000000;238,895755;216,000000;49,983251;1;0;0;1;0;0;1;1;1;8
53;216,000000;238,759838;216,000000;49,982656;1;0;0;1;0;0;1;1;1;8
54;216,000000;238,824750;216,000000;49,983491;1;1;0;1;0;0;1;1;1;8
55;216,000000;238,717697;216,000000;49,984353;1;1;0;1;0;0;1;1;1;8
56;216,000000;238,563920;216,000000;49,984569;1;1;0;1;0;0;1;1;1;8
57;216,000000;238,467724;216,000000;49,983869;1;1;0;1;0;0;1;1;1;8
58;216,000000;238,324027;216,000000;49,980380;1;1;0;1;0;0;1;1;1;8
59;216,000000;238,255847;216,000000;49,985156;1;1;0;1;0;0;1;1;1;8
60;216,000000;238,213334;216,000000;49,984115;1;1;0;1;0;0;1;1;1;8
61;216,000000;238,221255;216,000000;49,983589;1;1;0;1;0;0;1;1;1;8
62;216,000000;237,951309;216,000000;49,986060;1;1;0;1;0;0;1;1;1;8
63;216,000000;237,948345;216,000000;49,980203;1;1;0;1;0;0;1;1;1;8
64;216,000000;237,861187;216,000000;49,985223;1;1;0;1;0;0;1;1;1;8
65;216,000000;237,737754;216,000000;49,985684;1;1;0;1;0;0;1;1;1;8
66;216,000000;237,656917;216,000000;49,984437;1;1;0;1;0;0;1;1;1;8
67;216,000000;237,664061;216,000000;49,983703;1;1;0;1;0;0;1;1;1;8
68;216,000000;237,598779;216,000000;49,982731;1;1;0;1;0;0;1;1;1;8
69;216,000000;237,405840;216,000000;49,987249;1;1;0;1;0;0;1;1;1;8
70;216,000000;237,437154;216,000000;49,987363;1;1;0;1;0;0;1;1;1;8
71;216,000000;237,318346;216,000000;49,984681;1;1;0;1;0;0;1;1;1;8
72;216,000000;237,345629;216,000000;49,984377;1;1;0;1;0;0;1;1;1;8
73;216,000000;237,131753;216,000000;49,985771;1;1;0;1;0;0;1;1;1;8
74;216,000000;237,110529;216,000000;49,985785;1;1;0;1;0;0;1;1;1;8
75;216,000000;236,980766;216,000000;49,987629;1;1;0;1;0;0;1;1;1;8
76;216,000000;236,815748;216,000000;49,984826;1;1;0;1;0;0;1;1;1;8
77;216,000000;236,945627;216,000000;49,982163;1;1;0;1;0;0;1;1;1;8
78;216,000000;236,780644;216,000000;49,984819;1;1;0;1;0;0;1;1;1;8
79;216,000000;236,768406;216,000000;49,984953;1;1;0;1;0;0;1;1;1;8
80;216,000000;236,682623;216,000000;49,986801;1;1;0;1;0;0;1;1;1;8
81;216,000000;236,445420;216,000000;49,989713;1;1;0;1;0;0;1;1;1;8
82;216,000000;236,351092;216,000000;49,982754;1;1;0;1;0;0;1;1;1;8
83;216,000000;236,243400;216,000000;49,984715;1;1;0;1;0;0;1;1;1;8
84;216,000000;236,236334;216,000000;49,987837;1;1;0;1;0;0;1;1;1;8
85;216,000000;236,290154;216,000000;49,986730;1;1;0;1;0;0;1;1;1;8
86;216,000000;236,086176;216,000000;49,984451;1;1;0;1;0;0;1;1;1;8
87;216,000000;236,052586;216,000000;49,982802;1;1;0;1;0;0;1;1;1;8
88;216,000000;235,972253;216,000000;49,987474;1;1;0;1;0;0;1;1;1;8
89;216,000000;235,908747;216,000000;49,983507;1;1;0;1;0;0;1;1;1;8
90;216,000000;235,806555;216,000000;49,986140;1;1;0;1;0;0;1;1;1;8
91;216,000000;235,569675;216,000000;49,985971;1;1;0;1;0;0;1;1;1;8
92;216,000000;235,531283;216,000000;49,985356;1;1;0;1;0;0;1;1;1;8
93;216,000000;235,455665;216,000000;49,984042;1;1;0;1;0;0;1;1;1;8
94;216,000000;235,385662;216,000000;49,989692;1;1;0;1;0;0;1;1;1;8
95;216,000000;235,249123;216,000000;49,986440;1;1;0;1;0;0;1;1;1;8
96;216,000000;235,204994;216,000000;49,989353;1;1;0;1;0;0;1;1;1;8
97;216,000000;235,144873;216,000000;49,985686;1;1;0;1;0;0;1;1;1;8
98;216,000000;235,051220;216,000000;49,987888;1;1;0;1;0;0;1;1;1;8
99;216,000000;234,989662;216,000000;49,988693;1;1;0;1;0;0;1;1;1;8
100;216,000000;234,946748;216,000000;49,988295;1;1;0;1;0;0;1;1;1;8
101;216,000000;234,801742;216,000000;49,989861;1;1;0;1;0;0;1;1;1;8
102;216,000000;234,874554;216,000000;49,988404;1;1;0;1;0;0;1;1;1;8
103;216,000000;234,559292;216,000000;49,985276;1;1;0;1;0;0;1;1;1;8
104;216,000000;234,555172;216,000000;49,987698;1;1;0;1;0;0;1;1;1;8
105;216,000000;234,524120;216,000000;49,985552;1;1;0;1;0;0;1;1;1;8
106;216,000000;234,437040;216,000000;49,985719;1;1;0;1;0;0;1;1;1;8
107;216,000000;234,453559;216,000000;49,986540;1;1;0;1;0;0;1;1;1;8
108;216,000000;234,227549;216,000000;49,988849;1;1;0;1;0;0;1;1;1;8
109;216,000000;234,177877;216,000000;49,987451;1;1;0;1;0;0;1;1;1;8
110;216,000000;234,055904;216,000000;49,984759;1;1;0;1;0;0;1;1;1;8
111;216,000000;234,071282;216,000000;49,987497;1;1;0;1;0;0;1;1;1;8
112;216,000000;233,919430;216,000000;49,985883;1;1;0;1;0;0;1;1;1;8
113;216,000000;233,869084;216,000000;49,986185;1;1;0;1;0;0;1;1;1;8
114;216,000000;233,770304;216,000000;49,985290;1;1;0;1;0;0;1;1;1;8
115;216,000000;233,655636;216,000000;49,984957;1;1;0;1;0;0;1;1;1;8
116;216,000000;233,519117;216,000000;49,988119;1;1;0;1;0;0;1;1;1;8
117;216,000000;233,535101;216,000000;49,991116;1;1;0;1;0;0;1;1;1;8
118;216,000000;233,286292;216,000000;49,987024;1;1;0;1;0;0;1;1;1;8
119;216,000000;233,337837;216,000000;49,985568;1;1;0;1;0;0;1;1;1;8
120;216,000000;233,289497;216,000000;49,985743;1;1;0;1;0;0;1;1;1;8
121;216,000000;233,157821;216,000000;49,987602;1;1;0;1;0;0;1;1;1;8
122;216,000000;233,099056;216,000000;49,988077;1;1;0;1;0;0;1;1;1;8
123;216,000000;232,973170;216,000000;49,989168;1;1;0;1;0;0;1;1;1;8
124;216,000000;233,035216;216,000000;49,984526;1;1;0;1;0;0;1;1;1;8
125;216,000000;232,738026;216,000000;49,986226;1;1;0;1;0;0;1;1;1;8
126;216,000000;232,724826;216,000000;49,985814;1;1;0;1;0;0;1;1;1;8
127;216,000000;232,709356;216,000000;49,986937;1;1;0;1;0;0;1;1;1;8
128;216,000000;232,593884;216,000000;49,990460;1;1;0;1;0;0;1;1;1;8
129;216,000000;232,518651;216,000000;49,987031;1;1;0;1;0;0;1;1;1;8
130;216,000000;232,466190;216,000000;49,986379;1;1;0;1;0;0;1;1;1;8
131;216,000000;232,356732;216,000000;49,988673;1;1;0;1;0;0;1;1;1;8
132;216,000000;232,214833;216,000000;49,987027;1;1;0;1;0;0;1;1;1;8
133;216,000000;232,276691;216,000000;49,989060;1;1;0;1;0;0;1;1;1;8
134;216,000000;232,039077;216,000000;49,988180;1;1;0;1;0;0;1;1;1;8
135;216,000000;231,985169;216,000000;49,990273;1;1;0;1;0;0;1;1;1;8
136;216,000000;231,859293;216,000000;49,991537;1;1;0;1;0;0;1;1;1;8
137;216,000000;231,841305;216,000000;49,989901;1;1;0;1;0;0;1;1;1;8
138;216,000000;231,809415;216,000000;49,990216;1;1;0;1;0;0;1;1;1;8
139;216,000000;231,730654;216,000000;49,988539;1;1;0;1;0;0;1;1;1;8
140;216,000000;231,595496;216,000000;49,990747;1;1;0;1;0;0;1;1;1;8
141;216,000000;231,575759;216,000000;49,990939;1;1;0;1;0;0;1;1;1;8
142;216,000000;231,445797;216,000000;49,988703;1;1;0;1;0;0;1;1;1;8
143;216,000000;231,249518;216,000000;49,988646;1;1;0;1;0;0;1;1;1;8
144;216,000000;231,220579;216,000000;49,986586;1;1;0;1;0;0;1;1;1;8
145;216,000000;231,164002;216,000000;49,989324;1;1;0;1;0;0;1;1;1;8
146;216,000000;231,201335;216,000000;49,989131;1;1;0;1;0;0;1;1;1;8
147;216,000000;230,946801;216,000000;49,987616;1;1;0;1;0;0;1;1;1;8
148;216,000000;230,910049;216,000000;49,987784;1;1;0;1;0;0;1;1;1;8
149;216,000000;230,868134;216,000000;49,988475;1;1;0;1;0;0;1;1;1;8
150;216,000000;230,821449;216,000000;49,990874;1;1;0;1;0;0;1;1;1;8
151;216,000000;230,704129;216,000000;49,991634;1;1;0;1;0;0;1;1;1;8
152;216,000000;230,595343;216,000000;49,991969;1;1;0;1;0;0;1;1;1;8
153;216,000000;230,458881;216,000000;49,992091;1;1;0;1;0;0;1;1;1;8
154;216,000000;230,333399;216,000000;49,988905;1;1;0;1;0;0;1;1;1;8
155;216,000000;230,335612;216,000000;49,990160;1;1;0;1;0;0;1;1;1;8
156;216,000000;230,235976;216,000000;49,988660;1;1;0;1;0;0;1;1;1;8
157;216,000000;230,149048;216,000000;49,990720;1;1;0;1;0;0;1;1;1;8
158;216,000000;230,035005;216,000000;49,988394;1;1;0;1;0;0;1;1;1;8
159;216,000000;230,074385;216,000000;49,987451;1;1;0;1;0;0;1;1;1;8
160;216,000000;229,900701;216,000000;49,988189;1;1;0;1;0;0;1;1;1;8
161;216,000000;229,770499;216,000000;49,990232;1;1;0;1;0;0;1;1;1;8
162;216,000000;229,839266;216,000000;49,988224;1;1;0;1;0;0;1;1;1;8
163;216,000000;229,698116;216,000000;49,988563;1;1;0;1;0;0;1;1;1;8
164;216,000000;229,471991;216,000000;49,991561;1;1;0;1;0;0;1;1;1;8
165;216,000000;229,431928;216,000000;49,989614;1;1;0;1;0;0;1;1;1;8
166;216,000000;229,348207;216,000000;49,988739;1;1;0;1;0;0;1;1;1;8
167;216,000000;229,347190;216,000000;49,990933;1;1;0;1;0;0;1;1;1;8
168;216,000000;229,163021;216,000000;49,990047;1;1;0;1;0;0;1;1;1;8
169;216,000000;229,164057;216,000000;49,990785;1;1;0;1;0;0;1;1;1;8
170;216,000000;229,077117;216,000000;49,989790;1;1;0;1;0;0;1;1;1;8
171;216,000000;228,962892;216,000000;49,993764;1;1;0;1;0;0;1;1;1;8
172;216,000000;228,912843;216,000000;49,989785;1;1;0;1;0;0;1;1;1;8
173;216,000000;228,828665;216,000000;49,989465;1;1;0;1;0;0;1;1;1;8
174;216,000000;228,856075;216,000000;49,988942;1;1;0;1;0;0;1;1;1;8
175;216,000000;228,739211;216,000000;49,985501;1;1;0;1;0;0;1;1;1;8
176;216,000000;228,751736;216,000000;49,989501;1;1;0;1;0;0;1;1;1;8
177;216,000000;228,594341;216,000000;49,990113;1;1;0;1;0;0;1;1;1;8
178;216,000000;228,471571;216,000000;49,990044;1;1;0;1;0;0;1;1;1;8
179;216,000000;228,344813;216,000000;49,991561;1;1;0;1;0;0;1;1;1;8
180;216,000000;228,115064;216,000000;49,991803;1;1;0;1;0;0;1;1;1;8
181;216,000000;228,209079;216,000000;49,995041;1;1;0;1;0;0;1;1;1;8
182;216,000000;227,998097;216,000000;49,991376;1;1;0;1;0;0;1;1;1;8
183;216,000000;228,060239;216,000000;49,990345;1;1;0;1;0;0;1;1;1;8
184;216,000000;227,877464;216,000000;49,992001;1;1;0;1;0;0;1;1;1;8
185;216,000000;227,782845;216,000000;49,989220;1;1;0;1;0;0;1;1;1;8
186;216,000000;227,728003;216,000000;49,991278;1;1;0;1;0;0;1;1;1;8
187;216,000000;227,609104;216,000000;49,990276;1;1;0;1;0;0;1;1;1;8
188;216,000000;227,518676;216,000000;49,993183;1;1;0;1;0;0;1;1;1;8
189;216,000000;227,607721;216,000000;49,992447;1;1;0;1;0;0;1;1;1;8
190;216,000000;227,360907;216,000000;49,989548;1;1;0;1;0;0;1;1;1;8
191;216,000000;227,318532;216,000000;49,990561;1;1;0;1;0;0;1;1;1;8
192;216,000000;227,277436;216,000000;49,994868;1;1;0;1;0;0;1;1;1;8
193;216,000000;227,140338;216,000000;49,994356;1;1;0;1;0;0;1;1;1;8
194;216,000000;227,096458;216,000000;49,992453;1;1;0;1;0;0;1;1;1;8
195;216,000000;227,053045;216,000000;49,992096;1;1;0;1;0;0;1;1;1;8
196;216,000000;226,744739;216,000000;49,990326;1;1;0;1;0;0;1;1;1;8
197;216,000000;226,865493;216,000000;49,991548;1;1;0;1;0;0;1;1;1;8
198;216,000000;226,732481;216,000000;49,994532;1;1;0;1;0;0;1;1;1;8
199;216,000000;226,614159;216,000000;49,990098;1;1;0;1;0;0;1;1;1;8
200;216,000000;226,526455;216,000000;49,991723;1;1;0;1;0;0;1;1;1;8
201;216,000000;226,574224;216,000000;49,990743;1;1;0;1;0;0;1;1;1;8
202;216,000000;226,546911;216,000000;49,992559;1;1;0;1;0;0;1;1;1;8
203;216,000000;226,283090;216,000000;49,992174;1;1;0;1;0;0;1;1;1;8
204;216,000000;226,258442;216,000000;49,991120;1;1;0;1;0;0;1;1;1;8
205;216,000000;226,069691;216,000000;49,992462;1;1;0;1;0;0;1;1;1;8
206;216,000000;225,956335;216,000000;49,992784;1;1;0;1;0;0;1;1;1;8
207;216,000000;226,033547;216,000000;49,992961;1;1;0;1;0;0;1;1;1;8
208;216,000000;225,968690;216,000000;49,993287;1;1;0;1;0;0;1;1;1;8
209;216,000000;225,852275;216,000000;49,993173;1;1;0;1;0;0;1;1;1;8
210;216,000000;225,740928;216,000000;49,992163;1;1;0;1;0;0;1;1;1;8
211;216,000000;225,619467;216,000000;49,990228;1;1;0;1;0;0;1;1;1;8
212;216,000000;225,498003;216,000000;49,989440;1;1;0;1;0;0;1;1;1;8
213;216,000000;225,598840;216,000000;49,992071;1;1;0;1;0;0;1;1;1;8
214;216,000000;225,415514;216,000000;49,995267;1;1;0;1;0;0;1;1;1;8
215;216,000000;225,528789;216,000000;49,993407;1;1;0;1;0;0;1;1;1;8
216;216,000000;225,301240;216,000000;49,995420;1;1;0;1;0;0;1;1;1;8
217;216,000000;225,133939;216,000000;49,994128;1;1;0;1;0;0;1;1;1;8
218;216,000000;225,193086;216,000000;49,991691;1;1;0;1;0;0;1;1;1;8
219;216,000000;224,952168;216,000000;49,994190;1;1;0;1;0;0;1;1;1;8
220;216,000000;224,953810;216,000000;49,995091;1;1;0;1;0;0;1;1;1;8
221;216,000000;224,796090;216,000000;49,991449;1;1;0;1;0;0;1;1;1;8
222;216,000000;224,664436;216,000000;49,995708;1;1;0;1;0;0;1;1;1;8
223;216,000000;224,709599;216,000000;49,991643;1;1;0;1;0;0;1;1;1;8
224;216,000000;224,541052;216,000000;49,997339;1;1;0;1;0;0;1;1;1;8
225;216,000000;224,519368;216,000000;49,992310;1;1;0;1;0;0;1;1;1;8
226;216,000000;224,567305;216,000000;49,994433;1;1;0;1;0;0;1;1;1;8
227;216,000000;224,330426;216,000000;49,994369;1;1;0;1;0;0;1;1;1;8
228;216,000000;224,265908;216,000000;49,993372;1;1;0;1;0;0;1;1;1;8
229;216,000000;224,151852;216,000000;49,993782;1;1;0;1;0;0;1;1;1;8
230;216,000000;224,127810;216,000000;49,994955;1;1;0;1;0;0;1;1;1;8
231;216,000000;223,926289;216,000000;49,994628;1;1;0;1;0;0;1;1;1;8
232;216,000000;223,735224;216,000000;49,995737;1;1;0;1;0;0;1;1;1;8
233;216,000000;223,856354;216,000000;49,993381;1;1;0;1;0;0;1;1;1;8
234;216,000000;223,747625;216,000000;49,992684;1;1;0;1;0;0;1;1;1;8
235;216,000000;223,740230;216,000000;49,995972;1;1;0;1;0;0;1;1;1;8
236;216,000000;223,541786;216,000000;49,994095;1;1;0;1;0;0;1;1;1;8
237;216,000000;223,440393;216,000000;49,997374;1;1;0;1;0;0;1;1;1;8
238;216,000000;223,505141;216,000000;49,996036;1;1;0;1;0;0;1;1;1;8
239;216,000000;223,317593;216,000000;49,995947;1;1;0;1;0;0;1;1;1;8
240;216,000000;223,273444;216,000000;49,994795;1;1;0;1;0;0;1;1;1;8
241;216,000000;223,156624;216,000000;49,990724;1;1;0;1;0;0;1;1;1;8
242;216,000000;223,176779;216,000000;49,995309;1;1;0;1;0;0;1;1;1;8
243;216,000000;223,049209;216,000000;49,994995;1;1;0;1;0;0;1;1;1;8
244;216,000000;222,893194;216,000000;49,994204;1;1;0;1;0;0;1;1;1;8
245;216,000000;222,922383;216,000000;49,993481;1;1;0;1;0;0;1;1;1;8
246;216,000000;222,763742;216,000000;49,994213;1;1;0;1;0;0;1;1;1;8
247;216,000000;222,618259;216,000000;49,995772;1;1;0;1;0;0;1;1;1;8
248;216,000000;222,638036;216,000000;49,994844;1;1;0;1;0;0;1;1;1;8
249;216,000000;222,414450;216,000000;49,994029;1;1;0;1;0;0;1;1;1;8
250;216,000000;222,332191;216,000000;49,995256;1;1;0;1;0;0;1;1;1;8
251;216,000000;222,399243;216,000000;49,999332;1;1;0;1;0;0;1;1;1;8
252;216,000000;222,188114;216,000000;49,996304;1;1;0;1;0;0;1;1;1;8
253;216,000000;222,176226;216,000000;49,993108;1;1;0;1;0;0;1;1;1;8
254;216,000000;222,069103;216,000000;49,994830;1;1;0;1;0;0;1;1;1;8
255;216,000000;222,066367;216,000000;49,992554;1;1;0;1;0;0;1;1;1;8
256;216,000000;221,948900;216,000000;49,995005;1;1;0;1;0;0;1;1;1;8
257;216,000000;221,850608;216,000000;49,998204;1;1;0;1;0;0;1;1;1;8
258;216,000000;221,778382;216,000000;49,996764;1;1;0;1;0;0;1;1;1;8
259;216,000000;221,819777;216,000000;49,996659;1;1;0;1;0;0;1;1;1;8
260;216,000000;221,629253;216,000000;49,994810;1;1;0;1;0;0;1;1;1;8
261;216,000000;221,483357;216,000000;49,999637;1;1;0;1;0;0;1;1;1;8
262;216,000000;221,422973;216,000000;49,996212;1;1;0;1;0;0;1;1;1;8
263;216,000000;221,282314;216,000000;49,996191;1;1;0;1;0;0;1;1;1;8
264;216,000000;221,210289;216,000000;49,994686;1;1;0;1;0;0;1;1;1;8
265;216,000000;221,090002;216,000000;49,997525;1;1;0;1;0;0;1;1;1;8
266;216,000000;221,227041;216,000000;49,994814;1;1;0;1;0;0;1;1;1;8
267;216,000000;221,139159;216,000000;49,999579;1;1;0;1;0;0;1;1;1;8
268;216,000000;220,901951;216,000000;49,995294;1;1;0;1;0;0;1;1;1;8
269;216,000000;220,855617;216,000000;49,996591;1;1;0;1;0;0;1;1;1;8
270;216,000000;220,742660;216,000000;49,995912;1;1;0;1;0;0;1;1;1;8
271;216,000000;220,711658;216,000000;49,993526;1;1;0;1;0;0;1;1;1;8
272;216,000000;220,577993;216,000000;49,994126;1;1;0;1;0;0;1;1;1;8
273;216,000000;220,456500;216,000000;49,996870;1;1;0;1;0;0;1;1;1;8
274;216,000000;220,456642;216,000000;49,994302;1;1;0;1;0;0;1;1;1;8
275;216,000000;220,383654;216,000000;50,000486;1;1;0;1;0;0;1;1;1;8
276;216,000000;220,269272;216,000000;49,997163;1;1;0;1;0;0;1;1;1;8
277;216,000000;220,161021;216,000000;49,996590;1;1;0;1;0;0;1;1;1;8
278;216,000000;220,137496;216,000000;50,001147;1;1;0;1;0;0;1;1;1;8
279;216,000000;220,042617;216,000000;49,994176;1;1;0;1;0;0;1;1;1;8
280;216,000000;219,876734;216,000000;49,995362;1;1;0;1;0;0;1;1;1;8
281;216,000000;219,769111;216,000000;49,999032;1;1;0;1;0;0;1;1;1;8
282;216,000000;219,610931;216,000000;49,997155;1;1;0;1;0;0;1;1;1;8
283;216,000000;219,634731;216,000000;49,999755;1;1;0;1;0;0;1;1;1;8
284;216,000000;219,565556;216,000000;49,996823;1;1;0;1;0;0;1;1;1;8
285;216,000000;219,457521;216,000000;49,998566;1;1;0;1;0;0;1;1;1;8
286;216,000000;219,365105;216,000000;49,997792;1;1;0;1;0;0;1;1;1;8
287;216,000000;219,349167;216,000000;49,998435;1;1;0;1;0;0;1;1;1;8
288;216,000000;219,170721;216,000000;49,997251;1;1;0;1;0;0;1;1;1;8
289;216,000000;219,191796;216,000000;49,997527;1;1;0;1;0;0;1;1;1;8
290;216,000000;219,007519;216,000000;49,998754;1;1;0;1;0;0;1;1;1;8
291;216,000000;218,952725;216,000000;49,995572;1;1;0;1;0;0;1;1;1;8
292;216,000000;219,014939;216,000000;49,998389;1;1;0;1;0;0;1;1;1;8
293;216,000000;218,790661;216,000000;49,995440;1;1;0;1;0;0;1;1;1;8
294;216,000000;218,711233;216,000000;50,000466;1;1;0;1;0;0;1;1;1;8
295;216,000000;218,728744;216,000000;49,998126;1;1;0;1;0;0;1;1;1;8
296;216,000000;218,527172;216,000000;49,998881;1;1;0;1;0;0;1;1;1;8
297;216,000000;218,500519;216,000000;49,999907;1;1;0;1;0;0;1;1;1;8
298;216,000000;218,418171;216,000000;49,998313;1;1;0;1;0;0;1;1;1;8
299;216,000000;218,303190;216,000000;49,996227;1;1;0;1;0;0;1;1;1;8
300;216,000000;218,317195;216,000000;49,999706;1;1;0;1;0;0;1;1;1;8
301;216,000000;218,050592;216,000000;49,998914;1;1;0;1;0;0;1;1;1;8
