# YHDA_VERSION=0.6.5
# TEST_SERVICE=SFK
# PLANT_TYPE=TES
# STEP_ID=MIN_LOAD_DOWN
# STEP_NAME=Minimum kapasite bölgesi — yük atma testi
# TESIS_ADI=YHDA Örnek TES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
ZAMAN;SIRA_NO;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
16.8.2026 09:01:18,0s;79;190,000000;210,739021;190,000000;49,986780;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:19,0s;80;190,000000;210,631645;190,000000;49,983328;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:20,0s;81;190,000000;210,626057;190,000000;49,987709;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:21,0s;82;190,000000;210,512301;190,000000;49,984546;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:22,0s;83;190,000000;210,451474;190,000000;49,983421;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:23,0s;84;190,000000;210,329230;190,000000;49,987498;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:24,0s;85;190,000000;210,256554;190,000000;49,986498;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:25,0s;86;190,000000;210,080332;190,000000;49,985262;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:26,0s;87;190,000000;210,085667;190,000000;49,985928;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:27,0s;88;190,000000;209,994321;190,000000;49,988278;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:28,0s;89;190,000000;209,942324;190,000000;49,984959;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:29,0s;90;190,000000;209,824719;190,000000;49,987034;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:30,0s;91;190,000000;209,848708;190,000000;49,984566;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:31,0s;92;190,000000;209,704949;190,000000;49,986370;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:32,0s;93;190,000000;209,567489;190,000000;49,986130;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:33,0s;94;190,000000;209,634713;190,000000;49,986716;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:34,0s;95;190,000000;209,394101;190,000000;49,988845;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:35,0s;96;190,000000;209,313002;190,000000;49,988974;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:36,0s;97;190,000000;209,199007;190,000000;49,988086;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:37,0s;98;190,000000;209,241110;190,000000;49,989249;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:38,0s;99;190,000000;209,111253;190,000000;49,987886;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:39,0s;100;190,000000;208,982098;190,000000;49,988338;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:40,0s;101;190,000000;208,953002;190,000000;49,987858;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:41,0s;102;190,000000;208,846428;190,000000;49,983046;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:42,0s;103;190,000000;208,774842;190,000000;49,987912;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:43,0s;104;190,000000;208,676768;190,000000;49,987277;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:44,0s;105;190,000000;208,496146;190,000000;49,988132;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:45,0s;106;190,000000;208,440911;190,000000;49,988980;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:46,0s;107;190,000000;208,444336;190,000000;49,985203;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:47,0s;108;190,000000;208,374085;190,000000;49,986154;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:48,0s;109;190,000000;208,239750;190,000000;49,986808;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:49,0s;110;190,000000;208,180873;190,000000;49,990811;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:50,0s;111;190,000000;208,104552;190,000000;49,985094;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:51,0s;112;190,000000;207,997562;190,000000;49,986709;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:52,0s;113;190,000000;207,866891;190,000000;49,985601;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:53,0s;114;190,000000;207,777400;190,000000;49,986406;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:54,0s;115;190,000000;207,609982;190,000000;49,990772;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:55,0s;116;190,000000;207,735115;190,000000;49,988813;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:56,0s;117;190,000000;207,472842;190,000000;49,987759;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:57,0s;118;190,000000;207,578806;190,000000;49,989799;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:58,0s;119;190,000000;207,491450;190,000000;49,985809;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:59,0s;120;190,000000;207,377237;190,000000;49,988326;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:00,0s;121;190,000000;207,158929;190,000000;49,988492;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:01,0s;122;190,000000;207,166765;190,000000;49,988573;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:02,0s;123;190,000000;207,030334;190,000000;49,986393;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:03,0s;124;190,000000;206,961596;190,000000;49,989193;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:04,0s;125;190,000000;206,879465;190,000000;49,990133;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:05,0s;126;190,000000;206,819259;190,000000;49,989659;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:06,0s;127;190,000000;206,759172;190,000000;49,990323;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:07,0s;128;190,000000;206,710341;190,000000;49,986828;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:08,0s;129;190,000000;206,593124;190,000000;49,986614;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:09,0s;130;190,000000;206,628856;190,000000;49,990063;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:10,0s;131;190,000000;206,337321;190,000000;49,988822;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:11,0s;132;190,000000;206,374965;190,000000;49,984967;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:12,0s;133;190,000000;206,244781;190,000000;49,989618;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:13,0s;134;190,000000;206,198154;190,000000;49,988233;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:14,0s;135;190,000000;206,125474;190,000000;49,989259;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:15,0s;136;190,000000;205,962536;190,000000;49,987066;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:16,0s;137;190,000000;205,848253;190,000000;49,990969;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:17,0s;138;190,000000;205,806127;190,000000;49,988743;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:18,0s;139;190,000000;205,729992;190,000000;49,987007;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:19,0s;140;190,000000;205,665036;190,000000;49,988372;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:20,0s;141;190,000000;205,559780;190,000000;49,990153;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:21,0s;142;190,000000;205,439227;190,000000;49,989629;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:22,0s;143;190,000000;205,466619;190,000000;49,990615;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:23,0s;144;190,000000;205,356032;190,000000;49,990132;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:24,0s;145;190,000000;205,252166;190,000000;49,986685;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:25,0s;146;190,000000;205,085123;190,000000;49,987774;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:26,0s;147;190,000000;205,072000;190,000000;49,987410;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:27,0s;148;190,000000;205,036051;190,000000;49,991168;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:28,0s;149;190,000000;204,995629;190,000000;49,990874;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:29,0s;150;190,000000;204,750603;190,000000;49,990565;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:30,0s;151;190,000000;204,737550;190,000000;49,990902;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:31,0s;152;190,000000;204,690882;190,000000;49,990736;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:32,0s;153;190,000000;204,567286;190,000000;49,991296;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:33,0s;154;190,000000;204,459096;190,000000;49,990870;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:34,0s;155;190,000000;204,389146;190,000000;49,989070;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:35,0s;156;190,000000;204,312957;190,000000;49,992415;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:36,0s;157;190,000000;204,254301;190,000000;49,987392;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:37,0s;158;190,000000;204,151888;190,000000;49,989298;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:38,0s;159;190,000000;203,999668;190,000000;49,993376;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:39,0s;160;190,000000;204,007496;190,000000;49,989150;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:40,0s;161;190,000000;203,974447;190,000000;49,991441;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:41,0s;162;190,000000;203,830213;190,000000;49,992615;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:42,0s;163;190,000000;203,667122;190,000000;49,986811;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:43,0s;164;190,000000;203,624409;190,000000;49,989065;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:44,0s;165;190,000000;203,594688;190,000000;49,990589;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:45,0s;166;190,000000;203,517401;190,000000;49,993578;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:46,0s;167;190,000000;203,369034;190,000000;49,989512;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:47,0s;168;190,000000;203,341239;190,000000;49,991467;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:48,0s;169;190,000000;203,271316;190,000000;49,988969;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:49,0s;170;190,000000;203,057914;190,000000;49,988640;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:50,0s;171;190,000000;203,013693;190,000000;49,991777;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:51,0s;172;190,000000;202,944536;190,000000;49,988865;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:52,0s;173;190,000000;202,908633;190,000000;49,993315;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:53,0s;174;190,000000;202,798968;190,000000;49,990974;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:54,0s;175;190,000000;202,627396;190,000000;49,993349;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:55,0s;176;190,000000;202,612293;190,000000;49,988534;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:56,0s;177;190,000000;202,619861;190,000000;49,990517;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:57,0s;178;190,000000;202,565475;190,000000;49,994281;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:58,0s;179;190,000000;202,389088;190,000000;49,993907;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:59,0s;180;190,000000;202,303377;190,000000;49,991235;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:00,0s;181;190,000000;202,277889;190,000000;49,990738;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:01,0s;182;190,000000;202,167229;190,000000;49,992309;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:02,0s;183;190,000000;202,149229;190,000000;49,988522;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:03,0s;184;190,000000;201,900547;190,000000;49,991389;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:04,0s;185;190,000000;201,879484;190,000000;49,992223;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:05,0s;186;190,000000;201,786783;190,000000;49,990289;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:06,0s;187;190,000000;201,707295;190,000000;49,989842;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:07,0s;188;190,000000;201,620217;190,000000;49,991374;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:08,0s;189;190,000000;201,622013;190,000000;49,990407;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:09,0s;190;190,000000;201,399140;190,000000;49,991611;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:10,0s;191;190,000000;201,408228;190,000000;49,993904;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:11,0s;192;190,000000;201,318185;190,000000;49,989674;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:12,0s;193;190,000000;201,379022;190,000000;49,991225;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:13,0s;194;190,000000;201,266049;190,000000;49,989086;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:14,0s;195;190,000000;201,118473;190,000000;49,993253;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:15,0s;196;190,000000;200,966117;190,000000;49,990771;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:16,0s;197;190,000000;200,857425;190,000000;49,991176;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:17,0s;198;190,000000;200,718032;190,000000;49,988077;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:18,0s;199;190,000000;200,706476;190,000000;49,993808;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:19,0s;200;190,000000;200,738146;190,000000;49,994678;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:20,0s;201;190,000000;200,499684;190,000000;49,993158;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:21,0s;202;190,000000;200,350270;190,000000;49,992698;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:22,0s;203;190,000000;200,434096;190,000000;49,993339;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:23,0s;204;190,000000;200,253609;190,000000;49,992532;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:24,0s;205;190,000000;200,236660;190,000000;49,992974;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:25,0s;206;190,000000;200,163999;190,000000;49,996031;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:26,0s;207;190,000000;200,041681;190,000000;49,992776;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:27,0s;208;190,000000;200,005255;190,000000;49,994280;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:28,0s;209;190,000000;199,828981;190,000000;49,991793;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:29,0s;210;190,000000;199,908051;190,000000;49,993373;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:30,0s;211;190,000000;199,725999;190,000000;49,994149;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:31,0s;212;190,000000;199,593490;190,000000;49,991965;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:32,0s;213;190,000000;199,596375;190,000000;49,993651;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:33,0s;214;190,000000;199,520796;190,000000;49,994836;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:34,0s;215;190,000000;199,461927;190,000000;49,995109;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:35,0s;216;190,000000;199,389327;190,000000;49,994571;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:36,0s;217;190,000000;199,363984;190,000000;49,994430;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:37,0s;218;190,000000;199,149139;190,000000;49,991746;1;1;0;1;0;0;1;1;1;8
