# YHDA_VERSION=0.6.1
# TEST_SERVICE=SFK
# PLANT_TYPE=TES
# STEP_ID=PFK_ON_LOAD_UP
# STEP_NAME=PFK devrede — yük alma testi
# TESIS_ADI=YHDA Örnek TES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
25;195,000000;194,920351;195,000000;49,999393;1;1;0;1;0;0;1;1;0;8
26;195,000000;195,063241;195,000000;50,001585;1;1;0;1;0;0;1;1;0;8
27;195,000000;194,994043;195,000000;49,999229;1;1;0;1;0;0;1;1;0;8
28;195,000000;195,049532;195,000000;49,998924;1;1;0;1;0;0;1;1;0;8
29;195,000000;195,060068;195,000000;50,000474;1;1;0;1;0;0;1;1;0;8
30;219,000000;194,993527;195,000000;50,018344;1;1;0;1;0;0;1;1;0;8
31;219,000000;195,084264;195,000000;50,012768;1;1;0;1;0;0;1;1;0;8
32;219,000000;194,936664;195,000000;50,015787;1;1;0;1;0;0;1;1;0;8
33;219,000000;194,963882;195,000000;50,015927;1;1;0;1;0;0;1;1;0;8
34;219,000000;195,090922;219,000000;50,016118;1;1;0;1;0;0;1;1;0;8
35;219,000000;195,073598;219,000000;50,017544;1;1;0;1;0;0;1;1;0;8
36;219,000000;195,052305;219,000000;50,017200;1;1;0;1;0;0;1;1;0;8
37;219,000000;194,947172;219,000000;50,015283;1;1;0;1;0;0;1;1;0;8
38;219,000000;194,927845;219,000000;50,017495;1;1;0;1;0;0;1;1;0;8
39;219,000000;194,995828;219,000000;50,014948;1;1;0;1;0;0;1;1;0;8
40;219,000000;195,122282;219,000000;50,017804;1;1;0;1;0;0;1;1;0;8
41;219,000000;195,233539;219,000000;50,016657;1;1;0;1;0;0;1;1;0;8
42;219,000000;195,192131;219,000000;50,014003;1;1;0;1;0;0;1;1;0;8
43;219,000000;195,477600;219,000000;50,018214;1;1;0;1;0;0;1;1;0;8
44;219,000000;195,377200;219,000000;50,018607;1;1;0;1;0;0;1;1;0;8
45;219,000000;195,511961;219,000000;50,012469;1;1;0;1;0;0;1;1;0;8
46;219,000000;195,672746;219,000000;50,012438;1;1;0;1;0;0;1;1;0;8
47;219,000000;195,640051;219,000000;50,015694;1;1;0;1;0;0;1;1;0;8
48;219,000000;195,742664;219,000000;50,016416;1;1;0;1;0;0;1;1;0;8
49;219,000000;195,816012;219,000000;50,017657;1;1;0;1;0;0;1;1;0;8
50;219,000000;195,976216;219,000000;50,015764;1;1;0;1;0;0;1;1;0;8
51;219,000000;195,980013;219,000000;50,015640;1;1;0;1;0;0;1;1;0;8
52;219,000000;196,104701;219,000000;50,015040;1;1;0;1;0;0;1;1;0;8
53;219,000000;196,182741;219,000000;50,016774;1;1;0;1;0;0;1;1;0;8
54;219,000000;196,146751;219,000000;50,017843;1;1;0;1;0;0;1;1;0;8
55;219,000000;196,303132;219,000000;50,014247;1;1;0;1;0;0;1;1;0;8
56;219,000000;196,405639;219,000000;50,014795;1;1;0;1;0;0;1;1;0;8
57;219,000000;196,446990;219,000000;50,013661;1;1;0;1;0;0;1;1;0;8
58;219,000000;196,575463;219,000000;50,016452;1;1;0;1;0;0;1;1;0;8
59;219,000000;196,639510;219,000000;50,013984;1;1;0;1;0;0;1;1;0;8
60;219,000000;196,692950;219,000000;50,016226;1;1;0;1;0;0;1;1;0;8
61;219,000000;196,830863;219,000000;50,014669;1;1;0;1;0;0;1;1;0;8
62;219,000000;196,933873;219,000000;50,016370;1;1;0;1;0;0;1;1;0;8
63;219,000000;197,102645;219,000000;50,014657;1;1;0;1;0;0;1;1;0;8
64;219,000000;197,026774;219,000000;50,014958;1;1;0;1;0;0;1;1;0;8
65;219,000000;197,218027;219,000000;50,014875;1;1;0;1;0;0;1;1;0;8
66;219,000000;197,292474;219,000000;50,018973;1;1;0;1;0;0;1;1;0;8
67;219,000000;197,352653;219,000000;50,015543;1;1;0;1;0;0;1;1;0;8
68;219,000000;197,288171;219,000000;50,014369;1;1;0;1;0;0;1;1;0;8
69;219,000000;197,492768;219,000000;50,016900;1;1;0;1;0;0;1;1;0;8
70;219,000000;197,531003;219,000000;50,012622;1;1;0;1;0;0;1;1;0;8
71;219,000000;197,587515;219,000000;50,014190;1;1;0;1;0;0;1;1;0;8
72;219,000000;197,775059;219,000000;50,014738;1;1;0;1;0;0;1;1;0;8
73;219,000000;197,808042;219,000000;50,016229;1;1;0;1;0;0;1;1;0;8
74;219,000000;197,850335;219,000000;50,014688;1;1;0;1;0;0;1;1;0;8
75;219,000000;197,958255;219,000000;50,013891;1;1;0;1;0;0;1;1;0;8
76;219,000000;198,051024;219,000000;50,017361;1;1;0;1;0;0;1;1;0;8
77;219,000000;198,062769;219,000000;50,017187;1;1;0;1;0;0;1;1;0;8
78;219,000000;198,282064;219,000000;50,013794;1;1;0;1;0;0;1;1;0;8
79;219,000000;198,331232;219,000000;50,013235;1;1;0;1;0;0;1;1;0;8
80;219,000000;198,437987;219,000000;50,012466;1;1;0;1;0;0;1;1;0;8
81;219,000000;198,444571;219,000000;50,017044;1;1;0;1;0;0;1;1;0;8
82;219,000000;198,478949;219,000000;50,017000;1;1;0;1;0;0;1;1;0;8
83;219,000000;198,674806;219,000000;50,014085;1;1;0;1;0;0;1;1;0;8
84;219,000000;198,739875;219,000000;50,015292;1;1;0;1;0;0;1;1;0;8
85;219,000000;198,854115;219,000000;50,015629;1;1;0;1;0;0;1;1;0;8
86;219,000000;198,988456;219,000000;50,012422;1;1;0;1;0;0;1;1;0;8
87;219,000000;199,018475;219,000000;50,015088;1;1;0;1;0;0;1;1;0;8
88;219,000000;199,071367;219,000000;50,013595;1;1;0;1;0;0;1;1;0;8
89;219,000000;199,241378;219,000000;50,012162;1;1;0;1;0;0;1;1;0;8
90;219,000000;199,214869;219,000000;50,014247;1;1;0;1;0;0;1;1;0;8
91;219,000000;199,416393;219,000000;50,012304;1;1;0;1;0;0;1;1;0;8
92;219,000000;199,528443;219,000000;50,014497;1;1;0;1;0;0;1;1;0;8
93;219,000000;199,411848;219,000000;50,010804;1;1;0;1;0;0;1;1;0;8
94;219,000000;199,542316;219,000000;50,014207;1;1;0;1;0;0;1;1;0;8
95;219,000000;199,657065;219,000000;50,015438;1;1;0;1;0;0;1;1;0;8
96;219,000000;199,822149;219,000000;50,013413;1;1;0;1;0;0;1;1;0;8
97;219,000000;199,824265;219,000000;50,012118;1;1;0;1;0;0;1;1;0;8
98;219,000000;199,857667;219,000000;50,009597;1;1;0;1;0;0;1;1;0;8
99;219,000000;199,918292;219,000000;50,012035;1;1;0;1;0;0;1;1;0;8
100;219,000000;200,084403;219,000000;50,013184;1;1;0;1;0;0;1;1;0;8
101;219,000000;200,163270;219,000000;50,015382;1;1;0;1;0;0;1;1;0;8
102;219,000000;200,282358;219,000000;50,012884;1;1;0;1;0;0;1;1;0;8
103;219,000000;200,287978;219,000000;50,014577;1;1;0;1;0;0;1;1;0;8
104;219,000000;200,432115;219,000000;50,012614;1;1;0;1;0;0;1;1;0;8
105;219,000000;200,461294;219,000000;50,012484;1;1;0;1;0;0;1;1;0;8
106;219,000000;200,569379;219,000000;50,015710;1;1;0;1;0;0;1;1;0;8
107;219,000000;200,581708;219,000000;50,013166;1;1;0;1;0;0;1;1;0;8
108;219,000000;200,701080;219,000000;50,008334;1;1;0;1;0;0;1;1;0;8
109;219,000000;200,870465;219,000000;50,015640;1;1;0;1;0;0;1;1;0;8
110;219,000000;200,921117;219,000000;50,013627;1;1;0;1;0;0;1;1;0;8
111;219,000000;201,129530;219,000000;50,012006;1;1;0;1;0;0;1;1;0;8
112;219,000000;201,126544;219,000000;50,011556;1;1;0;1;0;0;1;1;0;8
113;219,000000;201,164569;219,000000;50,012804;1;1;0;1;0;0;1;1;0;8
114;219,000000;201,183452;219,000000;50,011839;1;1;0;1;0;0;1;1;0;8
115;219,000000;201,275828;219,000000;50,009878;1;1;0;1;0;0;1;1;0;8
116;219,000000;201,423182;219,000000;50,011816;1;1;0;1;0;0;1;1;0;8
117;219,000000;201,494178;219,000000;50,009535;1;1;0;1;0;0;1;1;0;8
118;219,000000;201,551874;219,000000;50,011355;1;1;0;1;0;0;1;1;0;8
119;219,000000;201,628248;219,000000;50,011304;1;1;0;1;0;0;1;1;0;8
120;219,000000;201,710670;219,000000;50,014001;1;1;0;1;0;0;1;1;0;8
121;219,000000;201,876475;219,000000;50,010295;1;1;0;1;0;0;1;1;0;8
122;219,000000;201,915399;219,000000;50,011540;1;1;0;1;0;0;1;1;0;8
123;219,000000;201,976377;219,000000;50,008078;1;1;0;1;0;0;1;1;0;8
124;219,000000;202,006936;219,000000;50,010978;1;1;0;1;0;0;1;1;0;8
125;219,000000;202,163464;219,000000;50,010759;1;1;0;1;0;0;1;1;0;8
126;219,000000;202,322988;219,000000;50,011165;1;1;0;1;0;0;1;1;0;8
127;219,000000;202,379429;219,000000;50,012949;1;1;0;1;0;0;1;1;0;8
128;219,000000;202,452367;219,000000;50,011973;1;1;0;1;0;0;1;1;0;8
129;219,000000;202,410593;219,000000;50,016568;1;1;0;1;0;0;1;1;0;8
130;219,000000;202,657371;219,000000;50,009949;1;1;0;1;0;0;1;1;0;8
131;219,000000;202,687880;219,000000;50,013764;1;1;0;1;0;0;1;1;0;8
132;219,000000;202,772393;219,000000;50,013446;1;1;0;1;0;0;1;1;0;8
133;219,000000;202,866209;219,000000;50,015294;1;1;0;1;0;0;1;1;0;8
134;219,000000;202,892587;219,000000;50,008679;1;1;0;1;0;0;1;1;0;8
135;219,000000;203,004382;219,000000;50,010154;1;1;0;1;0;0;1;1;0;8
136;219,000000;203,117363;219,000000;50,009891;1;1;0;1;0;0;1;1;0;8
137;219,000000;203,078411;219,000000;50,010738;1;1;0;1;0;0;1;1;0;8
138;219,000000;203,238716;219,000000;50,011514;1;1;0;1;0;0;1;1;0;8
139;219,000000;203,330413;219,000000;50,010939;1;1;0;1;0;0;1;1;0;8
140;219,000000;203,559606;219,000000;50,010255;1;1;0;1;0;0;1;1;0;8
141;219,000000;203,483225;219,000000;50,013242;1;1;0;1;0;0;1;1;0;8
142;219,000000;203,579183;219,000000;50,014411;1;1;0;1;0;0;1;1;0;8
143;219,000000;203,739179;219,000000;50,010439;1;1;0;1;0;0;1;1;0;8
144;219,000000;203,835456;219,000000;50,010796;1;1;0;1;0;0;1;1;0;8
145;219,000000;203,928447;219,000000;50,010964;1;1;0;1;0;0;1;1;0;8
146;219,000000;203,843285;219,000000;50,011464;1;1;0;1;0;0;1;1;0;8
147;219,000000;203,876648;219,000000;50,011019;1;1;0;1;0;0;1;1;0;8
148;219,000000;204,001013;219,000000;50,011195;1;1;0;1;0;0;1;1;0;8
149;219,000000;204,106555;219,000000;50,008280;1;1;0;1;0;0;1;1;0;8
150;219,000000;204,284071;219,000000;50,010150;1;1;0;1;0;0;1;1;0;8
151;219,000000;204,408319;219,000000;50,010039;1;1;0;1;0;0;1;1;0;8
152;219,000000;204,519816;219,000000;50,010903;1;1;0;1;0;0;1;1;0;8
153;219,000000;204,480841;219,000000;50,009616;1;1;0;1;0;0;1;1;0;8
154;219,000000;204,498506;219,000000;50,009303;1;1;0;1;0;0;1;1;0;8
155;219,000000;204,637802;219,000000;50,006661;1;1;0;1;0;0;1;1;0;8
156;219,000000;204,706052;219,000000;50,011442;1;1;0;1;0;0;1;1;0;8
157;219,000000;204,932456;219,000000;50,012090;1;1;0;1;0;0;1;1;0;8
158;219,000000;204,913232;219,000000;50,008620;1;1;0;1;0;0;1;1;0;8
159;219,000000;204,900709;219,000000;50,009875;1;1;0;1;0;0;1;1;0;8
160;219,000000;205,054679;219,000000;50,008986;1;1;0;1;0;0;1;1;0;8
161;219,000000;205,156925;219,000000;50,010922;1;1;0;1;0;0;1;1;0;8
162;219,000000;205,193026;219,000000;50,008850;1;1;0;1;0;0;1;1;0;8
163;219,000000;205,371718;219,000000;50,010266;1;1;0;1;0;0;1;1;0;8
164;219,000000;205,376391;219,000000;50,009595;1;1;0;1;0;0;1;1;0;8
165;219,000000;205,516446;219,000000;50,010623;1;1;0;1;0;0;1;1;0;8
166;219,000000;205,640130;219,000000;50,008524;1;1;0;1;0;0;1;1;0;8
167;219,000000;205,598124;219,000000;50,010055;1;1;0;1;0;0;1;1;0;8
168;219,000000;205,746273;219,000000;50,009962;1;1;0;1;0;0;1;1;0;8
169;219,000000;205,796098;219,000000;50,005695;1;1;0;1;0;0;1;1;0;8
170;219,000000;205,819410;219,000000;50,010592;1;1;0;1;0;0;1;1;0;8
171;219,000000;206,062289;219,000000;50,013333;1;1;0;1;0;0;1;1;0;8
172;219,000000;206,145813;219,000000;50,007317;1;1;0;1;0;0;1;1;0;8
173;219,000000;206,195731;219,000000;50,009819;1;1;0;1;0;0;1;1;0;8
174;219,000000;206,275543;219,000000;50,004346;1;1;0;1;0;0;1;1;0;8
175;219,000000;206,325015;219,000000;50,008266;1;1;0;1;0;0;1;1;0;8
176;219,000000;206,371404;219,000000;50,007607;1;1;0;1;0;0;1;1;0;8
177;219,000000;206,455615;219,000000;50,008166;1;1;0;1;0;0;1;1;0;8
178;219,000000;206,592571;219,000000;50,007327;1;1;0;1;0;0;1;1;0;8
179;219,000000;206,567484;219,000000;50,009921;1;1;0;1;0;0;1;1;0;8
180;219,000000;206,668851;219,000000;50,007428;1;1;0;1;0;0;1;1;0;8
181;219,000000;206,930984;219,000000;50,007687;1;1;0;1;0;0;1;1;0;8
182;219,000000;206,897553;219,000000;50,006920;1;1;0;1;0;0;1;1;0;8
183;219,000000;206,993381;219,000000;50,010075;1;1;0;1;0;0;1;1;0;8
184;219,000000;207,128092;219,000000;50,008135;1;1;0;1;0;0;1;1;0;8
185;219,000000;207,182577;219,000000;50,007509;1;1;0;1;0;0;1;1;0;8
186;219,000000;207,238968;219,000000;50,009458;1;1;0;1;0;0;1;1;0;8
187;219,000000;207,399541;219,000000;50,008279;1;1;0;1;0;0;1;1;0;8
188;219,000000;207,370702;219,000000;50,010802;1;1;0;1;0;0;1;1;0;8
189;219,000000;207,457492;219,000000;50,009218;1;1;0;1;0;0;1;1;0;8
190;219,000000;207,481247;219,000000;50,010984;1;1;0;1;0;0;1;1;0;8
191;219,000000;207,614184;219,000000;50,008828;1;1;0;1;0;0;1;1;0;8
192;219,000000;207,738679;219,000000;50,008526;1;1;0;1;0;0;1;1;0;8
193;219,000000;207,830670;219,000000;50,004016;1;1;0;1;0;0;1;1;0;8
194;219,000000;207,945664;219,000000;50,006501;1;1;0;1;0;0;1;1;0;8
195;219,000000;208,063254;219,000000;50,008807;1;1;0;1;0;0;1;1;0;8
196;219,000000;208,014766;219,000000;50,008977;1;1;0;1;0;0;1;1;0;8
197;219,000000;208,165574;219,000000;50,009243;1;1;0;1;0;0;1;1;0;8
198;219,000000;208,261363;219,000000;50,008448;1;1;0;1;0;0;1;1;0;8
199;219,000000;208,342690;219,000000;50,009392;1;1;0;1;0;0;1;1;0;8
200;219,000000;208,380659;219,000000;50,008792;1;1;0;1;0;0;1;1;0;8
201;219,000000;208,520591;219,000000;50,009660;1;1;0;1;0;0;1;1;0;8
202;219,000000;208,522329;219,000000;50,006839;1;1;0;1;0;0;1;1;0;8
203;219,000000;208,749389;219,000000;50,005174;1;1;0;1;0;0;1;1;0;8
204;219,000000;208,761371;219,000000;50,007329;1;1;0;1;0;0;1;1;0;8
205;219,000000;208,957728;219,000000;50,005954;1;1;0;1;0;0;1;1;0;8
206;219,000000;208,900462;219,000000;50,005041;1;1;0;1;0;0;1;1;0;8
207;219,000000;208,920419;219,000000;50,005059;1;1;0;1;0;0;1;1;0;8
208;219,000000;209,135080;219,000000;50,003882;1;1;0;1;0;0;1;1;0;8
209;219,000000;209,124601;219,000000;50,005017;1;1;0;1;0;0;1;1;0;8
210;219,000000;209,177327;219,000000;50,003475;1;1;0;1;0;0;1;1;0;8
211;219,000000;209,246721;219,000000;50,007498;1;1;0;1;0;0;1;1;0;8
212;219,000000;209,513131;219,000000;50,006740;1;1;0;1;0;0;1;1;0;8
213;219,000000;209,544208;219,000000;50,006760;1;1;0;1;0;0;1;1;0;8
214;219,000000;209,597287;219,000000;50,007643;1;1;0;1;0;0;1;1;0;8
215;219,000000;209,676474;219,000000;50,005991;1;1;0;1;0;0;1;1;0;8
216;219,000000;209,742224;219,000000;50,007405;1;1;0;1;0;0;1;1;0;8
217;219,000000;209,792340;219,000000;50,004721;1;1;0;1;0;0;1;1;0;8
218;219,000000;209,999255;219,000000;50,007246;1;1;0;1;0;0;1;1;0;8
219;219,000000;210,001510;219,000000;50,006521;1;1;0;1;0;0;1;1;0;8
220;219,000000;210,164754;219,000000;50,007677;1;1;0;1;0;0;1;1;0;8
221;219,000000;210,116919;219,000000;50,004793;1;1;0;1;0;0;1;1;0;8
222;219,000000;210,376196;219,000000;50,009990;1;1;0;1;0;0;1;1;0;8
223;219,000000;210,289649;219,000000;50,009791;1;1;0;1;0;0;1;1;0;8
224;219,000000;210,292977;219,000000;50,005214;1;1;0;1;0;0;1;1;0;8
225;219,000000;210,482274;219,000000;50,003685;1;1;0;1;0;0;1;1;0;8
226;219,000000;210,604677;219,000000;50,007197;1;1;0;1;0;0;1;1;0;8
227;219,000000;210,677079;219,000000;50,004116;1;1;0;1;0;0;1;1;0;8
228;219,000000;210,647735;219,000000;50,001517;1;1;0;1;0;0;1;1;0;8
229;219,000000;210,891425;219,000000;50,004794;1;1;0;1;0;0;1;1;0;8
230;219,000000;210,920540;219,000000;50,006468;1;1;0;1;0;0;1;1;0;8
231;219,000000;211,077196;219,000000;50,004723;1;1;0;1;0;0;1;1;0;8
232;219,000000;211,053891;219,000000;50,004823;1;1;0;1;0;0;1;1;0;8
233;219,000000;211,130376;219,000000;50,005060;1;1;0;1;0;0;1;1;0;8
234;219,000000;211,222718;219,000000;50,005021;1;1;0;1;0;0;1;1;0;8
235;219,000000;211,336866;219,000000;50,003931;1;1;0;1;0;0;1;1;0;8
236;219,000000;211,447052;219,000000;50,003482;1;1;0;1;0;0;1;1;0;8
237;219,000000;211,502150;219,000000;50,007797;1;1;0;1;0;0;1;1;0;8
238;219,000000;211,545513;219,000000;50,004256;1;1;0;1;0;0;1;1;0;8
239;219,000000;211,735613;219,000000;50,003739;1;1;0;1;0;0;1;1;0;8
240;219,000000;211,777699;219,000000;50,003960;1;1;0;1;0;0;1;1;0;8
241;219,000000;211,912708;219,000000;50,003814;1;1;0;1;0;0;1;1;0;8
242;219,000000;211,906871;219,000000;50,004679;1;1;0;1;0;0;1;1;0;8
243;219,000000;211,966263;219,000000;50,007461;1;1;0;1;0;0;1;1;0;8
244;219,000000;212,247266;219,000000;50,004781;1;1;0;1;0;0;1;1;0;8
245;219,000000;212,180135;219,000000;50,001986;1;1;0;1;0;0;1;1;0;8
246;219,000000;212,291267;219,000000;50,002278;1;1;0;1;0;0;1;1;0;8
247;219,000000;212,283619;219,000000;50,004020;1;1;0;1;0;0;1;1;0;8
248;219,000000;212,415268;219,000000;50,005685;1;1;0;1;0;0;1;1;0;8
249;219,000000;212,600519;219,000000;50,002146;1;1;0;1;0;0;1;1;0;8
250;219,000000;212,427893;219,000000;50,004726;1;1;0;1;0;0;1;1;0;8
251;219,000000;212,579366;219,000000;50,004838;1;1;0;1;0;0;1;1;0;8
252;219,000000;212,772530;219,000000;50,006256;1;1;0;1;0;0;1;1;0;8
253;219,000000;212,812653;219,000000;50,003691;1;1;0;1;0;0;1;1;0;8
254;219,000000;212,887080;219,000000;50,003574;1;1;0;1;0;0;1;1;0;8
255;219,000000;213,154199;219,000000;50,004578;1;1;0;1;0;0;1;1;0;8
256;219,000000;213,217761;219,000000;50,006201;1;1;0;1;0;0;1;1;0;8
257;219,000000;213,103056;219,000000;50,003804;1;1;0;1;0;0;1;1;0;8
258;219,000000;213,259170;219,000000;50,005377;1;1;0;1;0;0;1;1;0;8
259;219,000000;213,360037;219,000000;50,002922;1;1;0;1;0;0;1;1;0;8
260;219,000000;213,442327;219,000000;50,003736;1;1;0;1;0;0;1;1;0;8
261;219,000000;213,519426;219,000000;50,002088;1;1;0;1;0;0;1;1;0;8
262;219,000000;213,595442;219,000000;50,001211;1;1;0;1;0;0;1;1;0;8
263;219,000000;213,834982;219,000000;50,001144;1;1;0;1;0;0;1;1;0;8
264;219,000000;213,732989;219,000000;50,005630;1;1;0;1;0;0;1;1;0;8
265;219,000000;213,829574;219,000000;50,004586;1;1;0;1;0;0;1;1;0;8
266;219,000000;213,986961;219,000000;50,004968;1;1;0;1;0;0;1;1;0;8
267;219,000000;213,979884;219,000000;50,001686;1;1;0;1;0;0;1;1;0;8
268;219,000000;214,082668;219,000000;50,004414;1;1;0;1;0;0;1;1;0;8
269;219,000000;214,182284;219,000000;50,005296;1;1;0;1;0;0;1;1;0;8
270;219,000000;214,219604;219,000000;50,003507;1;1;0;1;0;0;1;1;0;8
271;219,000000;214,388788;219,000000;50,005287;1;1;0;1;0;0;1;1;0;8
272;219,000000;214,510250;219,000000;50,002779;1;1;0;1;0;0;1;1;0;8
273;219,000000;214,475929;219,000000;50,002339;1;1;0;1;0;0;1;1;0;8
274;219,000000;214,599209;219,000000;50,003522;1;1;0;1;0;0;1;1;0;8
275;219,000000;214,705124;219,000000;49,999226;1;1;0;1;0;0;1;1;0;8
276;219,000000;214,702482;219,000000;50,003231;1;1;0;1;0;0;1;1;0;8
277;219,000000;214,918264;219,000000;50,003736;1;1;0;1;0;0;1;1;0;8
278;219,000000;214,932450;219,000000;50,002657;1;1;0;1;0;0;1;1;0;8
279;219,000000;214,964838;219,000000;50,005379;1;1;0;1;0;0;1;1;0;8
280;219,000000;215,088835;219,000000;50,002104;1;1;0;1;0;0;1;1;0;8
281;219,000000;215,052434;219,000000;50,003013;1;1;0;1;0;0;1;1;0;8
282;219,000000;215,216520;219,000000;50,002927;1;1;0;1;0;0;1;1;0;8
283;219,000000;215,349721;219,000000;50,001502;1;1;0;1;0;0;1;1;0;8
284;219,000000;215,474155;219,000000;50,002192;1;1;0;1;0;0;1;1;0;8
285;219,000000;215,499974;219,000000;50,003907;1;1;0;1;0;0;1;1;0;8
286;219,000000;215,600680;219,000000;50,001582;1;1;0;1;0;0;1;1;0;8
287;219,000000;215,629284;219,000000;50,001851;1;1;0;1;0;0;1;1;0;8
288;219,000000;215,599295;219,000000;49,999843;1;1;0;1;0;0;1;1;0;8
289;219,000000;215,830935;219,000000;50,003472;1;1;0;1;0;0;1;1;0;8
290;219,000000;215,958674;219,000000;50,004876;1;1;0;1;0;0;1;1;0;8
291;219,000000;215,998131;219,000000;50,001855;1;1;0;1;0;0;1;1;0;8
292;219,000000;216,112388;219,000000;50,003456;1;1;0;1;0;0;1;1;0;8
293;219,000000;216,060526;219,000000;50,002206;1;1;0;1;0;0;1;1;0;8
294;219,000000;216,252022;219,000000;50,002166;1;1;0;1;0;0;1;1;0;8
295;219,000000;216,286941;219,000000;49,999784;1;1;0;1;0;0;1;1;0;8
296;219,000000;216,521082;219,000000;49,998981;1;1;0;1;0;0;1;1;0;8
297;219,000000;216,515624;219,000000;49,999185;1;1;0;1;0;0;1;1;0;8
298;219,000000;216,633286;219,000000;50,003063;1;1;0;1;0;0;1;1;0;8
299;219,000000;216,774151;219,000000;50,003438;1;1;0;1;0;0;1;1;0;8
300;219,000000;216,688391;219,000000;50,003535;1;1;0;1;0;0;1;1;0;8
301;219,000000;216,866985;219,000000;50,003614;1;1;0;1;0;0;1;1;0;8
