# YHDA_VERSION=0.6.1
# TEST_SERVICE=SFK
# PLANT_TYPE=TES
# STEP_ID=MIN_LOAD_UP
# STEP_NAME=Minimum kapasite bölgesi — yük alma testi
# TESIS_ADI=YHDA Örnek TES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
20;190,000000;190,015059;190,000000;49,997081;0;1;0;1;0;0;1;1;1;8
21;190,000000;189,953357;190,000000;49,997801;0;1;0;1;0;0;1;1;1;8
22;190,000000;189,916373;190,000000;49,998039;0;1;0;1;0;0;1;1;1;8
23;190,000000;189,962789;190,000000;50,001640;0;1;0;1;0;0;1;1;1;8
24;190,000000;190,014566;190,000000;50,000567;0;1;0;1;0;0;1;1;1;8
25;190,000000;189,978544;190,000000;49,996522;0;1;0;1;0;0;1;1;1;8
26;190,000000;190,044769;190,000000;50,001488;0;1;0;1;0;0;1;1;1;8
27;190,000000;189,906827;190,000000;49,999984;0;1;0;1;0;0;1;1;1;8
28;190,000000;189,978961;190,000000;49,998199;0;1;0;1;0;0;1;1;1;8
29;190,000000;190,063836;190,000000;49,998773;0;1;0;1;0;0;1;1;1;8
30;214,000000;189,917337;190,000000;50,017355;0;1;0;1;0;0;1;1;1;8
31;214,000000;190,025432;190,000000;50,014885;0;1;0;1;0;0;1;1;1;8
32;214,000000;189,947263;190,000000;50,016274;0;1;0;1;0;0;1;1;1;8
33;214,000000;190,034382;190,000000;50,018061;0;1;0;1;0;0;1;1;1;8
34;214,000000;190,017869;214,000000;50,018535;0;1;0;1;0;0;1;1;1;8
35;214,000000;189,987351;214,000000;50,017080;0;1;0;1;0;0;1;1;1;8
36;214,000000;190,093888;214,000000;50,015649;0;1;0;1;0;0;1;1;1;8
37;214,000000;189,924994;214,000000;50,017364;0;1;0;1;0;0;1;1;1;8
38;214,000000;190,043213;214,000000;50,016717;0;1;0;1;0;0;1;1;1;8
39;214,000000;190,109634;214,000000;50,015800;0;1;0;1;0;0;1;1;1;8
40;214,000000;190,102049;214,000000;50,018889;0;1;0;1;0;0;1;1;1;8
41;214,000000;190,142522;214,000000;50,017013;0;1;0;1;0;0;1;1;1;8
42;214,000000;190,285015;214,000000;50,017336;0;1;0;1;0;0;1;1;1;8
43;214,000000;190,394537;214,000000;50,015020;0;1;0;1;0;0;1;1;1;8
44;214,000000;190,432377;214,000000;50,015563;0;1;0;1;0;0;1;1;1;8
45;214,000000;190,453236;214,000000;50,015904;0;1;0;1;0;0;1;1;1;8
46;214,000000;190,549553;214,000000;50,017695;0;1;0;1;0;0;1;1;1;8
47;214,000000;190,679558;214,000000;50,014745;0;1;0;1;0;0;1;1;1;8
48;214,000000;190,775743;214,000000;50,011669;0;1;0;1;0;0;1;1;1;8
49;214,000000;190,773074;214,000000;50,015735;0;1;0;1;0;0;1;1;1;8
50;214,000000;190,964920;214,000000;50,016476;0;1;0;1;0;0;1;1;1;8
51;214,000000;190,956788;214,000000;50,015717;1;1;0;1;0;0;1;1;1;8
52;214,000000;191,100304;214,000000;50,015132;1;1;0;1;0;0;1;1;1;8
53;214,000000;191,210368;214,000000;50,016264;1;1;0;1;0;0;1;1;1;8
54;214,000000;191,251009;214,000000;50,015388;1;1;0;1;0;0;1;1;1;8
55;214,000000;191,312893;214,000000;50,014474;1;1;0;1;0;0;1;1;1;8
56;214,000000;191,416343;214,000000;50,013609;1;1;0;1;0;0;1;1;1;8
57;214,000000;191,513161;214,000000;50,019336;1;1;0;1;0;0;1;1;1;8
58;214,000000;191,536141;214,000000;50,015664;1;1;0;1;0;0;1;1;1;8
59;214,000000;191,678384;214,000000;50,015495;1;1;0;1;0;0;1;1;1;8
60;214,000000;191,709626;214,000000;50,014752;1;1;0;1;0;0;1;1;1;8
61;214,000000;191,838060;214,000000;50,016039;1;1;0;1;0;0;1;1;1;8
62;214,000000;191,960042;214,000000;50,014087;1;1;0;1;0;0;1;1;1;8
63;214,000000;191,925754;214,000000;50,012799;1;1;0;1;0;0;1;1;1;8
64;214,000000;192,100914;214,000000;50,014942;1;1;0;1;0;0;1;1;1;8
65;214,000000;192,209453;214,000000;50,012783;1;1;0;1;0;0;1;1;1;8
66;214,000000;192,313238;214,000000;50,015004;1;1;0;1;0;0;1;1;1;8
67;214,000000;192,266790;214,000000;50,015646;1;1;0;1;0;0;1;1;1;8
68;214,000000;192,399651;214,000000;50,012734;1;1;0;1;0;0;1;1;1;8
69;214,000000;192,480703;214,000000;50,012695;1;1;0;1;0;0;1;1;1;8
70;214,000000;192,560734;214,000000;50,012886;1;1;0;1;0;0;1;1;1;8
71;214,000000;192,712682;214,000000;50,015265;1;1;0;1;0;0;1;1;1;8
72;214,000000;192,730870;214,000000;50,012354;1;1;0;1;0;0;1;1;1;8
73;214,000000;192,839512;214,000000;50,011717;1;1;0;1;0;0;1;1;1;8
74;214,000000;192,967204;214,000000;50,016190;1;1;0;1;0;0;1;1;1;8
75;214,000000;193,035761;214,000000;50,014117;1;1;0;1;0;0;1;1;1;8
76;214,000000;193,047987;214,000000;50,019167;1;1;0;1;0;0;1;1;1;8
77;214,000000;193,121246;214,000000;50,014309;1;1;0;1;0;0;1;1;1;8
78;214,000000;193,266374;214,000000;50,016500;1;1;0;1;0;0;1;1;1;8
79;214,000000;193,281382;214,000000;50,016024;1;1;0;1;0;0;1;1;1;8
80;214,000000;193,469837;214,000000;50,013741;1;1;0;1;0;0;1;1;1;8
81;214,000000;193,457391;214,000000;50,016153;1;1;0;1;0;0;1;1;1;8
82;214,000000;193,512126;214,000000;50,017205;1;1;0;1;0;0;1;1;1;8
83;214,000000;193,717276;214,000000;50,014244;1;1;0;1;0;0;1;1;1;8
84;214,000000;193,691972;214,000000;50,015079;1;1;0;1;0;0;1;1;1;8
85;214,000000;193,895553;214,000000;50,016313;1;1;0;1;0;0;1;1;1;8
86;214,000000;193,861881;214,000000;50,012720;1;1;0;1;0;0;1;1;1;8
87;214,000000;194,043951;214,000000;50,011882;1;1;0;1;0;0;1;1;1;8
88;214,000000;194,000091;214,000000;50,014340;1;1;0;1;0;0;1;1;1;8
89;214,000000;194,227854;214,000000;50,008159;1;1;0;1;0;0;1;1;1;8
90;214,000000;194,272586;214,000000;50,016685;1;1;0;1;0;0;1;1;1;8
91;214,000000;194,365612;214,000000;50,014808;1;1;0;1;0;0;1;1;1;8
92;214,000000;194,455783;214,000000;50,013792;1;1;0;1;0;0;1;1;1;8
93;214,000000;194,517180;214,000000;50,010693;1;1;0;1;0;0;1;1;1;8
94;214,000000;194,663468;214,000000;50,012152;1;1;0;1;0;0;1;1;1;8
95;214,000000;194,661047;214,000000;50,012169;1;1;0;1;0;0;1;1;1;8
96;214,000000;194,817616;214,000000;50,016961;1;1;0;1;0;0;1;1;1;8
97;214,000000;194,719483;214,000000;50,011069;1;1;0;1;0;0;1;1;1;8
98;214,000000;194,938151;214,000000;50,014391;1;1;0;1;0;0;1;1;1;8
99;214,000000;194,951876;214,000000;50,015170;1;1;0;1;0;0;1;1;1;8
100;214,000000;195,185440;214,000000;50,012759;1;1;0;1;0;0;1;1;1;8
101;214,000000;195,215553;214,000000;50,013609;1;1;0;1;0;0;1;1;1;8
102;214,000000;195,242633;214,000000;50,013046;1;1;0;1;0;0;1;1;1;8
103;214,000000;195,349024;214,000000;50,017561;1;1;0;1;0;0;1;1;1;8
104;214,000000;195,372311;214,000000;50,013151;1;1;0;1;0;0;1;1;1;8
105;214,000000;195,507533;214,000000;50,009287;1;1;0;1;0;0;1;1;1;8
106;214,000000;195,563498;214,000000;50,010606;1;1;0;1;0;0;1;1;1;8
107;214,000000;195,709827;214,000000;50,014222;1;1;0;1;0;0;1;1;1;8
108;214,000000;195,787790;214,000000;50,016005;1;1;0;1;0;0;1;1;1;8
109;214,000000;195,806690;214,000000;50,009484;1;1;0;1;0;0;1;1;1;8
110;214,000000;195,946012;214,000000;50,011703;1;1;0;1;0;0;1;1;1;8
111;214,000000;196,019019;214,000000;50,014656;1;1;0;1;0;0;1;1;1;8
112;214,000000;196,172741;214,000000;50,012441;1;1;0;1;0;0;1;1;1;8
113;214,000000;196,264886;214,000000;50,011593;1;1;0;1;0;0;1;1;1;8
114;214,000000;196,160491;214,000000;50,011049;1;1;0;1;0;0;1;1;1;8
115;214,000000;196,262567;214,000000;50,013126;1;1;0;1;0;0;1;1;1;8
116;214,000000;196,408126;214,000000;50,012807;1;1;0;1;0;0;1;1;1;8
117;214,000000;196,605567;214,000000;50,016297;1;1;0;1;0;0;1;1;1;8
118;214,000000;196,682889;214,000000;50,013613;1;1;0;1;0;0;1;1;1;8
119;214,000000;196,678804;214,000000;50,011893;1;1;0;1;0;0;1;1;1;8
120;214,000000;196,726735;214,000000;50,010794;1;1;0;1;0;0;1;1;1;8
121;214,000000;196,776445;214,000000;50,011944;1;1;0;1;0;0;1;1;1;8
122;214,000000;196,857575;214,000000;50,011703;1;1;0;1;0;0;1;1;1;8
123;214,000000;197,013537;214,000000;50,008978;1;1;0;1;0;0;1;1;1;8
124;214,000000;197,151560;214,000000;50,009758;1;1;0;1;0;0;1;1;1;8
125;214,000000;197,214000;214,000000;50,010222;1;1;0;1;0;0;1;1;1;8
126;214,000000;197,257083;214,000000;50,012732;1;1;0;1;0;0;1;1;1;8
127;214,000000;197,319881;214,000000;50,012970;1;1;0;1;0;0;1;1;1;8
128;214,000000;197,460881;214,000000;50,013251;1;1;0;1;0;0;1;1;1;8
129;214,000000;197,560347;214,000000;50,012139;1;1;0;1;0;0;1;1;1;8
130;214,000000;197,631741;214,000000;50,012052;1;1;0;1;0;0;1;1;1;8
131;214,000000;197,653101;214,000000;50,011229;1;1;0;1;0;0;1;1;1;8
132;214,000000;197,820517;214,000000;50,010011;1;1;0;1;0;0;1;1;1;8
133;214,000000;197,867734;214,000000;50,013433;1;1;0;1;0;0;1;1;1;8
134;214,000000;197,892838;214,000000;50,010764;1;1;0;1;0;0;1;1;1;8
135;214,000000;198,078329;214,000000;50,011761;1;1;0;1;0;0;1;1;1;8
136;214,000000;198,100428;214,000000;50,012304;1;1;0;1;0;0;1;1;1;8
137;214,000000;198,161916;214,000000;50,012621;1;1;0;1;0;0;1;1;1;8
138;214,000000;198,342960;214,000000;50,011231;1;1;0;1;0;0;1;1;1;8
139;214,000000;198,306031;214,000000;50,010693;1;1;0;1;0;0;1;1;1;8
140;214,000000;198,395399;214,000000;50,012026;1;1;0;1;0;0;1;1;1;8
141;214,000000;198,490649;214,000000;50,011250;1;1;0;1;0;0;1;1;1;8
142;214,000000;198,513952;214,000000;50,012751;1;1;0;1;0;0;1;1;1;8
143;214,000000;198,655227;214,000000;50,011012;1;1;0;1;0;0;1;1;1;8
144;214,000000;198,782458;214,000000;50,009022;1;1;0;1;0;0;1;1;1;8
145;214,000000;198,783653;214,000000;50,008177;1;1;0;1;0;0;1;1;1;8
146;214,000000;198,812521;214,000000;50,010289;1;1;0;1;0;0;1;1;1;8
147;214,000000;198,940315;214,000000;50,010862;1;1;0;1;0;0;1;1;1;8
148;214,000000;199,175218;214,000000;50,012116;1;1;0;1;0;0;1;1;1;8
149;214,000000;199,167496;214,000000;50,006322;1;1;0;1;0;0;1;1;1;8
150;214,000000;199,348430;214,000000;50,010094;1;1;0;1;0;0;1;1;1;8
151;214,000000;199,342539;214,000000;50,012373;1;1;0;1;0;0;1;1;1;8
152;214,000000;199,453936;214,000000;50,006463;1;1;0;1;0;0;1;1;1;8
153;214,000000;199,459671;214,000000;50,010164;1;1;0;1;0;0;1;1;1;8
154;214,000000;199,593369;214,000000;50,011355;1;1;0;1;0;0;1;1;1;8
155;214,000000;199,636403;214,000000;50,010268;1;1;0;1;0;0;1;1;1;8
156;214,000000;199,741378;214,000000;50,010862;1;1;0;1;0;0;1;1;1;8
157;214,000000;199,790944;214,000000;50,008925;1;1;0;1;0;0;1;1;1;8
158;214,000000;199,953686;214,000000;50,009838;1;1;0;1;0;0;1;1;1;8
159;214,000000;200,013659;214,000000;50,010836;1;1;0;1;0;0;1;1;1;8
160;214,000000;200,074589;214,000000;50,009110;1;1;0;1;0;0;1;1;1;8
161;214,000000;200,097787;214,000000;50,011046;1;1;0;1;0;0;1;1;1;8
162;214,000000;200,235491;214,000000;50,008409;1;1;0;1;0;0;1;1;1;8
163;214,000000;200,340766;214,000000;50,011137;1;1;0;1;0;0;1;1;1;8
164;214,000000;200,501794;214,000000;50,009251;1;1;0;1;0;0;1;1;1;8
165;214,000000;200,503901;214,000000;50,011086;1;1;0;1;0;0;1;1;1;8
166;214,000000;200,488373;214,000000;50,009160;1;1;0;1;0;0;1;1;1;8
167;214,000000;200,746987;214,000000;50,006103;1;1;0;1;0;0;1;1;1;8
168;214,000000;200,776195;214,000000;50,006653;1;1;0;1;0;0;1;1;1;8
169;214,000000;200,802629;214,000000;50,010799;1;1;0;1;0;0;1;1;1;8
170;214,000000;200,931720;214,000000;50,007031;1;1;0;1;0;0;1;1;1;8
171;214,000000;201,031537;214,000000;50,009089;1;1;0;1;0;0;1;1;1;8
172;214,000000;201,103061;214,000000;50,011339;1;1;0;1;0;0;1;1;1;8
173;214,000000;201,263342;214,000000;50,010954;1;1;0;1;0;0;1;1;1;8
174;214,000000;201,206625;214,000000;50,010117;1;1;0;1;0;0;1;1;1;8
175;214,000000;201,320635;214,000000;50,005569;1;1;0;1;0;0;1;1;1;8
176;214,000000;201,531154;214,000000;50,009933;1;1;0;1;0;0;1;1;1;8
177;214,000000;201,516472;214,000000;50,009555;1;1;0;1;0;0;1;1;1;8
178;214,000000;201,638516;214,000000;50,009080;1;1;0;1;0;0;1;1;1;8
179;214,000000;201,666554;214,000000;50,006040;1;1;0;1;0;0;1;1;1;8
180;214,000000;201,757299;214,000000;50,007509;1;1;0;1;0;0;1;1;1;8
181;214,000000;201,696103;214,000000;50,009604;1;1;0;1;0;0;1;1;1;8
182;214,000000;201,931392;214,000000;50,008077;1;1;0;1;0;0;1;1;1;8
183;214,000000;202,050726;214,000000;50,009042;1;1;0;1;0;0;1;1;1;8
184;214,000000;201,972563;214,000000;50,010047;1;1;0;1;0;0;1;1;1;8
185;214,000000;202,116763;214,000000;50,007356;1;1;0;1;0;0;1;1;1;8
186;214,000000;202,208887;214,000000;50,009644;1;1;0;1;0;0;1;1;1;8
187;214,000000;202,252249;214,000000;50,008072;1;1;0;1;0;0;1;1;1;8
188;214,000000;202,497580;214,000000;50,008573;1;1;0;1;0;0;1;1;1;8
189;214,000000;202,426632;214,000000;50,007078;1;1;0;1;0;0;1;1;1;8
190;214,000000;202,543558;214,000000;50,009257;1;1;0;1;0;0;1;1;1;8
191;214,000000;202,622363;214,000000;50,005525;1;1;0;1;0;0;1;1;1;8
192;214,000000;202,659397;214,000000;50,011422;1;1;0;1;0;0;1;1;1;8
193;214,000000;202,874008;214,000000;50,005860;1;1;0;1;0;0;1;1;1;8
194;214,000000;202,941524;214,000000;50,008992;1;1;0;1;0;0;1;1;1;8
195;214,000000;203,049395;214,000000;50,005870;1;1;0;1;0;0;1;1;1;8
196;214,000000;203,236344;214,000000;50,009481;1;1;0;1;0;0;1;1;1;8
197;214,000000;203,204188;214,000000;50,006888;1;1;0;1;0;0;1;1;1;8
198;214,000000;203,203601;214,000000;50,006188;1;1;0;1;0;0;1;1;1;8
199;214,000000;203,358912;214,000000;50,012097;1;1;0;1;0;0;1;1;1;8
200;214,000000;203,357001;214,000000;50,006385;1;1;0;1;0;0;1;1;1;8
201;214,000000;203,364917;214,000000;50,008218;1;1;0;1;0;0;1;1;1;8
202;214,000000;203,522060;214,000000;50,007054;1;1;0;1;0;0;1;1;1;8
203;214,000000;203,719745;214,000000;50,004813;1;1;0;1;0;0;1;1;1;8
204;214,000000;203,717292;214,000000;50,005839;1;1;0;1;0;0;1;1;1;8
205;214,000000;203,850284;214,000000;50,006848;1;1;0;1;0;0;1;1;1;8
206;214,000000;203,895094;214,000000;50,005250;1;1;0;1;0;0;1;1;1;8
207;214,000000;203,981209;214,000000;50,007509;1;1;0;1;0;0;1;1;1;8
208;214,000000;203,986132;214,000000;50,007692;1;1;0;1;0;0;1;1;1;8
209;214,000000;204,226408;214,000000;50,004694;1;1;0;1;0;0;1;1;1;8
210;214,000000;204,318630;214,000000;50,007531;1;1;0;1;0;0;1;1;1;8
211;214,000000;204,355335;214,000000;50,009641;1;1;0;1;0;0;1;1;1;8
212;214,000000;204,429247;214,000000;50,006874;1;1;0;1;0;0;1;1;1;8
213;214,000000;204,395007;214,000000;50,007368;1;1;0;1;0;0;1;1;1;8
214;214,000000;204,615910;214,000000;50,005919;1;1;0;1;0;0;1;1;1;8
215;214,000000;204,626019;214,000000;50,005413;1;1;0;1;0;0;1;1;1;8
216;214,000000;204,716971;214,000000;50,003851;1;1;0;1;0;0;1;1;1;8
217;214,000000;204,874735;214,000000;50,005952;1;1;0;1;0;0;1;1;1;8
218;214,000000;204,956539;214,000000;50,008133;1;1;0;1;0;0;1;1;1;8
219;214,000000;205,085541;214,000000;50,003235;1;1;0;1;0;0;1;1;1;8
220;214,000000;204,983983;214,000000;50,006697;1;1;0;1;0;0;1;1;1;8
221;214,000000;205,126622;214,000000;50,005010;1;1;0;1;0;0;1;1;1;8
222;214,000000;205,244709;214,000000;50,005387;1;1;0;1;0;0;1;1;1;8
223;214,000000;205,432699;214,000000;50,005908;1;1;0;1;0;0;1;1;1;8
224;214,000000;205,393367;214,000000;50,006217;1;1;0;1;0;0;1;1;1;8
225;214,000000;205,601658;214,000000;50,006734;1;1;0;1;0;0;1;1;1;8
226;214,000000;205,594239;214,000000;50,005099;1;1;0;1;0;0;1;1;1;8
227;214,000000;205,669605;214,000000;50,006481;1;1;0;1;0;0;1;1;1;8
228;214,000000;205,812077;214,000000;50,005385;1;1;0;1;0;0;1;1;1;8
229;214,000000;205,861121;214,000000;50,006927;1;1;0;1;0;0;1;1;1;8
230;214,000000;205,857299;214,000000;50,004573;1;1;0;1;0;0;1;1;1;8
231;214,000000;206,021278;214,000000;50,005916;1;1;0;1;0;0;1;1;1;8
232;214,000000;206,121156;214,000000;50,005051;1;1;0;1;0;0;1;1;1;8
233;214,000000;206,138361;214,000000;50,007687;1;1;0;1;0;0;1;1;1;8
234;214,000000;206,320927;214,000000;50,005860;1;1;0;1;0;0;1;1;1;8
235;214,000000;206,360055;214,000000;50,005516;1;1;0;1;0;0;1;1;1;8
236;214,000000;206,437449;214,000000;50,006239;1;1;0;1;0;0;1;1;1;8
237;214,000000;206,509771;214,000000;50,006789;1;1;0;1;0;0;1;1;1;8
238;214,000000;206,538172;214,000000;50,004866;1;1;0;1;0;0;1;1;1;8
239;214,000000;206,674717;214,000000;50,005917;1;1;0;1;0;0;1;1;1;8
240;214,000000;206,637931;214,000000;50,005791;1;1;0;1;0;0;1;1;1;8
241;214,000000;206,841951;214,000000;50,003546;1;1;0;1;0;0;1;1;1;8
242;214,000000;206,977364;214,000000;50,002807;1;1;0;1;0;0;1;1;1;8
243;214,000000;206,954064;214,000000;50,004999;1;1;0;1;0;0;1;1;1;8
244;214,000000;207,095176;214,000000;50,005607;1;1;0;1;0;0;1;1;1;8
245;214,000000;207,300180;214,000000;50,005746;1;1;0;1;0;0;1;1;1;8
246;214,000000;207,246550;214,000000;50,007583;1;1;0;1;0;0;1;1;1;8
247;214,000000;207,381652;214,000000;50,004332;1;1;0;1;0;0;1;1;1;8
248;214,000000;207,431588;214,000000;50,007045;1;1;0;1;0;0;1;1;1;8
249;214,000000;207,431676;214,000000;50,007676;1;1;0;1;0;0;1;1;1;8
250;214,000000;207,636150;214,000000;50,005713;1;1;0;1;0;0;1;1;1;8
251;214,000000;207,643685;214,000000;50,005333;1;1;0;1;0;0;1;1;1;8
252;214,000000;207,734463;214,000000;50,004121;1;1;0;1;0;0;1;1;1;8
253;214,000000;207,824004;214,000000;50,004448;1;1;0;1;0;0;1;1;1;8
254;214,000000;207,815879;214,000000;50,003265;1;1;0;1;0;0;1;1;1;8
255;214,000000;208,073581;214,000000;50,003205;1;1;0;1;0;0;1;1;1;8
256;214,000000;208,026523;214,000000;50,004243;1;1;0;1;0;0;1;1;1;8
257;214,000000;208,134174;214,000000;50,005888;1;1;0;1;0;0;1;1;1;8
258;214,000000;208,251314;214,000000;50,004617;1;1;0;1;0;0;1;1;1;8
259;214,000000;208,323372;214,000000;50,006927;1;1;0;1;0;0;1;1;1;8
260;214,000000;208,329904;214,000000;50,006117;1;1;0;1;0;0;1;1;1;8
261;214,000000;208,511378;214,000000;50,006380;1;1;0;1;0;0;1;1;1;8
262;214,000000;208,676028;214,000000;50,006690;1;1;0;1;0;0;1;1;1;8
263;214,000000;208,830485;214,000000;50,001080;1;1;0;1;0;0;1;1;1;8
264;214,000000;208,771577;214,000000;50,003554;1;1;0;1;0;0;1;1;1;8
265;214,000000;208,818903;214,000000;50,003071;1;1;0;1;0;0;1;1;1;8
266;214,000000;208,978312;214,000000;50,003528;1;1;0;1;0;0;1;1;1;8
267;214,000000;209,005099;214,000000;50,006511;1;1;0;1;0;0;1;1;1;8
268;214,000000;209,086565;214,000000;50,003734;1;1;0;1;0;0;1;1;1;8
269;214,000000;209,159112;214,000000;50,001920;1;1;0;1;0;0;1;1;1;8
270;214,000000;209,278419;214,000000;50,003948;1;1;0;1;0;0;1;1;1;8
271;214,000000;209,356540;214,000000;50,000797;1;1;0;1;0;0;1;1;1;8
272;214,000000;209,498641;214,000000;50,003696;1;1;0;1;0;0;1;1;1;8
273;214,000000;209,480045;214,000000;50,005784;1;1;0;1;0;0;1;1;1;8
274;214,000000;209,533849;214,000000;50,000407;1;1;0;1;0;0;1;1;1;8
275;214,000000;209,690159;214,000000;50,001255;1;1;0;1;0;0;1;1;1;8
276;214,000000;209,861960;214,000000;50,000387;1;1;0;1;0;0;1;1;1;8
277;214,000000;209,802381;214,000000;50,004687;1;1;0;1;0;0;1;1;1;8
278;214,000000;209,927725;214,000000;50,001640;1;1;0;1;0;0;1;1;1;8
279;214,000000;210,048894;214,000000;50,002256;1;1;0;1;0;0;1;1;1;8
280;214,000000;210,098468;214,000000;50,002111;1;1;0;1;0;0;1;1;1;8
281;214,000000;210,135549;214,000000;50,004014;1;1;0;1;0;0;1;1;1;8
282;214,000000;210,208808;214,000000;50,002683;1;1;0;1;0;0;1;1;1;8
283;214,000000;210,234969;214,000000;49,997752;1;1;0;1;0;0;1;1;1;8
284;214,000000;210,525115;214,000000;50,000890;1;1;0;1;0;0;1;1;1;8
285;214,000000;210,356650;214,000000;49,999514;1;1;0;1;0;0;1;1;1;8
286;214,000000;210,670714;214,000000;50,003401;1;1;0;1;0;0;1;1;1;8
287;214,000000;210,679918;214,000000;50,001319;1;1;0;1;0;0;1;1;1;8
288;214,000000;210,816500;214,000000;50,002221;1;1;0;1;0;0;1;1;1;8
289;214,000000;210,861612;214,000000;50,002215;1;1;0;1;0;0;1;1;1;8
290;214,000000;210,993642;214,000000;49,998585;1;1;0;1;0;0;1;1;1;8
291;214,000000;210,958336;214,000000;50,002872;1;1;0;1;0;0;1;1;1;8
292;214,000000;211,099255;214,000000;50,003532;1;1;0;1;0;0;1;1;1;8
293;214,000000;211,142451;214,000000;49,997576;1;1;0;1;0;0;1;1;1;8
294;214,000000;211,191698;214,000000;50,000312;1;1;0;1;0;0;1;1;1;8
295;214,000000;211,254392;214,000000;50,000484;1;1;0;1;0;0;1;1;1;8
296;214,000000;211,442589;214,000000;49,998980;1;1;0;1;0;0;1;1;1;8
297;214,000000;211,444276;214,000000;50,003168;1;1;0;1;0;0;1;1;1;8
298;214,000000;211,488075;214,000000;50,002513;1;1;0;1;0;0;1;1;1;8
299;214,000000;211,695051;214,000000;50,004278;1;1;0;1;0;0;1;1;1;8
300;214,000000;211,857483;214,000000;50,001902;1;1;0;1;0;0;1;1;1;8
301;214,000000;211,821512;214,000000;49,998630;1;1;0;1;0;0;1;1;1;8
