# YHDA_VERSION=0.6.1
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MIN_POS200
# STEP_NAME=Minimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
-17,700000;49,997561;50,000000;229,909162;230,000000;58,019461
-17,600000;49,997727;50,000000;229,927904;230,000000;58,037887
-17,500000;49,997203;50,000000;229,885941;230,000000;58,015899
-17,400000;49,997938;50,000000;229,816155;230,000000;58,009361
-17,300000;49,997549;50,000000;230,068752;230,000000;58,007129
-17,200000;49,997855;50,000000;229,965186;230,000000;57,953522
-17,100000;49,997642;50,000000;229,919137;230,000000;58,001556
-17,000000;49,997430;50,000000;230,053461;230,000000;58,005544
-16,900000;49,997331;50,000000;230,199397;230,000000;58,003126
-16,800000;49,997725;50,000000;230,011759;230,000000;57,949079
-16,700000;49,997870;50,000000;229,729306;230,000000;57,965261
-16,600000;49,997864;50,000000;230,115379;230,000000;57,972423
-16,500000;49,997474;50,000000;229,942335;230,000000;58,062356
-16,400000;49,997553;50,000000;229,966936;230,000000;57,993403
-16,300000;49,998182;50,000000;230,066710;230,000000;57,996219
-16,200000;49,997713;50,000000;229,981312;230,000000;58,013752
-16,100000;49,998266;50,000000;230,236662;230,000000;58,002835
-16,000000;49,997915;50,000000;230,048366;230,000000;57,986963
-15,900000;49,998116;50,000000;229,933623;230,000000;57,980667
-15,800000;49,997419;50,000000;230,011893;230,000000;58,020364
-15,700000;49,997921;50,000000;229,937383;230,000000;58,013757
-15,600000;49,997890;50,000000;230,064962;230,000000;58,032064
-15,500000;49,997759;50,000000;229,943366;230,000000;58,026509
-15,400000;49,997802;50,000000;230,020075;230,000000;58,076233
-15,300000;49,997752;50,000000;229,942141;230,000000;57,967441
-15,200000;49,998015;50,000000;229,999633;230,000000;57,981219
-15,100000;49,997812;50,000000;229,849745;230,000000;58,022761
-15,000000;49,997616;50,000000;229,919636;230,000000;57,969882
-14,900000;49,997905;50,000000;230,048939;230,000000;58,006525
-14,800000;49,998416;50,000000;229,802146;230,000000;57,992402
-14,700000;49,997817;50,000000;229,954057;230,000000;57,993476
-14,600000;49,998311;50,000000;230,000167;230,000000;58,041648
-14,500000;49,997895;50,000000;229,782715;230,000000;58,017560
-14,400000;49,998105;50,000000;229,915251;230,000000;58,120361
-14,300000;49,997723;50,000000;229,994715;230,000000;58,014382
-14,200000;49,998149;50,000000;230,094378;230,000000;57,961289
-14,100000;49,998248;50,000000;229,990048;230,000000;58,061747
-14,000000;49,998131;50,000000;229,925404;230,000000;58,009802
-13,900000;49,998169;50,000000;229,999445;230,000000;58,008194
-13,800000;49,998408;50,000000;229,913389;230,000000;57,981080
-13,700000;49,998367;50,000000;230,089031;230,000000;57,939199
-13,600000;49,997913;50,000000;230,094819;230,000000;58,026941
-13,500000;49,998400;50,000000;230,002615;230,000000;57,999241
-13,400000;49,998028;50,000000;230,123515;230,000000;57,957780
-13,300000;49,998443;50,000000;230,008633;230,000000;58,025179
-13,200000;49,998406;50,000000;230,037360;230,000000;58,018644
-13,100000;49,998148;50,000000;229,821323;230,000000;58,018836
-13,000000;49,997832;50,000000;229,864251;230,000000;57,955972
-12,900000;49,998276;50,000000;230,012256;230,000000;58,056639
-12,800000;49,998166;50,000000;229,947798;230,000000;57,985612
-12,700000;49,998032;50,000000;229,928852;230,000000;57,997573
-12,600000;49,998368;50,000000;229,942253;230,000000;58,008560
-12,500000;49,998618;50,000000;230,058695;230,000000;57,942672
-12,400000;49,998580;50,000000;230,240273;230,000000;57,962751
-12,300000;49,997896;50,000000;230,099298;230,000000;58,029383
-12,200000;49,998204;50,000000;229,869024;230,000000;57,980608
-12,100000;49,998129;50,000000;229,915999;230,000000;57,974472
-12,000000;49,998368;50,000000;230,095709;230,000000;58,027227
-11,900000;49,999000;50,000000;230,043165;230,000000;57,970089
-11,800000;49,998746;50,000000;230,130530;230,000000;58,043061
-11,700000;49,998509;50,000000;229,886231;230,000000;58,000764
-11,600000;49,998699;50,000000;229,766335;230,000000;58,001700
-11,500000;49,998227;50,000000;230,087707;230,000000;58,036348
-11,400000;49,998751;50,000000;230,331146;230,000000;57,991862
-11,300000;49,998300;50,000000;229,829981;230,000000;57,950704
-11,200000;49,998780;50,000000;229,876028;230,000000;57,977448
-11,100000;49,998767;50,000000;230,074182;230,000000;57,977264
-11,000000;49,998076;50,000000;229,882919;230,000000;58,025769
-10,900000;49,998701;50,000000;230,021464;230,000000;57,989063
-10,800000;49,998354;50,000000;230,080015;230,000000;57,997667
-10,700000;49,998070;50,000000;230,001303;230,000000;57,992641
-10,600000;49,998879;50,000000;230,259695;230,000000;57,993402
-10,500000;49,998426;50,000000;229,945056;230,000000;57,985905
-10,400000;49,999125;50,000000;230,015287;230,000000;57,991919
-10,300000;49,999085;50,000000;230,123578;230,000000;57,962097
-10,200000;49,998276;50,000000;229,996926;230,000000;58,012948
-10,100000;49,998619;50,000000;230,031240;230,000000;58,061465
-10,000000;49,998792;50,000000;229,862177;230,000000;57,994653
-9,900000;49,998798;50,000000;230,044906;230,000000;57,932998
-9,800000;49,998196;50,000000;229,922703;230,000000;58,014241
-9,700000;49,998873;50,000000;230,004890;230,000000;58,033954
-9,600000;49,998726;50,000000;229,841058;230,000000;58,074223
-9,500000;49,999054;50,000000;229,994362;230,000000;57,997469
-9,400000;49,998674;50,000000;229,952085;230,000000;58,014170
-9,300000;49,998492;50,000000;229,950191;230,000000;58,006126
-9,200000;49,998568;50,000000;230,013637;230,000000;58,047248
-9,100000;49,998950;50,000000;230,034364;230,000000;58,019904
-9,000000;49,998573;50,000000;229,801743;230,000000;57,929055
-8,900000;49,999160;50,000000;229,811616;230,000000;57,940397
-8,800000;49,998556;50,000000;229,984210;230,000000;57,953925
-8,700000;49,998430;50,000000;230,032621;230,000000;57,992057
-8,600000;49,998564;50,000000;229,936940;230,000000;57,931204
-8,500000;49,999050;50,000000;229,872064;230,000000;58,009808
-8,400000;49,998916;50,000000;230,188167;230,000000;57,991452
-8,300000;49,998783;50,000000;229,844389;230,000000;58,033389
-8,200000;49,998965;50,000000;229,975222;230,000000;58,000992
-8,100000;49,999075;50,000000;229,932281;230,000000;57,943916
-8,000000;49,998620;50,000000;229,902841;230,000000;57,988170
-7,900000;49,999176;50,000000;229,936181;230,000000;58,055282
-7,800000;49,998831;50,000000;229,901978;230,000000;57,983822
-7,700000;49,999323;50,000000;230,063423;230,000000;58,051165
-7,600000;49,999311;50,000000;230,287305;230,000000;58,069855
-7,500000;49,999049;50,000000;230,148361;230,000000;57,998218
-7,400000;49,999357;50,000000;229,916143;230,000000;58,012556
-7,300000;49,999340;50,000000;229,993152;230,000000;58,004888
-7,200000;49,998933;50,000000;230,018498;230,000000;58,034399
-7,100000;49,999094;50,000000;230,022389;230,000000;58,024751
-7,000000;49,998959;50,000000;230,110199;230,000000;57,939934
-6,900000;49,999089;50,000000;229,892079;230,000000;57,969413
-6,800000;49,999359;50,000000;229,949803;230,000000;58,017922
-6,700000;49,999548;50,000000;230,098930;230,000000;57,999009
-6,600000;49,999318;50,000000;229,827811;230,000000;57,963411
-6,500000;49,999269;50,000000;229,807638;230,000000;57,981178
-6,400000;49,999483;50,000000;229,932823;230,000000;57,999697
-6,300000;49,998905;50,000000;230,147462;230,000000;58,033224
-6,200000;49,999397;50,000000;229,941217;230,000000;57,972384
-6,100000;49,999152;50,000000;229,917576;230,000000;57,976878
-6,000000;49,999200;50,000000;230,076230;230,000000;58,038888
-5,900000;49,998892;50,000000;230,149942;230,000000;57,971513
-5,800000;49,999138;50,000000;230,060459;230,000000;58,042941
-5,700000;49,999286;50,000000;229,898883;230,000000;58,030024
-5,600000;49,999163;50,000000;230,101172;230,000000;57,991256
-5,500000;49,999351;50,000000;229,855162;230,000000;58,000259
-5,400000;49,999502;50,000000;230,086228;230,000000;58,022947
-5,300000;49,999663;50,000000;230,012868;230,000000;58,030965
-5,200000;49,999616;50,000000;229,928011;230,000000;58,019654
-5,100000;49,999186;50,000000;229,925689;230,000000;57,999320
-5,000000;49,999234;50,000000;230,051185;230,000000;57,993864
-4,900000;49,999480;50,000000;229,898878;230,000000;57,987320
-4,800000;49,999537;50,000000;230,049909;230,000000;57,981757
-4,700000;49,999258;50,000000;230,046257;230,000000;57,979680
-4,600000;49,999374;50,000000;230,078935;230,000000;57,987541
-4,500000;49,999106;50,000000;230,031294;230,000000;58,010392
-4,400000;49,999385;50,000000;229,937644;230,000000;57,997050
-4,300000;49,999422;50,000000;229,999196;230,000000;57,957224
-4,200000;49,999513;50,000000;229,915417;230,000000;57,926133
-4,100000;49,999249;50,000000;230,062809;230,000000;57,974586
-4,000000;49,999766;50,000000;230,131424;230,000000;58,037290
-3,900000;49,999637;50,000000;229,956436;230,000000;58,066653
-3,800000;49,999559;50,000000;230,006049;230,000000;57,998975
-3,700000;49,999510;50,000000;229,885097;230,000000;57,950953
-3,600000;49,999259;50,000000;230,030348;230,000000;57,984222
-3,500000;49,999863;50,000000;230,034717;230,000000;58,028364
-3,400000;50,000003;50,000000;230,084216;230,000000;57,980679
-3,300000;49,999726;50,000000;229,986651;230,000000;57,946825
-3,200000;49,999784;50,000000;230,091295;230,000000;58,103792
-3,100000;49,999374;50,000000;230,060519;230,000000;57,983105
-3,000000;49,999039;50,000000;229,958828;230,000000;58,004970
-2,900000;49,999771;50,000000;230,051772;230,000000;57,992547
-2,800000;49,999316;50,000000;230,116901;230,000000;57,991403
-2,700000;49,999256;50,000000;230,035628;230,000000;57,985543
-2,600000;49,999263;50,000000;229,963297;230,000000;57,996308
-2,500000;49,999588;50,000000;230,110901;230,000000;58,016582
-2,400000;49,999606;50,000000;229,874921;230,000000;57,986130
-2,300000;49,999106;50,000000;229,814473;230,000000;58,074982
-2,200000;49,999894;50,000000;229,804115;230,000000;58,005782
-2,100000;50,000142;50,000000;230,018968;230,000000;58,024047
-2,000000;49,999708;50,000000;230,120120;230,000000;57,986245
-1,900000;49,999880;50,000000;229,966386;230,000000;58,066789
-1,800000;49,999666;50,000000;230,121190;230,000000;57,952181
-1,700000;49,999784;50,000000;230,020302;230,000000;57,986998
-1,600000;49,999352;50,000000;229,982997;230,000000;57,949137
-1,500000;50,000204;50,000000;229,768863;230,000000;57,972307
-1,400000;49,999890;50,000000;229,942975;230,000000;58,033872
-1,300000;50,000035;50,000000;230,064976;230,000000;58,068209
-1,200000;49,999973;50,000000;230,043485;230,000000;58,007323
-1,100000;49,999746;50,000000;230,066985;230,000000;58,004735
-1,000000;49,999981;50,000000;229,957376;230,000000;58,011444
-0,900000;49,999891;50,000000;230,054392;230,000000;58,056615
-0,800000;49,999907;50,000000;230,023095;230,000000;57,962559
-0,700000;49,999992;50,000000;229,881595;230,000000;57,970245
-0,600000;50,000297;50,000000;230,071014;230,000000;57,978837
-0,500000;49,999396;50,000000;230,002128;230,000000;58,025048
-0,400000;49,999663;50,000000;229,973379;230,000000;57,933164
-0,300000;50,000085;50,000000;229,987469;230,000000;58,011836
-0,200000;50,000043;50,000000;229,927181;230,000000;57,955530
-0,100000;49,999885;50,000000;230,071648;230,000000;58,036106
0,000000;49,999985;50,200000;229,885192;230,000000;57,976540
0,100000;49,999881;50,200000;229,904652;230,000000;58,014042
0,200000;49,999727;50,200000;230,121229;230,000000;58,045001
0,300000;50,000073;50,200000;230,132875;230,000000;58,007086
0,400000;50,000042;50,200000;230,037087;230,000000;58,074601
0,500000;49,999764;50,200000;230,015662;230,000000;57,984831
0,600000;50,000159;50,200000;230,120382;230,000000;57,939661
0,700000;49,999492;50,200000;229,966811;230,000000;58,034222
0,800000;50,000427;50,200000;230,054699;230,000000;57,935483
0,900000;49,999769;50,200000;229,874504;230,000000;57,978250
1,000000;50,000173;50,200000;229,667639;230,000000;58,009948
1,100000;49,999896;50,200000;229,993556;230,000000;58,113644
1,200000;49,999941;50,200000;230,087417;230,000000;58,013052
1,300000;50,000161;50,200000;229,977832;230,000000;58,007769
1,400000;49,999584;50,200000;230,052028;230,000000;58,080021
1,500000;50,000155;50,200000;229,938944;230,000000;58,035753
1,600000;50,000516;50,200000;229,763814;230,000000;57,944373
1,700000;50,000473;50,200000;229,973968;230,000000;57,983103
1,800000;50,000204;50,200000;229,904903;230,000000;58,007899
1,900000;50,000228;50,200000;229,821520;230,000000;57,964577
2,000000;50,000285;50,200000;229,658745;230,000000;58,002465
2,100000;50,000765;50,200000;229,570613;230,000000;58,005972
2,200000;49,999984;50,200000;229,439276;230,000000;57,953548
2,300000;50,000439;50,200000;229,418484;230,000000;57,885302
2,400000;50,000039;50,200000;229,070412;230,000000;57,879892
2,500000;50,000295;50,200000;229,269693;230,000000;57,881951
2,600000;50,000485;50,200000;229,084951;230,000000;57,870038
2,700000;50,000380;50,200000;229,097652;230,000000;57,791769
2,800000;50,000473;50,200000;228,916752;230,000000;57,793959
2,900000;50,000480;50,200000;228,646806;230,000000;57,862991
3,000000;50,000516;50,200000;228,516132;230,000000;57,855405
3,100000;50,000342;50,200000;228,221854;230,000000;57,730626
3,200000;50,000106;50,200000;228,295015;230,000000;57,808847
3,300000;50,000690;50,200000;228,340663;230,000000;57,741899
3,400000;50,000741;50,200000;227,797071;230,000000;57,720943
3,500000;50,000424;50,200000;227,619531;230,000000;57,721136
3,600000;50,000235;50,200000;227,829163;230,000000;57,707099
3,700000;50,000162;50,200000;227,371319;230,000000;57,706413
3,800000;50,000708;50,200000;227,352278;230,000000;57,608354
3,900000;50,000717;50,200000;227,198280;230,000000;57,629458
4,000000;50,000758;50,200000;226,998833;230,000000;57,554580
4,100000;50,000667;50,200000;226,747526;230,000000;57,492884
4,200000;50,000266;50,200000;226,704928;230,000000;57,525698
4,300000;50,000615;50,200000;226,356299;230,000000;57,522542
4,400000;49,999864;50,200000;226,307801;230,000000;57,391080
4,500000;50,000745;50,200000;225,958574;230,000000;57,427209
4,600000;50,000626;50,200000;225,763655;230,000000;57,389320
4,700000;50,001287;50,200000;225,696538;230,000000;57,443637
4,800000;50,000521;50,200000;225,258449;230,000000;57,354383
4,900000;50,000766;50,200000;225,053009;230,000000;57,299340
5,000000;50,000983;50,200000;224,784068;230,000000;57,257894
5,100000;50,000449;50,200000;224,515910;230,000000;57,202211
5,200000;50,000187;50,200000;224,322283;230,000000;57,174542
5,300000;50,001169;50,200000;224,033418;230,000000;57,187396
5,400000;50,000535;50,200000;223,905727;230,000000;57,190606
5,500000;50,000887;50,200000;223,689098;230,000000;57,034002
5,600000;50,000689;50,200000;223,445766;230,000000;57,053009
5,700000;50,000928;50,200000;223,062024;230,000000;57,085406
5,800000;50,000390;50,200000;223,033150;230,000000;56,892556
5,900000;50,000542;50,200000;222,756606;230,000000;56,904971
6,000000;50,000731;50,200000;222,450216;230,000000;56,924599
6,100000;50,000841;50,200000;222,276892;230,000000;56,950358
6,200000;50,000869;50,200000;221,774911;230,000000;56,822803
6,300000;50,000958;50,200000;221,808049;230,000000;56,789026
6,400000;50,000819;50,200000;221,371171;230,000000;56,730316
6,500000;50,000951;50,200000;221,168662;230,000000;56,676466
6,600000;50,000900;50,200000;220,808475;230,000000;56,718153
6,700000;50,001530;50,200000;220,602919;230,000000;56,669045
6,800000;50,001218;50,200000;220,327157;230,000000;56,552538
6,900000;50,000478;50,200000;220,039103;230,000000;56,566771
7,000000;50,000952;50,200000;219,452627;230,000000;56,492981
7,100000;50,000977;50,200000;219,461601;230,000000;56,479325
7,200000;50,001068;50,200000;219,179832;230,000000;56,465627
7,300000;50,001149;50,200000;218,832674;230,000000;56,387204
7,400000;50,000959;50,200000;218,741165;230,000000;56,403914
7,500000;50,000715;50,200000;218,194737;230,000000;56,301979
7,600000;50,001355;50,200000;218,153605;230,000000;56,297058
7,700000;50,000921;50,200000;217,843290;230,000000;56,246842
7,800000;50,001309;50,200000;217,590969;230,000000;56,185694
7,900000;50,001568;50,200000;217,082571;230,000000;56,166949
8,000000;50,000705;50,200000;216,987419;230,000000;56,153113
8,100000;50,001165;50,200000;216,569688;230,000000;56,063725
8,200000;50,001253;50,200000;216,341937;230,000000;56,005049
8,300000;50,001077;50,200000;216,158607;230,000000;56,097288
8,400000;50,001422;50,200000;216,042353;230,000000;55,994519
8,500000;50,000882;50,200000;215,556613;230,000000;55,860722
8,600000;50,001171;50,200000;215,431436;230,000000;55,886004
8,700000;50,001563;50,200000;215,054023;230,000000;55,788229
8,800000;50,001128;50,200000;214,883696;230,000000;55,764888
8,900000;50,001652;50,200000;214,523028;230,000000;55,749584
9,000000;50,001376;50,200000;214,293425;230,000000;55,716375
9,100000;50,000997;50,200000;214,132022;230,000000;55,714384
9,200000;50,001406;50,200000;213,675305;230,000000;55,655265
9,300000;50,001230;50,200000;213,597909;230,000000;55,621899
9,400000;50,001119;50,200000;213,263462;230,000000;55,632095
9,500000;50,000910;50,200000;212,996054;230,000000;55,580977
9,600000;50,000926;50,200000;212,854073;230,000000;55,484570
9,700000;50,001229;50,200000;212,393178;230,000000;55,463748
9,800000;50,001219;50,200000;212,029724;230,000000;55,461827
9,900000;50,001470;50,200000;211,556388;230,000000;55,384773
10,000000;50,001081;50,200000;211,633571;230,000000;55,410258
10,100000;50,001043;50,200000;211,324174;230,000000;55,351915
10,200000;50,001245;50,200000;211,097078;230,000000;55,259572
10,300000;50,001699;50,200000;210,788019;230,000000;55,284507
10,400000;50,001058;50,200000;210,689064;230,000000;55,259623
10,500000;50,001583;50,200000;210,290972;230,000000;55,156872
10,600000;50,001311;50,200000;209,996025;230,000000;55,156997
10,700000;50,001246;50,200000;209,927640;230,000000;55,049473
10,800000;50,001376;50,200000;209,519647;230,000000;55,047067
10,900000;50,001702;50,200000;209,274877;230,000000;55,030563
11,000000;50,001262;50,200000;209,179054;230,000000;54,984954
11,100000;50,001778;50,200000;208,929192;230,000000;54,954408
11,200000;50,001442;50,200000;208,719268;230,000000;54,892273
11,300000;50,001566;50,200000;208,705950;230,000000;54,913732
11,400000;50,001652;50,200000;208,189194;230,000000;54,812853
11,500000;50,001683;50,200000;208,102467;230,000000;54,782479
11,600000;50,001295;50,200000;207,695035;230,000000;54,758732
11,700000;50,001539;50,200000;207,745922;230,000000;54,773369
11,800000;50,001865;50,200000;207,673213;230,000000;54,807027
11,900000;50,001860;50,200000;207,213337;230,000000;54,664079
12,000000;50,001916;50,200000;207,041635;230,000000;54,750307
12,100000;50,001548;50,200000;206,754620;230,000000;54,645836
12,200000;50,001542;50,200000;206,760918;230,000000;54,647299
12,300000;50,001307;50,200000;206,648232;230,000000;54,627452
12,400000;50,001826;50,200000;206,280011;230,000000;54,578678
12,500000;50,002021;50,200000;206,159682;230,000000;54,540050
12,600000;50,001456;50,200000;206,014208;230,000000;54,492980
12,700000;50,001211;50,200000;205,862771;230,000000;54,547671
12,800000;50,001601;50,200000;205,719461;230,000000;54,490209
12,900000;50,002113;50,200000;205,517060;230,000000;54,532725
13,000000;50,001320;50,200000;205,093659;230,000000;54,462909
13,100000;50,001586;50,200000;205,524008;230,000000;54,475267
13,200000;50,002012;50,200000;204,955989;230,000000;54,347109
13,300000;50,001876;50,200000;205,245753;230,000000;54,439449
13,400000;50,002086;50,200000;204,867741;230,000000;54,457415
13,500000;50,002326;50,200000;204,835370;230,000000;54,369950
13,600000;50,002264;50,200000;204,964515;230,000000;54,381760
13,700000;50,001061;50,200000;204,692447;230,000000;54,345252
13,800000;50,002356;50,200000;204,667247;230,000000;54,333481
13,900000;50,001958;50,200000;204,357127;230,000000;54,258329
14,000000;50,002003;50,200000;204,365813;230,000000;54,328082
14,100000;50,001925;50,200000;204,322701;230,000000;54,360639
14,200000;50,001488;50,200000;204,330703;230,000000;54,335872
14,300000;50,001950;50,200000;204,038194;230,000000;54,307253
14,400000;50,001751;50,200000;204,179103;230,000000;54,256796
14,500000;50,002075;50,200000;204,130755;230,000000;54,223462
14,600000;50,001788;50,200000;203,944688;230,000000;54,276691
14,700000;50,001595;50,200000;204,161426;230,000000;54,225844
14,800000;50,001933;50,200000;204,070788;230,000000;54,304272
14,900000;50,002114;50,200000;204,068376;230,000000;54,214073
15,000000;50,001910;50,200000;203,915506;230,000000;54,259638
15,100000;50,001661;50,200000;204,071618;230,000000;54,254647
15,200000;50,001761;50,200000;204,123958;230,000000;54,236019
15,300000;50,001850;50,200000;203,908083;230,000000;54,181612
15,400000;50,002154;50,200000;203,858949;230,000000;54,215670
15,500000;50,002431;50,200000;203,860584;230,000000;54,206323
15,600000;50,002290;50,200000;203,961447;230,000000;54,278391
15,700000;50,002037;50,200000;203,859250;230,000000;54,239633
15,800000;50,002169;50,200000;203,799757;230,000000;54,234744
15,900000;50,001502;50,200000;203,738315;230,000000;54,186324
16,000000;50,002083;50,200000;203,905836;230,000000;54,144314
16,100000;50,001890;50,200000;203,426577;230,000000;54,285375
16,200000;50,002137;50,200000;203,530030;230,000000;54,277352
16,300000;50,002020;50,200000;203,613604;230,000000;54,224928
16,400000;50,002376;50,200000;203,301437;230,000000;54,148541
16,500000;50,002143;50,200000;203,382222;230,000000;54,216863
16,600000;50,002376;50,200000;203,304886;230,000000;54,176311
16,700000;50,002127;50,200000;203,114184;230,000000;54,081949
16,800000;50,002631;50,200000;203,172932;230,000000;54,144527
16,900000;50,002258;50,200000;202,895579;230,000000;54,125578
17,000000;50,002085;50,200000;202,958851;230,000000;54,065870
17,100000;50,002399;50,200000;202,585800;230,000000;54,043806
17,200000;50,002276;50,200000;202,451626;230,000000;54,096402
17,300000;50,002385;50,200000;202,566568;230,000000;54,015824
17,400000;50,002657;50,200000;202,350582;230,000000;54,047449
17,500000;50,002685;50,200000;202,326098;230,000000;54,011739
17,600000;50,002901;50,200000;202,146031;230,000000;54,035701
17,700000;50,002149;50,200000;202,003743;230,000000;53,977448
17,800000;50,002604;50,200000;201,731473;230,000000;53,943767
17,900000;50,002582;50,200000;201,664933;230,000000;53,857010
18,000000;50,002281;50,200000;201,388463;230,000000;53,912083
18,100000;50,002883;50,200000;201,255809;230,000000;53,873781
18,200000;50,002316;50,200000;200,895618;230,000000;53,894201
18,300000;50,002273;50,200000;201,099223;230,000000;53,872699
18,400000;50,002437;50,200000;200,916682;230,000000;53,831694
18,500000;50,002326;50,200000;200,750613;230,000000;53,750053
18,600000;50,002219;50,200000;200,407529;230,000000;53,736834
18,700000;50,002512;50,200000;200,282365;230,000000;53,674629
18,800000;50,002662;50,200000;200,367817;230,000000;53,651909
18,900000;50,002312;50,200000;200,199034;230,000000;53,607541
19,000000;50,002636;50,200000;199,740558;230,000000;53,571987
19,100000;50,002741;50,200000;199,745616;230,000000;53,621211
19,200000;50,002726;50,200000;199,400523;230,000000;53,533462
19,300000;50,002844;50,200000;199,267945;230,000000;53,557454
19,400000;50,002719;50,200000;199,039479;230,000000;53,510692
19,500000;50,002590;50,200000;198,961594;230,000000;53,465989
19,600000;50,002539;50,200000;198,688848;230,000000;53,573786
19,700000;50,002962;50,200000;198,470381;230,000000;53,408575
19,800000;50,002754;50,200000;198,271274;230,000000;53,442775
19,900000;50,002823;50,200000;198,005401;230,000000;53,425955
20,000000;50,002831;50,200000;197,866985;230,000000;53,361284
20,100000;50,002472;50,200000;197,529185;230,000000;53,271945
20,200000;50,003133;50,200000;197,481884;230,000000;53,356414
20,300000;50,002687;50,200000;197,057021;230,000000;53,282559
20,400000;50,002494;50,200000;196,843063;230,000000;53,201340
20,500000;50,002910;50,200000;196,579577;230,000000;53,207901
20,600000;50,003149;50,200000;196,690042;230,000000;53,191747
20,700000;50,002852;50,200000;196,241897;230,000000;53,101072
20,800000;50,002480;50,200000;195,913612;230,000000;53,035952
20,900000;50,003178;50,200000;195,804650;230,000000;53,117785
21,000000;50,002682;50,200000;195,643169;230,000000;53,130824
21,100000;50,002564;50,200000;195,217722;230,000000;53,007072
