# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MIN_NEG200
# STEP_NAME=Minimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
-17,200000;49,996963;50,000000;230,065474;230,000000;58,000794
-17,100000;49,997843;50,000000;229,969608;230,000000;58,054087
-17,000000;49,997827;50,000000;230,040780;230,000000;57,978911
-16,900000;49,997537;50,000000;230,136826;230,000000;57,974922
-16,800000;49,997546;50,000000;229,847934;230,000000;57,983093
-16,700000;49,997544;50,000000;229,985488;230,000000;58,014944
-16,600000;49,997694;50,000000;229,960429;230,000000;57,938769
-16,500000;49,997366;50,000000;229,954568;230,000000;58,000662
-16,400000;49,997649;50,000000;230,021196;230,000000;58,014292
-16,300000;49,998024;50,000000;230,028132;230,000000;57,992409
-16,200000;49,997891;50,000000;230,214632;230,000000;57,965174
-16,100000;49,997823;50,000000;229,961764;230,000000;57,979433
-16,000000;49,997982;50,000000;229,801386;230,000000;57,985266
-15,900000;49,997641;50,000000;229,942479;230,000000;57,921180
-15,800000;49,997878;50,000000;229,934994;230,000000;58,005463
-15,700000;49,997617;50,000000;230,148009;230,000000;57,915426
-15,600000;49,997754;50,000000;230,082717;230,000000;58,068832
-15,500000;49,997669;50,000000;229,987251;230,000000;57,966567
-15,400000;49,998046;50,000000;230,088531;230,000000;58,012395
-15,300000;49,997941;50,000000;230,126189;230,000000;58,031029
-15,200000;49,997849;50,000000;229,897956;230,000000;57,991579
-15,100000;49,997993;50,000000;229,881107;230,000000;58,013442
-15,000000;49,997589;50,000000;230,025406;230,000000;58,051860
-14,900000;49,997879;50,000000;230,046259;230,000000;58,051629
-14,800000;49,997825;50,000000;230,055369;230,000000;57,996231
-14,700000;49,997603;50,000000;230,060027;230,000000;58,009243
-14,600000;49,997819;50,000000;230,005180;230,000000;57,941418
-14,500000;49,997843;50,000000;230,018994;230,000000;58,076886
-14,400000;49,997874;50,000000;229,823534;230,000000;58,034650
-14,300000;49,998007;50,000000;229,908466;230,000000;57,968837
-14,200000;49,997968;50,000000;230,194295;230,000000;57,961926
-14,100000;49,997660;50,000000;230,143062;230,000000;58,027039
-14,000000;49,998190;50,000000;230,019595;230,000000;58,012633
-13,900000;49,998512;50,000000;230,159320;230,000000;57,956002
-13,800000;49,998433;50,000000;229,930162;230,000000;57,998681
-13,700000;49,998131;50,000000;230,105116;230,000000;58,073169
-13,600000;49,998067;50,000000;230,251207;230,000000;57,982486
-13,500000;49,998125;50,000000;230,197797;230,000000;58,035123
-13,400000;49,998322;50,000000;230,015327;230,000000;57,983487
-13,300000;49,997980;50,000000;230,004868;230,000000;57,943663
-13,200000;49,998081;50,000000;229,948293;230,000000;57,979056
-13,100000;49,998240;50,000000;230,034846;230,000000;57,960072
-13,000000;49,998399;50,000000;229,977290;230,000000;57,964617
-12,900000;49,998389;50,000000;229,931156;230,000000;58,017771
-12,800000;49,998794;50,000000;229,839015;230,000000;58,030406
-12,700000;49,998272;50,000000;230,017887;230,000000;58,044251
-12,600000;49,998636;50,000000;230,218353;230,000000;57,927100
-12,500000;49,998403;50,000000;229,777676;230,000000;57,983751
-12,400000;49,998159;50,000000;229,889116;230,000000;57,978878
-12,300000;49,998087;50,000000;230,093268;230,000000;57,997410
-12,200000;49,997982;50,000000;230,025977;230,000000;57,996504
-12,100000;49,998117;50,000000;229,982954;230,000000;58,010416
-12,000000;49,998505;50,000000;229,978799;230,000000;57,966387
-11,900000;49,998673;50,000000;230,281885;230,000000;57,969984
-11,800000;49,998292;50,000000;229,963811;230,000000;57,972566
-11,700000;49,998343;50,000000;229,936803;230,000000;57,966169
-11,600000;49,998090;50,000000;230,006475;230,000000;57,953205
-11,500000;49,998466;50,000000;230,156208;230,000000;57,977135
-11,400000;49,998338;50,000000;229,975136;230,000000;57,943544
-11,300000;49,998193;50,000000;229,962799;230,000000;58,024883
-11,200000;49,998357;50,000000;229,953481;230,000000;58,039107
-11,100000;49,998592;50,000000;229,910986;230,000000;58,056272
-11,000000;49,998372;50,000000;229,971757;230,000000;57,931717
-10,900000;49,998892;50,000000;230,022070;230,000000;57,994577
-10,800000;49,998700;50,000000;229,922043;230,000000;57,933256
-10,700000;49,998610;50,000000;230,118564;230,000000;58,016424
-10,600000;49,998482;50,000000;230,170073;230,000000;58,015514
-10,500000;49,998484;50,000000;229,976078;230,000000;58,015972
-10,400000;49,998871;50,000000;229,906833;230,000000;58,051914
-10,300000;49,998648;50,000000;229,876131;230,000000;57,966066
-10,200000;49,998806;50,000000;230,049962;230,000000;58,002158
-10,100000;49,998968;50,000000;230,131838;230,000000;58,035489
-10,000000;49,998795;50,000000;230,018419;230,000000;58,046010
-9,900000;49,998495;50,000000;229,974507;230,000000;58,001696
-9,800000;49,998758;50,000000;230,027656;230,000000;58,057503
-9,700000;49,998680;50,000000;230,301532;230,000000;57,984125
-9,600000;49,998557;50,000000;229,986409;230,000000;58,013693
-9,500000;49,998575;50,000000;230,119979;230,000000;57,925936
-9,400000;49,998958;50,000000;230,179728;230,000000;57,970982
-9,300000;49,999003;50,000000;230,141964;230,000000;58,055905
-9,200000;49,998628;50,000000;229,904652;230,000000;57,989912
-9,100000;49,998439;50,000000;229,997606;230,000000;57,961758
-9,000000;49,998725;50,000000;229,821367;230,000000;57,996431
-8,900000;49,998833;50,000000;229,831771;230,000000;57,973118
-8,800000;49,999092;50,000000;230,251581;230,000000;57,992440
-8,700000;49,999070;50,000000;230,081045;230,000000;57,998964
-8,600000;49,998688;50,000000;229,869930;230,000000;58,008898
-8,500000;49,998879;50,000000;229,956357;230,000000;57,897814
-8,400000;49,999367;50,000000;230,160418;230,000000;58,030447
-8,300000;49,998523;50,000000;230,119240;230,000000;57,953291
-8,200000;49,998374;50,000000;229,891323;230,000000;58,036969
-8,100000;49,998834;50,000000;229,962016;230,000000;58,023371
-8,000000;49,998533;50,000000;229,932527;230,000000;58,003724
-7,900000;49,999377;50,000000;229,937473;230,000000;57,943840
-7,800000;49,999286;50,000000;229,968169;230,000000;57,958397
-7,700000;49,998917;50,000000;229,874259;230,000000;58,012577
-7,600000;49,998981;50,000000;229,841983;230,000000;58,045864
-7,500000;49,998666;50,000000;229,841610;230,000000;58,013842
-7,400000;49,998964;50,000000;229,857008;230,000000;58,008195
-7,300000;49,999357;50,000000;229,991461;230,000000;58,060364
-7,200000;49,998427;50,000000;230,028201;230,000000;58,019947
-7,100000;49,998740;50,000000;230,031237;230,000000;58,078138
-7,000000;49,998956;50,000000;230,102243;230,000000;58,063431
-6,900000;49,999127;50,000000;229,803891;230,000000;57,959707
-6,800000;49,999201;50,000000;229,860345;230,000000;57,929455
-6,700000;49,999126;50,000000;229,894551;230,000000;58,098886
-6,600000;49,998838;50,000000;230,075822;230,000000;58,010710
-6,500000;49,998999;50,000000;229,855085;230,000000;58,002781
-6,400000;49,998877;50,000000;229,823302;230,000000;57,931578
-6,300000;49,998692;50,000000;230,036982;230,000000;58,059430
-6,200000;49,998671;50,000000;230,145784;230,000000;58,026728
-6,100000;49,998698;50,000000;229,858583;230,000000;58,016169
-6,000000;49,999246;50,000000;230,010293;230,000000;58,011499
-5,900000;49,999363;50,000000;230,049318;230,000000;58,014958
-5,800000;49,998739;50,000000;230,053806;230,000000;57,978428
-5,700000;49,999437;50,000000;230,160513;230,000000;57,985085
-5,600000;49,999259;50,000000;229,968834;230,000000;57,987707
-5,500000;49,999815;50,000000;229,828189;230,000000;58,064303
-5,400000;49,999282;50,000000;229,992881;230,000000;58,045809
-5,300000;49,999551;50,000000;229,858015;230,000000;58,036141
-5,200000;49,998496;50,000000;229,885730;230,000000;58,070766
-5,100000;49,999159;50,000000;230,032159;230,000000;57,990115
-5,000000;49,999611;50,000000;230,019771;230,000000;58,017237
-4,900000;49,999388;50,000000;230,021048;230,000000;58,017367
-4,800000;49,999301;50,000000;229,852023;230,000000;57,981678
-4,700000;49,999411;50,000000;229,975342;230,000000;57,964860
-4,600000;49,999099;50,000000;230,100938;230,000000;57,940924
-4,500000;49,999091;50,000000;229,900563;230,000000;57,976820
-4,400000;49,999233;50,000000;229,776039;230,000000;58,025748
-4,300000;49,999885;50,000000;230,094977;230,000000;58,008849
-4,200000;49,999201;50,000000;230,155407;230,000000;58,080543
-4,100000;49,999317;50,000000;229,957165;230,000000;58,026547
-4,000000;49,999174;50,000000;229,995124;230,000000;57,993747
-3,900000;49,999392;50,000000;230,116188;230,000000;58,034627
-3,800000;49,999335;50,000000;230,171601;230,000000;57,994427
-3,700000;49,999623;50,000000;230,139810;230,000000;58,016835
-3,600000;49,999225;50,000000;229,839990;230,000000;58,005972
-3,500000;49,999393;50,000000;230,006791;230,000000;57,977374
-3,400000;49,999514;50,000000;230,070809;230,000000;58,039418
-3,300000;49,999153;50,000000;229,815683;230,000000;57,960225
-3,200000;50,000118;50,000000;229,997363;230,000000;58,067388
-3,100000;49,999605;50,000000;229,943820;230,000000;57,950440
-3,000000;50,000020;50,000000;229,861357;230,000000;58,025597
-2,900000;49,999596;50,000000;230,096368;230,000000;58,036292
-2,800000;50,000021;50,000000;229,896477;230,000000;58,047929
-2,700000;49,999596;50,000000;230,024364;230,000000;58,076858
-2,600000;49,999734;50,000000;230,033083;230,000000;58,076753
-2,500000;49,999916;50,000000;229,958597;230,000000;57,944819
-2,400000;49,999604;50,000000;230,202404;230,000000;58,019468
-2,300000;49,999694;50,000000;230,004313;230,000000;57,967554
-2,200000;49,999425;50,000000;230,211930;230,000000;57,940878
-2,100000;49,999857;50,000000;230,117243;230,000000;57,944068
-2,000000;49,999703;50,000000;230,147550;230,000000;57,928407
-1,900000;49,999825;50,000000;230,123215;230,000000;58,058240
-1,800000;50,000076;50,000000;229,998368;230,000000;57,967277
-1,700000;49,999494;50,000000;230,053295;230,000000;57,991939
-1,600000;49,999849;50,000000;230,043825;230,000000;57,996439
-1,500000;49,999802;50,000000;229,956775;230,000000;57,991481
-1,400000;49,999723;50,000000;229,980527;230,000000;57,983048
-1,300000;50,000473;50,000000;230,057712;230,000000;58,031527
-1,200000;49,999838;50,000000;229,938515;230,000000;57,946819
-1,100000;49,999351;50,000000;229,983975;230,000000;57,972612
-1,000000;49,999805;50,000000;229,950383;230,000000;58,104619
-0,900000;49,999555;50,000000;229,950473;230,000000;58,007936
-0,800000;49,999878;50,000000;230,008593;230,000000;58,008935
-0,700000;49,999964;50,000000;230,070096;230,000000;58,022870
-0,600000;49,999811;50,000000;230,076230;230,000000;58,008416
-0,500000;49,999850;50,000000;229,932957;230,000000;58,011306
-0,400000;49,999991;50,000000;230,006756;230,000000;57,995223
-0,300000;50,000118;50,000000;229,930755;230,000000;58,021175
-0,200000;49,999805;50,000000;229,870300;230,000000;58,010584
-0,100000;50,000288;50,000000;229,787415;230,000000;58,083612
0,000000;50,000170;49,800000;229,796531;230,000000;58,022640
0,100000;49,999973;49,800000;229,705379;230,000000;58,016210
0,200000;49,999668;49,800000;229,877110;230,000000;57,966287
0,300000;49,999680;49,800000;229,875916;230,000000;58,095349
0,400000;50,000222;49,800000;230,034274;230,000000;57,996102
0,500000;50,000137;49,800000;229,914715;230,000000;58,013809
0,600000;50,000109;49,800000;229,975930;230,000000;58,001137
0,700000;50,000629;49,800000;230,063327;230,000000;57,987944
0,800000;50,000397;49,800000;230,000991;230,000000;57,980324
0,900000;50,000268;49,800000;229,661673;230,000000;58,036230
1,000000;50,000304;49,800000;229,923857;230,000000;58,012405
1,100000;50,000382;49,800000;230,065429;230,000000;57,924882
1,200000;49,999937;49,800000;230,076110;230,000000;58,017095
1,300000;50,000130;49,800000;230,035781;230,000000;58,031737
1,400000;49,999964;49,800000;229,859764;230,000000;57,989068
1,500000;50,000536;49,800000;230,048917;230,000000;58,055913
1,600000;49,999891;49,800000;230,070802;230,000000;58,024843
1,700000;49,999912;49,800000;230,290330;230,000000;58,047180
1,800000;50,000395;49,800000;230,256856;230,000000;58,053586
1,900000;50,000086;49,800000;230,340060;230,000000;58,024485
2,000000;50,000513;49,800000;230,595963;230,000000;58,035625
2,100000;49,999924;49,800000;230,490147;230,000000;58,072256
2,200000;50,000390;49,800000;230,548184;230,000000;58,103706
2,300000;50,000379;49,800000;230,694371;230,000000;58,078086
2,400000;50,000179;49,800000;230,706042;230,000000;58,148179
2,500000;50,000491;49,800000;230,746757;230,000000;58,114921
2,600000;50,000823;49,800000;231,039956;230,000000;58,067436
2,700000;50,000158;49,800000;230,938076;230,000000;58,167808
2,800000;50,000653;49,800000;231,124511;230,000000;58,114300
2,900000;50,000558;49,800000;231,309760;230,000000;58,200699
3,000000;50,000143;49,800000;231,595883;230,000000;58,155539
3,100000;50,000541;49,800000;231,513627;230,000000;58,151867
3,200000;50,000190;49,800000;231,739522;230,000000;58,174525
3,300000;50,000169;49,800000;232,073328;230,000000;58,230593
3,400000;50,000204;49,800000;231,975075;230,000000;58,278855
3,500000;50,000522;49,800000;232,317941;230,000000;58,279741
3,600000;50,000716;49,800000;232,389276;230,000000;58,416696
3,700000;50,000227;49,800000;232,658327;230,000000;58,338600
3,800000;50,000778;49,800000;232,803282;230,000000;58,445036
3,900000;50,000451;49,800000;233,037370;230,000000;58,350414
4,000000;50,000456;49,800000;233,073097;230,000000;58,484360
4,100000;50,000261;49,800000;233,092622;230,000000;58,483959
4,200000;50,000859;49,800000;233,500900;230,000000;58,485743
4,300000;50,000402;49,800000;233,681895;230,000000;58,562065
4,400000;50,000696;49,800000;233,902190;230,000000;58,528437
4,500000;50,000671;49,800000;234,067619;230,000000;58,535580
4,600000;50,000472;49,800000;234,176184;230,000000;58,615746
4,700000;50,000846;49,800000;234,594562;230,000000;58,679664
4,800000;50,000323;49,800000;234,559852;230,000000;58,664107
4,900000;50,000811;49,800000;235,056842;230,000000;58,735531
5,000000;50,000272;49,800000;235,179904;230,000000;58,732588
5,100000;50,000322;49,800000;235,374831;230,000000;58,744271
5,200000;50,000759;49,800000;235,605014;230,000000;58,819643
5,300000;50,000990;49,800000;235,766714;230,000000;58,886454
5,400000;50,001097;49,800000;236,061150;230,000000;58,819465
5,500000;50,000919;49,800000;236,397567;230,000000;58,934127
5,600000;50,001226;49,800000;236,500721;230,000000;58,959558
5,700000;50,000798;49,800000;236,783066;230,000000;58,960495
5,800000;50,000933;49,800000;237,130605;230,000000;59,058424
5,900000;50,001066;49,800000;237,429749;230,000000;59,087138
6,000000;50,000400;49,800000;237,793622;230,000000;59,113136
6,100000;50,001411;49,800000;237,928096;230,000000;59,116675
6,200000;50,001002;49,800000;238,131416;230,000000;59,178369
6,300000;50,000916;49,800000;238,361760;230,000000;59,190182
6,400000;50,000706;49,800000;238,601401;230,000000;59,160246
6,500000;50,001098;49,800000;238,887294;230,000000;59,296645
6,600000;50,000337;49,800000;239,108953;230,000000;59,320472
6,700000;50,000820;49,800000;239,515101;230,000000;59,402641
6,800000;50,001427;49,800000;239,795478;230,000000;59,376165
6,900000;50,001028;49,800000;239,875451;230,000000;59,444190
7,000000;50,000915;49,800000;240,304331;230,000000;59,537615
7,100000;50,001239;49,800000;240,293252;230,000000;59,526269
7,200000;50,000784;49,800000;240,794575;230,000000;59,547665
7,300000;50,001502;49,800000;241,112777;230,000000;59,553192
7,400000;50,000902;49,800000;241,434026;230,000000;59,633142
7,500000;50,000762;49,800000;241,726105;230,000000;59,630034
7,600000;50,001196;49,800000;241,858423;230,000000;59,687710
7,700000;50,000772;49,800000;242,155871;230,000000;59,773468
7,800000;50,001177;49,800000;242,224428;230,000000;59,845530
7,900000;50,001186;49,800000;242,741499;230,000000;59,829364
8,000000;50,001392;49,800000;242,905681;230,000000;59,842461
8,100000;50,000862;49,800000;243,323449;230,000000;59,857419
8,200000;50,001361;49,800000;243,403821;230,000000;59,969417
8,300000;50,000849;49,800000;243,894966;230,000000;60,049384
8,400000;50,000753;49,800000;244,061266;230,000000;60,073283
8,500000;50,001162;49,800000;244,448533;230,000000;60,082565
8,600000;50,001395;49,800000;244,643069;230,000000;60,136297
8,700000;50,001360;49,800000;244,941950;230,000000;60,069538
8,800000;50,001246;49,800000;245,111991;230,000000;60,173922
8,900000;50,001195;49,800000;245,446222;230,000000;60,246989
9,000000;50,001240;49,800000;245,851907;230,000000;60,202279
9,100000;50,001073;49,800000;245,949904;230,000000;60,309623
9,200000;50,001111;49,800000;246,464287;230,000000;60,337785
9,300000;50,001198;49,800000;246,539587;230,000000;60,365046
9,400000;50,001161;49,800000;246,829259;230,000000;60,478886
9,500000;50,001047;49,800000;247,034124;230,000000;60,489814
9,600000;50,001314;49,800000;247,306057;230,000000;60,530294
9,700000;50,001073;49,800000;247,649460;230,000000;60,518415
9,800000;50,001395;49,800000;248,141459;230,000000;60,591815
9,900000;50,001441;49,800000;248,241828;230,000000;60,570558
10,000000;50,001003;49,800000;248,280608;230,000000;60,689649
10,100000;50,000994;49,800000;248,526541;230,000000;60,664919
10,200000;50,001147;49,800000;248,968740;230,000000;60,693586
10,300000;50,001599;49,800000;249,113272;230,000000;60,739595
10,400000;50,001905;49,800000;249,414513;230,000000;60,816341
10,500000;50,001726;49,800000;249,758844;230,000000;60,855971
10,600000;50,001220;49,800000;249,828249;230,000000;60,806628
10,700000;50,001600;49,800000;250,085694;230,000000;60,912880
10,800000;50,001523;49,800000;250,307780;230,000000;60,933914
10,900000;50,001289;49,800000;250,562699;230,000000;61,046529
11,000000;50,001883;49,800000;250,864872;230,000000;60,953489
11,100000;50,001738;49,800000;251,161097;230,000000;61,024703
11,200000;50,001620;49,800000;251,217806;230,000000;61,073655
11,300000;50,001439;49,800000;251,566627;230,000000;61,078160
11,400000;50,002048;49,800000;251,766640;230,000000;61,120433
11,500000;50,001553;49,800000;251,964330;230,000000;61,156452
11,600000;50,001875;49,800000;252,046502;230,000000;61,230546
11,700000;50,001658;49,800000;252,430575;230,000000;61,242082
11,800000;50,001826;49,800000;252,680907;230,000000;61,291607
11,900000;50,001541;49,800000;252,740354;230,000000;61,298786
12,000000;50,001918;49,800000;252,799133;230,000000;61,331914
12,100000;50,002060;49,800000;253,118855;230,000000;61,270169
12,200000;50,001407;49,800000;253,279262;230,000000;61,417580
12,300000;50,001858;49,800000;253,621570;230,000000;61,386806
12,400000;50,001464;49,800000;253,619284;230,000000;61,346999
12,500000;50,002418;49,800000;253,827961;230,000000;61,445704
12,600000;50,001653;49,800000;253,968529;230,000000;61,470733
12,700000;50,001517;49,800000;254,108254;230,000000;61,411969
12,800000;50,001702;49,800000;254,145616;230,000000;61,590449
12,900000;50,001978;49,800000;254,402205;230,000000;61,560557
13,000000;50,001682;49,800000;254,627583;230,000000;61,558964
13,100000;50,002267;49,800000;254,669276;230,000000;61,575862
13,200000;50,001538;49,800000;254,858975;230,000000;61,541147
13,300000;50,001632;49,800000;254,919912;230,000000;61,561981
13,400000;50,002235;49,800000;254,994876;230,000000;61,659692
13,500000;50,001800;49,800000;255,228928;230,000000;61,694565
13,600000;50,001865;49,800000;255,522494;230,000000;61,629348
13,700000;50,002077;49,800000;255,517702;230,000000;61,673283
13,800000;50,001899;49,800000;255,425217;230,000000;61,635323
13,900000;50,001962;49,800000;255,609376;230,000000;61,640945
14,000000;50,001737;49,800000;255,717749;230,000000;61,690271
14,100000;50,001936;49,800000;255,659926;230,000000;61,702054
14,200000;50,002214;49,800000;255,527242;230,000000;61,712231
14,300000;50,002436;49,800000;255,846785;230,000000;61,740810
14,400000;50,001930;49,800000;255,946868;230,000000;61,746866
14,500000;50,001954;49,800000;255,685138;230,000000;61,654446
14,600000;50,001850;49,800000;255,919819;230,000000;61,689786
14,700000;50,001937;49,800000;256,113917;230,000000;61,683582
14,800000;50,002407;49,800000;256,062643;230,000000;61,709958
14,900000;50,001507;49,800000;255,972639;230,000000;61,733868
15,000000;50,001892;49,800000;255,911056;230,000000;61,780550
15,100000;50,002085;49,800000;255,871217;230,000000;61,777958
15,200000;50,002049;49,800000;256,132940;230,000000;61,719944
15,300000;50,002163;49,800000;256,168733;230,000000;61,718493
15,400000;50,001848;49,800000;256,108438;230,000000;61,758620
15,500000;50,002209;49,800000;255,876147;230,000000;61,841952
15,600000;50,002155;49,800000;256,218114;230,000000;61,743505
15,700000;50,002379;49,800000;256,128206;230,000000;61,835033
15,800000;50,002303;49,800000;256,246006;230,000000;61,796140
15,900000;50,001970;49,800000;256,349643;230,000000;61,824976
16,000000;50,002138;49,800000;256,117897;230,000000;61,776296
16,100000;50,002003;49,800000;256,511569;230,000000;61,712999
16,200000;50,001934;49,800000;256,357945;230,000000;61,854551
16,300000;50,002076;49,800000;256,694000;230,000000;61,792178
16,400000;50,002057;49,800000;256,512189;230,000000;61,799198
16,500000;50,002147;49,800000;256,690588;230,000000;61,931794
16,600000;50,002429;49,800000;256,782474;230,000000;61,832221
16,700000;50,002632;49,800000;256,920902;230,000000;61,828685
16,800000;50,002147;49,800000;256,807724;230,000000;61,909473
16,900000;50,002583;49,800000;257,208214;230,000000;61,923394
17,000000;50,002617;49,800000;257,202333;230,000000;61,962036
17,100000;50,002079;49,800000;257,301823;230,000000;61,982575
17,200000;50,002862;49,800000;257,327418;230,000000;61,921888
17,300000;50,002235;49,800000;257,439514;230,000000;61,983510
17,400000;50,002131;49,800000;257,561997;230,000000;62,001461
17,500000;50,002406;49,800000;257,824633;230,000000;61,964386
17,600000;50,001854;49,800000;257,761772;230,000000;61,995609
17,700000;50,002340;49,800000;258,131864;230,000000;62,046952
17,800000;50,002252;49,800000;258,360270;230,000000;62,108566
17,900000;50,002398;49,800000;258,219117;230,000000;62,127015
18,000000;50,002123;49,800000;258,533927;230,000000;62,108697
18,100000;50,002556;49,800000;258,562570;230,000000;62,089919
18,200000;50,002504;49,800000;258,784952;230,000000;62,132943
18,300000;50,002548;49,800000;258,916087;230,000000;62,131978
18,400000;50,002533;49,800000;259,196343;230,000000;62,218064
18,500000;50,002219;49,800000;259,245233;230,000000;62,175932
18,600000;50,002192;49,800000;259,504061;230,000000;62,252871
18,700000;50,002770;49,800000;259,617290;230,000000;62,230512
18,800000;50,002958;49,800000;259,906240;230,000000;62,267979
18,900000;50,002404;49,800000;260,079624;230,000000;62,305947
19,000000;50,002645;49,800000;260,179049;230,000000;62,419525
19,100000;50,002770;49,800000;260,451120;230,000000;62,381825
19,200000;50,002983;49,800000;260,532197;230,000000;62,356182
19,300000;50,002138;49,800000;260,945184;230,000000;62,434191
19,400000;50,003049;49,800000;261,211140;230,000000;62,393888
19,500000;50,002784;49,800000;261,210093;230,000000;62,515290
19,600000;50,002931;49,800000;261,410174;230,000000;62,499877
19,700000;50,002781;49,800000;261,509657;230,000000;62,518738
19,800000;50,003001;49,800000;261,926755;230,000000;62,603600
19,900000;50,002694;49,800000;262,140112;230,000000;62,549947
20,000000;50,002786;49,800000;262,260182;230,000000;62,621165
20,100000;50,002771;49,800000;262,582181;230,000000;62,741501
20,200000;50,002947;49,800000;262,808911;230,000000;62,675685
20,300000;50,002577;49,800000;262,852185;230,000000;62,786882
20,400000;50,002470;49,800000;263,143123;230,000000;62,772511
20,500000;50,002827;49,800000;263,353355;230,000000;62,802537
20,600000;50,002548;49,800000;263,259416;230,000000;62,870909
20,700000;50,002851;49,800000;263,727338;230,000000;62,888115
20,800000;50,002993;49,800000;263,976087;230,000000;62,882517
20,900000;50,002437;49,800000;264,326564;230,000000;62,914272
21,000000;50,002768;49,800000;264,455945;230,000000;62,895751
21,100000;50,002829;49,800000;264,652167;230,000000;63,011568
