# YHDA_VERSION=0.6.5
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MAX_POS200
# STEP_NAME=Maksimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
16.8.2026 08:59:42,3s;24;49,997513;50,000000;690,088307;690,000000;58,010843
16.8.2026 08:59:42,4s;25;49,997879;50,000000;689,871291;690,000000;57,925277
16.8.2026 08:59:42,5s;26;49,997777;50,000000;689,884718;690,000000;57,997735
16.8.2026 08:59:42,6s;27;49,997911;50,000000;689,816404;690,000000;58,008307
16.8.2026 08:59:42,7s;28;49,997273;50,000000;690,163033;690,000000;58,028133
16.8.2026 08:59:42,8s;29;49,997521;50,000000;690,233419;690,000000;57,956121
16.8.2026 08:59:42,9s;30;49,997369;50,000000;689,965025;690,000000;57,996482
16.8.2026 08:59:43,0s;31;49,997706;50,000000;690,054786;690,000000;58,019936
16.8.2026 08:59:43,1s;32;49,997530;50,000000;690,138284;690,000000;58,007890
16.8.2026 08:59:43,2s;33;49,997499;50,000000;689,953078;690,000000;58,012035
16.8.2026 08:59:43,3s;34;49,997716;50,000000;690,083853;690,000000;58,012735
16.8.2026 08:59:43,4s;35;49,997522;50,000000;689,922817;690,000000;58,032930
16.8.2026 08:59:43,5s;36;49,998002;50,000000;690,187259;690,000000;58,024330
16.8.2026 08:59:43,6s;37;49,998071;50,000000;690,077557;690,000000;57,922652
16.8.2026 08:59:43,7s;38;49,998029;50,000000;689,804320;690,000000;57,971442
16.8.2026 08:59:43,8s;39;49,997721;50,000000;690,032180;690,000000;57,884987
16.8.2026 08:59:43,9s;40;49,997930;50,000000;690,095571;690,000000;57,995952
16.8.2026 08:59:44,0s;41;49,997184;50,000000;690,142212;690,000000;57,990664
16.8.2026 08:59:44,1s;42;49,997870;50,000000;690,159274;690,000000;58,022445
16.8.2026 08:59:44,2s;43;49,997670;50,000000;689,817446;690,000000;57,969377
16.8.2026 08:59:44,3s;44;49,998016;50,000000;689,941864;690,000000;57,963230
16.8.2026 08:59:44,4s;45;49,997459;50,000000;689,900690;690,000000;58,043489
16.8.2026 08:59:44,5s;46;49,997898;50,000000;690,083421;690,000000;57,981126
16.8.2026 08:59:44,6s;47;49,998231;50,000000;690,018503;690,000000;57,974617
16.8.2026 08:59:44,7s;48;49,997751;50,000000;689,694838;690,000000;57,984513
16.8.2026 08:59:44,8s;49;49,998086;50,000000;690,149992;690,000000;58,000230
16.8.2026 08:59:44,9s;50;49,997519;50,000000;689,918531;690,000000;58,045212
16.8.2026 08:59:45,0s;51;49,997668;50,000000;690,066460;690,000000;58,016178
16.8.2026 08:59:45,1s;52;49,998407;50,000000;690,085609;690,000000;57,976775
16.8.2026 08:59:45,2s;53;49,998292;50,000000;689,978081;690,000000;57,935697
16.8.2026 08:59:45,3s;54;49,998313;50,000000;689,966262;690,000000;57,887789
16.8.2026 08:59:45,4s;55;49,998180;50,000000;689,910076;690,000000;58,045547
16.8.2026 08:59:45,5s;56;49,997732;50,000000;690,000312;690,000000;57,960612
16.8.2026 08:59:45,6s;57;49,998182;50,000000;689,832047;690,000000;58,042874
16.8.2026 08:59:45,7s;58;49,997803;50,000000;689,858232;690,000000;57,986874
16.8.2026 08:59:45,8s;59;49,998095;50,000000;689,921230;690,000000;58,019257
16.8.2026 08:59:45,9s;60;49,998273;50,000000;689,975750;690,000000;57,992319
16.8.2026 08:59:46,0s;61;49,998291;50,000000;689,850356;690,000000;58,021743
16.8.2026 08:59:46,1s;62;49,998008;50,000000;690,075446;690,000000;57,974337
16.8.2026 08:59:46,2s;63;49,997760;50,000000;689,935518;690,000000;57,982681
16.8.2026 08:59:46,3s;64;49,998011;50,000000;690,108723;690,000000;57,996930
16.8.2026 08:59:46,4s;65;49,997686;50,000000;690,055976;690,000000;57,984529
16.8.2026 08:59:46,5s;66;49,997461;50,000000;690,063019;690,000000;57,944407
16.8.2026 08:59:46,6s;67;49,997755;50,000000;689,925142;690,000000;57,969690
16.8.2026 08:59:46,7s;68;49,998240;50,000000;689,941912;690,000000;57,966049
16.8.2026 08:59:46,8s;69;49,998352;50,000000;690,104122;690,000000;58,020631
16.8.2026 08:59:46,9s;70;49,998200;50,000000;689,976337;690,000000;58,025437
16.8.2026 08:59:47,0s;71;49,998232;50,000000;689,954703;690,000000;58,018157
16.8.2026 08:59:47,1s;72;49,998395;50,000000;690,138934;690,000000;57,985089
16.8.2026 08:59:47,2s;73;49,998567;50,000000;689,910481;690,000000;57,984183
16.8.2026 08:59:47,3s;74;49,998219;50,000000;690,050631;690,000000;57,938893
16.8.2026 08:59:47,4s;75;49,998496;50,000000;690,055643;690,000000;58,026651
16.8.2026 08:59:47,5s;76;49,998158;50,000000;690,145126;690,000000;58,070403
16.8.2026 08:59:47,6s;77;49,998368;50,000000;689,789407;690,000000;58,021785
16.8.2026 08:59:47,7s;78;49,997837;50,000000;690,160165;690,000000;58,012998
16.8.2026 08:59:47,8s;79;49,998277;50,000000;689,770364;690,000000;58,021785
16.8.2026 08:59:47,9s;80;49,998162;50,000000;690,108424;690,000000;58,003601
16.8.2026 08:59:48,0s;81;49,999039;50,000000;689,842004;690,000000;58,029614
16.8.2026 08:59:48,1s;82;49,998286;50,000000;690,069178;690,000000;57,991125
16.8.2026 08:59:48,2s;83;49,998071;50,000000;690,106438;690,000000;57,983142
16.8.2026 08:59:48,3s;84;49,998497;50,000000;690,027430;690,000000;57,996755
16.8.2026 08:59:48,4s;85;49,998171;50,000000;689,932175;690,000000;58,062087
16.8.2026 08:59:48,5s;86;49,998171;50,000000;689,816589;690,000000;58,021949
16.8.2026 08:59:48,6s;87;49,998258;50,000000;689,937225;690,000000;57,972439
16.8.2026 08:59:48,7s;88;49,998712;50,000000;690,006009;690,000000;57,985304
16.8.2026 08:59:48,8s;89;49,998074;50,000000;690,015794;690,000000;57,982646
16.8.2026 08:59:48,9s;90;49,998330;50,000000;690,121036;690,000000;57,984795
16.8.2026 08:59:49,0s;91;49,999108;50,000000;690,034921;690,000000;57,971018
16.8.2026 08:59:49,1s;92;49,998366;50,000000;689,942878;690,000000;58,007859
16.8.2026 08:59:49,2s;93;49,998855;50,000000;690,122739;690,000000;57,971409
16.8.2026 08:59:49,3s;94;49,998666;50,000000;689,932565;690,000000;58,095917
16.8.2026 08:59:49,4s;95;49,998361;50,000000;690,081560;690,000000;58,028989
16.8.2026 08:59:49,5s;96;49,998239;50,000000;689,674434;690,000000;58,053231
16.8.2026 08:59:49,6s;97;49,998113;50,000000;690,164103;690,000000;57,938808
16.8.2026 08:59:49,7s;98;49,998534;50,000000;690,110640;690,000000;57,952039
16.8.2026 08:59:49,8s;99;49,998494;50,000000;690,209951;690,000000;58,018017
16.8.2026 08:59:49,9s;100;49,998874;50,000000;690,194244;690,000000;57,994806
16.8.2026 08:59:50,0s;101;49,998505;50,000000;690,077946;690,000000;58,061591
16.8.2026 08:59:50,1s;102;49,998445;50,000000;689,816238;690,000000;57,968413
16.8.2026 08:59:50,2s;103;49,998607;50,000000;689,958062;690,000000;58,005865
16.8.2026 08:59:50,3s;104;49,998622;50,000000;690,183523;690,000000;58,044978
16.8.2026 08:59:50,4s;105;49,998682;50,000000;689,922686;690,000000;58,033494
16.8.2026 08:59:50,5s;106;49,998108;50,000000;690,153891;690,000000;57,999843
16.8.2026 08:59:50,6s;107;49,998585;50,000000;690,283542;690,000000;57,955245
16.8.2026 08:59:50,7s;108;49,998684;50,000000;690,090188;690,000000;58,039617
16.8.2026 08:59:50,8s;109;49,998726;50,000000;689,930779;690,000000;58,029502
16.8.2026 08:59:50,9s;110;49,998326;50,000000;690,143114;690,000000;58,011764
16.8.2026 08:59:51,0s;111;49,998665;50,000000;689,991383;690,000000;57,950177
16.8.2026 08:59:51,1s;112;49,999005;50,000000;689,842336;690,000000;57,979150
16.8.2026 08:59:51,2s;113;49,998907;50,000000;690,044755;690,000000;58,021562
16.8.2026 08:59:51,3s;114;49,998398;50,000000;690,138041;690,000000;57,995968
16.8.2026 08:59:51,4s;115;49,998559;50,000000;689,777750;690,000000;57,925200
16.8.2026 08:59:51,5s;116;49,998907;50,000000;690,018914;690,000000;58,014238
16.8.2026 08:59:51,6s;117;49,999003;50,000000;690,000728;690,000000;57,979604
16.8.2026 08:59:51,7s;118;49,999008;50,000000;690,143035;690,000000;58,016054
16.8.2026 08:59:51,8s;119;49,999310;50,000000;690,084267;690,000000;58,043802
16.8.2026 08:59:51,9s;120;49,998819;50,000000;690,095194;690,000000;58,030022
16.8.2026 08:59:52,0s;121;49,998747;50,000000;689,850841;690,000000;58,037094
16.8.2026 08:59:52,1s;122;49,999403;50,000000;690,142068;690,000000;57,978962
16.8.2026 08:59:52,2s;123;49,998757;50,000000;689,833389;690,000000;58,010106
16.8.2026 08:59:52,3s;124;49,998717;50,000000;690,037252;690,000000;58,054222
16.8.2026 08:59:52,4s;125;49,998781;50,000000;689,935074;690,000000;58,046467
16.8.2026 08:59:52,5s;126;49,999395;50,000000;689,974897;690,000000;57,995017
16.8.2026 08:59:52,6s;127;49,999253;50,000000;690,084164;690,000000;58,027050
16.8.2026 08:59:52,7s;128;49,999201;50,000000;689,898712;690,000000;58,029734
16.8.2026 08:59:52,8s;129;49,998527;50,000000;690,056025;690,000000;58,040234
16.8.2026 08:59:52,9s;130;49,998872;50,000000;689,916355;690,000000;57,929126
16.8.2026 08:59:53,0s;131;49,999218;50,000000;690,072835;690,000000;57,976129
16.8.2026 08:59:53,1s;132;49,998707;50,000000;690,088281;690,000000;58,016530
16.8.2026 08:59:53,2s;133;49,998786;50,000000;690,034200;690,000000;58,031849
16.8.2026 08:59:53,3s;134;49,999032;50,000000;690,069157;690,000000;57,994052
16.8.2026 08:59:53,4s;135;49,998851;50,000000;690,025388;690,000000;57,988938
16.8.2026 08:59:53,5s;136;49,999083;50,000000;689,828842;690,000000;58,041704
16.8.2026 08:59:53,6s;137;49,998801;50,000000;689,974766;690,000000;57,942414
16.8.2026 08:59:53,7s;138;49,998965;50,000000;690,146705;690,000000;57,978423
16.8.2026 08:59:53,8s;139;49,999086;50,000000;689,962752;690,000000;58,081613
16.8.2026 08:59:53,9s;140;49,999061;50,000000;690,031579;690,000000;58,008353
16.8.2026 08:59:54,0s;141;49,999263;50,000000;690,007374;690,000000;57,998963
16.8.2026 08:59:54,1s;142;49,998476;50,000000;690,328847;690,000000;58,015449
16.8.2026 08:59:54,2s;143;49,999248;50,000000;689,863762;690,000000;58,017521
16.8.2026 08:59:54,3s;144;49,999287;50,000000;689,985448;690,000000;58,020271
16.8.2026 08:59:54,4s;145;49,999180;50,000000;689,994843;690,000000;57,991084
16.8.2026 08:59:54,5s;146;49,999616;50,000000;689,840529;690,000000;58,026285
16.8.2026 08:59:54,6s;147;49,999158;50,000000;689,836092;690,000000;58,072491
16.8.2026 08:59:54,7s;148;49,998942;50,000000;689,947274;690,000000;57,914888
16.8.2026 08:59:54,8s;149;49,999051;50,000000;690,066882;690,000000;57,937221
16.8.2026 08:59:54,9s;150;49,999598;50,000000;690,057502;690,000000;57,967680
16.8.2026 08:59:55,0s;151;49,999544;50,000000;689,927082;690,000000;57,929051
16.8.2026 08:59:55,1s;152;49,998868;50,000000;690,034104;690,000000;58,011891
16.8.2026 08:59:55,2s;153;49,999164;50,000000;689,866281;690,000000;58,015964
16.8.2026 08:59:55,3s;154;49,999572;50,000000;689,824446;690,000000;57,936618
16.8.2026 08:59:55,4s;155;49,999626;50,000000;689,804777;690,000000;58,030960
16.8.2026 08:59:55,5s;156;49,999166;50,000000;689,928763;690,000000;57,998726
16.8.2026 08:59:55,6s;157;49,999496;50,000000;689,781565;690,000000;57,968289
16.8.2026 08:59:55,7s;158;49,999428;50,000000;690,098362;690,000000;58,044835
16.8.2026 08:59:55,8s;159;49,999783;50,000000;690,051272;690,000000;58,020271
16.8.2026 08:59:55,9s;160;49,999676;50,000000;689,979251;690,000000;57,956876
16.8.2026 08:59:56,0s;161;49,999539;50,000000;689,978452;690,000000;57,991704
16.8.2026 08:59:56,1s;162;49,999391;50,000000;690,090130;690,000000;57,984592
16.8.2026 08:59:56,2s;163;49,999187;50,000000;690,018979;690,000000;58,024070
16.8.2026 08:59:56,3s;164;49,999445;50,000000;689,975429;690,000000;57,946909
16.8.2026 08:59:56,4s;165;49,999523;50,000000;690,093358;690,000000;57,909848
16.8.2026 08:59:56,5s;166;49,999696;50,000000;689,886794;690,000000;58,000413
16.8.2026 08:59:56,6s;167;49,999651;50,000000;690,242932;690,000000;58,092939
16.8.2026 08:59:56,7s;168;49,999089;50,000000;689,909753;690,000000;57,998698
16.8.2026 08:59:56,8s;169;49,999418;50,000000;690,085293;690,000000;58,034838
16.8.2026 08:59:56,9s;170;49,999573;50,000000;690,015456;690,000000;58,014525
16.8.2026 08:59:57,0s;171;49,999406;50,000000;689,933425;690,000000;58,037001
16.8.2026 08:59:57,1s;172;49,999489;50,000000;689,970765;690,000000;57,998942
16.8.2026 08:59:57,2s;173;49,999588;50,000000;689,913007;690,000000;58,026516
16.8.2026 08:59:57,3s;174;49,999559;50,000000;689,833296;690,000000;57,995246
16.8.2026 08:59:57,4s;175;49,999871;50,000000;689,939101;690,000000;57,989040
16.8.2026 08:59:57,5s;176;50,000223;50,000000;689,920271;690,000000;57,954237
16.8.2026 08:59:57,6s;177;49,999564;50,000000;690,073353;690,000000;58,010907
16.8.2026 08:59:57,7s;178;49,999385;50,000000;689,969716;690,000000;57,982529
16.8.2026 08:59:57,8s;179;49,999771;50,000000;689,909933;690,000000;57,999442
16.8.2026 08:59:57,9s;180;50,000153;50,000000;689,998988;690,000000;57,957886
16.8.2026 08:59:58,0s;181;49,999797;50,000000;690,229120;690,000000;58,036058
16.8.2026 08:59:58,1s;182;49,999516;50,000000;690,042388;690,000000;57,966217
16.8.2026 08:59:58,2s;183;49,999525;50,000000;689,816451;690,000000;57,974430
16.8.2026 08:59:58,3s;184;49,999528;50,000000;689,918232;690,000000;57,962222
16.8.2026 08:59:58,4s;185;49,999964;50,000000;689,835208;690,000000;58,000815
16.8.2026 08:59:58,5s;186;49,999568;50,000000;690,098174;690,000000;57,974433
16.8.2026 08:59:58,6s;187;49,999804;50,000000;689,981275;690,000000;58,002405
16.8.2026 08:59:58,7s;188;49,999723;50,000000;690,053440;690,000000;57,982913
16.8.2026 08:59:58,8s;189;50,000361;50,000000;690,286277;690,000000;58,020116
16.8.2026 08:59:58,9s;190;50,000223;50,000000;689,713605;690,000000;58,018223
16.8.2026 08:59:59,0s;191;49,999753;50,000000;690,189015;690,000000;58,034753
16.8.2026 08:59:59,1s;192;49,999401;50,000000;689,980644;690,000000;57,992643
16.8.2026 08:59:59,2s;193;50,000369;50,000000;690,056257;690,000000;58,101013
16.8.2026 08:59:59,3s;194;49,999482;50,000000;689,979314;690,000000;57,986966
16.8.2026 08:59:59,4s;195;49,999963;50,000000;689,966183;690,000000;58,004030
16.8.2026 08:59:59,5s;196;50,000428;50,000000;690,099820;690,000000;58,081931
16.8.2026 08:59:59,6s;197;49,999813;50,000000;689,939106;690,000000;57,957777
16.8.2026 08:59:59,7s;198;50,000182;50,000000;690,061845;690,000000;57,991424
16.8.2026 08:59:59,8s;199;50,000079;50,000000;689,924467;690,000000;58,001140
16.8.2026 08:59:59,9s;200;49,999982;50,000000;689,813544;690,000000;58,036058
16.8.2026 09:00:00,0s;201;50,000013;50,200000;690,020769;690,000000;58,024255
16.8.2026 09:00:00,1s;202;50,000013;50,200000;690,050828;690,000000;57,969484
16.8.2026 09:00:00,2s;203;50,000132;50,200000;690,245088;690,000000;58,030843
16.8.2026 09:00:00,3s;204;49,999896;50,200000;689,914261;690,000000;57,919100
16.8.2026 09:00:00,4s;205;49,999921;50,200000;689,932096;690,000000;58,019437
16.8.2026 09:00:00,5s;206;49,999759;50,200000;690,070554;690,000000;58,017012
16.8.2026 09:00:00,6s;207;49,999975;50,200000;689,907987;690,000000;58,036476
16.8.2026 09:00:00,7s;208;50,000049;50,200000;690,031244;690,000000;58,076067
16.8.2026 09:00:00,8s;209;49,999902;50,200000;690,015338;690,000000;58,025998
16.8.2026 09:00:00,9s;210;49,999697;50,200000;690,095868;690,000000;57,977286
16.8.2026 09:00:01,0s;211;50,000049;50,200000;690,170764;690,000000;57,992069
16.8.2026 09:00:01,1s;212;50,000009;50,200000;690,063099;690,000000;57,942292
16.8.2026 09:00:01,2s;213;50,000428;50,200000;689,976546;690,000000;57,973889
16.8.2026 09:00:01,3s;214;49,999805;50,200000;689,994317;690,000000;57,948536
16.8.2026 09:00:01,4s;215;50,000211;50,200000;690,067889;690,000000;57,966572
16.8.2026 09:00:01,5s;216;50,000319;50,200000;689,996841;690,000000;58,040507
16.8.2026 09:00:01,6s;217;50,000712;50,200000;689,929091;690,000000;57,966630
16.8.2026 09:00:01,7s;218;50,000178;50,200000;689,929256;690,000000;58,008928
16.8.2026 09:00:01,8s;219;50,000278;50,200000;689,636110;690,000000;57,992774
16.8.2026 09:00:01,9s;220;49,999799;50,200000;689,679732;690,000000;57,955374
16.8.2026 09:00:02,0s;221;50,000096;50,200000;689,494203;690,000000;57,982501
16.8.2026 09:00:02,1s;222;50,000631;50,200000;689,615371;690,000000;57,929420
16.8.2026 09:00:02,2s;223;50,000208;50,200000;689,452779;690,000000;57,966564
16.8.2026 09:00:02,3s;224;50,000156;50,200000;689,158087;690,000000;57,900758
16.8.2026 09:00:02,4s;225;50,000185;50,200000;689,246716;690,000000;57,942981
16.8.2026 09:00:02,5s;226;50,000387;50,200000;689,034344;690,000000;57,908448
16.8.2026 09:00:02,6s;227;50,000182;50,200000;688,898787;690,000000;57,825924
16.8.2026 09:00:02,7s;228;50,000092;50,200000;688,824194;690,000000;57,829084
16.8.2026 09:00:02,8s;229;50,000323;50,200000;688,830116;690,000000;57,867580
16.8.2026 09:00:02,9s;230;50,000443;50,200000;688,715397;690,000000;57,750421
16.8.2026 09:00:03,0s;231;50,000568;50,200000;688,516394;690,000000;57,800428
16.8.2026 09:00:03,1s;232;50,000118;50,200000;688,313792;690,000000;57,738674
16.8.2026 09:00:03,2s;233;50,000195;50,200000;688,290596;690,000000;57,682128
16.8.2026 09:00:03,3s;234;50,000562;50,200000;688,158503;690,000000;57,686711
16.8.2026 09:00:03,4s;235;50,000336;50,200000;687,962178;690,000000;57,699131
16.8.2026 09:00:03,5s;236;50,000333;50,200000;687,831842;690,000000;57,725517
16.8.2026 09:00:03,6s;237;50,000744;50,200000;687,723613;690,000000;57,655560
16.8.2026 09:00:03,7s;238;50,000947;50,200000;687,370244;690,000000;57,687615
16.8.2026 09:00:03,8s;239;50,000304;50,200000;687,510087;690,000000;57,686845
16.8.2026 09:00:03,9s;240;50,000322;50,200000;687,124379;690,000000;57,565687
16.8.2026 09:00:04,0s;241;50,000531;50,200000;686,908138;690,000000;57,585619
16.8.2026 09:00:04,1s;242;50,000791;50,200000;686,645372;690,000000;57,582563
16.8.2026 09:00:04,2s;243;50,000511;50,200000;686,553173;690,000000;57,503622
16.8.2026 09:00:04,3s;244;50,000605;50,200000;686,379092;690,000000;57,487713
16.8.2026 09:00:04,4s;245;50,000536;50,200000;686,090656;690,000000;57,425154
16.8.2026 09:00:04,5s;246;50,000336;50,200000;686,101394;690,000000;57,341793
16.8.2026 09:00:04,6s;247;50,000344;50,200000;685,876545;690,000000;57,425313
16.8.2026 09:00:04,7s;248;50,000426;50,200000;685,328044;690,000000;57,377793
16.8.2026 09:00:04,8s;249;50,000584;50,200000;685,236731;690,000000;57,325406
16.8.2026 09:00:04,9s;250;50,000722;50,200000;685,281689;690,000000;57,235086
16.8.2026 09:00:05,0s;251;49,999985;50,200000;684,809133;690,000000;57,173669
16.8.2026 09:00:05,1s;252;50,000942;50,200000;684,381149;690,000000;57,233115
16.8.2026 09:00:05,2s;253;50,000758;50,200000;684,557259;690,000000;57,209295
16.8.2026 09:00:05,3s;254;50,000770;50,200000;684,057162;690,000000;57,165771
16.8.2026 09:00:05,4s;255;50,000813;50,200000;683,945415;690,000000;57,122960
16.8.2026 09:00:05,5s;256;50,000533;50,200000;683,817714;690,000000;57,109158
16.8.2026 09:00:05,6s;257;50,001110;50,200000;683,264688;690,000000;57,065786
16.8.2026 09:00:05,7s;258;50,000782;50,200000;683,050685;690,000000;56,939817
16.8.2026 09:00:05,8s;259;50,001546;50,200000;682,955663;690,000000;57,003064
16.8.2026 09:00:05,9s;260;50,000729;50,200000;682,581381;690,000000;56,943044
16.8.2026 09:00:06,0s;261;50,000495;50,200000;682,279149;690,000000;56,924155
16.8.2026 09:00:06,1s;262;50,000851;50,200000;682,040303;690,000000;56,889336
16.8.2026 09:00:06,2s;263;50,001182;50,200000;681,928623;690,000000;56,802400
16.8.2026 09:00:06,3s;264;50,000583;50,200000;681,756448;690,000000;56,794075
16.8.2026 09:00:06,4s;265;50,000967;50,200000;681,413822;690,000000;56,752907
16.8.2026 09:00:06,5s;266;50,000861;50,200000;681,130235;690,000000;56,793705
16.8.2026 09:00:06,6s;267;50,001024;50,200000;680,830801;690,000000;56,698902
16.8.2026 09:00:06,7s;268;50,000491;50,200000;680,689136;690,000000;56,650813
16.8.2026 09:00:06,8s;269;50,001304;50,200000;680,527476;690,000000;56,623310
16.8.2026 09:00:06,9s;270;50,000472;50,200000;679,980874;690,000000;56,576806
16.8.2026 09:00:07,0s;271;50,000765;50,200000;679,568535;690,000000;56,525849
16.8.2026 09:00:07,1s;272;50,001060;50,200000;679,441706;690,000000;56,471078
16.8.2026 09:00:07,2s;273;50,001075;50,200000;679,010388;690,000000;56,372414
16.8.2026 09:00:07,3s;274;50,001330;50,200000;678,739339;690,000000;56,435876
16.8.2026 09:00:07,4s;275;50,000760;50,200000;678,829051;690,000000;56,398175
16.8.2026 09:00:07,5s;276;50,000982;50,200000;678,472830;690,000000;56,335315
16.8.2026 09:00:07,6s;277;50,001127;50,200000;678,246936;690,000000;56,291662
16.8.2026 09:00:07,7s;278;50,001249;50,200000;677,933984;690,000000;56,169358
16.8.2026 09:00:07,8s;279;50,001488;50,200000;677,655581;690,000000;56,200197
16.8.2026 09:00:07,9s;280;50,001131;50,200000;677,425587;690,000000;56,106209
16.8.2026 09:00:08,0s;281;50,001471;50,200000;676,978841;690,000000;56,241917
16.8.2026 09:00:08,1s;282;50,000818;50,200000;676,504541;690,000000;56,141487
16.8.2026 09:00:08,2s;283;50,001389;50,200000;676,416017;690,000000;56,045231
16.8.2026 09:00:08,3s;284;50,001085;50,200000;676,014080;690,000000;56,022506
16.8.2026 09:00:08,4s;285;50,000730;50,200000;675,889782;690,000000;55,975961
16.8.2026 09:00:08,5s;286;50,001265;50,200000;675,708413;690,000000;55,903420
16.8.2026 09:00:08,6s;287;50,001393;50,200000;675,390893;690,000000;55,895205
16.8.2026 09:00:08,7s;288;50,000993;50,200000;675,061488;690,000000;55,923224
16.8.2026 09:00:08,8s;289;50,001086;50,200000;674,769192;690,000000;55,808354
16.8.2026 09:00:08,9s;290;50,001452;50,200000;674,671394;690,000000;55,811700
16.8.2026 09:00:09,0s;291;50,000939;50,200000;674,170080;690,000000;55,715198
