# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MAX_NEG200
# STEP_NAME=Maksimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
-11,000000;49,998599;50,000000;689,983857;690,000000;58,083799
-10,900000;49,998485;50,000000;690,038046;690,000000;58,025971
-10,800000;49,998330;50,000000;690,023890;690,000000;57,980185
-10,700000;49,998316;50,000000;690,054996;690,000000;57,959494
-10,600000;49,998846;50,000000;689,922994;690,000000;57,974755
-10,500000;49,998578;50,000000;690,178019;690,000000;58,002817
-10,400000;49,998866;50,000000;690,047633;690,000000;57,925545
-10,300000;49,998220;50,000000;689,956692;690,000000;58,031872
-10,200000;49,998704;50,000000;689,786517;690,000000;57,947021
-10,100000;49,998912;50,000000;690,190651;690,000000;57,951851
-10,000000;49,999029;50,000000;690,032427;690,000000;58,007877
-9,900000;49,999383;50,000000;689,815529;690,000000;58,044812
-9,800000;49,999074;50,000000;689,944073;690,000000;57,958120
-9,700000;49,999009;50,000000;689,959974;690,000000;58,008713
-9,600000;49,998827;50,000000;690,079611;690,000000;57,933934
-9,500000;49,998417;50,000000;690,111899;690,000000;58,009384
-9,400000;49,998713;50,000000;690,027139;690,000000;57,966251
-9,300000;49,998806;50,000000;689,882037;690,000000;58,016254
-9,200000;49,998776;50,000000;689,951408;690,000000;57,983099
-9,100000;49,998739;50,000000;690,126612;690,000000;57,971673
-9,000000;49,998784;50,000000;690,178692;690,000000;58,059757
-8,900000;49,999222;50,000000;690,029836;690,000000;58,028110
-8,800000;49,998738;50,000000;690,029992;690,000000;57,958985
-8,700000;49,998835;50,000000;690,097997;690,000000;58,040485
-8,600000;49,998885;50,000000;690,091577;690,000000;58,041667
-8,500000;49,998756;50,000000;689,777789;690,000000;57,947682
-8,400000;49,999010;50,000000;689,865989;690,000000;58,049992
-8,300000;49,998874;50,000000;689,854923;690,000000;58,018708
-8,200000;49,998954;50,000000;690,117825;690,000000;58,061941
-8,100000;49,998968;50,000000;690,104800;690,000000;57,978854
-8,000000;49,999022;50,000000;689,938477;690,000000;57,991997
-7,900000;49,998333;50,000000;690,121500;690,000000;57,982682
-7,800000;49,999137;50,000000;690,023180;690,000000;58,028463
-7,700000;49,999143;50,000000;689,950592;690,000000;57,994909
-7,600000;49,998778;50,000000;690,074706;690,000000;58,002413
-7,500000;49,999340;50,000000;689,911932;690,000000;57,950731
-7,400000;49,998724;50,000000;689,973367;690,000000;58,000027
-7,300000;49,999290;50,000000;689,945508;690,000000;57,994031
-7,200000;49,998689;50,000000;689,918293;690,000000;57,907479
-7,100000;49,999348;50,000000;690,192220;690,000000;57,942843
-7,000000;49,999181;50,000000;689,920444;690,000000;58,041860
-6,900000;49,999451;50,000000;690,056539;690,000000;57,957082
-6,800000;49,998898;50,000000;690,011489;690,000000;58,005033
-6,700000;49,999131;50,000000;690,025785;690,000000;57,947342
-6,600000;49,999564;50,000000;689,896827;690,000000;58,011096
-6,500000;49,999127;50,000000;690,064666;690,000000;57,976497
-6,400000;49,998452;50,000000;689,860901;690,000000;58,001617
-6,300000;49,999174;50,000000;689,641678;690,000000;58,068352
-6,200000;49,999221;50,000000;690,122032;690,000000;58,040280
-6,100000;49,999250;50,000000;690,182784;690,000000;58,070619
-6,000000;49,999343;50,000000;690,118148;690,000000;58,015727
-5,900000;49,999038;50,000000;690,099543;690,000000;58,001361
-5,800000;49,999040;50,000000;690,135782;690,000000;58,058208
-5,700000;49,998942;50,000000;690,135009;690,000000;57,933859
-5,600000;49,999310;50,000000;689,879112;690,000000;58,038031
-5,500000;49,999235;50,000000;690,237704;690,000000;57,968538
-5,400000;49,999311;50,000000;690,011434;690,000000;58,054672
-5,300000;49,999006;50,000000;690,101024;690,000000;58,002290
-5,200000;49,999592;50,000000;689,927292;690,000000;58,068147
-5,100000;49,999548;50,000000;689,939883;690,000000;57,981558
-5,000000;49,999185;50,000000;690,030087;690,000000;58,021377
-4,900000;49,999240;50,000000;689,933813;690,000000;57,910559
-4,800000;49,999531;50,000000;689,907705;690,000000;57,978445
-4,700000;49,999410;50,000000;689,974380;690,000000;58,046917
-4,600000;49,999412;50,000000;690,049902;690,000000;58,013234
-4,500000;49,999246;50,000000;690,263454;690,000000;58,005836
-4,400000;49,998769;50,000000;690,189943;690,000000;58,015450
-4,300000;49,998897;50,000000;690,037646;690,000000;58,093523
-4,200000;49,999472;50,000000;689,955978;690,000000;57,985521
-4,100000;49,999780;50,000000;689,945597;690,000000;57,948461
-4,000000;49,999815;50,000000;690,016942;690,000000;57,962913
-3,900000;49,998966;50,000000;690,195721;690,000000;58,000405
-3,800000;49,999356;50,000000;690,044378;690,000000;58,015225
-3,700000;49,999053;50,000000;690,000593;690,000000;57,968903
-3,600000;49,999290;50,000000;689,901459;690,000000;58,070830
-3,500000;49,999129;50,000000;690,095961;690,000000;57,972808
-3,400000;49,999512;50,000000;689,850451;690,000000;58,056356
-3,300000;49,999245;50,000000;689,856659;690,000000;58,019189
-3,200000;49,999418;50,000000;689,884047;690,000000;57,968413
-3,100000;49,999573;50,000000;689,875390;690,000000;57,986462
-3,000000;49,999645;50,000000;690,262573;690,000000;57,978396
-2,900000;49,999205;50,000000;690,098318;690,000000;57,991551
-2,800000;50,000120;50,000000;690,074572;690,000000;57,971012
-2,700000;49,999599;50,000000;689,947945;690,000000;58,031869
-2,600000;49,999250;50,000000;690,074725;690,000000;57,979580
-2,500000;49,999510;50,000000;689,953551;690,000000;57,975620
-2,400000;49,999885;50,000000;690,154518;690,000000;57,957800
-2,300000;49,999227;50,000000;690,051797;690,000000;58,002493
-2,200000;49,999496;50,000000;690,245379;690,000000;57,956368
-2,100000;49,999591;50,000000;690,073562;690,000000;58,059714
-2,000000;49,999619;50,000000;689,867465;690,000000;57,926299
-1,900000;49,999445;50,000000;690,218829;690,000000;57,995290
-1,800000;49,999664;50,000000;689,932179;690,000000;57,987494
-1,700000;49,999969;50,000000;690,022021;690,000000;57,971172
-1,600000;49,999614;50,000000;690,153706;690,000000;57,915367
-1,500000;49,999859;50,000000;689,983581;690,000000;58,071553
-1,400000;50,000208;50,000000;690,055347;690,000000;58,069261
-1,300000;50,000186;50,000000;689,871677;690,000000;57,923019
-1,200000;50,000016;50,000000;690,005538;690,000000;58,025339
-1,100000;50,000077;50,000000;689,949940;690,000000;58,005064
-1,000000;49,999396;50,000000;690,009509;690,000000;57,994769
-0,900000;50,000112;50,000000;689,997301;690,000000;58,044618
-0,800000;50,000296;50,000000;689,889509;690,000000;57,971729
-0,700000;49,999837;50,000000;690,010410;690,000000;57,946129
-0,600000;49,999915;50,000000;689,953098;690,000000;57,962225
-0,500000;50,000357;50,000000;690,018609;690,000000;58,045973
-0,400000;49,999857;50,000000;689,930861;690,000000;57,986800
-0,300000;49,999560;50,000000;689,718100;690,000000;58,044304
-0,200000;50,000198;50,000000;690,060193;690,000000;57,974324
-0,100000;49,999850;50,000000;689,833929;690,000000;58,012194
0,000000;50,000383;49,800000;689,944493;690,000000;58,054300
0,100000;50,000092;49,800000;689,883468;690,000000;57,975036
0,200000;50,000073;49,800000;689,912008;690,000000;58,040006
0,300000;49,999688;49,800000;689,979948;690,000000;58,046890
0,400000;50,000122;49,800000;690,133468;690,000000;58,025783
0,500000;49,999791;49,800000;689,915260;690,000000;58,023162
0,600000;50,000071;49,800000;689,955061;690,000000;58,048928
0,700000;50,000409;49,800000;689,947818;690,000000;58,008500
0,800000;50,000025;49,800000;690,090665;690,000000;57,932215
0,900000;50,000386;49,800000;690,165428;690,000000;58,060350
1,000000;50,000316;49,800000;689,936352;690,000000;58,013709
1,100000;50,000285;49,800000;690,043713;690,000000;58,083365
1,200000;50,000063;49,800000;689,947023;690,000000;57,927243
1,300000;50,000151;49,800000;690,043125;690,000000;58,044671
1,400000;50,000428;49,800000;689,787212;690,000000;57,963925
1,500000;50,000481;49,800000;690,088577;690,000000;58,082289
1,600000;50,000476;49,800000;690,170738;690,000000;57,951429
1,700000;50,000386;49,800000;690,132037;690,000000;57,987537
1,800000;50,000522;49,800000;690,293509;690,000000;58,032774
1,900000;50,000615;49,800000;690,298099;690,000000;57,988333
2,000000;50,000123;49,800000;690,238490;690,000000;58,070696
2,100000;49,999949;49,800000;690,624100;690,000000;58,075966
2,200000;50,000479;49,800000;690,643808;690,000000;58,087249
2,300000;50,000235;49,800000;690,656199;690,000000;58,102210
2,400000;49,999830;49,800000;691,029787;690,000000;58,154366
2,500000;50,000472;49,800000;690,957703;690,000000;58,061992
2,600000;50,000414;49,800000;690,931345;690,000000;58,091776
2,700000;50,000108;49,800000;691,064053;690,000000;58,183999
2,800000;50,000148;49,800000;691,285256;690,000000;58,156174
2,900000;50,001005;49,800000;691,310074;690,000000;58,187075
3,000000;50,000705;49,800000;691,255932;690,000000;58,216128
3,100000;50,001057;49,800000;691,765595;690,000000;58,256936
3,200000;50,000323;49,800000;691,652308;690,000000;58,294448
3,300000;50,000530;49,800000;691,797593;690,000000;58,263737
3,400000;50,000998;49,800000;692,042547;690,000000;58,320256
3,500000;50,000580;49,800000;692,163726;690,000000;58,352959
3,600000;50,000437;49,800000;692,220449;690,000000;58,388258
3,700000;50,000219;49,800000;692,432645;690,000000;58,366681
3,800000;50,000395;49,800000;692,805802;690,000000;58,352192
3,900000;50,000706;49,800000;692,798052;690,000000;58,369232
4,000000;50,001041;49,800000;693,207151;690,000000;58,422153
4,100000;50,001001;49,800000;693,297088;690,000000;58,473256
4,200000;50,000331;49,800000;693,516142;690,000000;58,538269
4,300000;50,000247;49,800000;693,565448;690,000000;58,484765
4,400000;50,000546;49,800000;693,975253;690,000000;58,665638
4,500000;50,000658;49,800000;693,997079;690,000000;58,561612
4,600000;50,000571;49,800000;694,225522;690,000000;58,540203
4,700000;50,000394;49,800000;694,536190;690,000000;58,647283
4,800000;50,000443;49,800000;694,747859;690,000000;58,688740
4,900000;50,000711;49,800000;695,201934;690,000000;58,635283
5,000000;50,000849;49,800000;695,170736;690,000000;58,749841
5,100000;50,000672;49,800000;695,364281;690,000000;58,745751
5,200000;50,000739;49,800000;695,460036;690,000000;58,770156
5,300000;50,001136;49,800000;695,802945;690,000000;58,867239
5,400000;50,000292;49,800000;696,137171;690,000000;58,858149
5,500000;50,000951;49,800000;696,193471;690,000000;58,880973
5,600000;50,000940;49,800000;696,659279;690,000000;59,001331
5,700000;50,001357;49,800000;696,821316;690,000000;59,032542
5,800000;50,000959;49,800000;697,062311;690,000000;59,036003
5,900000;50,000407;49,800000;697,279277;690,000000;59,021757
6,000000;50,000510;49,800000;697,528033;690,000000;59,084859
6,100000;50,000804;49,800000;697,826051;690,000000;59,130714
6,200000;50,000832;49,800000;698,014430;690,000000;59,174016
6,300000;50,000798;49,800000;698,500713;690,000000;59,232065
6,400000;50,000867;49,800000;698,500820;690,000000;59,283892
6,500000;50,000674;49,800000;698,829045;690,000000;59,355196
6,600000;50,001062;49,800000;699,041283;690,000000;59,347490
6,700000;50,000640;49,800000;699,434126;690,000000;59,376488
6,800000;50,000997;49,800000;699,475187;690,000000;59,417155
6,900000;50,000592;49,800000;700,098872;690,000000;59,512712
7,000000;50,000656;49,800000;700,166929;690,000000;59,461712
7,100000;50,001386;49,800000;700,499491;690,000000;59,520049
7,200000;50,001325;49,800000;700,981406;690,000000;59,573898
7,300000;50,001378;49,800000;700,879200;690,000000;59,551090
7,400000;50,000747;49,800000;701,234525;690,000000;59,594098
7,500000;50,001469;49,800000;701,763975;690,000000;59,597262
7,600000;50,001258;49,800000;701,786473;690,000000;59,756845
7,700000;50,000993;49,800000;702,194689;690,000000;59,742489
7,800000;50,001693;49,800000;702,535534;690,000000;59,801546
7,900000;50,001207;49,800000;702,710171;690,000000;59,786198
8,000000;50,001265;49,800000;703,002353;690,000000;59,906969
8,100000;50,001324;49,800000;703,394663;690,000000;59,892441
8,200000;50,000717;49,800000;703,441105;690,000000;59,994746
8,300000;50,001214;49,800000;703,634003;690,000000;59,992655
8,400000;50,001192;49,800000;704,116322;690,000000;60,122018
8,500000;50,000913;49,800000;704,426007;690,000000;60,031513
8,600000;50,001442;49,800000;704,685859;690,000000;60,131497
8,700000;50,001667;49,800000;704,898310;690,000000;60,162511
8,800000;50,001638;49,800000;705,206925;690,000000;60,225002
8,900000;50,000954;49,800000;705,559392;690,000000;60,173794
9,000000;50,001628;49,800000;705,693837;690,000000;60,285661
9,100000;50,001104;49,800000;706,057549;690,000000;60,319557
9,200000;50,001214;49,800000;706,235808;690,000000;60,389075
9,300000;50,001378;49,800000;706,622911;690,000000;60,438258
9,400000;50,001100;49,800000;706,952493;690,000000;60,359220
9,500000;50,001327;49,800000;707,055097;690,000000;60,446978
9,600000;50,001401;49,800000;707,350343;690,000000;60,538070
9,700000;50,001360;49,800000;707,610423;690,000000;60,581099
9,800000;50,001351;49,800000;707,809118;690,000000;60,550197
9,900000;50,001413;49,800000;708,023747;690,000000;60,643831
10,000000;50,001408;49,800000;708,399395;690,000000;60,654416
10,100000;50,001649;49,800000;708,678575;690,000000;60,680979
10,200000;50,001147;49,800000;708,833058;690,000000;60,745477
10,300000;50,001010;49,800000;709,132326;690,000000;60,785787
10,400000;50,001305;49,800000;709,296880;690,000000;60,812809
10,500000;50,001638;49,800000;709,465258;690,000000;60,811762
10,600000;50,001722;49,800000;710,056064;690,000000;60,884396
10,700000;50,001662;49,800000;710,115933;690,000000;60,862916
10,800000;50,001502;49,800000;710,482142;690,000000;60,962892
10,900000;50,001911;49,800000;710,612226;690,000000;60,943162
11,000000;50,001284;49,800000;711,006916;690,000000;61,034002
11,100000;50,001451;49,800000;711,170366;690,000000;61,025326
11,200000;50,001592;49,800000;711,125846;690,000000;61,099913
11,300000;50,001335;49,800000;711,345668;690,000000;61,111450
11,400000;50,001701;49,800000;711,638441;690,000000;61,104136
11,500000;50,002003;49,800000;712,002068;690,000000;61,148271
11,600000;50,001684;49,800000;712,122791;690,000000;61,235658
11,700000;50,001935;49,800000;712,208117;690,000000;61,246502
11,800000;50,001982;49,800000;712,376690;690,000000;61,273798
11,900000;50,001818;49,800000;712,657898;690,000000;61,204258
12,000000;50,001866;49,800000;712,859148;690,000000;61,267480
12,100000;50,002036;49,800000;712,888182;690,000000;61,339619
12,200000;50,001710;49,800000;713,336414;690,000000;61,315669
12,300000;50,001879;49,800000;713,535359;690,000000;61,411863
12,400000;50,001483;49,800000;713,697733;690,000000;61,389215
12,500000;50,001368;49,800000;713,807997;690,000000;61,394242
12,600000;50,001887;49,800000;714,000009;690,000000;61,464266
12,700000;50,001645;49,800000;714,116394;690,000000;61,480715
12,800000;50,001525;49,800000;714,246380;690,000000;61,481710
12,900000;50,001769;49,800000;714,353846;690,000000;61,613949
13,000000;50,002248;49,800000;714,454671;690,000000;61,490651
13,100000;50,001771;49,800000;714,716904;690,000000;61,546551
13,200000;50,001861;49,800000;714,718130;690,000000;61,671637
13,300000;50,002060;49,800000;714,963067;690,000000;61,631174
13,400000;50,002050;49,800000;715,056778;690,000000;61,593534
13,500000;50,001777;49,800000;715,240744;690,000000;61,670411
13,600000;50,001920;49,800000;715,201071;690,000000;61,683862
13,700000;50,002162;49,800000;715,412506;690,000000;61,646705
13,800000;50,001679;49,800000;715,627284;690,000000;61,691958
13,900000;50,001779;49,800000;715,343459;690,000000;61,637269
14,000000;50,001989;49,800000;715,375701;690,000000;61,673944
14,100000;50,002034;49,800000;715,622845;690,000000;61,649512
14,200000;50,002146;49,800000;715,796988;690,000000;61,714515
14,300000;50,002275;49,800000;715,852038;690,000000;61,738305
14,400000;50,001978;49,800000;715,817467;690,000000;61,774069
14,500000;50,002301;49,800000;715,866906;690,000000;61,715752
14,600000;50,002223;49,800000;715,865548;690,000000;61,752696
14,700000;50,002233;49,800000;715,885148;690,000000;61,670347
14,800000;50,002087;49,800000;715,847060;690,000000;61,708708
14,900000;50,001220;49,800000;716,181480;690,000000;61,737746
15,000000;50,002151;49,800000;716,156746;690,000000;61,727089
15,100000;50,002502;49,800000;715,965831;690,000000;61,743625
15,200000;50,001964;49,800000;715,927501;690,000000;61,691652
15,300000;50,002132;49,800000;716,103136;690,000000;61,801507
15,400000;50,002107;49,800000;716,234435;690,000000;61,732612
15,500000;50,002100;49,800000;716,110674;690,000000;61,809463
15,600000;50,002443;49,800000;716,037023;690,000000;61,694004
15,700000;50,002627;49,800000;716,187450;690,000000;61,811657
15,800000;50,002060;49,800000;716,194099;690,000000;61,757368
15,900000;50,002332;49,800000;716,123754;690,000000;61,751362
16,000000;50,002320;49,800000;716,355910;690,000000;61,798617
16,100000;50,002228;49,800000;716,335320;690,000000;61,766423
16,200000;50,002052;49,800000;716,520812;690,000000;61,818370
16,300000;50,001775;49,800000;716,559136;690,000000;61,828680
16,400000;50,001835;49,800000;716,563828;690,000000;61,819201
16,500000;50,002694;49,800000;716,749926;690,000000;61,822333
16,600000;50,002364;49,800000;716,626751;690,000000;61,772299
16,700000;50,001951;49,800000;716,874752;690,000000;61,893354
16,800000;50,002247;49,800000;716,879598;690,000000;61,944448
16,900000;50,002352;49,800000;717,190506;690,000000;61,931737
17,000000;50,002143;49,800000;717,219333;690,000000;61,923683
17,100000;50,002392;49,800000;717,408580;690,000000;61,863981
17,200000;50,002491;49,800000;717,504441;690,000000;61,901962
17,300000;50,002418;49,800000;717,303247;690,000000;61,946869
17,400000;50,002110;49,800000;717,703090;690,000000;61,980978
17,500000;50,002205;49,800000;717,713517;690,000000;62,094210
17,600000;50,002394;49,800000;717,951427;690,000000;62,043367
17,700000;50,002169;49,800000;718,104078;690,000000;62,018154
17,800000;50,002482;49,800000;718,252493;690,000000;62,087337
17,900000;50,002565;49,800000;718,512536;690,000000;62,080668
18,000000;50,002082;49,800000;718,448482;690,000000;62,118209
18,100000;50,002400;49,800000;718,683021;690,000000;62,147347
18,200000;50,002312;49,800000;718,873456;690,000000;62,189890
18,300000;50,002346;49,800000;718,904117;690,000000;62,185223
18,400000;50,002012;49,800000;719,165648;690,000000;62,193170
18,500000;50,002810;49,800000;719,328330;690,000000;62,220742
18,600000;50,002051;49,800000;719,643243;690,000000;62,195520
18,700000;50,002276;49,800000;719,647867;690,000000;62,256130
18,800000;50,003032;49,800000;719,734716;690,000000;62,286533
18,900000;50,002661;49,800000;719,958556;690,000000;62,264563
19,000000;50,002652;49,800000;720,064388;690,000000;62,302286
19,100000;50,002725;49,800000;720,229870;690,000000;62,385450
19,200000;50,002986;49,800000;720,520890;690,000000;62,422109
19,300000;50,002951;49,800000;720,889441;690,000000;62,395684
19,400000;50,002668;49,800000;721,096175;690,000000;62,376036
19,500000;50,002940;49,800000;721,318916;690,000000;62,593112
19,600000;50,002459;49,800000;721,137340;690,000000;62,508504
19,700000;50,002573;49,800000;721,752776;690,000000;62,506603
19,800000;50,002433;49,800000;721,817390;690,000000;62,609455
19,900000;50,002578;49,800000;721,939999;690,000000;62,654658
20,000000;50,002655;49,800000;722,131140;690,000000;62,733638
20,100000;50,002444;49,800000;722,222654;690,000000;62,658984
20,200000;50,002683;49,800000;722,653858;690,000000;62,704748
20,300000;50,002733;49,800000;722,724254;690,000000;62,738606
20,400000;50,002997;49,800000;723,237612;690,000000;62,848154
20,500000;50,002669;49,800000;723,292631;690,000000;62,884324
20,600000;50,002766;49,800000;723,616025;690,000000;62,795740
20,700000;50,002634;49,800000;723,708069;690,000000;62,880927
20,800000;50,002715;49,800000;723,975565;690,000000;62,899133
20,900000;50,003072;49,800000;723,976377;690,000000;62,893484
21,000000;50,002748;49,800000;724,448464;690,000000;62,950285
21,100000;50,002789;49,800000;724,705736;690,000000;62,993068
