# YHDA_VERSION=0.6.0
# TEST_SERVICE=SFHM
# PLANT_TYPE=EDUEDT
# STEP_ID=LFSM_O_50_4
# STEP_NAME=Sınırlı frekans hassasiyet modu — yüksek frekans / 50,4 Hz
# TESIS_ADI=YHDA Örnek SFHM EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# SFHM_RESERVE_MW=20
# DROOP_PERCENT=4
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=65
time_s;grid_frequency_hz;active_power_mw;active_power_reference_mw;reserve_mw;soc_pct;stored_energy_mwh;dc_power_mw
-17,000000;50,000296;54,963961;55,000000;20;64,976318;129,952635;55,624013
-16,900000;49,999967;55,065005;55,000000;20;64,975553;129,951106;55,686601
-16,800000;50,000428;55,053091;55,000000;20;64,974788;129,949576;55,703271
-16,700000;50,000110;54,988598;55,000000;20;64,974024;129,948049;55,601042
-16,600000;49,999967;55,014316;55,000000;20;64,973260;129,946521;55,701912
-16,500000;50,000200;55,064125;55,000000;20;64,972496;129,944991;55,745168
-16,400000;49,999640;55,047544;55,000000;20;64,971731;129,943462;55,703606
-16,300000;50,000108;54,993984;55,000000;20;64,970967;129,941934;55,670726
-16,200000;49,999966;55,005253;55,000000;20;64,970203;129,940406;55,692333
-16,100000;49,999959;54,980271;55,000000;20;64,969440;129,938879;55,661313
-16,000000;49,999972;55,005085;55,000000;20;64,968676;129,937351;55,695471
-15,900000;50,000238;54,996779;55,000000;20;64,967912;129,935824;55,681186
-15,800000;49,999709;54,943986;55,000000;20;64,967149;129,934297;55,603391
-15,700000;49,999445;54,948059;55,000000;20;64,966386;129,932771;55,637696
-15,600000;50,000473;55,025929;55,000000;20;64,965621;129,931243;55,668399
-15,500000;50,000079;54,978921;55,000000;20;64,964858;129,929715;55,703010
-15,400000;49,999868;55,081297;55,000000;20;64,964093;129,928185;55,737431
-15,300000;50,000041;54,946544;55,000000;20;64,963330;129,926659;55,601386
-15,200000;49,999851;54,885716;55,000000;20;64,962567;129,925134;55,520393
-15,100000;49,999701;54,926005;55,000000;20;64,961804;129,923609;55,631717
-15,000000;50,000028;54,914804;55,000000;20;64,961042;129,922083;55,592058
-14,900000;50,000446;55,014018;55,000000;20;64,960278;129,920555;55,675734
-14,800000;49,999638;54,917916;55,000000;20;64,959515;129,919030;55,585026
-14,700000;49,999668;54,984788;55,000000;20;64,958751;129,917502;55,634141
-14,600000;49,999814;54,994123;55,000000;20;64,957987;129,915975;55,574980
-14,500000;49,999821;54,960424;55,000000;20;64,957224;129,914448;55,572617
-14,400000;50,000142;54,919018;55,000000;20;64,956461;129,912922;55,602082
-14,300000;49,999298;54,957932;55,000000;20;64,955698;129,911396;55,597299
-14,200000;49,999801;55,117259;55,000000;20;64,954932;129,909865;55,798196
-14,100000;49,999193;54,937553;55,000000;20;64,954169;129,908339;55,626319
-14,000000;49,999994;54,996935;55,000000;20;64,953406;129,906811;55,676154
-13,900000;50,000137;55,018717;55,000000;20;64,952641;129,905283;55,693635
-13,800000;49,999640;55,023609;55,000000;20;64,951877;129,903754;55,651086
-13,700000;50,000146;54,968628;55,000000;20;64,951114;129,902227;55,617279
-13,600000;49,999115;54,986654;55,000000;20;64,950350;129,900700;55,629392
-13,500000;49,999765;55,087983;55,000000;20;64,949585;129,899170;55,803058
-13,400000;50,000141;54,936232;55,000000;20;64,948822;129,897644;55,614595
-13,300000;50,000489;54,988508;55,000000;20;64,948058;129,896116;55,668611
-13,200000;49,999699;54,995296;55,000000;20;64,947294;129,894589;55,680730
-13,100000;49,999624;54,985533;55,000000;20;64,946531;129,893061;55,662754
-13,000000;50,000000;54,953347;55,000000;20;64,945767;129,891535;55,572785
-12,900000;49,999739;55,001021;55,000000;20;64,945004;129,890007;55,666492
-12,800000;50,000039;55,010697;55,000000;20;64,944239;129,888479;55,717650
-12,700000;49,999872;55,066163;55,000000;20;64,943475;129,886949;55,700784
-12,600000;50,000489;54,912227;55,000000;20;64,942712;129,885424;55,596394
-12,500000;49,999632;55,019670;55,000000;20;64,941948;129,883896;55,700548
-12,400000;50,000399;54,972777;55,000000;20;64,941184;129,882369;55,605555
-12,300000;50,000208;55,044268;55,000000;20;64,940420;129,880840;55,773535
-12,200000;49,999524;54,987976;55,000000;20;64,939656;129,879312;55,664649
-12,100000;50,000089;55,025378;55,000000;20;64,938892;129,877784;55,697825
-12,000000;49,999838;55,053412;55,000000;20;64,938127;129,876254;55,760339
-11,900000;49,999967;55,102778;55,000000;20;64,937362;129,874724;55,761142
-11,800000;49,999989;55,094771;55,000000;20;64,936597;129,873193;55,727524
-11,700000;50,000400;55,042180;55,000000;20;64,935832;129,871664;55,669944
-11,600000;50,000036;55,109883;55,000000;20;64,935067;129,870134;55,763364
-11,500000;49,999772;54,799462;55,000000;20;64,934306;129,868611;55,447312
-11,400000;49,999959;54,986599;55,000000;20;64,933542;129,867084;55,626404
-11,300000;50,000444;54,996812;55,000000;20;64,932778;129,865556;55,626501
-11,200000;49,999918;54,971396;55,000000;20;64,932015;129,864029;55,644745
-11,100000;50,000092;55,055275;55,000000;20;64,931250;129,862500;55,683597
-11,000000;49,999966;55,060526;55,000000;20;64,930485;129,860971;55,724420
-10,900000;50,000488;55,022502;55,000000;20;64,929721;129,859442;55,740755
-10,800000;49,999695;54,962965;55,000000;20;64,928958;129,857915;55,586641
-10,700000;49,999733;55,038181;55,000000;20;64,928193;129,856387;55,695932
-10,600000;49,999974;55,023489;55,000000;20;64,927429;129,854858;55,720498
-10,500000;50,000484;55,031558;55,000000;20;64,926665;129,853329;55,687385
-10,400000;49,999982;54,942797;55,000000;20;64,925902;129,851803;55,609618
-10,300000;49,999523;54,990113;55,000000;20;64,925138;129,850276;55,645707
-10,200000;49,999483;55,042089;55,000000;20;64,924373;129,848747;55,671200
-10,100000;49,999871;55,031487;55,000000;20;64,923609;129,847218;55,644587
-10,000000;50,000263;54,993818;55,000000;20;64,922845;129,845691;55,651213
-9,900000;49,999685;54,995795;55,000000;20;64,922081;129,844163;55,681090
-9,800000;49,999800;55,056814;55,000000;20;64,921317;129,842634;55,752959
-9,700000;50,000023;55,041505;55,000000;20;64,920552;129,841105;55,663815
-9,600000;49,999980;55,001678;55,000000;20;64,919788;129,839577;55,692110
-9,500000;50,000154;54,918012;55,000000;20;64,919026;129,838051;55,647585
-9,400000;50,000034;54,958031;55,000000;20;64,918262;129,836525;55,627074
-9,300000;50,000239;54,904773;55,000000;20;64,917500;129,835000;55,572044
-9,200000;50,000041;54,946469;55,000000;20;64,916737;129,833473;55,617678
-9,100000;50,000547;54,948524;55,000000;20;64,915973;129,831947;55,600043
-9,000000;50,000088;55,033368;55,000000;20;64,915209;129,830418;55,680939
-8,900000;50,000335;55,011951;55,000000;20;64,914445;129,828890;55,602855
-8,800000;50,000149;55,037901;55,000000;20;64,913681;129,827361;55,734502
-8,700000;50,000147;55,029050;55,000000;20;64,912916;129,825833;55,673428
-8,600000;49,999601;55,029531;55,000000;20;64,912152;129,824304;55,705853
-8,500000;49,999681;54,919539;55,000000;20;64,911389;129,822779;55,587344
-8,400000;50,000077;54,997009;55,000000;20;64,910625;129,821251;55,613880
-8,300000;49,999919;54,961213;55,000000;20;64,909862;129,819724;55,600044
-8,200000;49,999988;54,976306;55,000000;20;64,909099;129,818197;55,672536
-8,100000;49,999635;54,913580;55,000000;20;64,908336;129,816672;55,577284
-8,000000;49,999613;55,084405;55,000000;20;64,907571;129,815142;55,757965
-7,900000;49,999880;55,032304;55,000000;20;64,906806;129,813613;55,690061
-7,800000;49,999867;55,058331;55,000000;20;64,906042;129,812083;55,713123
-7,700000;50,000075;55,060808;55,000000;20;64,905277;129,810554;55,759715
-7,600000;49,999970;55,058789;55,000000;20;64,904512;129,809025;55,757562
-7,500000;49,999459;54,936386;55,000000;20;64,903749;129,807499;55,605696
-7,400000;49,999903;54,971181;55,000000;20;64,902986;129,805972;55,650238
-7,300000;50,000049;54,954759;55,000000;20;64,902223;129,804445;55,604764
-7,200000;49,999932;54,981997;55,000000;20;64,901459;129,802918;55,588782
-7,100000;50,000407;54,986877;55,000000;20;64,900695;129,801390;55,633672
-7,000000;49,999873;54,997131;55,000000;20;64,899931;129,799863;55,660318
-6,900000;50,000237;54,969406;55,000000;20;64,899168;129,798336;55,641438
-6,800000;49,999708;54,914662;55,000000;20;64,898405;129,796810;55,594775
-6,700000;50,000300;54,851287;55,000000;20;64,897643;129,795287;55,519278
-6,600000;49,999990;55,073445;55,000000;20;64,896878;129,793757;55,763534
-6,500000;50,000527;54,960723;55,000000;20;64,896115;129,792230;55,589025
-6,400000;50,000560;55,048593;55,000000;20;64,895351;129,790701;55,693955
-6,300000;49,999863;55,031829;55,000000;20;64,894586;129,789172;55,631565
-6,200000;50,000505;55,008035;55,000000;20;64,893822;129,787644;55,663630
-6,100000;49,999823;55,027014;55,000000;20;64,893058;129,786116;55,716152
-6,000000;50,000103;54,990406;55,000000;20;64,892294;129,784588;55,643808
-5,900000;49,999680;55,050640;55,000000;20;64,891530;129,783059;55,716756
-5,800000;50,000500;54,949768;55,000000;20;64,890766;129,781533;55,570132
-5,700000;50,000292;55,020861;55,000000;20;64,890002;129,780004;55,615707
-5,600000;49,999518;55,053283;55,000000;20;64,889238;129,778475;55,701827
-5,500000;49,999732;55,023001;55,000000;20;64,888473;129,776947;55,704312
-5,400000;49,999505;55,055020;55,000000;20;64,887709;129,775417;55,711927
-5,300000;50,000053;54,959860;55,000000;20;64,886945;129,773891;55,613027
-5,200000;49,999975;54,986001;55,000000;20;64,886182;129,772363;55,706118
-5,100000;49,999394;54,985292;55,000000;20;64,885418;129,770836;55,672421
-5,000000;50,000047;54,964903;55,000000;20;64,884655;129,769309;55,636559
-4,900000;50,000002;55,044881;55,000000;20;64,883890;129,767780;55,740493
-4,800000;49,999875;54,992192;55,000000;20;64,883126;129,766253;55,631371
-4,700000;50,000114;55,018960;55,000000;20;64,882362;129,764724;55,708095
-4,600000;49,999919;54,935747;55,000000;20;64,881599;129,763198;55,587653
-4,500000;50,000100;55,067277;55,000000;20;64,880834;129,761669;55,721714
-4,400000;49,999891;55,058051;55,000000;20;64,880070;129,760139;55,755232
-4,300000;49,999441;55,059997;55,000000;20;64,879305;129,758610;55,724743
-4,200000;49,999984;54,914689;55,000000;20;64,878542;129,757084;55,553840
-4,100000;50,000378;55,059346;55,000000;20;64,877778;129,755555;55,777176
-4,000000;50,000359;55,068152;55,000000;20;64,877013;129,754025;55,698547
-3,900000;49,999966;55,062017;55,000000;20;64,876248;129,752496;55,716662
-3,800000;49,999890;54,921351;55,000000;20;64,875485;129,750970;55,541712
-3,700000;49,999969;55,026844;55,000000;20;64,874721;129,749442;55,631239
-3,600000;50,000046;55,073896;55,000000;20;64,873956;129,747912;55,736736
-3,500000;50,000178;55,000836;55,000000;20;64,873192;129,746384;55,640707
-3,400000;50,000384;54,951430;55,000000;20;64,872429;129,744858;55,602178
-3,300000;49,999577;55,064808;55,000000;20;64,871664;129,743328;55,711516
-3,200000;50,000497;54,952203;55,000000;20;64,870901;129,741802;55,591296
-3,100000;50,000313;54,940059;55,000000;20;64,870138;129,740276;55,574532
-3,000000;49,999985;55,051814;55,000000;20;64,869373;129,738746;55,699215
-2,900000;49,999480;54,954050;55,000000;20;64,868610;129,737220;55,588140
-2,800000;49,999908;55,000256;55,000000;20;64,867846;129,735692;55,682343
-2,700000;49,999955;55,011532;55,000000;20;64,867082;129,734164;55,672486
-2,600000;50,000045;55,045347;55,000000;20;64,866317;129,732635;55,683974
-2,500000;50,000280;55,093921;55,000000;20;64,865552;129,731105;55,793740
-2,400000;49,999810;55,037657;55,000000;20;64,864788;129,729576;55,717464
-2,300000;50,000253;55,042706;55,000000;20;64,864023;129,728047;55,672392
-2,200000;49,999690;54,987482;55,000000;20;64,863260;129,726519;55,626038
-2,100000;49,999832;54,977882;55,000000;20;64,862496;129,724992;55,582083
-2,000000;50,000058;54,923061;55,000000;20;64,861733;129,723467;55,575241
-1,900000;49,999966;54,939058;55,000000;20;64,860970;129,721940;55,585479
-1,800000;50,000160;55,082255;55,000000;20;64,860205;129,720410;55,749103
-1,700000;50,000248;55,051019;55,000000;20;64,859441;129,718881;55,727960
-1,600000;49,999525;54,922559;55,000000;20;64,858678;129,717356;55,605722
-1,500000;49,999796;55,038886;55,000000;20;64,857913;129,715827;55,744166
-1,400000;49,999951;55,023792;55,000000;20;64,857149;129,714298;55,663628
-1,300000;50,000554;54,932822;55,000000;20;64,856386;129,712772;55,575073
-1,200000;49,999517;55,037813;55,000000;20;64,855622;129,711244;55,714915
-1,100000;49,999734;55,001994;55,000000;20;64,854858;129,709716;55,688636
-1,000000;50,000277;54,948031;55,000000;20;64,854095;129,708189;55,609340
-0,900000;50,000122;55,020936;55,000000;20;64,853330;129,706661;55,671995
-0,800000;49,999427;54,987594;55,000000;20;64,852567;129,705134;55,643410
-0,700000;50,000098;55,014584;55,000000;20;64,851803;129,703605;55,701438
-0,600000;50,000059;54,996212;55,000000;20;64,851039;129,702078;55,670678
-0,500000;49,999804;54,952388;55,000000;20;64,850276;129,700551;55,654089
-0,400000;49,999795;55,003642;55,000000;20;64,849512;129,699023;55,648573
-0,300000;49,999682;54,979508;55,000000;20;64,848748;129,697496;55,667407
-0,200000;49,999875;54,922712;55,000000;20;64,847985;129,695971;55,581648
-0,100000;50,000219;54,996255;55,000000;20;64,847221;129,694443;55,691510
0,000000;50,400302;54,955142;55,000000;20;64,846458;129,692916;55,623797
0,100000;50,400306;54,936260;55,000000;20;64,845695;129,691390;55,596245
0,200000;50,399684;55,047446;55,000000;20;64,844931;129,689861;55,694596
0,300000;50,399928;55,000094;55,000000;20;64,844167;129,688333;55,674113
0,400000;50,399646;54,985203;55,000000;20;64,843403;129,686806;55,671575
0,500000;50,399892;55,041838;55,000000;20;64,842639;129,685277;55,710861
0,600000;50,399698;54,940013;55,000000;20;64,841876;129,683751;55,615078
0,700000;50,400082;54,966495;55,000000;20;64,841112;129,682224;55,621715
0,800000;50,400209;55,006638;55,000000;20;64,840348;129,680696;55,656529
0,900000;50,400245;54,907598;55,000000;20;64,839586;129,679171;55,572706
1,000000;50,399295;55,008055;55,000000;20;64,838822;129,677643;55,644062
1,100000;50,399587;54,959102;55,000000;20;64,838058;129,676116;55,610260
1,200000;50,400115;54,984187;55,000000;20;64,837295;129,674589;55,645042
1,300000;50,399900;54,966714;55,000000;20;64,836531;129,673062;55,648777
1,400000;50,399958;54,923301;55,000000;20;64,835768;129,671537;55,559011
1,500000;50,399911;54,914670;55,000000;20;64,835006;129,670011;55,543536
1,600000;50,399858;54,902951;55,000000;20;64,834243;129,668486;55,578717
1,700000;50,400179;54,767455;55,000000;20;64,833482;129,666965;55,427944
1,800000;50,399965;54,756328;55,000000;20;64,832722;129,665444;55,444577
1,900000;50,400108;54,714521;55,000000;20;64,831962;129,663924;55,391714
2,000000;50,399705;54,624775;55,000000;20;64,831203;129,662407;55,302308
2,100000;50,400054;54,685713;55,000000;20;64,830444;129,660887;55,286598
2,200000;50,399896;54,526981;55,000000;20;64,829686;129,659373;55,196274
2,300000;50,399840;54,517388;55,000000;20;64,828929;129,657858;55,143449
2,400000;50,399472;54,563843;55,000000;20;64,828171;129,656343;55,249043
2,500000;50,399672;54,384669;55,000000;20;64,827416;129,654832;55,021539
2,600000;50,400519;54,387513;55,000000;20;64,826661;129,653321;55,033164
2,700000;50,399840;54,313260;55,000000;20;64,825906;129,651813;54,910703
2,800000;50,399940;54,234486;55,000000;20;64,825153;129,650306;54,918445
2,900000;50,399712;54,196854;55,000000;20;64,824400;129,648801;54,882517
3,000000;50,399921;54,107705;55,000000;20;64,823649;129,647298;54,743233
3,100000;50,399878;54,030315;55,000000;20;64,822898;129,645797;54,650427
3,200000;50,400217;54,087586;55,000000;20;64,822147;129,644294;54,776536
3,300000;50,400053;53,919395;55,000000;20;64,821398;129,642797;54,573274
3,400000;50,399920;53,923577;55,000000;20;64,820649;129,641299;54,577076
3,500000;50,400041;53,703184;55,000000;20;64,819903;129,639807;54,393503
3,600000;50,400274;53,727323;55,000000;20;64,819157;129,638315;54,341462
3,700000;50,400503;53,722227;55,000000;20;64,818411;129,636822;54,365613
3,800000;50,400029;53,635187;55,000000;20;64,817666;129,635332;54,272772
3,900000;50,400278;53,470538;55,000000;20;64,816924;129,633847;54,112334
4,000000;50,400573;53,446672;55,000000;20;64,816181;129,632362;54,018956
4,100000;50,400172;53,321273;55,000000;20;64,815441;129,630881;53,911733
4,200000;50,399715;53,205179;55,000000;20;64,814702;129,629403;53,831794
4,300000;50,400088;53,070396;55,000000;20;64,813965;129,627929;53,726288
4,400000;50,399829;53,075814;55,000000;20;64,813227;129,626455;53,697280
4,500000;50,400234;52,913249;55,000000;20;64,812493;129,624985;53,561734
4,600000;50,400113;52,778425;55,000000;20;64,811760;129,623519;53,412692
4,700000;50,400273;52,749600;55,000000;20;64,811027;129,622054;53,362216
4,800000;50,399556;52,628571;55,000000;20;64,810296;129,620592;53,287597
4,900000;50,399722;52,458048;55,000000;20;64,809567;129,619135;53,085135
5,000000;50,399528;52,474955;55,000000;20;64,808839;129,617677;53,073118
5,100000;50,400186;52,315951;55,000000;20;64,808112;129,616224;52,970195
5,200000;50,399461;52,255142;55,000000;20;64,807386;129,614772;52,880739
5,300000;50,399900;52,221280;55,000000;20;64,806661;129,613322;52,878913
5,400000;50,399589;52,099244;55,000000;20;64,805937;129,611875;52,742804
5,500000;50,400207;51,939101;55,000000;20;64,805216;129,610432;52,521430
5,600000;50,400194;51,895612;55,000000;20;64,804495;129,608990;52,540571
5,700000;50,399974;51,801942;55,000000;20;64,803776;129,607551;52,411326
5,800000;50,399991;51,721362;55,000000;20;64,803057;129,606115;52,360430
5,900000;50,399562;51,612275;55,000000;20;64,802340;129,604681;52,255427
6,000000;50,400201;51,501895;55,000000;20;64,801625;129,603250;52,147552
6,100000;50,400048;51,393940;55,000000;20;64,800911;129,601823;52,031889
6,200000;50,400076;51,228235;55,000000;20;64,800200;129,600400;51,866568
6,300000;50,400022;51,096795;55,000000;20;64,799490;129,598980;51,713460
6,400000;50,399743;51,088533;55,000000;20;64,798781;129,597561;51,730830
6,500000;50,399821;50,914195;55,000000;20;64,798073;129,596147;51,492044
6,600000;50,400331;50,696185;55,000000;20;64,797369;129,594739;51,307095
6,700000;50,399746;50,522830;55,000000;20;64,796668;129,593335;51,119157
6,800000;50,400106;50,543747;55,000000;20;64,795966;129,591931;51,139387
6,900000;50,400139;50,468230;55,000000;20;64,795265;129,590529;51,050047
7,000000;50,400257;50,275130;55,000000;20;64,794566;129,589133;50,917866
7,100000;50,399915;50,206493;55,000000;20;64,793869;129,587738;50,838973
7,200000;50,399415;50,151883;55,000000;20;64,793173;129,586345;50,711668
7,300000;50,399700;50,039765;55,000000;20;64,792478;129,584955;50,615403
7,400000;50,400565;49,872823;55,000000;20;64,791785;129,583570;50,484465
7,500000;50,399674;49,776140;55,000000;20;64,791094;129,582187;50,371959
7,600000;50,399868;49,602350;55,000000;20;64,790405;129,580809;50,172055
7,700000;50,400111;49,596188;55,000000;20;64,789716;129,579432;50,164000
7,800000;50,399460;49,424527;55,000000;20;64,789029;129,578059;49,996313
7,900000;50,400022;49,299157;55,000000;20;64,788345;129,576689;49,862827
8,000000;50,400347;49,199313;55,000000;20;64,787661;129,575323;49,728734
8,100000;50,400512;48,991764;55,000000;20;64,786981;129,573962;49,590302
8,200000;50,400196;48,895490;55,000000;20;64,786302;129,572604;49,420455
8,300000;50,400194;48,784014;55,000000;20;64,785624;129,571248;49,359933
8,400000;50,399767;48,722657;55,000000;20;64,784948;129,569895;49,318567
8,500000;50,399865;48,557241;55,000000;20;64,784273;129,568546;49,159814
8,600000;50,399915;48,660697;55,000000;20;64,783597;129,567195;49,274564
8,700000;50,399819;48,402200;55,000000;20;64,782925;129,565850;48,970612
8,800000;50,400251;48,384877;55,000000;20;64,782253;129,564506;48,892420
8,900000;50,400178;48,146774;55,000000;20;64,781584;129,563169;48,729891
9,000000;50,399995;48,090586;55,000000;20;64,780916;129,561833;48,643726
9,100000;50,400083;47,996953;55,000000;20;64,780250;129,560499;48,561766
9,200000;50,399529;47,802504;55,000000;20;64,779586;129,559172;48,352702
9,300000;50,399918;47,840319;55,000000;20;64,778921;129,557843;48,466524
9,400000;50,400057;47,636908;55,000000;20;64,778260;129,556519;48,255322
9,500000;50,399963;47,482150;55,000000;20;64,777600;129,555201;48,068309
9,600000;50,399994;47,404098;55,000000;20;64,776942;129,553884;47,971320
9,700000;50,400323;47,389679;55,000000;20;64,776284;129,552567;47,941612
9,800000;50,400343;47,222327;55,000000;20;64,775628;129,551256;47,769944
9,900000;50,400033;47,185241;55,000000;20;64,774972;129,549945;47,749003
10,000000;50,400569;47,086918;55,000000;20;64,774318;129,548637;47,631992
10,100000;50,400204;46,832988;55,000000;20;64,773668;129,547336;47,365050
10,200000;50,399672;46,873665;55,000000;20;64,773017;129,546034;47,406640
10,300000;50,399695;46,690465;55,000000;20;64,772369;129,544737;47,278828
10,400000;50,400327;46,560018;55,000000;20;64,771722;129,543444;47,126411
10,500000;50,400070;46,549171;55,000000;20;64,771075;129,542151;47,135454
10,600000;50,399855;46,338553;55,000000;20;64,770432;129,540863;46,910843
10,700000;50,399552;46,352005;55,000000;20;64,769788;129,539576;46,868056
10,800000;50,400010;46,264635;55,000000;20;64,769145;129,538291;46,842814
10,900000;50,399892;46,168692;55,000000;20;64,768504;129,537008;46,767416
11,000000;50,400053;46,058968;55,000000;20;64,767864;129,535729;46,599438
11,100000;50,400033;45,978774;55,000000;20;64,767226;129,534452;46,448598
11,200000;50,400346;45,839587;55,000000;20;64,766589;129,533178;46,394114
11,300000;50,399915;45,794303;55,000000;20;64,765953;129,531906;46,349105
11,400000;50,399811;45,745769;55,000000;20;64,765318;129,530636;46,230503
11,500000;50,399945;45,591434;55,000000;20;64,764685;129,529369;46,154129
11,600000;50,399755;45,459386;55,000000;20;64,764053;129,528106;45,991761
11,700000;50,400042;45,452972;55,000000;20;64,763422;129,526844;46,020866
11,800000;50,400532;45,382720;55,000000;20;64,762792;129,525583;45,970157
11,900000;50,400299;45,275165;55,000000;20;64,762163;129,524326;45,841819
12,000000;50,399499;45,225077;55,000000;20;64,761535;129,523069;45,835419
12,100000;50,399577;45,215483;55,000000;20;64,760907;129,521813;45,777431
12,200000;50,399867;45,088112;55,000000;20;64,760280;129,520561;45,643210
12,300000;50,399581;45,013116;55,000000;20;64,759655;129,519311;45,568909
12,400000;50,400146;44,926178;55,000000;20;64,759031;129,518063;45,473183
12,500000;50,399900;44,888752;55,000000;20;64,758408;129,516816;45,430643
12,600000;50,400355;44,758689;55,000000;20;64,757786;129,515572;45,336835
12,700000;50,399878;44,766850;55,000000;20;64,757164;129,514329;45,326216
12,800000;50,399819;44,661820;55,000000;20;64,756544;129,513088;45,137557
12,900000;50,399985;44,668558;55,000000;20;64,755924;129,511847;45,184377
13,000000;50,400159;44,524064;55,000000;20;64,755305;129,510611;45,053513
13,100000;50,399562;44,505082;55,000000;20;64,754687;129,509374;45,059280
13,200000;50,399799;44,555486;55,000000;20;64,754068;129,508137;45,116866
13,300000;50,400321;44,477677;55,000000;20;64,753451;129,506901;45,014711
13,400000;50,400110;44,355651;55,000000;20;64,752835;129,505669;44,853820
13,500000;50,400025;44,301259;55,000000;20;64,752219;129,504439;44,797962
13,600000;50,400024;44,306844;55,000000;20;64,751604;129,503208;44,813781
13,700000;50,400463;44,221349;55,000000;20;64,750990;129,501979;44,794136
13,800000;50,399960;44,191971;55,000000;20;64,750376;129,500752;44,647094
13,900000;50,399808;44,266140;55,000000;20;64,749761;129,499522;44,811609
