# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=EDUEDT
# STEP_ID=BESS_MIN_ENERGY_POS200
# STEP_NAME=Minimum enerji seviyesi — Δf = +200 mHz
# TESIS_ADI=YHDA Örnek EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=100.0
# UNIT_PNOM_MW=100.0
# RPMAX_MW=20.0
# RPMIN_MW=5.0
# DROOP_PERCENT=4
# DEADBAND_MHZ=10
# PSET_MAX_MW=20.0
# PSET_MIN_MW=-20.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=70
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;stored_energy_mwh;soc_pct;dc_power_mw
-16,100000;50,000086;50;10,013026;10;69,988887;34,994444;10,148031
-16,000000;49,999906;50;9,984377;10;69,988610;34,994305;10,083929
-15,900000;49,999523;50;9,994477;10;69,988332;34,994166;10,073694
-15,800000;50,000068;50;10,009187;10;69,988054;34,994027;10,135868
-15,700000;50,000018;50;9,995998;10;69,987777;34,993888;10,122456
-15,600000;49,999556;50;9,995344;10;69,987499;34,993749;10,129125
-15,500000;50,000141;50;10,013148;10;69,987221;34,993610;10,147014
-15,400000;49,999989;50;10,020941;10;69,986942;34,993471;10,141495
-15,300000;49,999823;50;10,010367;10;69,986664;34,993332;10,099311
-15,200000;50,000065;50;10,009362;10;69,986386;34,993193;10,143030
-15,100000;49,999775;50;9,986902;10;69,986109;34,993054;10,110902
-15,000000;50,000054;50;10,032283;10;69,985830;34,992915;10,149760
-14,900000;49,999982;50;10,038729;10;69,985551;34,992776;10,129983
-14,800000;49,999685;50;10,019694;10;69,985273;34,992637;10,155966
-14,700000;49,999906;50;10,008737;10;69,984995;34,992498;10,141491
-14,600000;50,000294;50;10,014262;10;69,984717;34,992358;10,167881
-14,500000;50,000216;50;9,992732;10;69,984439;34,992220;10,083023
-14,400000;49,999756;50;9,965253;10;69,984163;34,992081;10,107088
-14,300000;49,999932;50;9,970368;10;69,983886;34,991943;10,099424
-14,200000;49,999967;50;10,005727;10;69,983608;34,991804;10,093963
-14,100000;50,000185;50;9,990707;10;69,983330;34,991665;10,081460
-14,000000;50,000037;50;10,004889;10;69,983052;34,991526;10,155814
-13,900000;50,000124;50;9,981215;10;69,982775;34,991387;10,126408
-13,800000;49,999736;50;9,987879;10;69,982497;34,991249;10,057517
-13,700000;49,999946;50;9,979749;10;69,982220;34,991110;10,075916
-13,600000;49,999933;50;9,956202;10;69,981944;34,990972;10,002493
-13,500000;50,000199;50;9,995792;10;69,981666;34,990833;10,138690
-13,400000;50,000029;50;10,003620;10;69,981388;34,990694;10,106598
-13,300000;49,999753;50;10,018487;10;69,981110;34,990555;10,151163
-13,200000;50,000117;50;10,000731;10;69,980832;34,990416;10,128845
-13,100000;50,000025;50;9,975774;10;69,980555;34,990277;10,078207
-13,000000;49,999813;50;10,008186;10;69,980277;34,990138;10,142895
-12,900000;50,000163;50;10,044095;10;69,979998;34,989999;10,178609
-12,800000;50,000172;50;10,006941;10;69,979720;34,989860;10,109084
-12,700000;49,999984;50;9,992758;10;69,979442;34,989721;10,108575
-12,600000;49,999774;50;9,980637;10;69,979165;34,989583;10,102579
-12,500000;50,000372;50;9,972296;10;69,978888;34,989444;10,098710
-12,400000;49,999874;50;9,971585;10;69,978611;34,989306;10,085316
-12,300000;49,999733;50;10,035416;10;69,978332;34,989166;10,183051
-12,200000;49,999717;50;9,955562;10;69,978056;34,989028;10,078896
-12,100000;50,000231;50;9,971246;10;69,977779;34,988889;10,122380
-12,000000;50,000365;50;9,982655;10;69,977502;34,988751;10,072507
-11,900000;50,000170;50;9,973650;10;69,977225;34,988612;10,076485
-11,800000;49,999953;50;10,011845;10;69,976946;34,988473;10,083215
-11,700000;50,000058;50;10,020148;10;69,976668;34,988334;10,126417
-11,600000;50,000012;50;9,995357;10;69,976390;34,988195;10,080383
-11,500000;50,000274;50;10,001930;10;69,976113;34,988056;10,124336
-11,400000;50,000320;50;10,035367;10;69,975834;34,987917;10,150371
-11,300000;49,999631;50;9,978766;10;69,975557;34,987778;10,069170
-11,200000;50,000187;50;9,996856;10;69,975279;34,987639;10,127408
-11,100000;50,000283;50;10,022130;10;69,975001;34,987500;10,123328
-11,000000;49,999803;50;10,041840;10;69,974722;34,987361;10,204113
-10,900000;50,000144;50;10,017271;10;69,974443;34,987222;10,134304
-10,800000;50,000096;50;9,998512;10;69,974166;34,987083;10,109246
-10,700000;50,000211;50;10,007396;10;69,973888;34,986944;10,141721
-10,600000;50,000278;50;10,009097;10;69,973610;34,986805;10,138128
-10,500000;50,000428;50;9,993127;10;69,973332;34,986666;10,068264
-10,400000;49,999911;50;9,995771;10;69,973054;34,986527;10,122667
-10,300000;50,000000;50;9,978778;10;69,972777;34,986389;10,102480
-10,200000;49,999767;50;10,009173;10;69,972499;34,986250;10,126959
-10,100000;50,000045;50;9,981421;10;69,972222;34,986111;10,126003
-10,000000;50,000061;50;9,975581;10;69,971945;34,985972;10,076103
-9,900000;50,000114;50;9,975124;10;69,971668;34,985834;10,085540
-9,800000;50,000409;50;9,992244;10;69,971390;34,985695;10,083581
-9,700000;49,999940;50;9,972534;10;69,971113;34,985557;10,094996
-9,600000;49,999649;50;9,969680;10;69,970836;34,985418;10,082343
-9,500000;49,999414;50;10,002341;10;69,970558;34,985279;10,142422
-9,400000;50,000344;50;9,997991;10;69,970281;34,985140;10,119967
-9,300000;49,999706;50;9,982509;10;69,970003;34,985002;10,083020
-9,200000;50,000150;50;10,012643;10;69,969725;34,984863;10,100480
-9,100000;50,000189;50;9,975094;10;69,969448;34,984724;10,099049
-9,000000;49,999755;50;9,985854;10;69,969171;34,984585;10,097498
-8,900000;50,000030;50;9,986681;10;69,968893;34,984447;10,084003
-8,800000;49,999921;50;10,003112;10;69,968615;34,984308;10,129651
-8,700000;49,999654;50;10,010839;10;69,968337;34,984169;10,134132
-8,600000;49,999977;50;9,990970;10;69,968060;34,984030;10,085846
-8,500000;50,000098;50;10,016476;10;69,967782;34,983891;10,128217
-8,400000;49,999884;50;9,947777;10;69,967505;34,983753;10,034857
-8,300000;50,000336;50;10,000651;10;69,967228;34,983614;10,109783
-8,200000;49,999590;50;10,009661;10;69,966949;34,983475;10,104028
-8,100000;50,000242;50;10,041540;10;69,966671;34,983335;10,120642
-8,000000;50,000153;50;9,997857;10;69,966393;34,983196;10,103152
-7,900000;49,999964;50;9,990907;10;69,966115;34,983058;10,107562
-7,800000;49,999699;50;10,059116;10;69,965836;34,982918;10,166462
-7,700000;50,000094;50;9,993646;10;69,965558;34,982779;10,122944
-7,600000;49,999682;50;10,011663;10;69,965280;34,982640;10,111433
-7,500000;50,000295;50;10,019965;10;69,965002;34,982501;10,143523
-7,400000;50,000032;50;9,969252;10;69,964725;34,982362;10,112730
-7,300000;50,000001;50;9,977271;10;69,964448;34,982224;10,077158
-7,200000;50,000264;50;9,958151;10;69,964171;34,982086;10,031530
-7,100000;49,999946;50;10,002250;10;69,963893;34,981947;10,136273
-7,000000;50,000270;50;9,968097;10;69,963616;34,981808;10,077681
-6,900000;49,999805;50;9,945846;10;69,963340;34,981670;10,049189
-6,800000;50,000268;50;10,007780;10;69,963062;34,981531;10,113359
-6,700000;50,000043;50;10,014306;10;69,962784;34,981392;10,131858
-6,600000;49,999700;50;10,004230;10;69,962506;34,981253;10,121637
-6,500000;49,999575;50;10,020105;10;69,962228;34,981114;10,157285
-6,400000;49,999998;50;9,973974;10;69,961951;34,980975;10,122734
-6,300000;50,000079;50;10,048911;10;69,961672;34,980836;10,153063
-6,200000;50,000243;50;10,017868;10;69,961393;34,980697;10,179463
-6,100000;49,999821;50;10,010939;10;69,961115;34,980558;10,103109
-6,000000;49,999885;50;9,986772;10;69,960838;34,980419;10,098333
-5,900000;50,000002;50;10,092444;10;69,960557;34,980279;10,184237
-5,800000;49,999783;50;9,980098;10;69,960280;34,980140;10,119414
-5,700000;50,000305;50;9,981330;10;69,960003;34,980001;10,114327
-5,600000;49,999955;50;9,979685;10;69,959726;34,979863;10,137713
-5,500000;49,999926;50;9,989877;10;69,959448;34,979724;10,094728
-5,400000;49,999641;50;10,008342;10;69,959170;34,979585;10,116797
-5,300000;50,000308;50;10,032329;10;69,958892;34,979446;10,145078
-5,200000;49,999782;50;9,968537;10;69,958615;34,979307;10,106217
-5,100000;50,000498;50;9,984837;10;69,958337;34,979169;10,075248
-5,000000;50,000229;50;10,013140;10;69,958059;34,979030;10,112728
-4,900000;49,999889;50;10,022713;10;69,957781;34,978890;10,114494
-4,800000;49,999533;50;9,980459;10;69,957504;34,978752;10,045991
-4,700000;49,999850;50;9,959249;10;69,957227;34,978613;10,077510
-4,600000;50,000002;50;9,982455;10;69,956950;34,978475;10,140511
-4,500000;50,000008;50;9,979309;10;69,956672;34,978336;10,070699
-4,400000;50,000111;50;10,015346;10;69,956394;34,978197;10,118075
-4,300000;50,000026;50;9,982478;10;69,956117;34,978058;10,132327
-4,200000;49,999992;50;9,990802;10;69,955839;34,977920;10,125194
-4,100000;49,999977;50;10,006509;10;69,955561;34,977781;10,132868
-4,000000;49,999969;50;9,986479;10;69,955284;34,977642;10,104987
-3,900000;50,000014;50;9,965894;10;69,955007;34,977504;10,096610
-3,800000;50,000010;50;10,013184;10;69,954729;34,977365;10,153057
-3,700000;50,000211;50;10,001950;10;69,954451;34,977226;10,123381
-3,600000;50,000320;50;10,010301;10;69,954173;34,977087;10,109242
-3,500000;50,000104;50;10,009582;10;69,953895;34,976948;10,117969
-3,400000;49,999928;50;9,989620;10;69,953618;34,976809;10,105930
-3,300000;49,999973;50;9,981784;10;69,953340;34,976670;10,128424
-3,200000;50,000026;50;10,026465;10;69,953062;34,976531;10,152500
-3,100000;50,000157;50;10,031277;10;69,952783;34,976392;10,160491
-3,000000;49,999759;50;9,992919;10;69,952506;34,976253;10,123361
-2,900000;50,000072;50;10,038514;10;69,952227;34,976113;10,140652
-2,800000;49,999972;50;9,958641;10;69,951950;34,975975;10,122736
-2,700000;49,999903;50;9,959738;10;69,951673;34,975837;10,070692
-2,600000;50,000099;50;9,999666;10;69,951396;34,975698;10,130999
-2,500000;50,000420;50;10,010103;10;69,951118;34,975559;10,145211
-2,400000;49,999948;50;10,032155;10;69,950839;34,975419;10,165247
-2,300000;50,000010;50;10,004518;10;69,950561;34,975281;10,123178
-2,200000;49,999923;50;10,010910;10;69,950283;34,975141;10,124341
-2,100000;49,999517;50;10,017120;10;69,950005;34,975002;10,140185
-2,000000;49,999871;50;10,001109;10;69,949727;34,974863;10,141341
-1,900000;50,000262;50;9,983376;10;69,949450;34,974725;10,122171
-1,800000;49,999984;50;9,947902;10;69,949173;34,974587;10,079763
-1,700000;49,999878;50;9,977471;10;69,948896;34,974448;10,090482
-1,600000;49,999926;50;10,010555;10;69,948618;34,974309;10,132073
-1,500000;49,999905;50;9,991799;10;69,948340;34,974170;10,106032
-1,400000;50,000134;50;9,980633;10;69,948063;34,974032;10,135563
-1,300000;50,000125;50;10,026825;10;69,947785;34,973892;10,137287
-1,200000;50,000155;50;10,010910;10;69,947507;34,973753;10,164358
-1,100000;49,999793;50;9,996794;10;69,947229;34,973614;10,082607
-1,000000;50,000139;50;9,981360;10;69,946952;34,973476;10,092213
-0,900000;49,999729;50;10,046546;10;69,946673;34,973336;10,157060
-0,800000;49,999738;50;10,046493;10;69,946394;34,973197;10,144366
-0,700000;49,999739;50;10,012337;10;69,946115;34,973058;10,108772
-0,600000;50,000094;50;10,055599;10;69,945836;34,972918;10,189520
-0,500000;50,000249;50;10,028223;10;69,945558;34,972779;10,123981
-0,400000;49,999907;50;9,964419;10;69,945281;34,972640;10,080332
-0,300000;49,999883;50;10,017458;10;69,945003;34,972501;10,126724
-0,200000;50,000050;50;10,004219;10;69,944725;34,972362;10,112372
-0,100000;50,000045;50;9,959399;10;69,944448;34,972224;10,088916
0,000000;49,999957;50,200000;9,977853;10;69,944171;34,972085;10,116188
0,100000;49,999909;50,200000;9,962069;10;69,943894;34,971947;10,046244
0,200000;50,000069;50,200000;9,964254;10;69,943617;34,971809;10,056433
0,300000;49,999636;50,200000;10,009141;10;69,943339;34,971670;10,146909
0,400000;49,999974;50,200000;9,979349;10;69,943062;34,971531;10,086561
0,500000;50,000138;50,200000;10,009823;10;69,942784;34,971392;10,175288
0,600000;49,999730;50,200000;10,063645;10;69,942504;34,971252;10,188641
0,700000;49,999890;50,200000;9,951157;10;69,942228;34,971114;10,073301
0,800000;49,999981;50,200000;10,007036;10;69,941950;34,970975;10,132297
0,900000;49,999645;50,200000;9,948180;10;69,941674;34,970837;10,078974
1,000000;49,999911;50,200000;9,906731;10;69,941399;34,970699;10,058860
1,100000;49,999974;50,200000;9,877726;10;69,941124;34,970562;10,045009
1,200000;50,000205;50,200000;9,836530;10;69,940851;34,970425;9,941976
1,300000;49,999557;50,200000;9,840537;10;69,940578;34,970289;9,945890
1,400000;49,999798;50,200000;9,813470;10;69,940305;34,970152;9,914741
1,500000;49,999978;50,200000;9,745159;10;69,940034;34,970017;9,855116
1,600000;50,000289;50,200000;9,741083;10;69,939764;34,969882;9,834848
1,700000;49,999991;50,200000;9,686072;10;69,939495;34,969747;9,810711
1,800000;50,000034;50,200000;9,636107;10;69,939227;34,969613;9,745667
1,900000;49,999713;50,200000;9,610976;10;69,938960;34,969480;9,713511
2,000000;50,000083;50,200000;9,572031;10;69,938694;34,969347;9,689833
2,100000;49,999823;50,200000;9,510246;10;69,938430;34,969215;9,587431
2,200000;50,000034;50,200000;9,442888;10;69,938168;34,969084;9,562027
2,300000;49,999889;50,200000;9,448632;10;69,937905;34,968953;9,571449
2,400000;49,999791;50,200000;9,377838;10;69,937645;34,968822;9,456308
2,500000;49,999755;50,200000;9,305455;10;69,937386;34,968693;9,441874
2,600000;50,000222;50,200000;9,213977;10;69,937130;34,968565;9,317076
2,700000;49,999955;50,200000;9,183065;10;69,936875;34,968438;9,309759
2,800000;49,999815;50,200000;9,129106;10;69,936622;34,968311;9,250671
2,900000;49,999933;50,200000;9,070066;10;69,936370;34,968185;9,157741
3,000000;49,999957;50,200000;8,970437;10;69,936120;34,968060;9,072836
3,100000;49,999849;50,200000;8,963250;10;69,935871;34,967936;9,076119
3,200000;49,999959;50,200000;8,885344;10;69,935625;34,967812;8,993952
3,300000;50,000288;50,200000;8,763504;10;69,935381;34,967691;8,882021
3,400000;49,999927;50,200000;8,757133;10;69,935138;34,967569;8,856848
3,500000;50,000243;50,200000;8,628892;10;69,934898;34,967449;8,726455
3,600000;49,999998;50,200000;8,533066;10;69,934661;34,967331;8,682935
3,700000;49,999719;50,200000;8,495863;10;69,934425;34,967213;8,627022
3,800000;50,000331;50,200000;8,408435;10;69,934192;34,967096;8,546477
3,900000;50,000132;50,200000;8,300129;10;69,933961;34,966981;8,418550
4,000000;49,999656;50,200000;8,252220;10;69,933732;34,966866;8,344814
4,100000;49,999927;50,200000;8,187297;10;69,933504;34,966752;8,264279
4,200000;50,000217;50,200000;8,065801;10;69,933280;34,966640;8,168085
4,300000;49,999884;50,200000;7,963255;10;69,933059;34,966530;8,054528
4,400000;50,000176;50,200000;7,890049;10;69,932840;34,966420;7,993411
4,500000;49,999932;50,200000;7,762222;10;69,932624;34,966312;7,837222
4,600000;49,999776;50,200000;7,692266;10;69,932411;34,966205;7,778845
4,700000;49,999960;50,200000;7,599303;10;69,932200;34,966100;7,686294
4,800000;50,000408;50,200000;7,475760;10;69,931992;34,965996;7,571198
4,900000;49,999708;50,200000;7,419507;10;69,931786;34,965893;7,466639
5,000000;50,000039;50,200000;7,323784;10;69,931582;34,965791;7,433868
5,100000;50,000328;50,200000;7,167562;10;69,931383;34,965692;7,235303
5,200000;49,999614;50,200000;7,119069;10;69,931186;34,965593;7,192479
5,300000;50,000059;50,200000;7,009805;10;69,930991;34,965495;7,086225
5,400000;50,000176;50,200000;6,876753;10;69,930800;34,965400;6,984391
5,500000;50,000039;50,200000;6,855000;10;69,930609;34,965305;6,928584
5,600000;50,000080;50,200000;6,717426;10;69,930423;34,965211;6,789278
5,700000;50,000127;50,200000;6,618730;10;69,930239;34,965120;6,684910
5,800000;49,999856;50,200000;6,530902;10;69,930058;34,965029;6,634910
5,900000;49,999997;50,200000;6,400897;10;69,929880;34,964940;6,484755
6,000000;50,000146;50,200000;6,246374;10;69,929706;34,964853;6,343073
6,100000;50,000110;50,200000;6,177146;10;69,929535;34,964767;6,266150
6,200000;50,000062;50,200000;6,079057;10;69,929366;34,964683;6,163941
6,300000;50,000020;50,200000;5,969015;10;69,929200;34,964600;6,009717
6,400000;49,999739;50,200000;5,852106;10;69,929037;34,964519;5,927208
6,500000;50,000211;50,200000;5,736309;10;69,928878;34,964439;5,806402
6,600000;49,999795;50,200000;5,643707;10;69,928721;34,964361;5,682992
6,700000;49,999935;50,200000;5,563204;10;69,928567;34,964283;5,626837
6,800000;49,999991;50,200000;5,392261;10;69,928417;34,964209;5,455046
6,900000;49,999722;50,200000;5,300668;10;69,928270;34,964135;5,369535
7,000000;50,000269;50,200000;5,169702;10;69,928126;34,964063;5,230457
7,100000;50,000042;50,200000;5,099955;10;69,927985;34,963992;5,174626
7,200000;49,999992;50,200000;5,025851;10;69,927845;34,963922;5,113107
7,300000;49,999471;50,200000;4,887789;10;69,927709;34,963855;4,945018
7,400000;50,000008;50,200000;4,802955;10;69,927576;34,963788;4,855047
7,500000;49,999881;50,200000;4,616884;10;69,927447;34,963724;4,677334
7,600000;49,999860;50,200000;4,485080;10;69,927323;34,963661;4,544653
7,700000;49,999567;50,200000;4,426756;10;69,927200;34,963600;4,447513
7,800000;49,999941;50,200000;4,328082;10;69,927080;34,963540;4,394187
7,900000;49,999965;50,200000;4,196823;10;69,926963;34,963482;4,244989
8,000000;50,000257;50,200000;4,027225;10;69,926851;34,963426;4,091202
8,100000;50,000032;50,200000;3,972630;10;69,926741;34,963370;4,018582
8,200000;50,000021;50,200000;3,837530;10;69,926634;34,963317;3,875417
8,300000;49,999601;50,200000;3,738111;10;69,926530;34,963265;3,780289
8,400000;50,000161;50,200000;3,622829;10;69,926430;34,963215;3,672141
8,500000;49,999918;50,200000;3,527884;10;69,926332;34,963166;3,571830
8,600000;49,999945;50,200000;3,432391;10;69,926237;34,963118;3,429008
8,700000;49,999914;50,200000;3,321200;10;69,926144;34,963072;3,356392
8,800000;50,000082;50,200000;3,203926;10;69,926055;34,963028;3,250232
8,900000;49,999759;50,200000;3,091021;10;69,925969;34,962985;3,136123
9,000000;49,999620;50,200000;3,007419;10;69,925886;34,962943;3,045918
9,100000;49,999687;50,200000;2,860257;10;69,925806;34,962903;2,856552
9,200000;49,999540;50,200000;2,800241;10;69,925729;34,962864;2,816649
9,300000;49,999791;50,200000;2,638782;10;69,925655;34,962828;2,647288
9,400000;49,999963;50,200000;2,577331;10;69,925584;34,962792;2,619637
9,500000;50,000075;50,200000;2,478854;10;69,925515;34,962757;2,478279
9,600000;49,999900;50,200000;2,360176;10;69,925449;34,962725;2,420475
9,700000;49,999881;50,200000;2,269051;10;69,925386;34,962693;2,328862
9,800000;49,999914;50,200000;2,149741;10;69,925327;34,962663;2,171566
9,900000;49,999590;50,200000;1,999107;10;69,925271;34,962636;2,054687
10,000000;49,999724;50,200000;1,960854;10;69,925217;34,962608;1,960007
10,100000;50,000028;50,200000;1,814790;10;69,925166;34,962583;1,830224
10,200000;50,000192;50,200000;1,777563;10;69,925117;34,962558;1,806546
10,300000;49,999917;50,200000;1,676465;10;69,925070;34,962535;1,696129
10,400000;49,999935;50,200000;1,500740;10;69,925029;34,962514;1,522364
10,500000;50,000300;50,200000;1,460711;10;69,924988;34,962494;1,488150
10,600000;50,000068;50,200000;1,354183;10;69,924950;34,962475;1,415563
10,700000;49,999655;50,200000;1,234278;10;69,924916;34,962458;1,282519
10,800000;49,999930;50,200000;1,172693;10;69,924883;34,962442;1,195558
10,900000;50,000028;50,200000;1,103655;10;69,924853;34,962426;1,113855
11,000000;49,999879;50,200000;1,037928;10;69,924824;34,962412;1,032414
11,100000;49,999951;50,200000;0,884124;10;69,924799;34,962400;0,876515
11,200000;50,000176;50,200000;0,773450;10;69,924778;34,962389;0,769233
11,300000;50,000492;50,200000;0,742811;10;69,924757;34,962379;0,746711
11,400000;50,000313;50,200000;0,642761;10;69,924739;34,962370;0,662565
11,500000;50,000119;50,200000;0,574132;10;69,924724;34,962362;0,617151
11,600000;50,000091;50,200000;0,503839;10;69,924710;34,962355;0,495383
11,700000;49,999969;50,200000;0,456099;10;69,924697;34,962348;0,466889
11,800000;49,999883;50,200000;0,312437;10;69,924688;34,962344;0,339066
11,900000;49,999822;50,200000;0,246647;10;69,924681;34,962341;0,247223
12,000000;50,000113;50,200000;0,196130;10;69,924676;34,962338;0,217999
12,100000;50,000069;50,200000;0,092110;10;69,924673;34,962337;0,069907
12,200000;50,000048;50,200000;0,022308;10;69,924673;34,962336;0,023281
12,300000;50,000087;50,200000;-0,064786;10;69,924674;34,962337;-0,088766
12,400000;50,000050;50,200000;-0,094852;10;69,924677;34,962339;-0,086860
12,500000;49,999923;50,200000;-0,171118;10;69,924682;34,962341;-0,167888
12,600000;50,000017;50,200000;-0,250776;10;69,924689;34,962344;-0,297526
12,700000;49,999994;50,200000;-0,281940;10;69,924697;34,962348;-0,284782
12,800000;49,999907;50,200000;-0,383313;10;69,924707;34,962354;-0,402497
12,900000;49,999797;50,200000;-0,380085;10;69,924718;34,962359;-0,338465
13,000000;50,000228;50,200000;-0,468533;10;69,924731;34,962365;-0,455735
13,100000;49,999776;50,200000;-0,489325;10;69,924744;34,962372;-0,496788
13,200000;49,999743;50,200000;-0,545015;10;69,924760;34,962380;-0,549415
13,300000;50,000178;50,200000;-0,577989;10;69,924776;34,962388;-0,559849
13,400000;49,999721;50,200000;-0,615510;10;69,924793;34,962396;-0,574230
13,500000;49,999968;50,200000;-0,659036;10;69,924811;34,962406;-0,625449
13,600000;49,999935;50,200000;-0,701614;10;69,924831;34,962415;-0,697812
13,700000;50,000401;50,200000;-0,806233;10;69,924853;34,962426;-0,828839
13,800000;50,000155;50,200000;-0,800615;10;69,924875;34,962438;-0,788693
13,900000;50,000209;50,200000;-0,841065;10;69,924899;34,962449;-0,871422
14,000000;50,000066;50,200000;-0,891823;10;69,924923;34,962462;-0,885162
14,100000;49,999949;50,200000;-0,859214;10;69,924947;34,962474;-0,833732
14,200000;50,000157;50,200000;-0,914440;10;69,924973;34,962486;-0,900886
14,300000;50,000270;50,200000;-0,959857;10;69,924999;34,962500;-0,977153
14,400000;50,000109;50,200000;-0,993050;10;69,925027;34,962513;-0,992318
14,500000;49,999884;50,200000;-1,008962;10;69,925055;34,962527;-1,004928
