# YHDA_VERSION=0.6.3
# TEST_SERVICE=PFK
# PLANT_TYPE=EDUEDT
# STEP_ID=BESS_MAX_ENERGY_NEG200
# STEP_NAME=Maksimum enerji seviyesi — Δf = -200 mHz
# TESIS_ADI=YHDA Örnek EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=100.0
# UNIT_PNOM_MW=100.0
# RPMAX_MW=20.0
# RPMIN_MW=5.0
# DROOP_PERCENT=4
# DEADBAND_MHZ=10
# PSET_MAX_MW=20.0
# PSET_MIN_MW=-20.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=70
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;stored_energy_mwh;soc_pct;dc_power_mw
16.8.2026 08:59:45,1s;52;50,000015;50;-9,997703;-10;140,014445;70,007223;-10,139650
16.8.2026 08:59:45,2s;53;50,000230;50;-10,012242;-10;140,014724;70,007362;-10,126726
16.8.2026 08:59:45,3s;54;50,000328;50;-9,987851;-10;140,015001;70,007500;-10,092502
16.8.2026 08:59:45,4s;55;49,999908;50;-10,007875;-10;140,015279;70,007639;-10,125541
16.8.2026 08:59:45,5s;56;49,999980;50;-9,953222;-10;140,015555;70,007778;-10,098968
16.8.2026 08:59:45,6s;57;49,999958;50;-10,001379;-10;140,015833;70,007917;-10,123565
16.8.2026 08:59:45,7s;58;49,999955;50;-10,031671;-10;140,016112;70,008056;-10,131370
16.8.2026 08:59:45,8s;59;49,999827;50;-9,956473;-10;140,016388;70,008194;-10,059537
16.8.2026 08:59:45,9s;60;49,999456;50;-10,039449;-10;140,016667;70,008334;-10,139898
16.8.2026 08:59:46,0s;61;49,999695;50;-10,008949;-10;140,016945;70,008473;-10,116721
16.8.2026 08:59:46,1s;62;50,000155;50;-9,988609;-10;140,017223;70,008611;-10,120979
16.8.2026 08:59:46,2s;63;50,000057;50;-9,968986;-10;140,017500;70,008750;-10,093743
16.8.2026 08:59:46,3s;64;50,000144;50;-9,958423;-10;140,017776;70,008888;-10,087956
16.8.2026 08:59:46,4s;65;49,999933;50;-9,992187;-10;140,018054;70,009027;-10,096410
16.8.2026 08:59:46,5s;66;49,999735;50;-9,984205;-10;140,018331;70,009166;-10,071840
16.8.2026 08:59:46,6s;67;49,999885;50;-9,958610;-10;140,018608;70,009304;-10,068473
16.8.2026 08:59:46,7s;68;50,000141;50;-10,029992;-10;140,018887;70,009443;-10,154084
16.8.2026 08:59:46,8s;69;49,999818;50;-9,982378;-10;140,019164;70,009582;-10,065907
16.8.2026 08:59:46,9s;70;50,000487;50;-9,972940;-10;140,019441;70,009720;-10,090970
16.8.2026 08:59:47,0s;71;50,000065;50;-9,974679;-10;140,019718;70,009859;-10,125616
16.8.2026 08:59:47,1s;72;50,000161;50;-10,026374;-10;140,019996;70,009998;-10,123188
16.8.2026 08:59:47,2s;73;50,000175;50;-10,009832;-10;140,020274;70,010137;-10,141345
16.8.2026 08:59:47,3s;74;49,999856;50;-10,019291;-10;140,020553;70,010276;-10,146814
16.8.2026 08:59:47,4s;75;49,999922;50;-10,009950;-10;140,020831;70,010415;-10,138614
16.8.2026 08:59:47,5s;76;49,999842;50;-9,982395;-10;140,021108;70,010554;-10,072191
16.8.2026 08:59:47,6s;77;50,000396;50;-10,021192;-10;140,021386;70,010693;-10,127470
16.8.2026 08:59:47,7s;78;49,999981;50;-10,067007;-10;140,021666;70,010833;-10,197004
16.8.2026 08:59:47,8s;79;50,000047;50;-9,983164;-10;140,021943;70,010972;-10,098844
16.8.2026 08:59:47,9s;80;50,000099;50;-10,023572;-10;140,022222;70,011111;-10,180886
16.8.2026 08:59:48,0s;81;50,000158;50;-9,997682;-10;140,022500;70,011250;-10,136545
16.8.2026 08:59:48,1s;82;50,000047;50;-10,035389;-10;140,022778;70,011389;-10,174844
16.8.2026 08:59:48,2s;83;50,000015;50;-10,029623;-10;140,023057;70,011528;-10,144295
16.8.2026 08:59:48,3s;84;49,999743;50;-9,987903;-10;140,023334;70,011667;-10,114124
16.8.2026 08:59:48,4s;85;50,000095;50;-9,956327;-10;140,023611;70,011805;-10,065736
16.8.2026 08:59:48,5s;86;49,999835;50;-10,000264;-10;140,023889;70,011944;-10,160603
16.8.2026 08:59:48,6s;87;49,999798;50;-10,025160;-10;140,024167;70,012084;-10,168628
16.8.2026 08:59:48,7s;88;49,999943;50;-10,031637;-10;140,024446;70,012223;-10,171672
16.8.2026 08:59:48,8s;89;49,999986;50;-10,020131;-10;140,024724;70,012362;-10,156787
16.8.2026 08:59:48,9s;90;50,000132;50;-9,987655;-10;140,025002;70,012501;-10,111201
16.8.2026 08:59:49,0s;91;50,000332;50;-9,976205;-10;140,025279;70,012639;-10,099019
16.8.2026 08:59:49,1s;92;50,000235;50;-10,036080;-10;140,025558;70,012779;-10,190460
16.8.2026 08:59:49,2s;93;50,000079;50;-9,979174;-10;140,025835;70,012917;-10,103704
16.8.2026 08:59:49,3s;94;49,999919;50;-9,962362;-10;140,026111;70,013056;-10,104292
16.8.2026 08:59:49,4s;95;49,999842;50;-10,002710;-10;140,026389;70,013195;-10,141481
16.8.2026 08:59:49,5s;96;49,999912;50;-9,966956;-10;140,026666;70,013333;-10,122469
16.8.2026 08:59:49,6s;97;50,000070;50;-10,014012;-10;140,026944;70,013472;-10,110941
16.8.2026 08:59:49,7s;98;50,000048;50;-9,987638;-10;140,027222;70,013611;-10,118069
16.8.2026 08:59:49,8s;99;50,000031;50;-10,043481;-10;140,027501;70,013750;-10,149421
16.8.2026 08:59:49,9s;100;50,000012;50;-9,988075;-10;140,027778;70,013889;-10,083860
16.8.2026 08:59:50,0s;101;49,999876;50;-9,969653;-10;140,028055;70,014028;-10,064995
16.8.2026 08:59:50,1s;102;50,000361;50;-9,992003;-10;140,028333;70,014166;-10,112637
16.8.2026 08:59:50,2s;103;50,000119;50;-10,030389;-10;140,028611;70,014306;-10,142084
16.8.2026 08:59:50,3s;104;50,000084;50;-9,948581;-10;140,028888;70,014444;-10,083719
16.8.2026 08:59:50,4s;105;50,000405;50;-10,009000;-10;140,029166;70,014583;-10,108358
16.8.2026 08:59:50,5s;106;49,999888;50;-9,976336;-10;140,029443;70,014721;-10,089671
16.8.2026 08:59:50,6s;107;49,999924;50;-9,991998;-10;140,029720;70,014860;-10,123326
16.8.2026 08:59:50,7s;108;50,000126;50;-10,022940;-10;140,029999;70,014999;-10,139015
16.8.2026 08:59:50,8s;109;50,000185;50;-9,987982;-10;140,030276;70,015138;-10,082490
16.8.2026 08:59:50,9s;110;50,000043;50;-10,031006;-10;140,030555;70,015277;-10,182965
16.8.2026 08:59:51,0s;111;50,000056;50;-10,023122;-10;140,030833;70,015417;-10,154560
16.8.2026 08:59:51,1s;112;49,999641;50;-10,032392;-10;140,031112;70,015556;-10,195426
16.8.2026 08:59:51,2s;113;50,000071;50;-10,006801;-10;140,031390;70,015695;-10,098430
16.8.2026 08:59:51,3s;114;49,999735;50;-9,996476;-10;140,031668;70,015834;-10,125000
16.8.2026 08:59:51,4s;115;49,999857;50;-10,003113;-10;140,031945;70,015973;-10,131008
16.8.2026 08:59:51,5s;116;49,999817;50;-9,985522;-10;140,032223;70,016111;-10,126330
16.8.2026 08:59:51,6s;117;50,000269;50;-10,016549;-10;140,032501;70,016251;-10,152219
16.8.2026 08:59:51,7s;118;49,999980;50;-10,000806;-10;140,032779;70,016389;-10,130380
16.8.2026 08:59:51,8s;119;50,000077;50;-10,013110;-10;140,033057;70,016529;-10,131969
16.8.2026 08:59:51,9s;120;50,000295;50;-9,976898;-10;140,033334;70,016667;-10,090324
16.8.2026 08:59:52,0s;121;49,999925;50;-10,007953;-10;140,033612;70,016806;-10,107055
16.8.2026 08:59:52,1s;122;50,000006;50;-10,043248;-10;140,033891;70,016946;-10,152569
16.8.2026 08:59:52,2s;123;50,000186;50;-9,995321;-10;140,034169;70,017084;-10,080063
16.8.2026 08:59:52,3s;124;49,999952;50;-9,936189;-10;140,034445;70,017222;-10,048550
16.8.2026 08:59:52,4s;125;49,999944;50;-10,007805;-10;140,034723;70,017361;-10,136426
16.8.2026 08:59:52,5s;126;50,000179;50;-10,001877;-10;140,035001;70,017500;-10,131430
16.8.2026 08:59:52,6s;127;50,000021;50;-9,968773;-10;140,035278;70,017639;-10,083632
16.8.2026 08:59:52,7s;128;50,000078;50;-10,014195;-10;140,035556;70,017778;-10,116985
16.8.2026 08:59:52,8s;129;49,999808;50;-9,989542;-10;140,035833;70,017917;-10,077824
16.8.2026 08:59:52,9s;130;49,999997;50;-10,007079;-10;140,036111;70,018056;-10,114582
16.8.2026 08:59:53,0s;131;50,000004;50;-9,984775;-10;140,036389;70,018194;-10,098093
16.8.2026 08:59:53,1s;132;49,999885;50;-10,010577;-10;140,036667;70,018333;-10,147973
16.8.2026 08:59:53,2s;133;49,999966;50;-10,037898;-10;140,036945;70,018473;-10,153921
16.8.2026 08:59:53,3s;134;50,000093;50;-9,940750;-10;140,037222;70,018611;-10,098317
16.8.2026 08:59:53,4s;135;49,999562;50;-10,042690;-10;140,037501;70,018750;-10,155571
16.8.2026 08:59:53,5s;136;50,000017;50;-9,987318;-10;140,037778;70,018889;-10,096440
16.8.2026 08:59:53,6s;137;50,000027;50;-9,988622;-10;140,038055;70,019028;-10,105767
16.8.2026 08:59:53,7s;138;49,999863;50;-9,992046;-10;140,038333;70,019166;-10,116320
16.8.2026 08:59:53,8s;139;50,000080;50;-9,995049;-10;140,038611;70,019305;-10,156475
16.8.2026 08:59:53,9s;140;50,000131;50;-9,988351;-10;140,038888;70,019444;-10,063634
16.8.2026 08:59:54,0s;141;49,999885;50;-10,006171;-10;140,039166;70,019583;-10,135879
16.8.2026 08:59:54,1s;142;49,999452;50;-10,025572;-10;140,039444;70,019722;-10,114364
16.8.2026 08:59:54,2s;143;49,999807;50;-9,987287;-10;140,039722;70,019861;-10,112775
16.8.2026 08:59:54,3s;144;49,999746;50;-10,010760;-10;140,040000;70,020000;-10,152820
16.8.2026 08:59:54,4s;145;50,000337;50;-10,001533;-10;140,040278;70,020139;-10,127493
16.8.2026 08:59:54,5s;146;50,000031;50;-9,994620;-10;140,040555;70,020278;-10,087483
16.8.2026 08:59:54,6s;147;49,999785;50;-10,010553;-10;140,040834;70,020417;-10,108531
16.8.2026 08:59:54,7s;148;49,999810;50;-10,023522;-10;140,041112;70,020556;-10,186213
16.8.2026 08:59:54,8s;149;50,000012;50;-10,018311;-10;140,041390;70,020695;-10,160960
16.8.2026 08:59:54,9s;150;49,999814;50;-9,980136;-10;140,041667;70,020834;-10,094443
16.8.2026 08:59:55,0s;151;49,999773;50;-10,008027;-10;140,041945;70,020973;-10,132292
16.8.2026 08:59:55,1s;152;50,000069;50;-9,971938;-10;140,042222;70,021111;-10,112719
16.8.2026 08:59:55,2s;153;50,000093;50;-10,004973;-10;140,042500;70,021250;-10,142285
16.8.2026 08:59:55,3s;154;49,999813;50;-10,011628;-10;140,042778;70,021389;-10,099232
16.8.2026 08:59:55,4s;155;50,000174;50;-9,947925;-10;140,043055;70,021527;-10,079017
16.8.2026 08:59:55,5s;156;50,000346;50;-9,959908;-10;140,043331;70,021666;-10,062372
16.8.2026 08:59:55,6s;157;49,999801;50;-9,982265;-10;140,043609;70,021804;-10,109632
16.8.2026 08:59:55,7s;158;50,000084;50;-10,007722;-10;140,043887;70,021943;-10,117399
16.8.2026 08:59:55,8s;159;50,000095;50;-9,949071;-10;140,044163;70,022082;-10,066687
16.8.2026 08:59:55,9s;160;50,000498;50;-10,028299;-10;140,044442;70,022221;-10,126740
16.8.2026 08:59:56,0s;161;50,000080;50;-10,048543;-10;140,044721;70,022360;-10,131449
16.8.2026 08:59:56,1s;162;49,999913;50;-9,995666;-10;140,044998;70,022499;-10,111779
16.8.2026 08:59:56,2s;163;49,999917;50;-10,052186;-10;140,045278;70,022639;-10,150161
16.8.2026 08:59:56,3s;164;49,999946;50;-10,010013;-10;140,045556;70,022778;-10,132033
16.8.2026 08:59:56,4s;165;49,999937;50;-10,014707;-10;140,045834;70,022917;-10,149946
16.8.2026 08:59:56,5s;166;50,000032;50;-10,036182;-10;140,046113;70,023056;-10,158545
16.8.2026 08:59:56,6s;167;50,000096;50;-10,006998;-10;140,046391;70,023195;-10,146798
16.8.2026 08:59:56,7s;168;50,000161;50;-10,048912;-10;140,046670;70,023335;-10,178144
16.8.2026 08:59:56,8s;169;49,999663;50;-10,007877;-10;140,046948;70,023474;-10,145640
16.8.2026 08:59:56,9s;170;50,000031;50;-10,009638;-10;140,047226;70,023613;-10,127456
16.8.2026 08:59:57,0s;171;50,000091;50;-9,997160;-10;140,047504;70,023752;-10,117063
16.8.2026 08:59:57,1s;172;50,000014;50;-9,989042;-10;140,047781;70,023891;-10,081756
16.8.2026 08:59:57,2s;173;50,000036;50;-10,018013;-10;140,048059;70,024030;-10,097884
16.8.2026 08:59:57,3s;174;50,000154;50;-9,980743;-10;140,048337;70,024168;-10,047049
16.8.2026 08:59:57,4s;175;50,000271;50;-9,998256;-10;140,048614;70,024307;-10,130225
16.8.2026 08:59:57,5s;176;50,000008;50;-10,020414;-10;140,048893;70,024446;-10,112741
16.8.2026 08:59:57,6s;177;49,999701;50;-10,007929;-10;140,049171;70,024585;-10,128287
16.8.2026 08:59:57,7s;178;49,999794;50;-10,034805;-10;140,049449;70,024725;-10,132436
16.8.2026 08:59:57,8s;179;50,000049;50;-9,980920;-10;140,049727;70,024863;-10,098652
16.8.2026 08:59:57,9s;180;49,999596;50;-10,003452;-10;140,050004;70,025002;-10,137707
16.8.2026 08:59:58,0s;181;50,000297;50;-9,976419;-10;140,050282;70,025141;-10,105259
16.8.2026 08:59:58,1s;182;49,999915;50;-9,995990;-10;140,050559;70,025280;-10,103220
16.8.2026 08:59:58,2s;183;50,000180;50;-10,029865;-10;140,050838;70,025419;-10,125724
16.8.2026 08:59:58,3s;184;50,000308;50;-10,024887;-10;140,051116;70,025558;-10,144036
16.8.2026 08:59:58,4s;185;49,999757;50;-9,950952;-10;140,051393;70,025696;-10,089233
16.8.2026 08:59:58,5s;186;49,999939;50;-10,005720;-10;140,051671;70,025835;-10,140665
16.8.2026 08:59:58,6s;187;49,999977;50;-9,997791;-10;140,051948;70,025974;-10,155079
16.8.2026 08:59:58,7s;188;50,000227;50;-10,016795;-10;140,052227;70,026113;-10,165846
16.8.2026 08:59:58,8s;189;50,000034;50;-9,978409;-10;140,052504;70,026252;-10,093005
16.8.2026 08:59:58,9s;190;50,000186;50;-9,940753;-10;140,052780;70,026390;-10,070346
16.8.2026 08:59:59,0s;191;49,999733;50;-10,023727;-10;140,053058;70,026529;-10,124055
16.8.2026 08:59:59,1s;192;50,000177;50;-10,027302;-10;140,053337;70,026668;-10,134627
16.8.2026 08:59:59,2s;193;49,999901;50;-9,997579;-10;140,053615;70,026807;-10,161064
16.8.2026 08:59:59,3s;194;50,000131;50;-9,995588;-10;140,053892;70,026946;-10,157706
16.8.2026 08:59:59,4s;195;49,999764;50;-10,025132;-10;140,054171;70,027085;-10,138855
16.8.2026 08:59:59,5s;196;49,999943;50;-10,037602;-10;140,054450;70,027225;-10,196249
16.8.2026 08:59:59,6s;197;49,999697;50;-9,990531;-10;140,054727;70,027364;-10,110746
16.8.2026 08:59:59,7s;198;50,000032;50;-10,002939;-10;140,055005;70,027502;-10,136175
16.8.2026 08:59:59,8s;199;50,000162;50;-10,003907;-10;140,055283;70,027641;-10,120196
16.8.2026 08:59:59,9s;200;49,999987;50;-10,012307;-10;140,055561;70,027781;-10,142408
16.8.2026 09:00:00,0s;201;50,000224;49,800000;-9,996751;-10;140,055839;70,027919;-10,105737
16.8.2026 09:00:00,1s;202;49,999783;49,800000;-10,019613;-10;140,056117;70,028059;-10,163409
16.8.2026 09:00:00,2s;203;50,000182;49,800000;-10,010287;-10;140,056395;70,028198;-10,128491
16.8.2026 09:00:00,3s;204;50,000008;49,800000;-9,985632;-10;140,056672;70,028336;-10,076140
16.8.2026 09:00:00,4s;205;49,999943;49,800000;-10,000635;-10;140,056950;70,028475;-10,120962
16.8.2026 09:00:00,5s;206;50,000104;49,800000;-10,032358;-10;140,057229;70,028614;-10,129086
16.8.2026 09:00:00,6s;207;50,000213;49,800000;-10,015087;-10;140,057507;70,028754;-10,148954
16.8.2026 09:00:00,7s;208;49,999767;49,800000;-9,962769;-10;140,057784;70,028892;-10,053316
16.8.2026 09:00:00,8s;209;50,000097;49,800000;-9,980888;-10;140,058061;70,029031;-10,080339
16.8.2026 09:00:00,9s;210;49,999587;49,800000;-9,921121;-10;140,058337;70,029168;-10,051190
16.8.2026 09:00:01,0s;211;49,999898;49,800000;-9,922389;-10;140,058612;70,029306;-10,020080
16.8.2026 09:00:01,1s;212;50,000062;49,800000;-9,909757;-10;140,058888;70,029444;-10,011694
16.8.2026 09:00:01,2s;213;49,999617;49,800000;-9,870299;-10;140,059162;70,029581;-10,005382
16.8.2026 09:00:01,3s;214;50,000035;49,800000;-9,872862;-10;140,059436;70,029718;-9,983307
16.8.2026 09:00:01,4s;215;50,000088;49,800000;-9,792777;-10;140,059708;70,029854;-9,891197
16.8.2026 09:00:01,5s;216;49,999877;49,800000;-9,767541;-10;140,059979;70,029990;-9,904327
16.8.2026 09:00:01,6s;217;49,999872;49,800000;-9,719588;-10;140,060249;70,030125;-9,827932
16.8.2026 09:00:01,7s;218;49,999517;49,800000;-9,716558;-10;140,060519;70,030260;-9,827372
16.8.2026 09:00:01,8s;219;50,000069;49,800000;-9,634092;-10;140,060787;70,030393;-9,735504
16.8.2026 09:00:01,9s;220;49,999383;49,800000;-9,619014;-10;140,061054;70,030527;-9,733852
16.8.2026 09:00:02,0s;221;50,000198;49,800000;-9,543583;-10;140,061319;70,030660;-9,656382
16.8.2026 09:00:02,1s;222;50,000133;49,800000;-9,529607;-10;140,061584;70,030792;-9,647459
16.8.2026 09:00:02,2s;223;50,000365;49,800000;-9,489877;-10;140,061847;70,030924;-9,610060
16.8.2026 09:00:02,3s;224;50,000092;49,800000;-9,435220;-10;140,062110;70,031055;-9,567578
16.8.2026 09:00:02,4s;225;49,999590;49,800000;-9,357527;-10;140,062369;70,031185;-9,450836
16.8.2026 09:00:02,5s;226;49,999818;49,800000;-9,322280;-10;140,062628;70,031314;-9,435302
16.8.2026 09:00:02,6s;227;50,000092;49,800000;-9,233520;-10;140,062885;70,031442;-9,337935
16.8.2026 09:00:02,7s;228;50,000080;49,800000;-9,199640;-10;140,063140;70,031570;-9,293246
16.8.2026 09:00:02,8s;229;50,000180;49,800000;-9,117765;-10;140,063394;70,031697;-9,247649
16.8.2026 09:00:02,9s;230;50,000020;49,800000;-9,059711;-10;140,063645;70,031823;-9,162488
16.8.2026 09:00:03,0s;231;50,000219;49,800000;-8,996357;-10;140,063895;70,031948;-9,082565
16.8.2026 09:00:03,1s;232;49,999791;49,800000;-8,990294;-10;140,064145;70,032073;-9,107842
16.8.2026 09:00:03,2s;233;49,999769;49,800000;-8,875307;-10;140,064392;70,032196;-8,954876
16.8.2026 09:00:03,3s;234;50,000090;49,800000;-8,750426;-10;140,064635;70,032317;-8,833237
16.8.2026 09:00:03,4s;235;49,999978;49,800000;-8,733449;-10;140,064877;70,032439;-8,833231
16.8.2026 09:00:03,5s;236;49,999750;49,800000;-8,596466;-10;140,065116;70,032558;-8,718484
16.8.2026 09:00:03,6s;237;49,999797;49,800000;-8,518922;-10;140,065353;70,032676;-8,640739
16.8.2026 09:00:03,7s;238;50,000192;49,800000;-8,490645;-10;140,065589;70,032794;-8,594932
16.8.2026 09:00:03,8s;239;49,999967;49,800000;-8,376956;-10;140,065821;70,032911;-8,461595
16.8.2026 09:00:03,9s;240;49,999843;49,800000;-8,317626;-10;140,066052;70,033026;-8,425589
16.8.2026 09:00:04,0s;241;49,999979;49,800000;-8,261485;-10;140,066282;70,033141;-8,357704
16.8.2026 09:00:04,1s;242;49,999918;49,800000;-8,148666;-10;140,066508;70,033254;-8,261674
16.8.2026 09:00:04,2s;243;49,999824;49,800000;-8,015783;-10;140,066731;70,033365;-8,123841
16.8.2026 09:00:04,3s;244;50,000125;49,800000;-7,970534;-10;140,066952;70,033476;-8,070287
16.8.2026 09:00:04,4s;245;49,999939;49,800000;-7,884499;-10;140,067171;70,033586;-7,979144
