# YHDA_VERSION=0.6.3
# TEST_SERVICE=SFK
# PLANT_TYPE=HES
# STEP_ID=MAX_LOAD_UP
# STEP_NAME=Maksimum kapasite bölgesi — yük alma testi
# TESIS_ADI=YHDA Örnek HES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
ZAMAN;SIRA_NO;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
16.8.2026 09:00:32,0s;33;240,000000;216,011977;216,000000;50,020811;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:33,0s;34;240,000000;215,975549;216,000000;50,016620;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:34,0s;35;240,000000;216,082987;240,000000;50,017356;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:35,0s;36;240,000000;216,004467;240,000000;50,016326;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:36,0s;37;240,000000;215,968159;240,000000;50,015820;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:37,0s;38;240,000000;216,044571;240,000000;50,016271;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:38,0s;39;240,000000;216,153024;240,000000;50,017080;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:39,0s;40;240,000000;216,435078;240,000000;50,017969;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:40,0s;41;240,000000;216,559202;240,000000;50,016356;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:41,0s;42;240,000000;216,828410;240,000000;50,012970;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:42,0s;43;240,000000;217,047050;240,000000;50,015260;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:43,0s;44;240,000000;217,267711;240,000000;50,017357;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:44,0s;45;240,000000;217,330796;240,000000;50,013353;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:45,0s;46;240,000000;217,539693;240,000000;50,015553;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:46,0s;47;240,000000;217,782603;240,000000;50,014815;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:47,0s;48;240,000000;218,011461;240,000000;50,015306;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:48,0s;49;240,000000;218,217659;240,000000;50,017084;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:49,0s;50;240,000000;218,424843;240,000000;50,014219;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:50,0s;51;240,000000;218,538656;240,000000;50,016002;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:51,0s;52;240,000000;218,872362;240,000000;50,013527;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:52,0s;53;240,000000;219,061626;240,000000;50,014510;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:53,0s;54;240,000000;219,162775;240,000000;50,014892;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:54,0s;55;240,000000;219,313825;240,000000;50,013979;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:55,0s;56;240,000000;219,596356;240,000000;50,012805;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:56,0s;57;240,000000;219,759803;240,000000;50,014384;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:57,0s;58;240,000000;220,031886;240,000000;50,014360;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:58,0s;59;240,000000;220,162964;240,000000;50,011383;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:59,0s;60;240,000000;220,392232;240,000000;50,013397;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:00,0s;61;240,000000;220,570234;240,000000;50,009294;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:01,0s;62;240,000000;220,863750;240,000000;50,010090;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:02,0s;63;240,000000;220,874257;240,000000;50,015383;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:03,0s;64;240,000000;221,234187;240,000000;50,014224;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:04,0s;65;240,000000;221,356544;240,000000;50,014973;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:05,0s;66;240,000000;221,569710;240,000000;50,010159;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:06,0s;67;240,000000;221,737326;240,000000;50,012424;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:07,0s;68;240,000000;221,961306;240,000000;50,013787;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:08,0s;69;240,000000;222,156633;240,000000;50,010356;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:09,0s;70;240,000000;222,359474;240,000000;50,012838;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:10,0s;71;240,000000;222,642240;240,000000;50,012332;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:11,0s;72;240,000000;222,889290;240,000000;50,014070;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:12,0s;73;240,000000;223,016887;240,000000;50,010988;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:13,0s;74;240,000000;223,145997;240,000000;50,012605;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:14,0s;75;240,000000;223,449921;240,000000;50,009684;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:15,0s;76;240,000000;223,573389;240,000000;50,010567;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:16,0s;77;240,000000;223,810771;240,000000;50,013028;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:17,0s;78;240,000000;224,013592;240,000000;50,011107;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:18,0s;79;240,000000;224,134440;240,000000;50,011200;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:19,0s;80;240,000000;224,370039;240,000000;50,011207;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:20,0s;81;240,000000;224,511112;240,000000;50,010853;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:21,0s;82;240,000000;224,890848;240,000000;50,008974;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:22,0s;83;240,000000;225,001554;240,000000;50,011896;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:23,0s;84;240,000000;225,191214;240,000000;50,009325;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:24,0s;85;240,000000;225,286541;240,000000;50,012157;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:25,0s;86;240,000000;225,578603;240,000000;50,011895;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:26,0s;87;240,000000;225,799664;240,000000;50,008041;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:27,0s;88;240,000000;225,920005;240,000000;50,011069;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:28,0s;89;240,000000;226,113802;240,000000;50,006055;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:29,0s;90;240,000000;226,539401;240,000000;50,010172;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:30,0s;91;240,000000;226,559320;240,000000;50,005289;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:31,0s;92;240,000000;226,727536;240,000000;50,008969;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:32,0s;93;240,000000;227,108724;240,000000;50,005868;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:33,0s;94;240,000000;227,160144;240,000000;50,005994;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:34,0s;95;240,000000;227,417086;240,000000;50,010210;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:35,0s;96;240,000000;227,710545;240,000000;50,009595;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:36,0s;97;240,000000;227,766819;240,000000;50,008891;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:37,0s;98;240,000000;228,023967;240,000000;50,011906;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:38,0s;99;240,000000;228,245096;240,000000;50,009456;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:39,0s;100;240,000000;228,495466;240,000000;50,006792;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:40,0s;101;240,000000;228,523689;240,000000;50,006804;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:41,0s;102;240,000000;228,925459;240,000000;50,008841;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:42,0s;103;240,000000;228,927795;240,000000;50,010138;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:43,0s;104;240,000000;229,023144;240,000000;50,005450;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:44,0s;105;240,000000;229,391113;240,000000;50,005389;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:45,0s;106;240,000000;229,466700;240,000000;50,006673;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:46,0s;107;240,000000;229,736523;240,000000;50,004950;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:47,0s;108;240,000000;230,027375;240,000000;50,010138;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:48,0s;109;240,000000;230,054152;240,000000;50,007170;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:49,0s;110;240,000000;230,312454;240,000000;50,006221;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:50,0s;111;240,000000;230,645083;240,000000;50,004312;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:51,0s;112;240,000000;230,880854;240,000000;50,007553;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:52,0s;113;240,000000;230,985645;240,000000;50,006821;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:53,0s;114;240,000000;231,315663;240,000000;50,005748;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:54,0s;115;240,000000;231,456172;240,000000;50,003558;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:55,0s;116;240,000000;231,517262;240,000000;50,004092;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:56,0s;117;240,000000;231,701403;240,000000;50,006144;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:57,0s;118;240,000000;231,921800;240,000000;50,005278;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:58,0s;119;240,000000;232,273156;240,000000;50,005046;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:59,0s;120;240,000000;232,376638;240,000000;50,006665;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:00,0s;121;240,000000;232,587073;240,000000;50,006074;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:01,0s;122;240,000000;232,795593;240,000000;50,007476;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:02,0s;123;240,000000;233,036922;240,000000;50,004366;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:03,0s;124;240,000000;233,121290;240,000000;50,005680;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:04,0s;125;240,000000;233,409340;240,000000;50,003505;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:05,0s;126;240,000000;233,400256;240,000000;50,005001;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:06,0s;127;240,000000;233,885718;240,000000;50,003604;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:07,0s;128;240,000000;234,041851;240,000000;50,000824;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:08,0s;129;240,000000;234,198160;240,000000;50,005256;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:09,0s;130;240,000000;234,320850;240,000000;50,007647;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:10,0s;131;240,000000;234,656549;240,000000;50,003705;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:11,0s;132;240,000000;234,787621;240,000000;50,004865;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:12,0s;133;240,000000;234,949075;240,000000;50,004919;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:13,0s;134;240,000000;235,160922;240,000000;50,000132;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:14,0s;135;240,000000;235,441810;240,000000;50,004184;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:15,0s;136;240,000000;235,619589;240,000000;50,001365;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:16,0s;137;240,000000;235,802909;240,000000;50,000703;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:17,0s;138;240,000000;235,995433;240,000000;50,003881;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:18,0s;139;240,000000;236,115756;240,000000;50,000262;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:19,0s;140;240,000000;236,382563;240,000000;50,005627;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:20,0s;141;240,000000;236,618489;240,000000;50,003933;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:21,0s;142;240,000000;236,825916;240,000000;50,003967;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:22,0s;143;240,000000;236,957174;240,000000;50,000233;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:23,0s;144;240,000000;237,189311;240,000000;50,003451;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:24,0s;145;240,000000;237,420406;240,000000;50,000122;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:25,0s;146;240,000000;237,633845;240,000000;50,001247;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:26,0s;147;240,000000;237,813271;240,000000;50,002102;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:27,0s;148;240,000000;237,970107;240,000000;50,001248;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:28,0s;149;240,000000;238,246993;240,000000;50,000341;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:29,0s;150;240,000000;238,421597;240,000000;50,001629;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:30,0s;151;240,000000;238,600866;240,000000;50,001190;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:31,0s;152;240,000000;238,874881;240,000000;50,000062;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:32,0s;153;240,000000;239,033804;240,000000;50,001415;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:02:33,0s;154;240,000000;239,189727;240,000000;50,000883;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:02:34,0s;155;240,000000;239,404258;240,000000;50,000102;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:02:35,0s;156;240,000000;239,589320;240,000000;49,997091;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:02:36,0s;157;240,000000;239,791161;240,000000;49,998944;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:02:37,0s;158;240,000000;240,089941;240,000000;50,001261;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:02:38,0s;159;240,000000;239,979072;240,000000;50,000889;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:02:39,0s;160;240,000000;239,895144;240,000000;50,002486;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:02:40,0s;161;240,000000;239,959327;240,000000;50,000555;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:02:41,0s;162;240,000000;239,931294;240,000000;49,999056;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:02:42,0s;163;240,000000;240,154852;240,000000;50,000036;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:02:43,0s;164;240,000000;240,054842;240,000000;50,000767;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:02:44,0s;165;240,000000;240,031730;240,000000;50,001294;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:02:45,0s;166;240,000000;239,961535;240,000000;49,999134;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:02:46,0s;167;240,000000;240,056547;240,000000;50,002285;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:02:47,0s;168;240,000000;239,966916;240,000000;50,000535;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:02:48,0s;169;240,000000;240,002254;240,000000;49,999471;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:02:49,0s;170;240,000000;239,963514;240,000000;50,000316;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:02:50,0s;171;240,000000;239,981211;240,000000;49,999279;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:02:51,0s;172;240,000000;239,933864;240,000000;50,001022;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:02:52,0s;173;240,000000;240,041504;240,000000;50,001124;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:02:53,0s;174;240,000000;240,034952;240,000000;49,997648;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:02:54,0s;175;240,000000;240,036470;240,000000;50,003178;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:02:55,0s;176;240,000000;240,023519;240,000000;49,999730;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:02:56,0s;177;240,000000;240,012068;240,000000;50,000862;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:02:57,0s;178;240,000000;240,020721;240,000000;49,999428;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:02:58,0s;179;240,000000;240,026399;240,000000;49,996155;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:02:59,0s;180;240,000000;239,985583;240,000000;50,000140;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:00,0s;181;240,000000;239,993354;240,000000;49,997751;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:01,0s;182;240,000000;239,883731;240,000000;50,001771;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:02,0s;183;240,000000;239,964309;240,000000;50,000085;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:03,0s;184;240,000000;240,012613;240,000000;49,999228;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:04,0s;185;240,000000;240,055042;240,000000;50,000226;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:05,0s;186;240,000000;239,943788;240,000000;49,999346;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:06,0s;187;240,000000;239,926269;240,000000;50,000534;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:07,0s;188;240,000000;239,975294;240,000000;49,999522;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:08,0s;189;240,000000;239,865216;240,000000;49,997163;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:09,0s;190;240,000000;239,959359;240,000000;50,000216;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:10,0s;191;240,000000;240,070518;240,000000;50,000250;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:11,0s;192;240,000000;239,953523;240,000000;49,999255;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:12,0s;193;240,000000;239,935770;240,000000;50,001079;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:13,0s;194;240,000000;240,038951;240,000000;50,000700;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:14,0s;195;240,000000;239,849405;240,000000;49,996256;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:15,0s;196;240,000000;240,107114;240,000000;49,999780;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:16,0s;197;240,000000;240,065371;240,000000;49,999685;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:17,0s;198;240,000000;239,888101;240,000000;49,999203;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:18,0s;199;240,000000;240,045640;240,000000;50,001256;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:19,0s;200;240,000000;240,119031;240,000000;50,000849;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:20,0s;201;240,000000;240,023565;240,000000;49,998169;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:21,0s;202;240,000000;240,050408;240,000000;50,000380;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:22,0s;203;240,000000;239,936591;240,000000;50,001437;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:23,0s;204;240,000000;240,039361;240,000000;50,000508;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:24,0s;205;240,000000;239,922611;240,000000;50,000982;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:25,0s;206;240,000000;239,948561;240,000000;50,002342;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:26,0s;207;240,000000;239,919201;240,000000;49,999123;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:27,0s;208;240,000000;239,849272;240,000000;50,002575;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:28,0s;209;240,000000;240,038597;240,000000;49,999302;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:29,0s;210;240,000000;239,977779;240,000000;50,002296;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:30,0s;211;240,000000;239,930373;240,000000;49,997633;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:31,0s;212;240,000000;240,015077;240,000000;50,002184;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:32,0s;213;240,000000;239,995417;240,000000;49,998766;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:33,0s;214;240,000000;240,049126;240,000000;49,998002;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:34,0s;215;240,000000;240,061645;240,000000;50,003163;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:35,0s;216;240,000000;240,094172;240,000000;50,000474;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:36,0s;217;240,000000;240,218169;240,000000;49,998825;1;0;0;1;0;0;1;1;1;8
16.8.2026 09:03:37,0s;218;240,000000;239,990277;240,000000;50,000904;1;0;0;1;0;0;1;1;1;8
