# YHDA_VERSION=0.5
# TEST_SERVICE=SFK
# PLANT_TYPE=HES
# STEP_ID=MIN_LOAD_DOWN
# STEP_NAME=Minimum kapasite bölgesi — yük atma testi
# TESIS_ADI=YHDA Örnek HES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
55;190,000000;210,344052;190,000000;49,983944;1;1;0;1;0;0;1;1;1;8
56;190,000000;210,179281;190,000000;49,983463;1;1;0;1;0;0;1;1;1;8
57;190,000000;210,028686;190,000000;49,985888;1;1;0;1;0;0;1;1;1;8
58;190,000000;209,849591;190,000000;49,984773;1;1;0;1;0;0;1;1;1;8
59;190,000000;209,606925;190,000000;49,988825;1;1;0;1;0;0;1;1;1;8
60;190,000000;209,310426;190,000000;49,982949;1;1;0;1;0;0;1;1;1;8
61;190,000000;209,340823;190,000000;49,986939;1;1;0;1;0;0;1;1;1;8
62;190,000000;208,960982;190,000000;49,987570;1;1;0;1;0;0;1;1;1;8
63;190,000000;208,796004;190,000000;49,987866;1;1;0;1;0;0;1;1;1;8
64;190,000000;208,551926;190,000000;49,990529;1;1;0;1;0;0;1;1;1;8
65;190,000000;208,349674;190,000000;49,986194;1;1;0;1;0;0;1;1;1;8
66;190,000000;208,200907;190,000000;49,986566;1;1;0;1;0;0;1;1;1;8
67;190,000000;207,997035;190,000000;49,985418;1;1;0;1;0;0;1;1;1;8
68;190,000000;207,798157;190,000000;49,987150;1;1;0;1;0;0;1;1;1;8
69;190,000000;207,617426;190,000000;49,986646;1;1;0;1;0;0;1;1;1;8
70;190,000000;207,458202;190,000000;49,987213;1;1;0;1;0;0;1;1;1;8
71;190,000000;207,123115;190,000000;49,984909;1;1;0;1;0;0;1;1;1;8
72;190,000000;207,007692;190,000000;49,988199;1;1;0;1;0;0;1;1;1;8
73;190,000000;206,857122;190,000000;49,985953;1;1;0;1;0;0;1;1;1;8
74;190,000000;206,542059;190,000000;49,988834;1;1;0;1;0;0;1;1;1;8
75;190,000000;206,390061;190,000000;49,988309;1;1;0;1;0;0;1;1;1;8
76;190,000000;206,145471;190,000000;49,989441;1;1;0;1;0;0;1;1;1;8
77;190,000000;205,882529;190,000000;49,987244;1;1;0;1;0;0;1;1;1;8
78;190,000000;205,826936;190,000000;49,990409;1;1;0;1;0;0;1;1;1;8
79;190,000000;205,607474;190,000000;49,986236;1;1;0;1;0;0;1;1;1;8
80;190,000000;205,519800;190,000000;49,987249;1;1;0;1;0;0;1;1;1;8
81;190,000000;205,257312;190,000000;49,987860;1;1;0;1;0;0;1;1;1;8
82;190,000000;205,102710;190,000000;49,988644;1;1;0;1;0;0;1;1;1;8
83;190,000000;204,911236;190,000000;49,988537;1;1;0;1;0;0;1;1;1;8
84;190,000000;204,546166;190,000000;49,991417;1;1;0;1;0;0;1;1;1;8
85;190,000000;204,395725;190,000000;49,991636;1;1;0;1;0;0;1;1;1;8
86;190,000000;204,181723;190,000000;49,990356;1;1;0;1;0;0;1;1;1;8
87;190,000000;203,921536;190,000000;49,987917;1;1;0;1;0;0;1;1;1;8
88;190,000000;203,886550;190,000000;49,989837;1;1;0;1;0;0;1;1;1;8
89;190,000000;203,560588;190,000000;49,991610;1;1;0;1;0;0;1;1;1;8
90;190,000000;203,353399;190,000000;49,988065;1;1;0;1;0;0;1;1;1;8
91;190,000000;203,304496;190,000000;49,989820;1;1;0;1;0;0;1;1;1;8
92;190,000000;202,975287;190,000000;49,991519;1;1;0;1;0;0;1;1;1;8
93;190,000000;202,922847;190,000000;49,987591;1;1;0;1;0;0;1;1;1;8
94;190,000000;202,618911;190,000000;49,991350;1;1;0;1;0;0;1;1;1;8
95;190,000000;202,355199;190,000000;49,993496;1;1;0;1;0;0;1;1;1;8
96;190,000000;202,196209;190,000000;49,991546;1;1;0;1;0;0;1;1;1;8
97;190,000000;202,010025;190,000000;49,989427;1;1;0;1;0;0;1;1;1;8
98;190,000000;201,768493;190,000000;49,993335;1;1;0;1;0;0;1;1;1;8
99;190,000000;201,605810;190,000000;49,993551;1;1;0;1;0;0;1;1;1;8
100;190,000000;201,340703;190,000000;49,992444;1;1;0;1;0;0;1;1;1;8
101;190,000000;201,137100;190,000000;49,993790;1;1;0;1;0;0;1;1;1;8
102;190,000000;200,993218;190,000000;49,989194;1;1;0;1;0;0;1;1;1;8
103;190,000000;200,757140;190,000000;49,993195;1;1;0;1;0;0;1;1;1;8
104;190,000000;200,557077;190,000000;49,991904;1;1;0;1;0;0;1;1;1;8
105;190,000000;200,384036;190,000000;49,993363;1;1;0;1;0;0;1;1;1;8
106;190,000000;200,166133;190,000000;49,993513;1;1;0;1;0;0;1;1;1;8
107;190,000000;200,070650;190,000000;49,995125;1;1;0;1;0;0;1;1;1;8
108;190,000000;199,828027;190,000000;49,993856;1;1;0;1;0;0;1;1;1;8
109;190,000000;199,562599;190,000000;49,993854;1;1;0;1;0;0;1;1;1;8
110;190,000000;199,409429;190,000000;49,995031;1;1;0;1;0;0;1;1;1;8
111;190,000000;199,193480;190,000000;49,994147;1;1;0;1;0;0;1;1;1;8
112;190,000000;198,924163;190,000000;49,992424;1;1;0;1;0;0;1;1;1;8
113;190,000000;198,903182;190,000000;49,993419;1;1;0;1;0;0;1;1;1;8
114;190,000000;198,503222;190,000000;49,991923;1;1;0;1;0;0;1;1;1;8
115;190,000000;198,429338;190,000000;49,992311;1;1;0;1;0;0;1;1;1;8
116;190,000000;198,169311;190,000000;49,995616;1;1;0;1;0;0;1;1;1;8
117;190,000000;197,898036;190,000000;49,997997;1;1;0;1;0;0;1;1;1;8
118;190,000000;197,742449;190,000000;49,993302;1;1;0;1;0;0;1;1;1;8
119;190,000000;197,575216;190,000000;49,995692;1;1;0;1;0;0;1;1;1;8
120;190,000000;197,441671;190,000000;49,993568;1;1;0;1;0;0;1;1;1;8
121;190,000000;197,250738;190,000000;49,995189;1;1;0;1;0;0;1;1;1;8
122;190,000000;197,125385;190,000000;49,994870;1;1;0;1;0;0;1;1;1;8
123;190,000000;196,784159;190,000000;49,993625;1;1;0;1;0;0;1;1;1;8
124;190,000000;196,598628;190,000000;49,997889;1;1;0;1;0;0;1;1;1;8
125;190,000000;196,447827;190,000000;49,995671;1;1;0;1;0;0;1;1;1;8
126;190,000000;196,079155;190,000000;49,993751;1;1;0;1;0;0;1;1;1;8
127;190,000000;195,879339;190,000000;49,995084;1;1;0;1;0;0;1;1;1;8
128;190,000000;195,827148;190,000000;49,999904;1;1;0;1;0;0;1;1;1;8
129;190,000000;195,778257;190,000000;49,998461;1;1;0;1;0;0;1;1;1;8
130;190,000000;195,399038;190,000000;49,997005;1;1;0;1;0;0;1;1;1;8
131;190,000000;195,265080;190,000000;49,992422;1;1;0;1;0;0;1;1;1;8
132;190,000000;194,998804;190,000000;49,999256;1;1;0;1;0;0;1;1;1;8
133;190,000000;194,851357;190,000000;49,996799;1;1;0;1;0;0;1;1;1;8
134;190,000000;194,800536;190,000000;49,997398;1;1;0;1;0;0;1;1;1;8
135;190,000000;194,367629;190,000000;49,995166;1;1;0;1;0;0;1;1;1;8
136;190,000000;194,096822;190,000000;49,997058;1;1;0;1;0;0;1;1;1;8
137;190,000000;193,995275;190,000000;49,998911;1;1;0;1;0;0;1;1;1;8
138;190,000000;193,811689;190,000000;49,998456;1;1;0;1;0;0;1;1;1;8
139;190,000000;193,463321;190,000000;49,997506;1;1;0;1;0;0;1;1;1;8
140;190,000000;193,427318;190,000000;49,999381;1;1;0;1;0;0;1;1;1;8
141;190,000000;193,120492;190,000000;49,993185;1;1;0;1;0;0;1;1;1;8
142;190,000000;192,997800;190,000000;49,995711;1;1;0;1;0;0;1;1;1;8
143;190,000000;192,818599;190,000000;49,996311;1;1;0;1;0;0;1;1;1;8
144;190,000000;192,721706;190,000000;49,997682;1;1;0;1;0;0;1;1;1;8
145;190,000000;192,336721;190,000000;49,994902;1;1;0;1;0;0;1;1;1;8
146;190,000000;192,125282;190,000000;49,997468;1;1;0;1;0;0;1;1;1;8
147;190,000000;191,976746;190,000000;50,000259;1;1;0;1;0;0;1;1;1;8
148;190,000000;191,848487;190,000000;49,998629;1;1;0;1;0;0;1;1;1;8
149;190,000000;191,557241;190,000000;49,996756;1;1;0;1;0;0;1;1;1;8
150;190,000000;191,419049;190,000000;50,002460;1;1;0;1;0;0;1;1;1;8
151;190,000000;191,360496;190,000000;49,997119;1;1;0;1;0;0;1;1;1;8
152;190,000000;190,990109;190,000000;50,001075;1;1;0;1;0;0;1;1;1;8
153;190,000000;190,842659;190,000000;49,996609;0;1;0;1;0;0;1;1;1;8
154;190,000000;190,586206;190,000000;49,999736;0;1;0;1;0;0;1;1;1;8
155;190,000000;190,390220;190,000000;49,999666;0;1;0;1;0;0;1;1;1;8
156;190,000000;190,216871;190,000000;49,998505;0;1;0;1;0;0;1;1;1;8
157;190,000000;190,100990;190,000000;49,998648;0;1;0;1;0;0;1;1;1;8
158;190,000000;190,125521;190,000000;49,998776;0;1;0;1;0;0;1;1;1;8
159;190,000000;189,988851;190,000000;49,997283;0;1;0;1;0;0;1;1;1;8
160;190,000000;190,009408;190,000000;50,001704;0;1;0;1;0;0;1;1;1;8
161;190,000000;189,848870;190,000000;50,000675;0;1;0;1;0;0;1;1;1;8
162;190,000000;190,004485;190,000000;50,001450;0;1;0;1;0;0;1;1;1;8
163;190,000000;190,017604;190,000000;50,000977;0;1;0;1;0;0;1;1;1;8
164;190,000000;189,970849;190,000000;49,998132;0;1;0;1;0;0;1;1;1;8
165;190,000000;190,048062;190,000000;49,995576;0;1;0;1;0;0;1;1;1;8
166;190,000000;189,999403;190,000000;50,003436;0;1;0;1;0;0;1;1;1;8
167;190,000000;189,907769;190,000000;50,001652;0;1;0;1;0;0;1;1;1;8
168;190,000000;190,062215;190,000000;49,999210;0;1;0;1;0;0;1;1;1;8
169;190,000000;189,936237;190,000000;49,998904;0;1;0;1;0;0;1;1;1;8
170;190,000000;190,102442;190,000000;50,002020;0;1;0;1;0;0;1;1;1;8
171;190,000000;190,064952;190,000000;50,001734;0;1;0;1;0;0;1;1;1;8
172;190,000000;190,017429;190,000000;50,001215;0;1;0;1;0;0;1;1;1;8
173;190,000000;190,044309;190,000000;50,001686;0;1;0;1;0;0;1;1;1;8
174;190,000000;190,076720;190,000000;50,001199;0;1;0;1;0;0;1;1;1;8
175;190,000000;190,022141;190,000000;50,001732;0;1;0;1;0;0;1;1;1;8
176;190,000000;189,968184;190,000000;50,001209;0;1;0;1;0;0;1;1;1;8
177;190,000000;189,924150;190,000000;49,996237;0;1;0;1;0;0;1;1;1;8
178;190,000000;190,044075;190,000000;50,000797;0;1;0;1;0;0;1;1;1;8
179;190,000000;190,015584;190,000000;50,000229;0;1;0;1;0;0;1;1;1;8
180;190,000000;189,993436;190,000000;50,000330;0;1;0;1;0;0;1;1;1;8
181;190,000000;190,029992;190,000000;49,999571;0;1;0;1;0;0;1;1;1;8
182;190,000000;190,098865;190,000000;49,999971;0;1;0;1;0;0;1;1;1;8
183;190,000000;189,975577;190,000000;49,997325;0;1;0;1;0;0;1;1;1;8
184;190,000000;190,060200;190,000000;50,000770;0;1;0;1;0;0;1;1;1;8
185;190,000000;190,028798;190,000000;50,000267;0;1;0;1;0;0;1;1;1;8
186;190,000000;190,080862;190,000000;50,001663;0;1;0;1;0;0;1;1;1;8
187;190,000000;189,991709;190,000000;49,997076;0;1;0;1;0;0;1;1;1;8
188;190,000000;190,129323;190,000000;50,001384;0;1;0;1;0;0;1;1;1;8
189;190,000000;190,000069;190,000000;49,999295;0;1;0;1;0;0;1;1;1;8
190;190,000000;190,038091;190,000000;49,999956;0;1;0;1;0;0;1;1;1;8
191;190,000000;190,072402;190,000000;50,001827;0;1;0;1;0;0;1;1;1;8
192;190,000000;189,992930;190,000000;50,003587;0;1;0;1;0;0;1;1;1;8
193;190,000000;190,073656;190,000000;50,000983;0;1;0;1;0;0;1;1;1;8
194;190,000000;189,922079;190,000000;49,996020;0;1;0;1;0;0;1;1;1;8
195;190,000000;190,050391;190,000000;49,999442;0;1;0;1;0;0;1;1;1;8
196;190,000000;189,942647;190,000000;49,998405;0;1;0;1;0;0;1;1;1;8
197;190,000000;189,943503;190,000000;49,998251;0;1;0;1;0;0;1;1;1;8
198;190,000000;189,989050;190,000000;49,999302;0;1;0;1;0;0;1;1;1;8
199;190,000000;190,052891;190,000000;50,001486;0;1;0;1;0;0;1;1;1;8
200;190,000000;190,061803;190,000000;49,996426;0;1;0;1;0;0;1;1;1;8
201;190,000000;190,084665;190,000000;49,999079;0;1;0;1;0;0;1;1;1;8
202;190,000000;190,042029;190,000000;49,999167;0;1;0;1;0;0;1;1;1;8
203;190,000000;189,987933;190,000000;49,999783;0;1;0;1;0;0;1;1;1;8
204;190,000000;189,946982;190,000000;50,001003;0;1;0;1;0;0;1;1;1;8
205;190,000000;190,021158;190,000000;49,999430;0;1;0;1;0;0;1;1;1;8
206;190,000000;190,017383;190,000000;50,000845;0;1;0;1;0;0;1;1;1;8
207;190,000000;189,965020;190,000000;50,001361;0;1;0;1;0;0;1;1;1;8
208;190,000000;189,857323;190,000000;49,999630;0;1;0;1;0;0;1;1;1;8
209;190,000000;189,976054;190,000000;49,998604;0;1;0;1;0;0;1;1;1;8
210;190,000000;189,942090;190,000000;50,003260;0;1;0;1;0;0;1;1;1;8
211;190,000000;189,962216;190,000000;50,002339;0;1;0;1;0;0;1;1;1;8
212;190,000000;190,074601;190,000000;50,000536;0;1;0;1;0;0;1;1;1;8
213;190,000000;190,061305;190,000000;50,000716;0;1;0;1;0;0;1;1;1;8
214;190,000000;190,066451;190,000000;50,002993;0;1;0;1;0;0;1;1;1;8
215;190,000000;189,961484;190,000000;50,000193;0;1;0;1;0;0;1;1;1;8
216;190,000000;190,074008;190,000000;49,999565;0;1;0;1;0;0;1;1;1;8
217;190,000000;189,971985;190,000000;49,999968;0;1;0;1;0;0;1;1;1;8
218;190,000000;189,934094;190,000000;50,001357;0;1;0;1;0;0;1;1;1;8
219;190,000000;189,968445;190,000000;49,999054;0;1;0;1;0;0;1;1;1;8
220;190,000000;190,063903;190,000000;50,000868;0;1;0;1;0;0;1;1;1;8
221;190,000000;190,004122;190,000000;49,997716;0;1;0;1;0;0;1;1;1;8
222;190,000000;190,046578;190,000000;49,997006;0;1;0;1;0;0;1;1;1;8
223;190,000000;189,819036;190,000000;50,001930;0;1;0;1;0;0;1;1;1;8
224;190,000000;190,071441;190,000000;50,001733;0;1;0;1;0;0;1;1;1;8
225;190,000000;189,981897;190,000000;50,002312;0;1;0;1;0;0;1;1;1;8
226;190,000000;189,976164;190,000000;50,000951;0;1;0;1;0;0;1;1;1;8
227;190,000000;189,939064;190,000000;50,000492;0;1;0;1;0;0;1;1;1;8
228;190,000000;190,058316;190,000000;49,999674;0;1;0;1;0;0;1;1;1;8
229;190,000000;189,997294;190,000000;50,000385;0;1;0;1;0;0;1;1;1;8
230;190,000000;189,889931;190,000000;50,001286;0;1;0;1;0;0;1;1;1;8
231;190,000000;189,975232;190,000000;49,999179;0;1;0;1;0;0;1;1;1;8
232;190,000000;189,947253;190,000000;50,001381;0;1;0;1;0;0;1;1;1;8
233;190,000000;190,016671;190,000000;50,002118;0;1;0;1;0;0;1;1;1;8
234;190,000000;190,004553;190,000000;50,002025;0;1;0;1;0;0;1;1;1;8
235;190,000000;189,953757;190,000000;50,002874;0;1;0;1;0;0;1;1;1;8
236;190,000000;189,952460;190,000000;49,997571;0;1;0;1;0;0;1;1;1;8
237;190,000000;190,016132;190,000000;49,998465;0;1;0;1;0;0;1;1;1;8
238;190,000000;190,025820;190,000000;50,001476;0;1;0;1;0;0;1;1;1;8
239;190,000000;189,854169;190,000000;49,997782;0;1;0;1;0;0;1;1;1;8
240;190,000000;189,891773;190,000000;50,001168;0;1;0;1;0;0;1;1;1;8
241;190,000000;190,055460;190,000000;50,001205;0;1;0;1;0;0;1;1;1;8
242;190,000000;189,866363;190,000000;49,999821;0;1;0;1;0;0;1;1;1;8
243;190,000000;189,974206;190,000000;49,998137;0;1;0;1;0;0;1;1;1;8
244;190,000000;189,963192;190,000000;50,001867;0;1;0;1;0;0;1;1;1;8
245;190,000000;189,981764;190,000000;50,002797;0;1;0;1;0;0;1;1;1;8
246;190,000000;189,930984;190,000000;49,998906;0;1;0;1;0;0;1;1;1;8
247;190,000000;189,894878;190,000000;50,002495;0;1;0;1;0;0;1;1;1;8
248;190,000000;190,034765;190,000000;50,000681;0;1;0;1;0;0;1;1;1;8
249;190,000000;190,013079;190,000000;49,998816;0;1;0;1;0;0;1;1;1;8
250;190,000000;189,981997;190,000000;49,998890;0;1;0;1;0;0;1;1;1;8
251;190,000000;189,994751;190,000000;50,000840;0;1;0;1;0;0;1;1;1;8
252;190,000000;189,997293;190,000000;50,001734;0;1;0;1;0;0;1;1;1;8
253;190,000000;190,010171;190,000000;50,000096;0;1;0;1;0;0;1;1;1;8
254;190,000000;189,933252;190,000000;49,998572;0;1;0;1;0;0;1;1;1;8
255;190,000000;190,095863;190,000000;50,003086;0;1;0;1;0;0;1;1;1;8
256;190,000000;189,997373;190,000000;49,997867;0;1;0;1;0;0;1;1;1;8
257;190,000000;190,074323;190,000000;50,000465;0;1;0;1;0;0;1;1;1;8
258;190,000000;189,966998;190,000000;49,996306;0;1;0;1;0;0;1;1;1;8
259;190,000000;190,021387;190,000000;49,996111;0;1;0;1;0;0;1;1;1;8
260;190,000000;190,010655;190,000000;50,000105;0;1;0;1;0;0;1;1;1;8
261;190,000000;190,002375;190,000000;49,999505;0;1;0;1;0;0;1;1;1;8
262;190,000000;189,953657;190,000000;49,998654;0;1;0;1;0;0;1;1;1;8
263;190,000000;189,892848;190,000000;49,997485;0;1;0;1;0;0;1;1;1;8
264;190,000000;189,982983;190,000000;50,001202;0;1;0;1;0;0;1;1;1;8
265;190,000000;190,027777;190,000000;49,998278;0;1;0;1;0;0;1;1;1;8
266;190,000000;189,913827;190,000000;50,001283;0;1;0;1;0;0;1;1;1;8
267;190,000000;189,962204;190,000000;50,000360;0;1;0;1;0;0;1;1;1;8
268;190,000000;189,996142;190,000000;50,002017;0;1;0;1;0;0;1;1;1;8
269;190,000000;189,922554;190,000000;49,997885;0;1;0;1;0;0;1;1;1;8
270;190,000000;190,034346;190,000000;49,998036;0;1;0;1;0;0;1;1;1;8
271;190,000000;190,098305;190,000000;49,998730;0;1;0;1;0;0;1;1;1;8
272;190,000000;190,093553;190,000000;50,000078;0;1;0;1;0;0;1;1;1;8
273;190,000000;190,049596;190,000000;50,001130;0;1;0;1;0;0;1;1;1;8
274;190,000000;190,022079;190,000000;50,001151;0;1;0;1;0;0;1;1;1;8
275;190,000000;190,044244;190,000000;50,000231;0;1;0;1;0;0;1;1;1;8
276;190,000000;190,084860;190,000000;50,002710;0;1;0;1;0;0;1;1;1;8
277;190,000000;190,060781;190,000000;50,001949;0;1;0;1;0;0;1;1;1;8
278;190,000000;190,063969;190,000000;50,002813;0;1;0;1;0;0;1;1;1;8
279;190,000000;190,009462;190,000000;50,002212;0;1;0;1;0;0;1;1;1;8
280;190,000000;190,047498;190,000000;49,998132;0;1;0;1;0;0;1;1;1;8
281;190,000000;190,034394;190,000000;50,001195;0;1;0;1;0;0;1;1;1;8
282;190,000000;189,896374;190,000000;50,002993;0;1;0;1;0;0;1;1;1;8
283;190,000000;189,986417;190,000000;49,999327;0;1;0;1;0;0;1;1;1;8
284;190,000000;189,954286;190,000000;50,002510;0;1;0;1;0;0;1;1;1;8
285;190,000000;189,951442;190,000000;50,001279;0;1;0;1;0;0;1;1;1;8
286;190,000000;190,044605;190,000000;50,003442;0;1;0;1;0;0;1;1;1;8
287;190,000000;189,925902;190,000000;50,005487;0;1;0;1;0;0;1;1;1;8
288;190,000000;189,976451;190,000000;49,999359;0;1;0;1;0;0;1;1;1;8
289;190,000000;189,995583;190,000000;50,001276;0;1;0;1;0;0;1;1;1;8
290;190,000000;189,943470;190,000000;49,998885;0;1;0;1;0;0;1;1;1;8
291;190,000000;190,105446;190,000000;49,998343;0;1;0;1;0;0;1;1;1;8
292;190,000000;189,919872;190,000000;50,003325;0;1;0;1;0;0;1;1;1;8
293;190,000000;189,982140;190,000000;49,997745;0;1;0;1;0;0;1;1;1;8
294;190,000000;189,976983;190,000000;49,997440;0;1;0;1;0;0;1;1;1;8
295;190,000000;189,985180;190,000000;49,998813;0;1;0;1;0;0;1;1;1;8
296;190,000000;189,985512;190,000000;49,999225;0;1;0;1;0;0;1;1;1;8
297;190,000000;189,996844;190,000000;49,998714;0;1;0;1;0;0;1;1;1;8
298;190,000000;189,988443;190,000000;49,998775;0;1;0;1;0;0;1;1;1;8
299;190,000000;190,012903;190,000000;49,997387;0;1;0;1;0;0;1;1;1;8
300;190,000000;190,034375;190,000000;50,002626;0;1;0;1;0;0;1;1;1;8
301;190,000000;190,106461;190,000000;49,998777;0;1;0;1;0;0;1;1;1;8
