# YHDA_VERSION=0.6.0
# TEST_SERVICE=SFK
# PLANT_TYPE=HES
# STEP_ID=MAX_LOAD_DOWN
# STEP_NAME=Maksimum kapasite bölgesi — yük atma testi
# TESIS_ADI=YHDA Örnek HES SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=190.0
# SFK_MAX_MW=240.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
15;240,000000;240,122567;240,000000;49,999849;1;0;0;1;0;0;1;1;1;8
16;240,000000;240,064113;240,000000;49,998189;1;0;0;1;0;0;1;1;1;8
17;240,000000;239,986327;240,000000;49,997881;1;0;0;1;0;0;1;1;1;8
18;240,000000;240,031871;240,000000;50,001002;1;0;0;1;0;0;1;1;1;8
19;240,000000;240,106525;240,000000;50,005037;1;0;0;1;0;0;1;1;1;8
20;240,000000;240,042026;240,000000;50,001741;1;0;0;1;0;0;1;1;1;8
21;240,000000;240,064133;240,000000;50,000678;1;0;0;1;0;0;1;1;1;8
22;240,000000;239,924433;240,000000;50,000262;1;0;0;1;0;0;1;1;1;8
23;240,000000;239,930522;240,000000;50,000708;1;0;0;1;0;0;1;1;1;8
24;240,000000;239,996913;240,000000;49,999423;1;0;0;1;0;0;1;1;1;8
25;240,000000;239,965076;240,000000;50,000239;1;0;0;1;0;0;1;1;1;8
26;240,000000;240,027906;240,000000;50,001265;1;0;0;1;0;0;1;1;1;8
27;240,000000;239,960514;240,000000;49,999660;1;0;0;1;0;0;1;1;1;8
28;240,000000;239,926318;240,000000;50,003134;1;0;0;1;0;0;1;1;1;8
29;240,000000;240,031601;240,000000;50,000919;1;0;0;1;0;0;1;1;1;8
30;216,000000;239,990947;240,000000;49,983552;1;0;0;1;0;0;1;1;1;8
31;216,000000;239,956794;240,000000;49,980836;1;0;0;1;0;0;1;1;1;8
32;216,000000;240,097682;240,000000;49,985411;1;0;0;1;0;0;1;1;1;8
33;216,000000;240,069943;240,000000;49,983016;1;0;0;1;0;0;1;1;1;8
34;216,000000;240,004921;216,000000;49,982359;1;0;0;1;0;0;1;1;1;8
35;216,000000;240,062604;216,000000;49,980954;1;0;0;1;0;0;1;1;1;8
36;216,000000;239,900704;216,000000;49,983681;1;0;0;1;0;0;1;1;1;8
37;216,000000;240,107064;216,000000;49,983717;1;0;0;1;0;0;1;1;1;8
38;216,000000;239,812668;216,000000;49,980504;1;0;0;1;0;0;1;1;1;8
39;216,000000;239,551574;216,000000;49,980000;1;0;0;1;0;0;1;1;1;8
40;216,000000;239,472775;216,000000;49,982136;1;0;0;1;0;0;1;1;1;8
41;216,000000;239,276800;216,000000;49,983948;1;0;0;1;0;0;1;1;1;8
42;216,000000;239,072465;216,000000;49,983307;1;0;0;1;0;0;1;1;1;8
43;216,000000;238,682127;216,000000;49,983136;1;0;0;1;0;0;1;1;1;8
44;216,000000;238,696621;216,000000;49,984619;1;1;0;1;0;0;1;1;1;8
45;216,000000;238,460838;216,000000;49,981666;1;1;0;1;0;0;1;1;1;8
46;216,000000;238,103099;216,000000;49,984481;1;1;0;1;0;0;1;1;1;8
47;216,000000;237,926689;216,000000;49,985204;1;1;0;1;0;0;1;1;1;8
48;216,000000;237,863604;216,000000;49,985042;1;1;0;1;0;0;1;1;1;8
49;216,000000;237,540699;216,000000;49,986846;1;1;0;1;0;0;1;1;1;8
50;216,000000;237,391773;216,000000;49,987889;1;1;0;1;0;0;1;1;1;8
51;216,000000;237,283610;216,000000;49,986642;1;1;0;1;0;0;1;1;1;8
52;216,000000;237,038738;216,000000;49,985733;1;1;0;1;0;0;1;1;1;8
53;216,000000;236,881077;216,000000;49,984714;1;1;0;1;0;0;1;1;1;8
54;216,000000;236,613268;216,000000;49,983962;1;1;0;1;0;0;1;1;1;8
55;216,000000;236,449430;216,000000;49,985720;1;1;0;1;0;0;1;1;1;8
56;216,000000;236,226077;216,000000;49,983764;1;1;0;1;0;0;1;1;1;8
57;216,000000;236,009873;216,000000;49,985190;1;1;0;1;0;0;1;1;1;8
58;216,000000;235,836470;216,000000;49,986503;1;1;0;1;0;0;1;1;1;8
59;216,000000;235,519578;216,000000;49,984220;1;1;0;1;0;0;1;1;1;8
60;216,000000;235,371804;216,000000;49,985668;1;1;0;1;0;0;1;1;1;8
61;216,000000;235,156622;216,000000;49,989141;1;1;0;1;0;0;1;1;1;8
62;216,000000;234,946504;216,000000;49,984798;1;1;0;1;0;0;1;1;1;8
63;216,000000;234,788440;216,000000;49,988132;1;1;0;1;0;0;1;1;1;8
64;216,000000;234,648835;216,000000;49,986646;1;1;0;1;0;0;1;1;1;8
65;216,000000;234,367619;216,000000;49,986476;1;1;0;1;0;0;1;1;1;8
66;216,000000;234,257816;216,000000;49,988725;1;1;0;1;0;0;1;1;1;8
67;216,000000;234,016684;216,000000;49,990372;1;1;0;1;0;0;1;1;1;8
68;216,000000;233,807078;216,000000;49,986746;1;1;0;1;0;0;1;1;1;8
69;216,000000;233,539438;216,000000;49,990412;1;1;0;1;0;0;1;1;1;8
70;216,000000;233,325521;216,000000;49,984805;1;1;0;1;0;0;1;1;1;8
71;216,000000;233,135769;216,000000;49,987296;1;1;0;1;0;0;1;1;1;8
72;216,000000;232,993125;216,000000;49,990025;1;1;0;1;0;0;1;1;1;8
73;216,000000;232,828918;216,000000;49,988433;1;1;0;1;0;0;1;1;1;8
74;216,000000;232,581639;216,000000;49,987244;1;1;0;1;0;0;1;1;1;8
75;216,000000;232,463817;216,000000;49,988309;1;1;0;1;0;0;1;1;1;8
76;216,000000;232,296748;216,000000;49,988984;1;1;0;1;0;0;1;1;1;8
77;216,000000;231,934918;216,000000;49,993198;1;1;0;1;0;0;1;1;1;8
78;216,000000;231,819637;216,000000;49,990659;1;1;0;1;0;0;1;1;1;8
79;216,000000;231,546889;216,000000;49,988694;1;1;0;1;0;0;1;1;1;8
80;216,000000;231,380639;216,000000;49,990007;1;1;0;1;0;0;1;1;1;8
81;216,000000;231,104554;216,000000;49,989360;1;1;0;1;0;0;1;1;1;8
82;216,000000;230,969235;216,000000;49,988138;1;1;0;1;0;0;1;1;1;8
83;216,000000;230,767280;216,000000;49,988512;1;1;0;1;0;0;1;1;1;8
84;216,000000;230,442616;216,000000;49,990451;1;1;0;1;0;0;1;1;1;8
85;216,000000;230,342605;216,000000;49,989841;1;1;0;1;0;0;1;1;1;8
86;216,000000;230,226087;216,000000;49,988928;1;1;0;1;0;0;1;1;1;8
87;216,000000;229,944262;216,000000;49,990809;1;1;0;1;0;0;1;1;1;8
88;216,000000;229,840849;216,000000;49,990509;1;1;0;1;0;0;1;1;1;8
89;216,000000;229,699564;216,000000;49,990855;1;1;0;1;0;0;1;1;1;8
90;216,000000;229,378723;216,000000;49,992652;1;1;0;1;0;0;1;1;1;8
91;216,000000;229,136381;216,000000;49,990531;1;1;0;1;0;0;1;1;1;8
92;216,000000;228,982736;216,000000;49,992938;1;1;0;1;0;0;1;1;1;8
93;216,000000;228,752340;216,000000;49,990668;1;1;0;1;0;0;1;1;1;8
94;216,000000;228,570413;216,000000;49,989874;1;1;0;1;0;0;1;1;1;8
95;216,000000;228,416736;216,000000;49,990475;1;1;0;1;0;0;1;1;1;8
96;216,000000;228,229585;216,000000;49,994494;1;1;0;1;0;0;1;1;1;8
97;216,000000;227,896908;216,000000;49,991290;1;1;0;1;0;0;1;1;1;8
98;216,000000;227,847761;216,000000;49,990764;1;1;0;1;0;0;1;1;1;8
99;216,000000;227,681282;216,000000;49,991102;1;1;0;1;0;0;1;1;1;8
100;216,000000;227,422125;216,000000;49,993299;1;1;0;1;0;0;1;1;1;8
101;216,000000;227,261362;216,000000;49,992097;1;1;0;1;0;0;1;1;1;8
102;216,000000;227,153622;216,000000;49,993094;1;1;0;1;0;0;1;1;1;8
103;216,000000;226,728549;216,000000;49,991591;1;1;0;1;0;0;1;1;1;8
104;216,000000;226,583370;216,000000;49,990084;1;1;0;1;0;0;1;1;1;8
105;216,000000;226,429882;216,000000;49,993500;1;1;0;1;0;0;1;1;1;8
106;216,000000;226,246528;216,000000;49,992258;1;1;0;1;0;0;1;1;1;8
107;216,000000;225,883082;216,000000;49,993229;1;1;0;1;0;0;1;1;1;8
108;216,000000;225,753601;216,000000;49,992806;1;1;0;1;0;0;1;1;1;8
109;216,000000;225,581046;216,000000;49,991670;1;1;0;1;0;0;1;1;1;8
110;216,000000;225,456226;216,000000;49,994230;1;1;0;1;0;0;1;1;1;8
111;216,000000;225,193299;216,000000;49,993608;1;1;0;1;0;0;1;1;1;8
112;216,000000;225,042269;216,000000;49,992608;1;1;0;1;0;0;1;1;1;8
113;216,000000;224,791413;216,000000;49,993132;1;1;0;1;0;0;1;1;1;8
114;216,000000;224,678013;216,000000;49,994721;1;1;0;1;0;0;1;1;1;8
115;216,000000;224,395510;216,000000;49,996152;1;1;0;1;0;0;1;1;1;8
116;216,000000;224,276379;216,000000;49,994446;1;1;0;1;0;0;1;1;1;8
117;216,000000;224,020760;216,000000;49,994341;1;1;0;1;0;0;1;1;1;8
118;216,000000;223,768266;216,000000;49,996281;1;1;0;1;0;0;1;1;1;8
119;216,000000;223,613259;216,000000;49,995207;1;1;0;1;0;0;1;1;1;8
120;216,000000;223,434965;216,000000;49,997480;1;1;0;1;0;0;1;1;1;8
121;216,000000;223,251482;216,000000;49,996590;1;1;0;1;0;0;1;1;1;8
122;216,000000;222,877524;216,000000;49,997561;1;1;0;1;0;0;1;1;1;8
123;216,000000;222,813401;216,000000;49,993920;1;1;0;1;0;0;1;1;1;8
124;216,000000;222,573278;216,000000;49,994128;1;1;0;1;0;0;1;1;1;8
125;216,000000;222,439545;216,000000;49,995979;1;1;0;1;0;0;1;1;1;8
126;216,000000;222,152020;216,000000;49,999431;1;1;0;1;0;0;1;1;1;8
127;216,000000;221,943801;216,000000;49,996387;1;1;0;1;0;0;1;1;1;8
128;216,000000;221,733088;216,000000;49,995866;1;1;0;1;0;0;1;1;1;8
129;216,000000;221,505631;216,000000;49,995224;1;1;0;1;0;0;1;1;1;8
130;216,000000;221,447481;216,000000;49,994787;1;1;0;1;0;0;1;1;1;8
131;216,000000;221,128957;216,000000;49,996910;1;1;0;1;0;0;1;1;1;8
132;216,000000;220,965399;216,000000;49,995693;1;1;0;1;0;0;1;1;1;8
133;216,000000;220,852181;216,000000;50,000907;1;1;0;1;0;0;1;1;1;8
134;216,000000;220,674502;216,000000;49,997450;1;1;0;1;0;0;1;1;1;8
135;216,000000;220,399812;216,000000;49,995083;1;1;0;1;0;0;1;1;1;8
136;216,000000;220,181878;216,000000;49,999933;1;1;0;1;0;0;1;1;1;8
137;216,000000;220,063747;216,000000;49,998082;1;1;0;1;0;0;1;1;1;8
138;216,000000;219,795104;216,000000;49,997329;1;1;0;1;0;0;1;1;1;8
139;216,000000;219,680746;216,000000;49,998592;1;1;0;1;0;0;1;1;1;8
140;216,000000;219,402084;216,000000;49,996134;1;1;0;1;0;0;1;1;1;8
141;216,000000;219,241765;216,000000;49,998469;1;1;0;1;0;0;1;1;1;8
142;216,000000;219,067665;216,000000;49,997822;1;1;0;1;0;0;1;1;1;8
143;216,000000;218,679393;216,000000;49,995716;1;1;0;1;0;0;1;1;1;8
144;216,000000;218,661888;216,000000;49,995310;1;1;0;1;0;0;1;1;1;8
145;216,000000;218,334542;216,000000;49,996782;1;1;0;1;0;0;1;1;1;8
146;216,000000;218,188932;216,000000;49,997024;1;1;0;1;0;0;1;1;1;8
147;216,000000;218,072248;216,000000;49,996068;1;1;0;1;0;0;1;1;1;8
148;216,000000;217,798931;216,000000;50,001352;1;1;0;1;0;0;1;1;1;8
149;216,000000;217,657928;216,000000;49,998373;1;1;0;1;0;0;1;1;1;8
150;216,000000;217,536472;216,000000;49,998358;1;1;0;1;0;0;1;1;1;8
151;216,000000;217,204684;216,000000;50,001107;1;1;0;1;0;0;1;1;1;8
152;216,000000;216,916940;216,000000;50,000517;1;1;0;1;0;0;1;1;1;8
153;216,000000;216,834154;216,000000;49,998646;1;1;0;1;0;0;1;1;1;8
154;216,000000;216,578719;216,000000;49,998479;1;1;0;1;0;0;1;1;1;8
155;216,000000;216,401500;216,000000;49,999009;1;1;0;1;0;0;1;1;1;8
156;216,000000;216,240755;216,000000;49,997264;1;1;0;1;0;0;1;1;1;8
157;216,000000;215,911783;216,000000;50,000010;1;1;0;1;0;0;1;1;1;8
158;216,000000;215,932477;216,000000;49,998846;1;1;0;1;0;0;1;1;1;8
159;216,000000;216,050639;216,000000;50,002120;1;1;0;1;0;0;1;1;1;8
160;216,000000;215,989126;216,000000;50,001371;1;1;0;1;0;0;1;1;1;8
161;216,000000;216,008491;216,000000;49,999351;1;1;0;1;0;0;1;1;1;8
162;216,000000;216,010944;216,000000;49,997957;1;1;0;1;0;0;1;1;1;8
163;216,000000;216,019120;216,000000;49,999412;1;1;0;1;0;0;1;1;1;8
164;216,000000;216,061422;216,000000;50,000357;1;1;0;1;0;0;1;1;1;8
165;216,000000;216,019166;216,000000;50,000054;1;1;0;1;0;0;1;1;1;8
166;216,000000;216,035877;216,000000;50,003480;1;1;0;1;0;0;1;1;1;8
167;216,000000;215,935531;216,000000;49,997948;1;1;0;1;0;0;1;1;1;8
168;216,000000;216,138464;216,000000;50,000225;1;1;0;1;0;0;1;1;1;8
169;216,000000;215,929657;216,000000;49,998156;1;1;0;1;0;0;1;1;1;8
170;216,000000;216,055652;216,000000;50,000624;1;1;0;1;0;0;1;1;1;8
171;216,000000;216,064387;216,000000;50,001337;1;1;0;1;0;0;1;1;1;8
172;216,000000;216,103334;216,000000;50,001386;1;1;0;1;0;0;1;1;1;8
173;216,000000;215,982855;216,000000;49,999099;1;1;0;1;0;0;1;1;1;8
174;216,000000;216,104515;216,000000;49,996730;1;1;0;1;0;0;1;1;1;8
175;216,000000;216,023294;216,000000;50,000156;1;1;0;1;0;0;1;1;1;8
176;216,000000;216,068957;216,000000;50,002247;1;1;0;1;0;0;1;1;1;8
177;216,000000;215,979308;216,000000;50,000214;1;1;0;1;0;0;1;1;1;8
178;216,000000;215,955492;216,000000;50,000532;1;1;0;1;0;0;1;1;1;8
179;216,000000;216,051713;216,000000;50,003138;1;1;0;1;0;0;1;1;1;8
180;216,000000;215,942877;216,000000;50,001106;1;1;0;1;0;0;1;1;1;8
181;216,000000;215,814760;216,000000;50,002317;1;1;0;1;0;0;1;1;1;8
182;216,000000;216,081681;216,000000;50,001003;1;1;0;1;0;0;1;1;1;8
183;216,000000;215,912415;216,000000;49,998210;1;1;0;1;0;0;1;1;1;8
184;216,000000;215,900319;216,000000;50,000195;1;1;0;1;0;0;1;1;1;8
185;216,000000;215,987397;216,000000;50,002015;1;1;0;1;0;0;1;1;1;8
186;216,000000;215,990061;216,000000;49,998694;1;1;0;1;0;0;1;1;1;8
187;216,000000;215,949985;216,000000;50,001778;1;1;0;1;0;0;1;1;1;8
188;216,000000;215,945186;216,000000;49,999986;1;1;0;1;0;0;1;1;1;8
189;216,000000;215,928767;216,000000;50,002472;1;1;0;1;0;0;1;1;1;8
190;216,000000;216,069248;216,000000;50,003479;1;1;0;1;0;0;1;1;1;8
191;216,000000;215,955279;216,000000;50,000620;1;1;0;1;0;0;1;1;1;8
192;216,000000;215,961949;216,000000;49,997898;1;1;0;1;0;0;1;1;1;8
193;216,000000;216,015008;216,000000;50,000473;1;1;0;1;0;0;1;1;1;8
194;216,000000;215,833778;216,000000;50,001676;1;1;0;1;0;0;1;1;1;8
195;216,000000;215,970717;216,000000;49,997541;1;1;0;1;0;0;1;1;1;8
196;216,000000;215,946046;216,000000;50,001717;1;1;0;1;0;0;1;1;1;8
197;216,000000;215,948384;216,000000;49,997484;1;1;0;1;0;0;1;1;1;8
198;216,000000;216,004238;216,000000;49,998020;1;1;0;1;0;0;1;1;1;8
199;216,000000;216,023570;216,000000;50,001704;1;1;0;1;0;0;1;1;1;8
200;216,000000;215,932154;216,000000;49,998775;1;1;0;1;0;0;1;1;1;8
201;216,000000;216,006874;216,000000;50,000145;1;1;0;1;0;0;1;1;1;8
202;216,000000;216,029513;216,000000;50,000595;1;1;0;1;0;0;1;1;1;8
203;216,000000;216,003578;216,000000;49,999248;1;1;0;1;0;0;1;1;1;8
204;216,000000;216,053766;216,000000;50,002217;1;1;0;1;0;0;1;1;1;8
205;216,000000;216,003123;216,000000;49,998988;1;1;0;1;0;0;1;1;1;8
206;216,000000;216,002254;216,000000;50,000279;1;1;0;1;0;0;1;1;1;8
207;216,000000;216,088573;216,000000;50,001014;1;1;0;1;0;0;1;1;1;8
208;216,000000;215,987083;216,000000;50,001342;1;1;0;1;0;0;1;1;1;8
209;216,000000;215,953847;216,000000;50,001402;1;1;0;1;0;0;1;1;1;8
210;216,000000;216,097131;216,000000;49,998567;1;1;0;1;0;0;1;1;1;8
211;216,000000;215,978477;216,000000;49,998667;1;1;0;1;0;0;1;1;1;8
212;216,000000;216,017513;216,000000;50,000576;1;1;0;1;0;0;1;1;1;8
213;216,000000;216,014318;216,000000;50,003084;1;1;0;1;0;0;1;1;1;8
214;216,000000;216,019410;216,000000;49,999891;1;1;0;1;0;0;1;1;1;8
215;216,000000;215,927275;216,000000;50,000732;1;1;0;1;0;0;1;1;1;8
216;216,000000;216,010830;216,000000;49,999041;1;1;0;1;0;0;1;1;1;8
217;216,000000;216,172574;216,000000;49,996762;1;1;0;1;0;0;1;1;1;8
218;216,000000;215,932268;216,000000;50,002202;1;1;0;1;0;0;1;1;1;8
219;216,000000;215,956374;216,000000;50,002374;1;1;0;1;0;0;1;1;1;8
220;216,000000;215,892222;216,000000;50,000823;1;1;0;1;0;0;1;1;1;8
221;216,000000;216,007210;216,000000;49,998992;1;1;0;1;0;0;1;1;1;8
222;216,000000;215,915780;216,000000;50,004211;1;1;0;1;0;0;1;1;1;8
223;216,000000;215,999151;216,000000;49,999422;1;1;0;1;0;0;1;1;1;8
224;216,000000;215,976501;216,000000;50,001078;1;1;0;1;0;0;1;1;1;8
225;216,000000;216,009500;216,000000;49,998246;1;1;0;1;0;0;1;1;1;8
226;216,000000;216,050191;216,000000;49,998205;1;1;0;1;0;0;1;1;1;8
227;216,000000;215,989630;216,000000;49,996787;1;1;0;1;0;0;1;1;1;8
228;216,000000;215,992885;216,000000;50,001061;1;1;0;1;0;0;1;1;1;8
229;216,000000;216,010988;216,000000;50,002306;1;1;0;1;0;0;1;1;1;8
230;216,000000;216,048168;216,000000;49,998003;1;1;0;1;0;0;1;1;1;8
231;216,000000;215,962406;216,000000;49,997738;1;1;0;1;0;0;1;1;1;8
232;216,000000;216,063705;216,000000;49,999107;1;1;0;1;0;0;1;1;1;8
233;216,000000;216,000514;216,000000;50,001304;1;1;0;1;0;0;1;1;1;8
234;216,000000;215,997662;216,000000;50,000217;1;1;0;1;0;0;1;1;1;8
235;216,000000;216,083223;216,000000;49,995216;1;1;0;1;0;0;1;1;1;8
236;216,000000;216,005372;216,000000;50,002081;1;1;0;1;0;0;1;1;1;8
237;216,000000;216,069359;216,000000;50,000302;1;1;0;1;0;0;1;1;1;8
238;216,000000;215,967468;216,000000;49,998653;1;1;0;1;0;0;1;1;1;8
239;216,000000;216,082131;216,000000;50,001058;1;1;0;1;0;0;1;1;1;8
240;216,000000;216,095782;216,000000;50,001473;1;1;0;1;0;0;1;1;1;8
241;216,000000;215,995710;216,000000;50,003375;1;1;0;1;0;0;1;1;1;8
242;216,000000;215,967437;216,000000;49,998901;1;1;0;1;0;0;1;1;1;8
243;216,000000;215,991224;216,000000;50,003766;1;1;0;1;0;0;1;1;1;8
244;216,000000;216,033997;216,000000;50,001696;1;1;0;1;0;0;1;1;1;8
245;216,000000;216,044322;216,000000;49,999799;1;1;0;1;0;0;1;1;1;8
246;216,000000;216,019297;216,000000;50,000974;1;1;0;1;0;0;1;1;1;8
247;216,000000;216,111588;216,000000;49,998706;1;1;0;1;0;0;1;1;1;8
248;216,000000;215,907178;216,000000;50,000811;1;1;0;1;0;0;1;1;1;8
249;216,000000;215,929477;216,000000;50,000403;1;1;0;1;0;0;1;1;1;8
250;216,000000;216,027143;216,000000;50,001396;1;1;0;1;0;0;1;1;1;8
251;216,000000;216,107571;216,000000;50,000057;1;1;0;1;0;0;1;1;1;8
252;216,000000;216,054141;216,000000;49,999903;1;1;0;1;0;0;1;1;1;8
253;216,000000;216,022084;216,000000;49,999661;1;1;0;1;0;0;1;1;1;8
254;216,000000;215,988098;216,000000;49,998861;1;1;0;1;0;0;1;1;1;8
255;216,000000;215,951860;216,000000;50,001897;1;1;0;1;0;0;1;1;1;8
256;216,000000;215,975741;216,000000;50,003116;1;1;0;1;0;0;1;1;1;8
257;216,000000;215,993921;216,000000;50,001352;1;1;0;1;0;0;1;1;1;8
258;216,000000;215,930783;216,000000;50,000861;1;1;0;1;0;0;1;1;1;8
259;216,000000;216,057918;216,000000;50,000227;1;1;0;1;0;0;1;1;1;8
260;216,000000;215,934867;216,000000;49,998877;1;1;0;1;0;0;1;1;1;8
261;216,000000;216,016924;216,000000;50,000035;1;1;0;1;0;0;1;1;1;8
262;216,000000;216,165745;216,000000;50,000728;1;1;0;1;0;0;1;1;1;8
263;216,000000;216,085373;216,000000;50,000735;1;1;0;1;0;0;1;1;1;8
264;216,000000;215,987451;216,000000;50,001976;1;1;0;1;0;0;1;1;1;8
265;216,000000;216,043328;216,000000;50,000430;1;1;0;1;0;0;1;1;1;8
266;216,000000;215,970570;216,000000;50,000943;1;1;0;1;0;0;1;1;1;8
267;216,000000;215,976147;216,000000;49,999116;1;1;0;1;0;0;1;1;1;8
268;216,000000;216,006047;216,000000;50,000195;1;1;0;1;0;0;1;1;1;8
269;216,000000;216,042275;216,000000;50,000168;1;1;0;1;0;0;1;1;1;8
270;216,000000;215,967199;216,000000;50,002178;1;1;0;1;0;0;1;1;1;8
271;216,000000;215,955110;216,000000;49,999865;1;1;0;1;0;0;1;1;1;8
272;216,000000;215,976684;216,000000;49,998967;1;1;0;1;0;0;1;1;1;8
273;216,000000;216,013531;216,000000;50,001517;1;1;0;1;0;0;1;1;1;8
274;216,000000;215,984475;216,000000;50,000569;1;1;0;1;0;0;1;1;1;8
275;216,000000;215,959995;216,000000;50,000713;1;1;0;1;0;0;1;1;1;8
276;216,000000;215,978986;216,000000;49,998645;1;1;0;1;0;0;1;1;1;8
277;216,000000;215,970997;216,000000;49,999628;1;1;0;1;0;0;1;1;1;8
278;216,000000;215,975477;216,000000;50,000595;1;1;0;1;0;0;1;1;1;8
279;216,000000;216,008222;216,000000;50,002724;1;1;0;1;0;0;1;1;1;8
280;216,000000;215,971157;216,000000;49,997842;1;1;0;1;0;0;1;1;1;8
281;216,000000;215,956124;216,000000;49,999457;1;1;0;1;0;0;1;1;1;8
282;216,000000;216,016609;216,000000;49,999803;1;1;0;1;0;0;1;1;1;8
283;216,000000;215,954036;216,000000;50,000208;1;1;0;1;0;0;1;1;1;8
284;216,000000;215,889325;216,000000;50,000255;1;1;0;1;0;0;1;1;1;8
285;216,000000;215,928446;216,000000;50,000544;1;1;0;1;0;0;1;1;1;8
286;216,000000;216,026994;216,000000;49,999057;1;1;0;1;0;0;1;1;1;8
287;216,000000;216,044482;216,000000;50,000964;1;1;0;1;0;0;1;1;1;8
288;216,000000;216,093035;216,000000;50,002068;1;1;0;1;0;0;1;1;1;8
289;216,000000;216,040871;216,000000;49,999637;1;1;0;1;0;0;1;1;1;8
290;216,000000;215,980962;216,000000;50,000720;1;1;0;1;0;0;1;1;1;8
291;216,000000;215,948931;216,000000;50,000388;1;1;0;1;0;0;1;1;1;8
292;216,000000;216,010697;216,000000;50,000204;1;1;0;1;0;0;1;1;1;8
293;216,000000;215,990478;216,000000;49,998690;1;1;0;1;0;0;1;1;1;8
294;216,000000;216,078641;216,000000;49,998648;1;1;0;1;0;0;1;1;1;8
295;216,000000;216,095983;216,000000;50,000954;1;1;0;1;0;0;1;1;1;8
296;216,000000;215,962468;216,000000;50,000729;1;1;0;1;0;0;1;1;1;8
297;216,000000;216,096632;216,000000;50,001186;1;1;0;1;0;0;1;1;1;8
298;216,000000;216,096734;216,000000;50,000409;1;1;0;1;0;0;1;1;1;8
299;216,000000;216,142842;216,000000;49,998539;1;1;0;1;0;0;1;1;1;8
300;216,000000;215,996882;216,000000;49,999374;1;1;0;1;0;0;1;1;1;8
301;216,000000;216,086481;216,000000;50,001458;1;1;0;1;0;0;1;1;1;8
