# YHDA_VERSION=0.6.2
# TEST_SERVICE=RGDH
# PLANT_TYPE=EDUEDT
# STEP_ID=DISCHARGE_UE_MAX
# STEP_NAME=Sisteme enerji verirken — düşük ikaz maksimum
# TESIS_ADI=YHDA Örnek Depolamalı GES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=60
# AUX_SOURCE_PNOM_MW=100
# ONLINE_TOTAL_MW=160
# MAX_ACCESSIBLE_POWER_MW=90
# Q_REQUIRED_OE_MVAR=40
# Q_REQUIRED_UE_MVAR=-40
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=65
# TOTAL_UNIT_COUNT=2
# ONLINE_UNIT_COUNT=2
# STEP_Q_TARGET_MVAR=-40
# STEP_PSET_MW=90
ZAMAN;SIRA_NO;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar;soc_pct;stored_energy_mwh
16.8.2026 09:00:13,0s;14;154,015901;154,000000;89,966520;-0,110320;40;-0,027580;49,966520;-0,082740;64,837560;129,675121
16.8.2026 09:00:14,0s;15;154,001996;154,000000;90,059105;0,099501;40;0,024875;50,059105;0,074626;64,824885;129,649770
16.8.2026 09:00:15,0s;16;154,008452;154,000000;89,972759;-0,008743;40;-0,002186;49,972759;-0,006557;64,812557;129,625114
16.8.2026 09:00:16,0s;17;154,053302;154,000000;90,063768;-0,000038;40;-0,000009;50,063768;-0,000028;64,799858;129,599717
16.8.2026 09:00:17,0s;18;154,022570;154,000000;89,956073;-0,019412;40;-0,004853;49,956073;-0,014559;64,787604;129,575207
16.8.2026 09:00:18,0s;19;153,988887;154,000000;89,966859;-0,125065;40;-0,031266;49,966859;-0,093799;64,775083;129,550166
16.8.2026 09:00:19,0s;20;154,001194;154,000000;90,077436;0,093418;40;0,023354;50,077436;0,070063;64,762296;129,524591
16.8.2026 09:00:20,0s;21;153,987308;154,000000;89,935643;0,114529;40;0,028632;49,935643;0,085897;64,750179;129,500358
16.8.2026 09:00:21,0s;22;154,013711;154,000000;89,950007;0,082825;40;0,020706;49,950007;0,062119;64,737646;129,475292
16.8.2026 09:00:22,0s;23;153,988702;154,000000;90,059182;-0,009931;40;-0,002483;50,059182;-0,007448;64,724819;129,449638
16.8.2026 09:00:23,0s;24;154,029121;154,000000;90,004081;0,058133;40;0,014533;50,004081;0,043600;64,712487;129,424974
16.8.2026 09:00:24,0s;25;154,037051;154,000000;90,033328;-0,181953;40;-0,045488;50,033328;-0,136465;64,699889;129,399778
16.8.2026 09:00:25,0s;26;154,016217;154,000000;90,027177;0,113116;40;0,028279;50,027177;0,084837;64,687406;129,374811
16.8.2026 09:00:26,0s;27;154,027830;154,000000;89,885446;0,052231;40;0,013058;49,885446;0,039173;64,675414;129,350827
16.8.2026 09:00:27,0s;28;154,022631;154,000000;90,009108;0,055835;40;0,013959;50,009108;0,041876;64,662466;129,324932
16.8.2026 09:00:28,0s;29;154,028945;154,000000;90,036010;-0,144861;40;-0,036215;50,036010;-0,108646;64,649860;129,299720
16.8.2026 09:00:29,0s;30;154,042578;154,000000;90,004772;-0,134847;40;-0,033712;50,004772;-0,101135;64,637481;129,274962
16.8.2026 09:00:30,0s;31;154,051486;154,000000;89,913297;-0,025411;40;-0,006353;49,913297;-0,019058;64,625361;129,250723
16.8.2026 09:00:31,0s;32;154,027714;154,000000;89,959908;-0,155901;40;-0,038975;49,959908;-0,116926;64,612673;129,225345
16.8.2026 09:00:32,0s;33;154,001079;154,000000;90,017340;-0,108194;40;-0,027049;50,017340;-0,081146;64,599923;129,199846
16.8.2026 09:00:33,0s;34;154,035105;154,000000;90,042159;-0,270608;40;-0,067652;50,042159;-0,202956;64,587307;129,174614
16.8.2026 09:00:34,0s;35;153,995504;154,000000;90,026308;-0,324470;40;-0,081118;50,026308;-0,243353;64,574876;129,149752
16.8.2026 09:00:35,0s;36;154,033102;154,000000;89,991426;-0,315608;40;-0,078902;49,991426;-0,236706;64,562542;129,125083
16.8.2026 09:00:36,0s;37;154,011799;154,000000;89,932825;-0,574004;40;-0,143501;49,932825;-0,430503;64,550336;129,100672
16.8.2026 09:00:37,0s;38;154,008877;154,000000;89,956747;-0,963626;40;-0,240907;49,956747;-0,722720;64,537722;129,075445
16.8.2026 09:00:38,0s;39;154,062483;154,000000;90,038438;-1,311185;40;-0,327796;50,038438;-0,983389;64,524797;129,049594
16.8.2026 09:00:39,0s;40;154,046615;154,000000;90,046516;-1,557241;40;-0,389310;50,046516;-1,167930;64,512248;129,024496
16.8.2026 09:00:40,0s;41;154,033643;154,000000;89,962138;-2,000821;40;-0,500205;49,962138;-1,500615;64,500210;129,000421
16.8.2026 09:00:41,0s;42;154,039305;154,000000;89,886839;-2,206219;40;-0,551555;49,886839;-1,654664;64,488144;128,976289
16.8.2026 09:00:42,0s;43;154,048998;154,000000;90,105432;-2,804510;40;-0,701127;50,105432;-2,103382;64,474385;128,948770
16.8.2026 09:00:43,0s;44;154,032931;154,000000;90,086808;-3,161228;40;-0,790307;50,086808;-2,370921;64,461982;128,923963
16.8.2026 09:00:44,0s;45;154,044283;154,000000;90,011406;-3,608405;40;-0,902101;50,011406;-2,706304;64,449930;128,899861
16.8.2026 09:00:45,0s;46;154,080681;154,000000;90,061698;-4,139123;40;-1,034781;50,061698;-3,104342;64,437114;128,874229
16.8.2026 09:00:46,0s;47;154,032959;154,000000;90,049400;-4,709289;40;-1,177322;50,049400;-3,531967;64,424684;128,849369
16.8.2026 09:00:47,0s;48;154,051566;154,000000;89,955988;-5,297421;40;-1,324355;49,955988;-3,973066;64,412787;128,825575
16.8.2026 09:00:48,0s;49;154,027487;154,000000;90,034958;-6,051692;40;-1,512923;50,034958;-4,538769;64,399767;128,799534
16.8.2026 09:00:49,0s;50;154,012356;154,000000;90,070826;-6,208043;40;-1,552011;50,070826;-4,656033;64,387018;128,774036
16.8.2026 09:00:50,0s;51;154,031383;154,000000;90,162489;-6,934474;40;-1,733619;50,162489;-5,200856;64,373872;128,747743
16.8.2026 09:00:51,0s;52;154,062769;154,000000;89,998972;-7,676706;40;-1,919176;49,998972;-5,757529;64,362507;128,725015
16.8.2026 09:00:52,0s;53;154,024766;154,000000;90,029153;-8,306467;40;-2,076617;50,029153;-6,229850;64,349789;128,699579
16.8.2026 09:00:53,0s;54;154,067028;154,000000;89,881534;-8,951085;40;-2,237771;49,881534;-6,713314;64,338372;128,676744
16.8.2026 09:00:54,0s;55;154,087920;154,000000;89,944091;-9,813136;40;-2,453284;49,944091;-7,359852;64,325419;128,650839
16.8.2026 09:00:55,0s;56;154,021674;154,000000;89,924338;-10,504366;40;-2,626092;49,924338;-7,878275;64,313078;128,626156
16.8.2026 09:00:56,0s;57;154,078733;154,000000;89,988391;-10,853553;40;-2,713388;49,988391;-8,140165;64,300090;128,600181
16.8.2026 09:00:57,0s;58;154,048887;154,000000;89,928168;-11,976025;40;-2,994006;49,928168;-8,982019;64,288069;128,576137
16.8.2026 09:00:58,0s;59;154,034835;154,000000;89,921469;-12,300933;40;-3,075233;49,921469;-9,225700;64,275633;128,551265
16.8.2026 09:00:59,0s;60;154,026625;154,000000;89,987598;-13,366521;40;-3,341630;49,987598;-10,024891;64,262602;128,525203
16.8.2026 09:01:00,0s;61;154,044822;154,000000;89,995298;-14,047148;40;-3,511787;49,995298;-10,535361;64,250039;128,500078
16.8.2026 09:01:01,0s;62;154,050690;154,000000;89,890681;-14,910833;40;-3,727708;49,890681;-11,183125;64,238426;128,476852
16.8.2026 09:01:02,0s;63;154,028896;154,000000;89,979543;-15,746500;40;-3,936625;49,979543;-11,809875;64,225176;128,450352
16.8.2026 09:01:03,0s;64;154,090713;154,000000;90,076393;-16,211555;40;-4,052889;50,076393;-12,158666;64,211832;128,423663
16.8.2026 09:01:04,0s;65;154,057579;154,000000;90,015997;-17,229702;40;-4,307426;50,015997;-12,922277;64,199858;128,399716
16.8.2026 09:01:05,0s;66;154,051011;154,000000;89,881688;-18,176919;40;-4,544230;49,881688;-13,632689;64,188568;128,377136
16.8.2026 09:01:06,0s;67;154,075518;154,000000;90,114103;-18,844914;40;-4,711228;50,114103;-14,133685;64,173954;128,347908
16.8.2026 09:01:07,0s;68;154,116182;154,000000;89,984725;-19,412810;40;-4,853203;49,984725;-14,559608;64,162642;128,325284
16.8.2026 09:01:08,0s;69;154,047971;154,000000;89,994028;-20,378879;40;-5,094720;49,994028;-15,284159;64,150056;128,300113
16.8.2026 09:01:09,0s;70;154,064852;154,000000;90,034437;-21,223718;40;-5,305929;50,034437;-15,917788;64,137170;128,274340
16.8.2026 09:01:10,0s;71;154,073119;154,000000;90,089821;-22,146095;40;-5,536524;50,089821;-16,609571;64,124127;128,248253
16.8.2026 09:01:11,0s;72;154,056789;154,000000;89,981944;-22,887030;40;-5,721757;49,981944;-17,165272;64,112678;128,225356
16.8.2026 09:01:12,0s;73;154,028319;154,000000;89,970064;-23,586273;40;-5,896568;49,970064;-17,689705;64,100299;128,200599
16.8.2026 09:01:13,0s;74;154,060485;154,000000;89,973190;-24,329945;40;-6,082486;49,973190;-18,247458;64,087772;128,175544
16.8.2026 09:01:14,0s;75;154,066263;154,000000;89,978652;-25,119339;40;-6,279835;49,978652;-18,839504;64,075219;128,150439
16.8.2026 09:01:15,0s;76;154,054560;154,000000;90,018985;-26,017425;40;-6,504356;50,018985;-19,513069;64,062302;128,124604
16.8.2026 09:01:16,0s;77;154,038924;154,000000;90,052231;-26,832433;40;-6,708108;50,052231;-20,124325;64,049449;128,098897
16.8.2026 09:01:17,0s;78;154,052203;154,000000;89,990001;-27,430998;40;-6,857750;49,990001;-20,573249;64,037607;128,075214
16.8.2026 09:01:18,0s;79;154,043269;154,000000;89,944246;-28,212574;40;-7,053144;49,944246;-21,159431;64,025604;128,051208
16.8.2026 09:01:19,0s;80;154,055516;154,000000;89,971337;-28,994280;40;-7,248570;49,971337;-21,745710;64,012814;128,025629
16.8.2026 09:01:20,0s;81;154,053231;154,000000;89,961384;-29,629300;40;-7,407325;49,961384;-22,221975;64,000429;128,000858
16.8.2026 09:01:21,0s;82;154,111437;154,000000;89,986996;-30,232410;40;-7,558102;49,986996;-22,674307;63,987646;127,975293
16.8.2026 09:01:22,0s;83;154,098589;154,000000;90,048320;-31,125411;40;-7,781353;50,048320;-23,344058;63,974450;127,948899
16.8.2026 09:01:23,0s;84;154,061381;154,000000;90,003498;-31,731739;40;-7,932935;50,003498;-23,798804;63,962460;127,924919
16.8.2026 09:01:24,0s;85;154,061000;154,000000;90,046022;-32,267671;40;-8,066918;50,046022;-24,200753;63,949463;127,898926
16.8.2026 09:01:25,0s;86;154,073693;154,000000;89,888052;-32,922600;40;-8,230650;49,888052;-24,691950;63,938822;127,877643
16.8.2026 09:01:26,0s;87;154,069557;154,000000;90,050903;-33,826662;40;-8,456665;50,050903;-25,369996;63,924392;127,848784
16.8.2026 09:01:27,0s;88;154,088196;154,000000;90,029180;-34,159538;40;-8,539885;50,029180;-25,619654;63,912147;127,824295
16.8.2026 09:01:28,0s;89;154,059620;154,000000;90,005725;-34,743866;40;-8,685967;50,005725;-26,057900;63,899930;127,799860
16.8.2026 09:01:29,0s;90;154,067025;154,000000;90,071948;-35,319157;40;-8,829789;50,071948;-26,489368;63,886611;127,773221
16.8.2026 09:01:30,0s;91;154,087559;154,000000;89,971693;-35,807066;40;-8,951766;49,971693;-26,855299;63,875354;127,750708
16.8.2026 09:01:31,0s;92;154,025047;154,000000;89,912592;-36,327734;40;-9,081933;49,912592;-27,245800;63,863605;127,727209
16.8.2026 09:01:32,0s;93;154,103490;154,000000;90,026112;-36,880668;40;-9,220167;50,026112;-27,660501;63,849666;127,699333
16.8.2026 09:01:33,0s;94;154,060974;154,000000;89,937287;-37,152796;40;-9,288199;49,937287;-27,864597;63,838310;127,676620
16.8.2026 09:01:34,0s;95;154,079025;154,000000;90,051758;-37,533138;40;-9,383284;50,051758;-28,149853;63,824324;127,648649
16.8.2026 09:01:35,0s;96;154,081497;154,000000;89,996815;-37,916444;40;-9,479111;49,996815;-28,437333;63,812542;127,625084
16.8.2026 09:01:36,0s;97;154,069861;154,000000;89,959453;-38,286105;40;-9,571526;49,959453;-28,714579;63,800541;127,601081
16.8.2026 09:01:37,0s;98;154,091376;154,000000;89,908038;-38,657559;40;-9,664390;49,908038;-28,993169;63,788739;127,577478
16.8.2026 09:01:38,0s;99;154,057335;154,000000;89,975346;-39,024051;40;-9,756013;49,975346;-29,268038;63,775336;127,550671
16.8.2026 09:01:39,0s;100;154,063656;154,000000;90,065141;-39,436018;40;-9,859004;50,065141;-29,577013;63,761604;127,523209
16.8.2026 09:01:40,0s;101;154,091661;154,000000;90,032817;-39,344371;40;-9,836093;50,032817;-29,508278;63,749544;127,499088
16.8.2026 09:01:41,0s;102;154,093033;154,000000;89,957886;-39,713270;40;-9,928318;49,957886;-29,784953;63,738091;127,476182
16.8.2026 09:01:42,0s;103;154,080505;154,000000;89,942815;-39,877951;40;-9,969488;49,942815;-29,908463;63,725810;127,451620
16.8.2026 09:01:43,0s;104;154,078312;154,000000;89,975849;-39,821047;40;-9,955262;49,975849;-29,865785;63,712845;127,425691
16.8.2026 09:01:44,0s;105;154,031914;154,000000;90,028737;-39,937356;40;-9,984339;50,028737;-29,953017;63,699585;127,399170
16.8.2026 09:01:45,0s;106;154,081908;154,000000;90,003509;-40,035558;40;-10,008889;50,003509;-30,026668;63,687449;127,374898
16.8.2026 09:01:46,0s;107;154,067874;154,000000;90,047475;-40,107422;40;-10,026856;50,047475;-30,080567;63,674301;127,348602
16.8.2026 09:01:47,0s;108;154,106493;154,000000;89,978373;-39,916716;40;-9,979179;49,978373;-29,937537;63,662821;127,325643
16.8.2026 09:01:48,0s;109;154,101665;154,000000;90,022921;-40,116881;40;-10,029220;50,022921;-30,087661;63,649656;127,299312
16.8.2026 09:01:49,0s;110;154,104517;154,000000;90,023867;-39,971619;40;-9,992905;50,023867;-29,978714;63,637139;127,274277
16.8.2026 09:01:50,0s;111;154,104255;154,000000;90,038162;-40,006509;40;-10,001627;50,038162;-30,004882;63,624417;127,248834
16.8.2026 09:01:51,0s;112;154,120981;154,000000;89,962864;-40,177602;40;-10,044400;49,962864;-30,133201;63,613073;127,226145
16.8.2026 09:01:52,0s;113;154,077293;154,000000;90,055237;-40,022465;40;-10,005616;50,055237;-30,016849;63,599141;127,198282
16.8.2026 09:01:53,0s;114;154,061486;154,000000;89,981292;-40,124365;40;-10,031091;49,981292;-30,093274;63,587794;127,175587
16.8.2026 09:01:54,0s;115;154,057502;154,000000;90,063918;-39,937794;40;-9,984448;50,063918;-29,953345;63,573988;127,147976
16.8.2026 09:01:55,0s;116;154,016158;154,000000;89,977898;-40,068812;40;-10,017203;49,977898;-30,051609;63,562853;127,125706
16.8.2026 09:01:56,0s;117;154,073635;154,000000;90,029830;-40,138693;40;-10,034673;50,029830;-30,104020;63,549519;127,099039
16.8.2026 09:01:57,0s;118;154,051340;154,000000;89,957598;-40,110627;40;-10,027657;49,957598;-30,082971;63,538189;127,076378
16.8.2026 09:01:58,0s;119;154,065421;154,000000;90,013311;-40,146258;40;-10,036564;50,013311;-30,109693;63,524782;127,049564
16.8.2026 09:01:59,0s;120;154,069080;154,000000;89,951128;-40,007567;40;-10,001892;49,951128;-30,005676;63,513308;127,026615
16.8.2026 09:02:00,0s;121;154,097809;154,000000;89,963004;-40,108550;40;-10,027137;49,963004;-30,081412;63,500617;127,001233
16.8.2026 09:02:01,0s;122;154,062549;154,000000;89,891841;-40,079889;40;-10,019972;49,891841;-30,059917;63,489318;126,978635
16.8.2026 09:02:02,0s;123;154,067808;154,000000;89,951937;-40,048674;40;-10,012168;49,951937;-30,036505;63,475814;126,951629
16.8.2026 09:02:03,0s;124;154,056392;154,000000;89,912099;-40,092734;40;-10,023183;49,912099;-30,069550;63,464002;126,928003
16.8.2026 09:02:04,0s;125;154,094658;154,000000;90,056518;-40,138053;40;-10,034513;50,056518;-30,103540;63,449027;126,898053
16.8.2026 09:02:05,0s;126;154,101913;154,000000;90,056095;-40,081253;40;-10,020313;50,056095;-30,060940;63,436526;126,873052
16.8.2026 09:02:06,0s;127;154,109344;154,000000;89,987939;-39,817723;40;-9,954431;49,987939;-29,863292;63,425211;126,850422
16.8.2026 09:02:07,0s;128;154,083166;154,000000;89,930282;-40,013264;40;-10,003316;49,930282;-30,009948;63,413730;126,827459
16.8.2026 09:02:08,0s;129;154,082829;154,000000;90,055033;-40,053969;40;-10,013492;50,055033;-30,040477;63,399022;126,798043
16.8.2026 09:02:09,0s;130;154,057020;154,000000;90,067969;-39,944110;40;-9,986027;50,067969;-29,958082;63,386282;126,772564
16.8.2026 09:02:10,0s;131;154,101458;154,000000;90,007270;-40,120904;40;-10,030226;50,007270;-30,090678;63,374869;126,749737
16.8.2026 09:02:11,0s;132;154,075386;154,000000;90,021599;-40,033798;40;-10,008449;50,021599;-30,025348;63,362107;126,724214
16.8.2026 09:02:12,0s;133;154,063667;154,000000;90,019773;-39,907755;40;-9,976939;50,019773;-29,930816;63,349637;126,699275
16.8.2026 09:02:13,0s;134;154,062138;154,000000;89,943914;-40,116415;40;-10,029104;49,943914;-30,087311;63,338536;126,677072
16.8.2026 09:02:14,0s;135;154,089762;154,000000;89,937877;-40,073166;40;-10,018292;49,937877;-30,054875;63,326156;126,652312
16.8.2026 09:02:15,0s;136;154,025151;154,000000;90,026283;-40,063836;40;-10,015959;50,026283;-30,047877;63,312007;126,624014
16.8.2026 09:02:16,0s;137;154,081500;154,000000;90,018092;-40,059253;40;-10,014813;50,018092;-30,044440;63,299658;126,599317
16.8.2026 09:02:17,0s;138;154,075315;154,000000;90,058890;-39,891586;40;-9,972897;50,058890;-29,918690;63,286379;126,572759
16.8.2026 09:02:18,0s;139;154,080387;154,000000;90,001117;-40,067476;40;-10,016869;50,001117;-30,050607;63,274979;126,549957
16.8.2026 09:02:19,0s;140;154,061749;154,000000;90,044851;-40,114713;40;-10,028678;50,044851;-30,086035;63,261634;126,523268
16.8.2026 09:02:20,0s;141;154,078950;154,000000;90,030467;-40,095534;40;-10,023884;50,030467;-30,071651;63,249408;126,498815
16.8.2026 09:02:21,0s;142;154,057598;154,000000;90,014175;-40,010912;40;-10,002728;50,014175;-30,008184;63,237222;126,474445
16.8.2026 09:02:22,0s;143;154,098128;154,000000;90,014646;-40,080669;40;-10,020167;50,014646;-30,060502;63,224711;126,449422
16.8.2026 09:02:23,0s;144;154,074077;154,000000;90,028108;-40,067879;40;-10,016970;50,028108;-30,050909;63,211942;126,423883
16.8.2026 09:02:24,0s;145;154,105632;154,000000;90,033571;-40,155479;40;-10,038870;50,033571;-30,116609;63,199329;126,398657
16.8.2026 09:02:25,0s;146;154,072818;154,000000;89,876907;-40,171554;40;-10,042889;49,876907;-30,128666;63,189979;126,379958
16.8.2026 09:02:26,0s;147;154,090105;154,000000;90,109521;-40,091727;40;-10,022932;50,109521;-30,068796;63,172779;126,345558
16.8.2026 09:02:27,0s;148;154,103608;154,000000;89,980043;-40,031694;40;-10,007923;49,980043;-30,023770;63,162907;126,325815
16.8.2026 09:02:28,0s;149;154,074961;154,000000;89,958515;-39,838094;40;-9,959523;49,958515;-29,878570;63,150853;126,301705
16.8.2026 09:02:29,0s;150;154,075007;154,000000;90,098718;-39,964695;40;-9,991174;50,098718;-29,973521;63,135457;126,270914
16.8.2026 09:02:30,0s;151;154,033241;154,000000;90,079552;-39,889866;40;-9,972467;50,079552;-29,917400;63,123343;126,246685
16.8.2026 09:02:31,0s;152;154,068852;154,000000;89,974322;-39,811623;40;-9,952906;49,974322;-29,858717;63,113039;126,226077
16.8.2026 09:02:32,0s;153;154,093589;154,000000;90,008962;-39,979362;40;-9,994840;50,008962;-29,984521;63,099811;126,199622
16.8.2026 09:02:33,0s;154;154,056506;154,000000;90,039704;-40,020879;40;-10,005220;50,039704;-30,015659;63,086656;126,173313
16.8.2026 09:02:34,0s;155;154,070951;154,000000;89,923975;-40,089043;40;-10,022261;49,923975;-30,066782;63,076626;126,153252
16.8.2026 09:02:35,0s;156;154,088756;154,000000;90,058344;-39,912447;40;-9,978112;50,058344;-29,934335;63,061244;126,122488
16.8.2026 09:02:36,0s;157;154,072564;154,000000;89,978844;-39,856098;40;-9,964024;49,978844;-29,892073;63,050458;126,100917
16.8.2026 09:02:37,0s;158;154,104508;154,000000;90,038621;-39,921633;40;-9,980408;50,038621;-29,941225;63,036658;126,073316
16.8.2026 09:02:38,0s;159;154,063656;154,000000;90,043214;-40,008257;40;-10,002064;50,043214;-30,006193;63,024052;126,048103
16.8.2026 09:02:39,0s;160;154,090175;154,000000;89,919780;-40,036857;40;-10,009214;49,919780;-30,027643;63,014272;126,028543
16.8.2026 09:02:40,0s;161;154,059768;154,000000;90,006218;-39,966876;40;-9,991719;50,006218;-29,975157;62,999862;125,999724
16.8.2026 09:02:41,0s;162;154,090152;154,000000;90,008674;-39,802304;40;-9,950576;50,008674;-29,851728;62,987306;125,974612
16.8.2026 09:02:42,0s;163;154,091351;154,000000;89,990161;-40,117295;40;-10,029324;49,990161;-30,087971;62,975221;125,950443
16.8.2026 09:02:43,0s;164;154,094239;154,000000;90,005519;-39,939794;40;-9,984948;50,005519;-29,954845;62,962375;125,924750
16.8.2026 09:02:44,0s;165;154,061931;154,000000;90,095166;-39,820251;40;-9,955063;50,095166;-29,865188;62,947832;125,895665
16.8.2026 09:02:45,0s;166;154,079069;154,000000;90,051107;-40,003375;40;-10,000844;50,051107;-30,002531;62,936329;125,872658
16.8.2026 09:02:46,0s;167;154,044490;154,000000;89,994470;-40,108081;40;-10,027020;49,994470;-30,081061;62,925127;125,850255
16.8.2026 09:02:47,0s;168;154,084340;154,000000;90,042750;-39,954009;40;-9,988502;50,042750;-29,965507;62,911508;125,823017
16.8.2026 09:02:48,0s;169;154,076569;154,000000;90,007099;-39,846304;40;-9,961576;50,007099;-29,884728;62,899834;125,799669
16.8.2026 09:02:49,0s;170;154,030001;154,000000;90,072058;-40,036845;40;-10,009211;50,072058;-30,027634;62,885809;125,771617
16.8.2026 09:02:50,0s;171;154,060505;154,000000;89,836014;-39,909423;40;-9,977356;49,836014;-29,932067;62,878872;125,757744
16.8.2026 09:02:51,0s;172;154,046360;154,000000;90,087793;-39,936529;40;-9,984132;50,087793;-29,952397;62,860415;125,720830
16.8.2026 09:02:52,0s;173;154,054014;154,000000;90,052125;-39,931839;40;-9,982960;50,052125;-29,948879;62,848755;125,697510
16.8.2026 09:02:53,0s;174;154,073282;154,000000;90,006597;-39,983123;40;-9,995781;50,006597;-29,987342;62,837341;125,674683
16.8.2026 09:02:54,0s;175;154,049168;154,000000;89,925064;-40,073846;40;-10,018461;49,925064;-30,055384;62,826811;125,653622
16.8.2026 09:02:55,0s;176;154,055098;154,000000;89,982138;-39,986548;40;-9,996637;49,982138;-29,989911;62,812934;125,625868
16.8.2026 09:02:56,0s;177;154,090533;154,000000;90,068446;-40,070450;40;-10,017613;50,068446;-30,052838;62,798327;125,596654
16.8.2026 09:02:57,0s;178;154,024270;154,000000;89,932521;-40,207762;40;-10,051940;49,932521;-30,155821;62,789159;125,578318
16.8.2026 09:02:58,0s;179;154,043010;154,000000;90,028735;-40,079678;40;-10,019920;50,028735;-30,059759;62,774290;125,548579
16.8.2026 09:02:59,0s;180;154,070899;154,000000;90,065370;-40,008628;40;-10,002157;50,065370;-30,006471;62,760875;125,521750
