# YHDA_VERSION=0.6.3
# TEST_SERVICE=RGDH
# PLANT_TYPE=EDUEDT
# STEP_ID=VCTRL_PLUS1
# STEP_NAME=Gerilim kontrolcüsü — +%1 basamak değişimi
# TESIS_ADI=YHDA Örnek Depolamalı GES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=60
# AUX_SOURCE_PNOM_MW=100
# ONLINE_TOTAL_MW=160
# MAX_ACCESSIBLE_POWER_MW=90
# Q_REQUIRED_OE_MVAR=40
# Q_REQUIRED_UE_MVAR=-40
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=65
# TOTAL_UNIT_COUNT=2
# ONLINE_UNIT_COUNT=2
ZAMAN;SIRA_NO;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar;soc_pct;stored_energy_mwh
16.8.2026 08:59:41,4s;15;153,996366;154,000000;79,999428;-0,004403;30;-0,001101;49,999428;-0,003303;65;130
16.8.2026 08:59:41,5s;16;154,001818;154,000000;79,994158;-0,011416;30;-0,002854;49,994158;-0,008562;65;130
16.8.2026 08:59:41,6s;17;153,995873;154,000000;80,015937;0,019545;30;0,004886;50,015937;0,014659;65;130
16.8.2026 08:59:41,7s;18;154,000617;154,000000;79,992378;-0,014802;30;-0,003701;49,992378;-0,011102;65;130
16.8.2026 08:59:41,8s;19;154,005615;154,000000;79,990775;-0,040059;30;-0,010015;49,990775;-0,030045;65;130
16.8.2026 08:59:41,9s;20;154,004579;154,000000;80,004430;0,036723;30;0,009181;50,004430;0,027542;65;130
16.8.2026 08:59:42,0s;21;153,998309;154,000000;79,992965;0,057025;30;0,014256;49,992965;0,042769;65;130
16.8.2026 08:59:42,1s;22;154,011531;154,000000;80,030972;-0,024396;30;-0,006099;50,030972;-0,018297;65;130
16.8.2026 08:59:42,2s;23;154,006503;154,000000;79,984006;-0,017476;30;-0,004369;49,984006;-0,013107;65;130
16.8.2026 08:59:42,3s;24;154,000428;154,000000;80,003426;0,020022;30;0,005005;50,003426;0,015016;65;130
16.8.2026 08:59:42,4s;25;154,002435;154,000000;80,013639;0,000413;30;0,000103;50,013639;0,000310;65;130
16.8.2026 08:59:42,5s;26;153,978960;154,000000;79,983444;-0,063708;30;-0,015927;49,983444;-0,047781;65;130
16.8.2026 08:59:42,6s;27;153,983128;154,000000;80,055422;0,041571;30;0,010393;50,055422;0,031178;65;130
16.8.2026 08:59:42,7s;28;154,023505;154,000000;79,982256;-0,052603;30;-0,013151;49,982256;-0,039452;65;130
16.8.2026 08:59:42,8s;29;154,008780;154,000000;80,043184;0,012571;30;0,003143;50,043184;0,009428;65;130
16.8.2026 08:59:42,9s;30;153,993309;154,000000;80,001424;0,009554;30;0,002389;50,001424;0,007166;65;130
16.8.2026 08:59:43,0s;31;154,001119;154,000000;80,021906;-0,041151;30;-0,010288;50,021906;-0,030863;65;130
16.8.2026 08:59:43,1s;32;154,015430;154,000000;80,038382;-0,042804;30;-0,010701;50,038382;-0,032103;65;130
16.8.2026 08:59:43,2s;33;153,989875;154,000000;79,996513;0,006336;30;0,001584;49,996513;0,004752;65;130
16.8.2026 08:59:43,3s;34;154,005433;154,000000;80,003426;-0,011342;30;-0,002836;50,003426;-0,008507;65;130
16.8.2026 08:59:43,4s;35;154,007406;154,000000;80,021291;0,072526;30;0,018132;50,021291;0,054395;65;130
16.8.2026 08:59:43,5s;36;154,026550;154,000000;79,965257;0,022887;30;0,005722;49,965257;0,017165;65;130
16.8.2026 08:59:43,6s;37;154,015148;154,000000;79,947870;0,008389;30;0,002097;49,947870;0,006292;65;130
16.8.2026 08:59:43,7s;38;153,973715;154,000000;80,014205;-0,030779;30;-0,007695;50,014205;-0,023084;65;130
16.8.2026 08:59:43,8s;39;154,003812;154,000000;79,994083;0,076482;30;0,019121;49,994083;0,057362;65;130
16.8.2026 08:59:43,9s;40;154,011483;154,000000;79,972126;-0,034643;30;-0,008661;49,972126;-0,025982;65;130
16.8.2026 08:59:44,0s;41;154,000053;154,000000;79,998452;0,064690;30;0,016173;49,998452;0,048518;65;130
16.8.2026 08:59:44,1s;42;153,991479;154,000000;79,959192;-0,025918;30;-0,006480;49,959192;-0,019439;65;130
16.8.2026 08:59:44,2s;43;153,996569;154,000000;80,035366;-0,004769;30;-0,001192;50,035366;-0,003577;65;130
16.8.2026 08:59:44,3s;44;154,006810;154,000000;80,026120;-0,010976;30;-0,002744;50,026120;-0,008232;65;130
16.8.2026 08:59:44,4s;45;154,020707;154,000000;80,029350;-0,019357;30;-0,004839;50,029350;-0,014518;65;130
16.8.2026 08:59:44,5s;46;154,012242;154,000000;79,983611;-0,027062;30;-0,006765;49,983611;-0,020296;65;130
16.8.2026 08:59:44,6s;47;154,004882;154,000000;79,993820;-0,038854;30;-0,009713;49,993820;-0,029140;65;130
16.8.2026 08:59:44,7s;48;154,007280;154,000000;80,003999;0,042570;30;0,010642;50,003999;0,031927;65;130
16.8.2026 08:59:44,8s;49;153,999651;154,000000;79,993435;0,031960;30;0,007990;49,993435;0,023970;65;130
16.8.2026 08:59:44,9s;50;153,996481;154,000000;80,046393;0,023094;30;0,005773;50,046393;0,017320;65;130
16.8.2026 08:59:45,0s;51;154,001523;154,000000;80,014197;-0,035533;30;-0,008883;50,014197;-0,026650;65;130
16.8.2026 08:59:45,1s;52;154,001596;154,000000;79,978123;0,033738;30;0,008435;49,978123;0,025304;65;130
16.8.2026 08:59:45,2s;53;154,013376;154,000000;80,009923;0,018105;30;0,004526;50,009923;0,013579;65;130
16.8.2026 08:59:45,3s;54;153,999830;154,000000;79,998022;0,040079;30;0,010020;49,998022;0,030060;65;130
16.8.2026 08:59:45,4s;55;154,018623;154,000000;80,010341;0,012744;30;0,003186;50,010341;0,009558;65;130
16.8.2026 08:59:45,5s;56;153,989138;154,000000;79,976375;-0,025195;30;-0,006299;49,976375;-0,018896;65;130
16.8.2026 08:59:45,6s;57;154,008373;154,000000;80,001300;0,014267;30;0,003567;50,001300;0,010701;65;130
16.8.2026 08:59:45,7s;58;153,975918;154,000000;80,031081;0,018515;30;0,004629;50,031081;0,013886;65;130
16.8.2026 08:59:45,8s;59;153,994442;154,000000;80,008039;-0,062306;30;-0,015576;50,008039;-0,046729;65;130
16.8.2026 08:59:45,9s;60;154,009835;154,000000;80,005402;-0,031042;30;-0,007761;50,005402;-0,023282;65;130
16.8.2026 08:59:46,0s;61;154,016207;154,000000;80,034185;0,064081;30;0,016020;50,034185;0,048061;65;130
16.8.2026 08:59:46,1s;62;153,984059;154,000000;79,985748;-0,004536;30;-0,001134;49,985748;-0,003402;65;130
16.8.2026 08:59:46,2s;63;154,000121;154,000000;79,948928;0,035780;30;0,008945;49,948928;0,026835;65;130
16.8.2026 08:59:46,3s;64;153,997137;154,000000;80,005401;0,014991;30;0,003748;50,005401;0,011243;65;130
16.8.2026 08:59:46,4s;65;154,024467;154,000000;79,996353;0,003337;30;0,000834;49,996353;0,002502;65;130
16.8.2026 08:59:46,5s;66;153,989902;154,000000;80,013132;0,059824;30;0,014956;50,013132;0,044868;65;130
16.8.2026 08:59:46,6s;67;154,008521;154,000000;80,011507;0,021935;30;0,005484;50,011507;0,016451;65;130
16.8.2026 08:59:46,7s;68;154,013979;154,000000;79,989578;-0,038719;30;-0,009680;49,989578;-0,029039;65;130
16.8.2026 08:59:46,8s;69;154,007193;154,000000;80,005455;-0,011359;30;-0,002840;50,005455;-0,008519;65;130
16.8.2026 08:59:46,9s;70;154,007531;154,000000;80,000074;-0,013570;30;-0,003393;50,000074;-0,010178;65;130
16.8.2026 08:59:47,0s;71;154,003943;154,000000;80,020967;-0,033262;30;-0,008316;50,020967;-0,024947;65;130
16.8.2026 08:59:47,1s;72;153,998254;154,000000;79,979599;0,027750;30;0,006938;49,979599;0,020813;65;130
16.8.2026 08:59:47,2s;73;153,975998;154,000000;79,985897;0,079014;30;0,019753;49,985897;0,059260;65;130
16.8.2026 08:59:47,3s;74;154,016874;154,000000;79,953233;-0,041906;30;-0,010476;49,953233;-0,031429;65;130
16.8.2026 08:59:47,4s;75;154,010921;154,000000;79,952542;-0,045724;30;-0,011431;49,952542;-0,034293;65;130
16.8.2026 08:59:47,5s;76;153,990088;154,000000;80,011040;-0,037154;30;-0,009288;50,011040;-0,027865;65;130
16.8.2026 08:59:47,6s;77;153,997183;154,000000;79,944377;-0,035930;30;-0,008983;49,944377;-0,026948;65;130
16.8.2026 08:59:47,7s;78;154,022781;154,000000;80,006517;-0,033738;30;-0,008435;50,006517;-0,025304;65;130
16.8.2026 08:59:47,8s;79;153,995044;154,000000;80,040349;-0,009209;30;-0,002302;50,040349;-0,006907;65;130
16.8.2026 08:59:47,9s;80;154,021018;154,000000;80,035109;-0,028040;30;-0,007010;50,035109;-0,021030;65;130
16.8.2026 08:59:48,0s;81;153,997170;154,000000;80,004111;0,011249;30;0,002812;50,004111;0,008436;65;130
16.8.2026 08:59:48,1s;82;153,990706;154,000000;79,996644;0,038648;30;0,009662;49,996644;0,028986;65;130
16.8.2026 08:59:48,2s;83;153,998959;154,000000;80,009379;-0,018847;30;-0,004712;50,009379;-0,014135;65;130
16.8.2026 08:59:48,3s;84;153,994704;154,000000;79,975269;0,007965;30;0,001991;49,975269;0,005974;65;130
16.8.2026 08:59:48,4s;85;153,974314;154,000000;80,006023;-0,051596;30;-0,012899;50,006023;-0,038697;65;130
16.8.2026 08:59:48,5s;86;153,985771;154,000000;80,015787;-0,040560;30;-0,010140;50,015787;-0,030420;65;130
16.8.2026 08:59:48,6s;87;153,977649;154,000000;79,981718;0,025435;30;0,006359;49,981718;0,019076;65;130
16.8.2026 08:59:48,7s;88;154,006391;154,000000;79,986845;0,019543;30;0,004886;49,986845;0,014657;65;130
16.8.2026 08:59:48,8s;89;153,987101;154,000000;79,999070;-0,026843;30;-0,006711;49,999070;-0,020132;65;130
16.8.2026 08:59:48,9s;90;153,989485;154,000000;79,985458;-0,054710;30;-0,013677;49,985458;-0,041032;65;130
16.8.2026 08:59:49,0s;91;154,022590;154,000000;79,979453;0,014056;30;0,003514;49,979453;0,010542;65;130
16.8.2026 08:59:49,1s;92;153,991833;154,000000;79,981241;0,081089;30;0,020272;49,981241;0,060817;65;130
16.8.2026 08:59:49,2s;93;154,005568;154,000000;79,976540;-0,001985;30;-0,000496;49,976540;-0,001489;65;130
16.8.2026 08:59:49,3s;94;154,008989;154,000000;79,987546;-0,054210;30;-0,013553;49,987546;-0,040658;65;130
16.8.2026 08:59:49,4s;95;153,997683;154,000000;80,027099;-0,000136;30;-0,000034;50,027099;-0,000102;65;130
16.8.2026 08:59:49,5s;96;154,004561;154,000000;80,003066;-0,018952;30;-0,004738;50,003066;-0,014214;65;130
16.8.2026 08:59:49,6s;97;154,005407;154,000000;79,999350;-0,080534;30;-0,020134;49,999350;-0,060401;65;130
16.8.2026 08:59:49,7s;98;154,005738;154,000000;79,979839;0,035918;30;0,008979;49,979839;0,026938;65;130
16.8.2026 08:59:49,8s;99;154,012737;154,000000;80,004043;0,051154;30;0,012788;50,004043;0,038365;65;130
16.8.2026 08:59:49,9s;100;153,995481;154,000000;80,023762;0,065076;30;0,016269;50,023762;0,048807;65;130
16.8.2026 08:59:50,0s;101;154,010990;154,000000;79,982796;-0,088132;30;-0,022033;49,982796;-0,066099;65;130
16.8.2026 08:59:50,1s;102;153,989035;154,000000;79,974051;-0,029911;30;-0,007478;49,974051;-0,022433;65;130
16.8.2026 08:59:50,2s;103;154,005695;154,000000;80,007786;0,026404;30;0,006601;50,007786;0,019803;65;130
16.8.2026 08:59:50,3s;104;153,978351;154,000000;80,026450;-0,054409;30;-0,013602;50,026450;-0,040807;65;130
16.8.2026 08:59:50,4s;105;154,007691;154,000000;80,000376;0,003645;30;0,000911;50,000376;0,002734;65;130
16.8.2026 08:59:50,5s;106;154,008931;154,000000;79,986604;-0,039784;30;-0,009946;49,986604;-0,029838;65;130
16.8.2026 08:59:50,6s;107;154,001429;154,000000;79,999734;0,035236;30;0,008809;49,999734;0,026427;65;130
16.8.2026 08:59:50,7s;108;153,977203;154,000000;80,040238;0,019340;30;0,004835;50,040238;0,014505;65;130
16.8.2026 08:59:50,8s;109;153,995714;154,000000;80,018218;0,041117;30;0,010279;50,018218;0,030838;65;130
16.8.2026 08:59:50,9s;110;153,997942;154,000000;80,011218;-0,035308;30;-0,008827;50,011218;-0,026481;65;130
16.8.2026 08:59:51,0s;111;153,996308;154,000000;79,998410;0,012486;30;0,003121;49,998410;0,009364;65;130
16.8.2026 08:59:51,1s;112;153,990996;154,000000;79,993579;0,002934;30;0,000733;49,993579;0,002200;65;130
16.8.2026 08:59:51,2s;113;153,998384;154,000000;80,023133;-0,061398;30;-0,015350;50,023133;-0,046049;65;130
16.8.2026 08:59:51,3s;114;153,989975;154,000000;79,984320;-0,014961;30;-0,003740;49,984320;-0,011221;65;130
16.8.2026 08:59:51,4s;115;153,988517;154,000000;79,981036;-0,010007;30;-0,002502;49,981036;-0,007505;65;130
16.8.2026 08:59:51,5s;116;154,022020;154,000000;79,969053;0,012861;30;0,003215;49,969053;0,009646;65;130
16.8.2026 08:59:51,6s;117;154,000230;154,000000;80,021019;-0,006147;30;-0,001537;50,021019;-0,004611;65;130
16.8.2026 08:59:51,7s;118;153,999801;154,000000;79,954985;-0,007632;30;-0,001908;49,954985;-0,005724;65;130
16.8.2026 08:59:51,8s;119;154,004862;154,000000;79,958566;-0,062053;30;-0,015513;49,958566;-0,046540;65;130
16.8.2026 08:59:51,9s;120;154,021896;154,000000;80,000606;0,036816;30;0,009204;50,000606;0,027612;65;130
16.8.2026 08:59:52,0s;121;154,011000;154,000000;79,991346;0,005767;30;0,001442;49,991346;0,004325;65;130
16.8.2026 08:59:52,1s;122;153,993493;154,000000;79,986900;-0,059207;30;-0,014802;49,986900;-0,044406;65;130
16.8.2026 08:59:52,2s;123;154,001637;154,000000;79,985697;0,016559;30;0,004140;49,985697;0,012419;65;130
16.8.2026 08:59:52,3s;124;153,999685;154,000000;80,037684;0,001121;30;0,000280;50,037684;0,000840;65;130
16.8.2026 08:59:52,4s;125;153,992887;154,000000;79,988364;-0,111321;30;-0,027830;49,988364;-0,083491;65;130
16.8.2026 08:59:52,5s;126;153,981918;154,000000;79,998001;0,005058;30;0,001264;49,998001;0,003793;65;130
16.8.2026 08:59:52,6s;127;154,013282;154,000000;80,034075;-0,020400;30;-0,005100;50,034075;-0,015300;65;130
16.8.2026 08:59:52,7s;128;153,978811;154,000000;79,986066;-0,053060;30;-0,013265;49,986066;-0,039795;65;130
16.8.2026 08:59:52,8s;129;154,006068;154,000000;80,002721;-0,026203;30;-0,006551;50,002721;-0,019652;65;130
16.8.2026 08:59:52,9s;130;153,982618;154,000000;79,994807;-0,032410;30;-0,008103;49,994807;-0,024308;65;130
16.8.2026 08:59:53,0s;131;153,999238;154,000000;80,021390;0,087705;30;0,021926;50,021390;0,065779;65;130
16.8.2026 08:59:53,1s;132;153,991678;154,000000;80,027147;0,007261;30;0,001815;50,027147;0,005445;65;130
16.8.2026 08:59:53,2s;133;153,987107;154,000000;80,011955;0,021764;30;0,005441;50,011955;0,016323;65;130
16.8.2026 08:59:53,3s;134;153,996914;154,000000;80,016853;-0,015145;30;-0,003786;50,016853;-0,011359;65;130
16.8.2026 08:59:53,4s;135;154,028071;154,000000;80,022985;-0,013982;30;-0,003495;50,022985;-0,010486;65;130
16.8.2026 08:59:53,5s;136;153,988371;154,000000;80,034617;0,006568;30;0,001642;50,034617;0,004926;65;130
16.8.2026 08:59:53,6s;137;153,995627;154,000000;80,027436;0,064322;30;0,016081;50,027436;0,048242;65;130
16.8.2026 08:59:53,7s;138;154,010656;154,000000;80,018812;0,004758;30;0,001190;50,018812;0,003569;65;130
16.8.2026 08:59:53,8s;139;153,995009;154,000000;79,994028;-0,016996;30;-0,004249;49,994028;-0,012747;65;130
16.8.2026 08:59:53,9s;140;153,994798;154,000000;80,014132;0,001486;30;0,000371;50,014132;0,001114;65;130
16.8.2026 08:59:54,0s;141;153,997170;154,000000;80,023114;-0,019826;30;-0,004957;50,023114;-0,014870;65;130
16.8.2026 08:59:54,1s;142;154,020653;154,000000;80,025156;-0,025611;30;-0,006403;50,025156;-0,019208;65;130
16.8.2026 08:59:54,2s;143;153,987820;154,000000;79,994263;0,047690;30;0,011923;49,994263;0,035768;65;130
16.8.2026 08:59:54,3s;144;153,991524;154,000000;80,007767;0,011223;30;0,002806;50,007767;0,008417;65;130
16.8.2026 08:59:54,4s;145;153,998377;154,000000;80,023108;0,004722;30;0,001181;50,023108;0,003542;65;130
16.8.2026 08:59:54,5s;146;154,009798;154,000000;80,021563;-0,038084;30;-0,009521;50,021563;-0,028563;65;130
16.8.2026 08:59:54,6s;147;153,995345;154,000000;80,030665;0,006469;30;0,001617;50,030665;0,004852;65;130
16.8.2026 08:59:54,7s;148;153,980493;154,000000;79,996739;0,009607;30;0,002402;49,996739;0,007205;65;130
16.8.2026 08:59:54,8s;149;154,001343;154,000000;79,968975;-0,008814;30;-0,002204;49,968975;-0,006611;65;130
16.8.2026 08:59:54,9s;150;153,990018;154,000000;79,985463;-0,069300;30;-0,017325;49,985463;-0,051975;65;130
16.8.2026 08:59:55,0s;151;153,998109;154,000000;80,007855;0,019937;30;0,004984;50,007855;0,014953;65;130
16.8.2026 08:59:55,1s;152;154,012841;154,000000;79,954669;-0,043533;30;-0,010883;49,954669;-0,032650;65;130
16.8.2026 08:59:55,2s;153;153,989804;154,000000;80,018703;0,015507;30;0,003877;50,018703;0,011630;65;130
16.8.2026 08:59:55,3s;154;154,014092;154,000000;80,032780;0,023074;30;0,005769;50,032780;0,017306;65;130
16.8.2026 08:59:55,4s;155;154,007737;154,000000;79,986108;-0,033721;30;-0,008430;49,986108;-0,025291;65;130
16.8.2026 08:59:55,5s;156;154,002451;154,000000;80,002074;0,009192;30;0,002298;50,002074;0,006894;65;130
16.8.2026 08:59:55,6s;157;153,984873;154,000000;79,999080;0,033515;30;0,008379;49,999080;0,025136;65;130
16.8.2026 08:59:55,7s;158;154,001604;154,000000;79,990245;-0,012122;30;-0,003030;49,990245;-0,009091;65;130
16.8.2026 08:59:55,8s;159;153,990518;154,000000;80,054914;0,073266;30;0,018317;50,054914;0,054950;65;130
16.8.2026 08:59:55,9s;160;154,043125;154,000000;80,007894;0,018549;30;0,004637;50,007894;0,013912;65;130
16.8.2026 08:59:56,0s;161;153,972203;154,000000;80,012258;0,035045;30;0,008761;50,012258;0,026284;65;130
16.8.2026 08:59:56,1s;162;153,975448;154,000000;80,006012;0,020410;30;0,005103;50,006012;0,015308;65;130
16.8.2026 08:59:56,2s;163;154,000391;154,000000;80,015975;0,006336;30;0,001584;50,015975;0,004752;65;130
16.8.2026 08:59:56,3s;164;154,016899;154,000000;80,001010;0,010593;30;0,002648;50,001010;0,007944;65;130
16.8.2026 08:59:56,4s;165;153,991748;154,000000;80,016734;0,022896;30;0,005724;50,016734;0,017172;65;130
16.8.2026 08:59:56,5s;166;154,005297;154,000000;79,993676;-0,002938;30;-0,000735;49,993676;-0,002204;65;130
16.8.2026 08:59:56,6s;167;154,005442;154,000000;80,001245;0,015184;30;0,003796;50,001245;0,011388;65;130
16.8.2026 08:59:56,7s;168;154,010424;154,000000;79,996440;-0,018993;30;-0,004748;49,996440;-0,014244;65;130
16.8.2026 08:59:56,8s;169;153,995347;154,000000;80,069521;0,019384;30;0,004846;50,069521;0,014538;65;130
16.8.2026 08:59:56,9s;170;153,987860;154,000000;79,955314;0,078359;30;0,019590;49,955314;0,058769;65;130
16.8.2026 08:59:57,0s;171;154,008693;154,000000;80,012835;0,051365;30;0,012841;50,012835;0,038524;65;130
16.8.2026 08:59:57,1s;172;154,006930;154,000000;80,008339;0,030242;30;0,007561;50,008339;0,022682;65;130
16.8.2026 08:59:57,2s;173;153,995539;154,000000;79,977640;0,016024;30;0,004006;49,977640;0,012018;65;130
16.8.2026 08:59:57,3s;174;154,006861;154,000000;80,000412;0,005666;30;0,001417;50,000412;0,004250;65;130
16.8.2026 08:59:57,4s;175;154,021515;154,000000;80,030958;-0,009322;30;-0,002331;50,030958;-0,006992;65;130
16.8.2026 08:59:57,5s;176;153,995188;154,000000;79,991689;-0,013252;30;-0,003313;49,991689;-0,009939;65;130
16.8.2026 08:59:57,6s;177;154,013653;154,000000;80,010543;0,039859;30;0,009965;50,010543;0,029894;65;130
16.8.2026 08:59:57,7s;178;153,996210;154,000000;80,001174;0,006386;30;0,001597;50,001174;0,004790;65;130
16.8.2026 08:59:57,8s;179;154,010324;154,000000;79,989036;0,037953;30;0,009488;49,989036;0,028465;65;130
16.8.2026 08:59:57,9s;180;154,005520;154,000000;79,957312;-0,031705;30;-0,007926;49,957312;-0,023779;65;130
16.8.2026 08:59:58,0s;181;154,002814;154,000000;79,985599;-0,004481;30;-0,001120;49,985599;-0,003361;65;130
16.8.2026 08:59:58,1s;182;153,984838;154,000000;79,970540;0,011995;30;0,002999;49,970540;0,008996;65;130
16.8.2026 08:59:58,2s;183;154,026788;154,000000;80,031544;0,010758;30;0,002690;50,031544;0,008069;65;130
16.8.2026 08:59:58,3s;184;154,012440;154,000000;80,040080;-0,005640;30;-0,001410;50,040080;-0,004230;65;130
16.8.2026 08:59:58,4s;185;153,989010;154,000000;80,000300;-0,028793;30;-0,007198;50,000300;-0,021594;65;130
16.8.2026 08:59:58,5s;186;153,997333;154,000000;79,990537;-0,056535;30;-0,014134;49,990537;-0,042402;65;130
16.8.2026 08:59:58,6s;187;154,016442;154,000000;79,985204;-0,007213;30;-0,001803;49,985204;-0,005410;65;130
16.8.2026 08:59:58,7s;188;153,985928;154,000000;80,025156;-0,012341;30;-0,003085;50,025156;-0,009256;65;130
16.8.2026 08:59:58,8s;189;154,001338;154,000000;79,997869;0,004568;30;0,001142;49,997869;0,003426;65;130
16.8.2026 08:59:58,9s;190;153,995063;154,000000;80,024085;0,071204;30;0,017801;50,024085;0,053403;65;130
16.8.2026 08:59:59,0s;191;153,992124;154,000000;80,040727;-0,011463;30;-0,002866;50,040727;-0,008598;65;130
16.8.2026 08:59:59,1s;192;153,998628;154,000000;80,003215;0,034441;30;0,008610;50,003215;0,025831;65;130
16.8.2026 08:59:59,2s;193;154,025464;154,000000;80,020345;0,018537;30;0,004634;50,020345;0,013903;65;130
16.8.2026 08:59:59,3s;194;153,993089;154,000000;80,010569;0,074236;30;0,018559;50,010569;0,055677;65;130
16.8.2026 08:59:59,4s;195;154,008669;154,000000;80,066289;0,065767;30;0,016442;50,066289;0,049325;65;130
16.8.2026 08:59:59,5s;196;154,006249;154,000000;79,989906;-0,014761;30;-0,003690;49,989906;-0,011071;65;130
16.8.2026 08:59:59,6s;197;153,996564;154,000000;80,004231;-0,044834;30;-0,011208;50,004231;-0,033625;65;130
16.8.2026 08:59:59,7s;198;153,979050;154,000000;79,985754;-0,038576;30;-0,009644;49,985754;-0,028932;65;130
16.8.2026 08:59:59,8s;199;154,005897;154,000000;80,013375;-0,007119;30;-0,001780;50,013375;-0,005339;65;130
16.8.2026 08:59:59,9s;200;154,000168;154,000000;79,979067;0,011116;30;0,002779;49,979067;0,008337;65;130
16.8.2026 09:00:00,0s;201;154,013148;155,540000;79,956470;0,098303;30;0,024576;49,956470;0,073727;65;130
16.8.2026 09:00:00,1s;202;153,997492;155,540000;80,020110;4,699963;30;1,174991;50,020110;3,524972;65;130
16.8.2026 09:00:00,2s;203;153,997106;155,540000;80,053197;10,302146;30;2,575537;50,053197;7,726610;65;130
