# YHDA_VERSION=0.5
# TEST_SERVICE=RGDH
# PLANT_TYPE=RESGES
# STEP_ID=OE_MAX
# STEP_NAME=Aşırı ikaz — ulaşılabilir maksimum çıkış gücü
# TESIS_ADI=YHDA Örnek RES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=100
# AUX_SOURCE_PNOM_MW=0
# ONLINE_TOTAL_MW=100
# MAX_ACCESSIBLE_POWER_MW=70
# Q_REQUIRED_OE_MVAR=33
# Q_REQUIRED_UE_MVAR=-33
# TOTAL_UNIT_COUNT=20
# ONLINE_UNIT_COUNT=20
# STEP_Q_TARGET_MVAR=33
# STEP_PSET_MW=70
time_s;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar
165;154,076006;154,000000;69,970259;33,020743;69,970259;33,020743;0;0
166;154,070534;154,000000;70,031794;33,007670;70,031794;33,007670;0;0
167;154,091056;154,000000;69,967947;33,024394;69,967947;33,024394;0;0
168;154,104067;154,000000;70,006772;32,965193;70,006772;32,965193;0;0
169;154,082705;154,000000;70,005523;33,192867;70,005523;33,192867;0;0
170;154,056501;154,000000;70,048102;32,955866;70,048102;32,955866;0;0
171;154,070249;154,000000;70,018314;32,910292;70,018314;32,910292;0;0
172;154,041531;154,000000;69,998065;32,935243;69,998065;32,935243;0;0
173;154,041516;154,000000;70,007104;33,104793;70,007104;33,104793;0;0
174;154,094609;154,000000;70,056409;33,042922;70,056409;33,042922;0;0
175;154,074131;154,000000;70,067238;33,026607;70,067238;33,026607;0;0
176;154,081167;154,000000;69,974259;32,924071;69,974259;32,924071;0;0
177;154,044452;154,000000;69,953682;32,931966;69,953682;32,931966;0;0
178;154,061283;154,000000;70,008360;32,782353;70,008360;32,782353;0;0
179;154,066477;154,000000;69,967301;33,009794;69,967301;33,009794;0;0
180;154,044785;154,000000;69,935073;33,064753;69,935073;33,064753;0;0
181;154,069988;154,000000;69,946503;33,026276;69,946503;33,026276;0;0
182;154,042382;154,000000;69,999780;32,949495;69,999780;32,949495;0;0
183;154,077104;154,000000;69,953350;33,012145;69,953350;33,012145;0;0
184;154,066181;154,000000;69,979501;32,994906;69,979501;32,994906;0;0
185;154,071470;154,000000;69,965586;33,153357;69,965586;33,153357;0;0
186;154,087978;154,000000;70,055921;33,005114;70,055921;33,005114;0;0
187;154,075404;154,000000;70,016177;33,146386;70,016177;33,146386;0;0
188;154,052849;154,000000;69,982736;32,979987;69,982736;32,979987;0;0
189;154,075726;154,000000;69,976584;32,921645;69,976584;32,921645;0;0
190;154,076968;154,000000;69,970072;33,052673;69,970072;33,052673;0;0
191;154,036201;154,000000;69,950317;32,998971;69,950317;32,998971;0;0
192;154,062488;154,000000;70,056490;33,137818;70,056490;33,137818;0;0
193;154,058201;154,000000;69,984514;33,061132;69,984514;33,061132;0;0
194;154,028057;154,000000;69,971032;33,089246;69,971032;33,089246;0;0
195;154,051084;154,000000;70,025236;32,927705;70,025236;32,927705;0;0
196;154,041119;154,000000;70,027618;32,871677;70,027618;32,871677;0;0
197;154,077381;154,000000;70,035710;32,972609;70,035710;32,972609;0;0
198;154,030178;154,000000;69,985477;33,012735;69,985477;33,012735;0;0
199;154,030029;154,000000;69,985619;32,980556;69,985619;32,980556;0;0
200;154,066934;154,000000;69,950097;32,950300;69,950097;32,950300;0;0
201;154,048828;154,000000;70,068856;32,929040;70,068856;32,929040;0;0
202;154,068189;154,000000;69,994369;33,092405;69,994369;33,092405;0;0
203;154,052886;154,000000;69,933195;32,993072;69,933195;32,993072;0;0
204;154,019734;154,000000;69,957139;33,138400;69,957139;33,138400;0;0
205;154,048249;154,000000;70,086563;33,064463;70,086563;33,064463;0;0
206;154,038136;154,000000;70,056880;33,025334;70,056880;33,025334;0;0
207;154,019308;154,000000;69,995650;32,973136;69,995650;32,973136;0;0
208;154,055652;154,000000;70,002500;33,088850;70,002500;33,088850;0;0
209;154,054264;154,000000;69,979094;33,102639;69,979094;33,102639;0;0
210;154,017725;154,000000;70,025029;33,081815;70,025029;33,081815;0;0
211;154,047452;154,000000;70,007676;32,961847;70,007676;32,961847;0;0
212;154,027078;154,000000;70,055713;33,127943;70,055713;33,127943;0;0
213;154,022310;154,000000;70,039615;33,022639;70,039615;33,022639;0;0
214;154,032948;154,000000;69,991235;33,067050;69,991235;33,067050;0;0
215;154,027037;154,000000;69,948326;32,927533;69,948326;32,927533;0;0
216;154,020135;154,000000;69,937538;32,908583;69,937538;32,908583;0;0
217;154,019373;154,000000;69,996030;32,860116;69,996030;32,860116;0;0
218;154,014371;154,000000;70,012402;32,901602;70,012402;32,901602;0;0
219;154,021042;154,000000;70,027615;33,064083;70,027615;33,064083;0;0
220;154,038341;154,000000;69,980777;32,836706;69,980777;32,836706;0;0
221;154,047916;154,000000;70,013253;33,122219;70,013253;33,122219;0;0
222;154,022686;154,000000;69,973648;33,114727;69,973648;33,114727;0;0
223;154,045863;154,000000;70,016886;32,916549;70,016886;32,916549;0;0
224;154,053474;154,000000;69,965356;33,057111;69,965356;33,057111;0;0
225;154,036264;154,000000;69,970774;33,116357;69,970774;33,116357;0;0
226;154,001885;154,000000;69,979013;33,025819;69,979013;33,025819;0;0
227;153,995527;154,000000;70,014252;33,157986;70,014252;33,157986;0;0
228;154,017305;154,000000;70,030767;33,051683;70,030767;33,051683;0;0
229;154,020226;154,000000;69,976011;33,018674;69,976011;33,018674;0;0
230;154,030538;154,000000;70,060650;32,977798;70,060650;32,977798;0;0
231;154,019961;154,000000;69,971886;33,064868;69,971886;33,064868;0;0
232;154,046916;154,000000;70,031888;32,879120;70,031888;32,879120;0;0
233;154,036548;154,000000;70,023265;33,044147;70,023265;33,044147;0;0
234;154,014956;154,000000;70,019153;32,847529;70,019153;32,847529;0;0
235;154,027644;154,000000;70,098178;33,001635;70,098178;33,001635;0;0
236;154,045350;154,000000;69,996039;33,021974;69,996039;33,021974;0;0
237;154,000284;154,000000;69,960865;33,012127;69,960865;33,012127;0;0
238;154,002569;154,000000;70,009868;32,906951;70,009868;32,906951;0;0
239;154,053824;154,000000;69,909650;32,957194;69,909650;32,957194;0;0
240;153,999964;154,000000;70,006948;33,074164;70,006948;33,074164;0;0
241;154,017531;154,000000;70,086612;33,036135;70,086612;33,036135;0;0
242;154,035484;154,000000;70,026992;33,115254;70,026992;33,115254;0;0
243;154,009681;154,000000;69,959003;33,090716;69,959003;33,090716;0;0
244;154,002860;154,000000;70,023677;32,995236;70,023677;32,995236;0;0
245;154,037829;154,000000;70,051436;33,037062;70,051436;33,037062;0;0
246;154,022258;154,000000;70,049130;32,944678;70,049130;32,944678;0;0
247;154,011612;154,000000;70,023940;33,111802;70,023940;33,111802;0;0
248;153,997814;154,000000;69,977747;32,983970;69,977747;32,983970;0;0
249;153,994743;154,000000;69,988557;33,133720;69,988557;33,133720;0;0
250;154,002048;154,000000;70,044367;32,991992;70,044367;32,991992;0;0
251;154,042981;154,000000;70,012059;33,088277;70,012059;33,088277;0;0
252;153,967445;154,000000;70,000442;33,026461;70,000442;33,026461;0;0
253;153,961183;154,000000;69,987218;33,137047;69,987218;33,137047;0;0
254;153,958141;154,000000;70,027929;32,999910;70,027929;32,999910;0;0
255;153,997167;154,000000;70,001067;32,943131;70,001067;32,943131;0;0
256;153,999838;154,000000;70,007232;33,044355;70,007232;33,044355;0;0
257;153,997204;154,000000;70,006357;32,960834;70,006357;32,960834;0;0
258;154,018294;154,000000;69,995055;33,019013;69,995055;33,019013;0;0
259;154,000087;154,000000;69,987104;32,861426;69,987104;32,861426;0;0
260;153,973442;154,000000;70,016504;32,988905;70,016504;32,988905;0;0
261;154,023282;154,000000;70,028884;33,019215;70,028884;33,019215;0;0
262;153,991885;154,000000;69,985689;33,090328;69,985689;33,090328;0;0
263;153,972498;154,000000;69,962690;33,002477;69,962690;33,002477;0;0
264;153,978300;154,000000;69,978323;32,933270;69,978323;32,933270;0;0
265;153,987559;154,000000;69,977477;33,034941;69,977477;33,034941;0;0
266;153,992154;154,000000;69,979495;32,880385;69,979495;32,880385;0;0
267;153,992072;154,000000;70,004021;33,038577;70,004021;33,038577;0;0
268;154,008612;154,000000;69,964053;32,834112;69,964053;32,834112;0;0
269;153,974138;154,000000;69,984220;32,903275;69,984220;32,903275;0;0
270;153,945572;154,000000;70,065687;32,948135;70,065687;32,948135;0;0
271;154,008292;154,000000;69,958565;32,981714;69,958565;32,981714;0;0
272;154,011055;154,000000;70,053237;33,077648;70,053237;33,077648;0;0
273;153,955006;154,000000;70,016465;32,969775;70,016465;32,969775;0;0
274;153,974706;154,000000;70,032512;32,973360;70,032512;32,973360;0;0
275;153,965987;154,000000;70,035002;33,166514;70,035002;33,166514;0;0
276;153,970745;154,000000;70,084243;32,977675;70,084243;32,977675;0;0
277;154,005926;154,000000;70,073998;33,161312;70,073998;33,161312;0;0
278;154,002347;154,000000;70,094251;33,026349;70,094251;33,026349;0;0
279;153,977055;154,000000;69,972832;32,990759;69,972832;32,990759;0;0
280;153,965112;154,000000;70,000617;32,919727;70,000617;32,919727;0;0
281;153,967298;154,000000;69,992948;33,153939;69,992948;33,153939;0;0
282;153,957475;154,000000;69,975665;32,900363;69,975665;32,900363;0;0
283;153,946574;154,000000;69,957955;33,116911;69,957955;33,116911;0;0
284;153,953643;154,000000;70,054265;32,929900;70,054265;32,929900;0;0
285;153,957396;154,000000;69,993946;33,076434;69,993946;33,076434;0;0
286;153,982812;154,000000;70,084204;32,946218;70,084204;32,946218;0;0
287;153,946103;154,000000;70,049409;32,977322;70,049409;32,977322;0;0
288;153,964729;154,000000;70,040066;32,946483;70,040066;32,946483;0;0
289;154,004325;154,000000;69,997249;32,901710;69,997249;32,901710;0;0
290;153,959763;154,000000;69,980178;32,930066;69,980178;32,930066;0;0
291;153,975308;154,000000;69,954728;33,057763;69,954728;33,057763;0;0
292;153,964561;154,000000;69,952394;33,028338;69,952394;33,028338;0;0
293;153,949604;154,000000;70,061505;32,913189;70,061505;32,913189;0;0
294;153,951239;154,000000;69,915140;33,193455;69,915140;33,193455;0;0
295;153,966690;154,000000;69,989550;32,888762;69,989550;32,888762;0;0
296;153,929561;154,000000;69,930953;33,036605;69,930953;33,036605;0;0
297;153,979205;154,000000;69,978133;33,014489;69,978133;33,014489;0;0
298;153,943671;154,000000;69,963536;33,043732;69,963536;33,043732;0;0
299;153,948964;154,000000;70,073700;32,938549;70,073700;32,938549;0;0
300;153,967406;154,000000;69,962312;33,104583;69,962312;33,104583;0;0
301;153,958397;154,000000;70,036832;33,120071;70,036832;33,120071;0;0
302;153,959565;154,000000;69,904501;33,104096;69,904501;33,104096;0;0
303;153,938154;154,000000;69,979994;33,012413;69,979994;33,012413;0;0
304;153,945036;154,000000;70,008270;32,906989;70,008270;32,906989;0;0
305;153,916381;154,000000;69,967221;33,170711;69,967221;33,170711;0;0
306;153,926371;154,000000;69,975419;33,028418;69,975419;33,028418;0;0
307;153,957031;154,000000;69,948273;32,994252;69,948273;32,994252;0;0
308;153,992331;154,000000;69,991608;32,953053;69,991608;32,953053;0;0
309;153,952965;154,000000;70,052814;33,042374;70,052814;33,042374;0;0
310;153,940362;154,000000;70,003102;32,997670;70,003102;32,997670;0;0
311;153,949855;154,000000;69,981422;32,940098;69,981422;32,940098;0;0
312;153,956497;154,000000;69,986082;32,929382;69,986082;32,929382;0;0
313;153,945212;154,000000;69,923358;32,913421;69,923358;32,913421;0;0
314;153,948423;154,000000;70,050340;32,976042;70,050340;32,976042;0;0
315;153,958745;154,000000;69,987324;33,039497;69,987324;33,039497;0;0
316;153,944505;154,000000;69,974775;33,040441;69,974775;33,040441;0;0
317;153,962179;154,000000;69,984336;33,105934;69,984336;33,105934;0;0
318;153,928002;154,000000;70,003029;32,985095;70,003029;32,985095;0;0
319;153,936216;154,000000;70,014133;32,937193;70,014133;32,937193;0;0
320;153,937408;154,000000;70,036630;33,143085;70,036630;33,143085;0;0
321;153,927472;154,000000;70,008389;32,881073;70,008389;32,881073;0;0
322;153,923056;154,000000;70,047644;33,007737;70,047644;33,007737;0;0
323;153,922151;154,000000;69,962678;33,002623;69,962678;33,002623;0;0
324;153,927115;154,000000;69,999588;33,009866;69,999588;33,009866;0;0
325;153,926740;154,000000;70,013767;33,034732;70,013767;33,034732;0;0
326;153,939822;154,000000;70,033431;32,900794;70,033431;32,900794;0;0
327;153,903930;154,000000;69,964490;32,922901;69,964490;32,922901;0;0
328;153,916390;154,000000;69,922022;32,912119;69,922022;32,912119;0;0
329;153,895864;154,000000;69,966426;33,013566;69,966426;33,013566;0;0
330;153,902639;154,000000;69,996829;32,927938;69,996829;32,927938;0;0
331;153,943208;154,000000;69,986849;33,123435;69,986849;33,123435;0;0
332;153,920064;154,000000;70,023159;33,064094;70,023159;33,064094;0;0
333;153,922018;154,000000;69,961567;33,005684;69,961567;33,005684;0;0
334;153,941285;154,000000;70,088119;32,932561;70,088119;32,932561;0;0
335;153,919251;154,000000;69,993664;33,106009;69,993664;33,106009;0;0
336;153,932548;154,000000;69,990717;33,018103;69,990717;33,018103;0;0
337;153,924920;154,000000;70,027834;33,108710;70,027834;33,108710;0;0
338;153,942494;154,000000;69,995845;32,985276;69,995845;32,985276;0;0
339;153,972437;154,000000;70,023049;33,089015;70,023049;33,089015;0;0
340;153,926460;154,000000;69,998926;32,990775;69,998926;32,990775;0;0
341;153,935100;154,000000;70,021929;33,054237;70,021929;33,054237;0;0
342;153,930557;154,000000;70,039005;33,042694;70,039005;33,042694;0;0
