# YHDA_VERSION=0.6.1
# TEST_SERVICE=RGDH
# PLANT_TYPE=RESGES
# STEP_ID=VCTRL_MINUS1
# STEP_NAME=Gerilim kontrolcüsü — -%1 basamak değişimi
# TESIS_ADI=YHDA Örnek RES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=100
# AUX_SOURCE_PNOM_MW=0
# ONLINE_TOTAL_MW=100
# MAX_ACCESSIBLE_POWER_MW=70
# Q_REQUIRED_OE_MVAR=33
# Q_REQUIRED_UE_MVAR=-33
# TOTAL_UNIT_COUNT=20
# ONLINE_UNIT_COUNT=20
time_s;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar
-7,200000;153,998923;154,000000;70,027879;-0,004459;70,027879;-0,004459;0;0
-7,100000;153,983082;154,000000;69,999472;-0,013182;69,999472;-0,013182;0;0
-7,000000;154,000345;154,000000;69,993656;0,020508;69,993656;0,020508;0;0
-6,900000;153,979139;154,000000;70,004147;-0,003072;70,004147;-0,003072;0;0
-6,800000;153,998383;154,000000;70,014908;-0,056357;70,014908;-0,056357;0;0
-6,700000;154,000507;154,000000;70,005463;-0,046967;70,005463;-0,046967;0;0
-6,600000;153,996892;154,000000;70,010015;0,071016;70,010015;0,071016;0;0
-6,500000;153,999765;154,000000;70,028560;-0,036424;70,028560;-0,036424;0;0
-6,400000;154,003334;154,000000;69,966785;0,000187;69,966785;0,000187;0;0
-6,300000;153,987848;154,000000;69,950818;0,037256;69,950818;0,037256;0;0
-6,200000;154,011492;154,000000;69,979738;0,028001;69,979738;0,028001;0;0
-6,100000;153,995215;154,000000;69,990691;0,030072;69,990691;0,030072;0;0
-6,000000;154,029214;154,000000;70,041345;0,015316;70,041345;0,015316;0;0
-5,900000;154,022459;154,000000;70,012524;-0,009574;70,012524;-0,009574;0;0
-5,800000;153,978198;154,000000;70,005615;-0,062126;70,005615;-0,062126;0;0
-5,700000;153,983796;154,000000;69,968721;-0,038763;69,968721;-0,038763;0;0
-5,600000;153,995285;154,000000;70,047653;0,051210;70,047653;0,051210;0;0
-5,500000;153,984009;154,000000;69,977197;-0,031326;69,977197;-0,031326;0;0
-5,400000;153,997158;154,000000;69,988846;0,032637;69,988846;0,032637;0;0
-5,300000;153,999022;154,000000;69,966075;0,049341;69,966075;0,049341;0;0
-5,200000;153,996164;154,000000;69,997114;-0,030949;69,997114;-0,030949;0;0
-5,100000;153,989183;154,000000;69,998625;-0,139447;69,998625;-0,139447;0;0
-5,000000;154,011318;154,000000;69,985211;-0,017233;69,985211;-0,017233;0;0
-4,900000;154,002950;154,000000;70,049257;0,011529;70,049257;0,011529;0;0
-4,800000;153,982796;154,000000;70,021764;0,021287;70,021764;0,021287;0;0
-4,700000;153,978612;154,000000;69,955433;-0,041077;69,955433;-0,041077;0;0
-4,600000;153,987001;154,000000;69,994595;0,032619;69,994595;0,032619;0;0
-4,500000;153,981005;154,000000;69,965048;0,002348;69,965048;0,002348;0;0
-4,400000;154,002007;154,000000;69,988798;-0,033508;69,988798;-0,033508;0;0
-4,300000;154,008476;154,000000;69,998738;-0,043326;69,998738;-0,043326;0;0
-4,200000;154,015557;154,000000;69,969050;0,010240;69,969050;0,010240;0;0
-4,100000;154,023684;154,000000;69,987199;-0,086082;69,987199;-0,086082;0;0
-4,000000;153,976636;154,000000;69,973922;0,038427;69,973922;0,038427;0;0
-3,900000;153,997696;154,000000;70,017689;0,011510;70,017689;0,011510;0;0
-3,800000;153,991134;154,000000;69,963866;0,047165;69,963866;0,047165;0;0
-3,700000;154,007994;154,000000;69,982471;0,016524;69,982471;0,016524;0;0
-3,600000;153,989090;154,000000;69,972318;-0,006015;69,972318;-0,006015;0;0
-3,500000;154,005179;154,000000;69,974153;0,025147;69,974153;0,025147;0;0
-3,400000;154,006825;154,000000;69,988341;-0,028166;69,988341;-0,028166;0;0
-3,300000;154,001799;154,000000;69,984171;-0,010776;69,984171;-0,010776;0;0
-3,200000;154,003930;154,000000;70,006760;-0,055002;70,006760;-0,055002;0;0
-3,100000;154,005275;154,000000;69,974383;-0,080224;69,974383;-0,080224;0;0
-3,000000;154,001059;154,000000;69,978688;0,065237;69,978688;0,065237;0;0
-2,900000;153,987654;154,000000;69,983908;0,046166;69,983908;0,046166;0;0
-2,800000;153,983976;154,000000;70,076782;0,005861;70,076782;0,005861;0;0
-2,700000;153,992540;154,000000;70,009382;0,028403;70,009382;0,028403;0;0
-2,600000;153,985208;154,000000;69,976749;0,028100;69,976749;0,028100;0;0
-2,500000;153,992641;154,000000;70,020255;-0,062113;70,020255;-0,062113;0;0
-2,400000;153,986838;154,000000;70,035063;0,000173;70,035063;0,000173;0;0
-2,300000;154,011470;154,000000;70,002705;-0,009674;70,002705;-0,009674;0;0
-2,200000;153,992450;154,000000;70,022081;0,001464;70,022081;0,001464;0;0
-2,100000;154,015659;154,000000;70,007416;0,029430;70,007416;0,029430;0;0
-2,000000;154,014847;154,000000;70,017833;-0,074109;70,017833;-0,074109;0;0
-1,900000;154,001579;154,000000;70,008121;-0,001580;70,008121;-0,001580;0;0
-1,800000;154,015571;154,000000;70,003651;-0,076460;70,003651;-0,076460;0;0
-1,700000;153,990537;154,000000;69,957836;-0,011211;69,957836;-0,011211;0;0
-1,600000;154,009760;154,000000;70,035881;0,014782;70,035881;0,014782;0;0
-1,500000;154,004107;154,000000;70,014019;0,012360;70,014019;0,012360;0;0
-1,400000;154,011474;154,000000;69,974094;-0,070212;69,974094;-0,070212;0;0
-1,300000;153,984308;154,000000;70,004429;0,000796;70,004429;0,000796;0;0
-1,200000;154,006006;154,000000;70,008832;-0,018887;70,008832;-0,018887;0;0
-1,100000;153,984823;154,000000;70,003911;0,010972;70,003911;0,010972;0;0
-1,000000;154,012474;154,000000;70,019034;0,008818;70,019034;0,008818;0;0
-0,900000;154,017269;154,000000;70,002790;-0,043222;70,002790;-0,043222;0;0
-0,800000;154,028293;154,000000;70,027442;-0,036887;70,027442;-0,036887;0;0
-0,700000;153,980620;154,000000;69,984168;-0,006407;69,984168;-0,006407;0;0
-0,600000;153,967562;154,000000;70,018232;-0,071985;70,018232;-0,071985;0;0
-0,500000;153,989713;154,000000;70,025159;-0,023368;70,025159;-0,023368;0;0
-0,400000;153,988204;154,000000;70,047027;-0,002369;70,047027;-0,002369;0;0
-0,300000;154,027643;154,000000;69,987437;0,020230;69,987437;0,020230;0;0
-0,200000;153,991538;154,000000;70,022482;0,037914;70,022482;0,037914;0;0
-0,100000;153,964014;154,000000;70,028734;-0,068784;70,028734;-0,068784;0;0
0,000000;154,006434;152,460000;69,994107;-0,104574;69,994107;-0,104574;0;0
0,100000;153,986539;152,460000;70,033124;-4,296638;70,033124;-4,296638;0;0
0,200000;153,983423;152,460000;69,989633;-9,239293;69,989633;-9,239293;0;0
0,300000;153,987832;152,460000;70,001483;-13,819996;70,001483;-13,819996;0;0
0,400000;153,974577;152,460000;70,022909;-17,335345;70,022909;-17,335345;0;0
0,500000;153,963210;152,460000;69,952283;-19,736051;69,952283;-19,736051;0;0
0,600000;153,970748;152,460000;69,999093;-20,718619;69,999093;-20,718619;0;0
0,700000;153,977454;152,460000;69,981501;-20,677452;69,981501;-20,677452;0;0
0,800000;153,954233;152,460000;70,004120;-20,643907;70,004120;-20,643907;0;0
0,900000;153,962027;152,460000;70,004671;-19,998633;70,004671;-19,998633;0;0
1,000000;153,937516;152,460000;70,022187;-19,214005;70,022187;-19,214005;0;0
1,100000;153,953932;152,460000;69,943476;-18,608643;69,943476;-18,608643;0;0
1,200000;153,964553;152,460000;70,034286;-17,929556;70,034286;-17,929556;0;0
1,300000;153,943704;152,460000;69,986563;-17,716946;69,986563;-17,716946;0;0
1,400000;153,932985;152,460000;69,985053;-17,599523;69,985053;-17,599523;0;0
1,500000;153,970474;152,460000;69,951920;-17,539716;69,951920;-17,539716;0;0
1,600000;153,962688;152,460000;69,990948;-17,622896;69,990948;-17,622896;0;0
1,700000;153,946321;152,460000;70,037337;-17,615231;70,037337;-17,615231;0;0
1,800000;153,948442;152,460000;70,005363;-17,947353;70,005363;-17,947353;0;0
1,900000;153,935355;152,460000;69,970237;-17,904502;69,970237;-17,904502;0;0
2,000000;153,899028;152,460000;69,978462;-17,991370;69,978462;-17,991370;0;0
2,100000;153,938110;152,460000;70,009720;-18,026126;70,009720;-18,026126;0;0
2,200000;153,931111;152,460000;70,016624;-18,088051;70,016624;-18,088051;0;0
2,300000;153,927641;152,460000;70,010713;-18,098205;70,010713;-18,098205;0;0
2,400000;153,915992;152,460000;69,989367;-18,041755;69,989367;-18,041755;0;0
2,500000;153,925026;152,460000;70,003420;-18,084351;70,003420;-18,084351;0;0
2,600000;153,911311;152,460000;69,993502;-18,077688;69,993502;-18,077688;0;0
2,700000;153,899305;152,460000;70,051644;-18,029825;70,051644;-18,029825;0;0
2,800000;153,915256;152,460000;70,002831;-17,974680;70,002831;-17,974680;0;0
2,900000;153,893277;152,460000;69,966777;-17,944182;69,966777;-17,944182;0;0
3,000000;153,914220;152,460000;70,009684;-18,014649;70,009684;-18,014649;0;0
3,100000;153,896418;152,460000;70,003842;-17,973380;70,003842;-17,973380;0;0
3,200000;153,898021;152,460000;69,991362;-18,005508;69,991362;-18,005508;0;0
3,300000;153,903822;152,460000;69,989069;-18,033406;69,989069;-18,033406;0;0
3,400000;153,900961;152,460000;69,999475;-18,017900;69,999475;-18,017900;0;0
3,500000;153,923534;152,460000;69,990795;-18,047427;69,990795;-18,047427;0;0
3,600000;153,928376;152,460000;69,992936;-18,017560;69,992936;-18,017560;0;0
3,700000;153,876134;152,460000;70,021575;-18,008197;70,021575;-18,008197;0;0
3,800000;153,880714;152,460000;70,036030;-18,001082;70,036030;-18,001082;0;0
3,900000;153,882614;152,460000;69,990922;-17,924364;69,990922;-17,924364;0;0
4,000000;153,873409;152,460000;70,024487;-18,025416;70,024487;-18,025416;0;0
4,100000;153,890093;152,460000;69,981370;-18,062783;69,981370;-18,062783;0;0
4,200000;153,889500;152,460000;69,992317;-18,025474;69,992317;-18,025474;0;0
4,300000;153,886838;152,460000;70,023103;-18,063043;70,023103;-18,063043;0;0
4,400000;153,866164;152,460000;70,007564;-17,969234;70,007564;-17,969234;0;0
4,500000;153,859454;152,460000;70,012076;-17,946594;70,012076;-17,946594;0;0
4,600000;153,886776;152,460000;70,028708;-17,999475;70,028708;-17,999475;0;0
4,700000;153,865616;152,460000;69,981945;-17,986176;69,981945;-17,986176;0;0
4,800000;153,883335;152,460000;70,018057;-17,985059;70,018057;-17,985059;0;0
4,900000;153,870113;152,460000;69,953586;-18,038581;69,953586;-18,038581;0;0
5,000000;153,879863;152,460000;69,988678;-17,994235;69,988678;-17,994235;0;0
5,100000;153,885872;152,460000;70,019732;-18,026583;70,019732;-18,026583;0;0
5,200000;153,900033;152,460000;70,007263;-17,920965;70,007263;-17,920965;0;0
5,300000;153,872911;152,460000;70,061453;-17,981584;70,061453;-17,981584;0;0
5,400000;153,907743;152,460000;69,993574;-18,061687;69,993574;-18,061687;0;0
5,500000;153,861484;152,460000;69,997659;-17,935926;69,997659;-17,935926;0;0
5,600000;153,886970;152,460000;70,017028;-17,998713;70,017028;-17,998713;0;0
5,700000;153,873089;152,460000;69,958314;-17,982976;69,958314;-17,982976;0;0
5,800000;153,867609;152,460000;69,955953;-18,060107;69,955953;-18,060107;0;0
5,900000;153,867665;152,460000;70,003487;-17,996956;70,003487;-17,996956;0;0
6,000000;153,870886;152,460000;69,982955;-17,991240;69,982955;-17,991240;0;0
6,100000;153,868186;152,460000;70,023596;-17,983811;70,023596;-17,983811;0;0
6,200000;153,876115;152,460000;69,962897;-18,006777;69,962897;-18,006777;0;0
6,300000;153,878969;152,460000;70,023338;-17,975468;70,023338;-17,975468;0;0
6,400000;153,875061;152,460000;69,978746;-17,994389;69,978746;-17,994389;0;0
6,500000;153,882088;152,460000;69,943347;-17,963875;69,943347;-17,963875;0;0
6,600000;153,856630;152,460000;70,023165;-17,946915;70,023165;-17,946915;0;0
6,700000;153,867059;152,460000;70,020294;-18,043012;70,020294;-18,043012;0;0
6,800000;153,876198;152,460000;69,984739;-18,029057;69,984739;-18,029057;0;0
6,900000;153,847766;152,460000;69,991408;-18,013865;69,991408;-18,013865;0;0
7,000000;153,887007;152,460000;70,026430;-17,973561;70,026430;-17,973561;0;0
7,100000;153,868656;152,460000;69,968975;-17,991782;69,968975;-17,991782;0;0
7,200000;153,869929;152,460000;70,023332;-17,927541;70,023332;-17,927541;0;0
7,300000;153,860919;152,460000;69,973761;-18,020256;69,973761;-18,020256;0;0
7,400000;153,864645;152,460000;69,990369;-17,917258;69,990369;-17,917258;0;0
7,500000;153,869426;152,460000;69,987325;-17,968471;69,987325;-17,968471;0;0
7,600000;153,872317;152,460000;70,001193;-17,990635;70,001193;-17,990635;0;0
7,700000;153,856665;152,460000;69,954861;-17,989537;69,954861;-17,989537;0;0
7,800000;153,851313;152,460000;69,997100;-17,963004;69,997100;-17,963004;0;0
7,900000;153,862767;152,460000;69,988734;-17,961807;69,988734;-17,961807;0;0
8,000000;153,871802;152,460000;70,035579;-17,969635;70,035579;-17,969635;0;0
8,100000;153,880061;152,460000;69,979464;-17,976209;69,979464;-17,976209;0;0
8,200000;153,873778;152,460000;69,996533;-18,006660;69,996533;-18,006660;0;0
8,300000;153,861894;152,460000;69,992663;-17,996038;69,992663;-17,996038;0;0
8,400000;153,855936;152,460000;70,012619;-17,976861;70,012619;-17,976861;0;0
8,500000;153,844994;152,460000;70,002292;-18,037722;70,002292;-18,037722;0;0
8,600000;153,834504;152,460000;69,945250;-17,985243;69,945250;-17,985243;0;0
8,700000;153,849962;152,460000;69,993389;-18,004317;69,993389;-18,004317;0;0
8,800000;153,867291;152,460000;70,005279;-17,951449;70,005279;-17,951449;0;0
8,900000;153,865144;152,460000;70,018035;-18,011663;70,018035;-18,011663;0;0
9,000000;153,849834;152,460000;69,966877;-18,034461;69,966877;-18,034461;0;0
9,100000;153,876842;152,460000;70,002974;-17,958169;70,002974;-17,958169;0;0
9,200000;153,865419;152,460000;69,992848;-17,982621;69,992848;-17,982621;0;0
9,300000;153,850826;152,460000;69,988380;-18,003523;69,988380;-18,003523;0;0
9,400000;153,841608;152,460000;70,005380;-18,101409;70,005380;-18,101409;0;0
9,500000;153,869347;152,460000;69,959281;-18,026897;69,959281;-18,026897;0;0
9,600000;153,858567;152,460000;69,971706;-17,976650;69,971706;-17,976650;0;0
9,700000;153,835284;152,460000;70,027384;-18,045334;70,027384;-18,045334;0;0
9,800000;153,855641;152,460000;69,961640;-18,021747;69,961640;-18,021747;0;0
9,900000;153,860043;152,460000;70,035595;-18,042480;70,035595;-18,042480;0;0
10,000000;153,872144;152,460000;69,998476;-17,956457;69,998476;-17,956457;0;0
10,100000;153,847354;152,460000;70,013096;-17,978422;70,013096;-17,978422;0;0
10,200000;153,884907;152,460000;69,991171;-17,982674;69,991171;-17,982674;0;0
10,300000;153,860081;152,460000;70,031775;-18,056749;70,031775;-18,056749;0;0
