# YHDA_VERSION=0.6.4
# TEST_SERVICE=RGDH
# PLANT_TYPE=RESGES
# STEP_ID=UE_P50
# STEP_NAME=Düşük ikaz — %50 çıkış gücü
# TESIS_ADI=YHDA Örnek RES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.4
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=100
# AUX_SOURCE_PNOM_MW=0
# ONLINE_TOTAL_MW=100
# MAX_ACCESSIBLE_POWER_MW=70
# Q_REQUIRED_OE_MVAR=33
# Q_REQUIRED_UE_MVAR=-33
# TOTAL_UNIT_COUNT=20
# ONLINE_UNIT_COUNT=20
# STEP_Q_TARGET_MVAR=-33
# STEP_PSET_MW=50
ZAMAN;SIRA_NO;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar
16.8.2026 09:01:07,0s;68;154,041208;154,000000;50,003607;-16,153408;50,003607;-16,153408;0;0
16.8.2026 09:01:08,0s;69;154,073764;154,000000;50,019493;-16,863360;50,019493;-16,863360;0;0
16.8.2026 09:01:09,0s;70;154,104901;154,000000;49,980040;-17,656816;49,980040;-17,656816;0;0
16.8.2026 09:01:10,0s;71;154,095057;154,000000;49,995740;-18,082566;49,995740;-18,082566;0;0
16.8.2026 09:01:11,0s;72;154,072949;154,000000;49,990863;-18,986866;49,990863;-18,986866;0;0
16.8.2026 09:01:12,0s;73;154,060437;154,000000;49,994021;-19,488228;49,994021;-19,488228;0;0
16.8.2026 09:01:13,0s;74;154,078128;154,000000;50,032840;-20,224792;50,032840;-20,224792;0;0
16.8.2026 09:01:14,0s;75;154,027122;154,000000;49,998184;-20,931346;49,998184;-20,931346;0;0
16.8.2026 09:01:15,0s;76;154,061275;154,000000;49,983878;-21,379355;49,983878;-21,379355;0;0
16.8.2026 09:01:16,0s;77;154,088055;154,000000;50,056146;-21,988852;50,056146;-21,988852;0;0
16.8.2026 09:01:17,0s;78;154,058053;154,000000;50,018979;-22,643568;50,018979;-22,643568;0;0
16.8.2026 09:01:18,0s;79;154,056063;154,000000;49,999226;-23,238302;49,999226;-23,238302;0;0
16.8.2026 09:01:19,0s;80;154,078938;154,000000;50,029329;-23,890440;50,029329;-23,890440;0;0
16.8.2026 09:01:20,0s;81;154,085169;154,000000;50,024723;-24,561183;50,024723;-24,561183;0;0
16.8.2026 09:01:21,0s;82;154,070466;154,000000;49,985720;-24,952097;49,985720;-24,952097;0;0
16.8.2026 09:01:22,0s;83;154,108870;154,000000;49,982865;-25,431380;49,982865;-25,431380;0;0
16.8.2026 09:01:23,0s;84;154,046136;154,000000;50,017522;-26,170372;50,017522;-26,170372;0;0
16.8.2026 09:01:24,0s;85;154,081878;154,000000;50,006957;-26,667364;50,006957;-26,667364;0;0
16.8.2026 09:01:25,0s;86;154,100787;154,000000;50,035979;-27,063888;50,035979;-27,063888;0;0
16.8.2026 09:01:26,0s;87;154,069308;154,000000;49,965903;-27,739030;49,965903;-27,739030;0;0
16.8.2026 09:01:27,0s;88;154,045259;154,000000;50,007115;-28,155757;50,007115;-28,155757;0;0
16.8.2026 09:01:28,0s;89;154,072849;154,000000;49,988392;-28,772558;49,988392;-28,772558;0;0
16.8.2026 09:01:29,0s;90;154,067145;154,000000;49,988928;-29,190699;49,988928;-29,190699;0;0
16.8.2026 09:01:30,0s;91;154,024640;154,000000;49,974792;-29,581500;49,974792;-29,581500;0;0
16.8.2026 09:01:31,0s;92;154,048449;154,000000;50,034158;-29,975654;50,034158;-29,975654;0;0
16.8.2026 09:01:32,0s;93;154,067997;154,000000;49,978384;-30,434616;49,978384;-30,434616;0;0
16.8.2026 09:01:33,0s;94;154,072109;154,000000;49,954590;-30,689222;49,954590;-30,689222;0;0
16.8.2026 09:01:34,0s;95;154,101578;154,000000;50,052541;-31,091027;50,052541;-31,091027;0;0
16.8.2026 09:01:35,0s;96;154,091906;154,000000;49,995051;-31,272119;49,995051;-31,272119;0;0
16.8.2026 09:01:36,0s;97;154,064981;154,000000;49,951365;-31,673969;49,951365;-31,673969;0;0
16.8.2026 09:01:37,0s;98;154,068765;154,000000;49,951567;-31,848043;49,951567;-31,848043;0;0
16.8.2026 09:01:38,0s;99;154,071930;154,000000;50,062911;-32,183791;50,062911;-32,183791;0;0
16.8.2026 09:01:39,0s;100;154,071683;154,000000;50,046038;-32,332362;50,046038;-32,332362;0;0
16.8.2026 09:01:40,0s;101;154,087270;154,000000;49,975943;-32,532283;49,975943;-32,532283;0;0
16.8.2026 09:01:41,0s;102;154,093021;154,000000;49,996260;-32,727044;49,996260;-32,727044;0;0
16.8.2026 09:01:42,0s;103;154,068030;154,000000;49,984728;-32,709512;49,984728;-32,709512;0;0
16.8.2026 09:01:43,0s;104;154,086314;154,000000;50,024479;-32,854029;50,024479;-32,854029;0;0
16.8.2026 09:01:44,0s;105;154,114419;154,000000;50,029137;-32,928726;50,029137;-32,928726;0;0
16.8.2026 09:01:45,0s;106;154,131988;154,000000;50,021034;-32,997210;50,021034;-32,997210;0;0
16.8.2026 09:01:46,0s;107;154,047790;154,000000;50,002718;-33,130863;50,002718;-33,130863;0;0
16.8.2026 09:01:47,0s;108;154,080507;154,000000;49,979578;-32,934037;49,979578;-32,934037;0;0
16.8.2026 09:01:48,0s;109;154,076197;154,000000;49,961033;-33,066219;49,961033;-33,066219;0;0
16.8.2026 09:01:49,0s;110;154,114015;154,000000;49,990716;-32,998310;49,990716;-32,998310;0;0
16.8.2026 09:01:50,0s;111;154,097265;154,000000;49,966649;-33,006767;49,966649;-33,006767;0;0
16.8.2026 09:01:51,0s;112;154,071493;154,000000;50,035953;-33,070273;50,035953;-33,070273;0;0
16.8.2026 09:01:52,0s;113;154,067905;154,000000;49,982397;-32,919607;49,982397;-32,919607;0;0
16.8.2026 09:01:53,0s;114;154,078097;154,000000;50,006962;-32,983155;50,006962;-32,983155;0;0
16.8.2026 09:01:54,0s;115;154,069175;154,000000;50,032090;-33,061288;50,032090;-33,061288;0;0
16.8.2026 09:01:55,0s;116;154,097775;154,000000;49,997920;-33,104395;49,997920;-33,104395;0;0
16.8.2026 09:01:56,0s;117;154,057353;154,000000;50,043780;-33,001931;50,043780;-33,001931;0;0
16.8.2026 09:01:57,0s;118;154,056575;154,000000;50,043914;-33,066779;50,043914;-33,066779;0;0
16.8.2026 09:01:58,0s;119;154,092071;154,000000;50,037539;-33,033312;50,037539;-33,033312;0;0
16.8.2026 09:01:59,0s;120;154,078819;154,000000;49,980326;-33,039950;49,980326;-33,039950;0;0
16.8.2026 09:02:00,0s;121;154,106762;154,000000;49,940644;-33,083193;49,940644;-33,083193;0;0
16.8.2026 09:02:01,0s;122;154,047524;154,000000;49,982733;-33,040296;49,982733;-33,040296;0;0
16.8.2026 09:02:02,0s;123;154,075364;154,000000;49,984440;-32,839588;49,984440;-32,839588;0;0
16.8.2026 09:02:03,0s;124;154,088497;154,000000;49,972586;-33,048919;49,972586;-33,048919;0;0
16.8.2026 09:02:04,0s;125;154,028029;154,000000;49,987267;-33,005433;49,987267;-33,005433;0;0
16.8.2026 09:02:05,0s;126;154,113739;154,000000;49,998392;-33,052568;49,998392;-33,052568;0;0
16.8.2026 09:02:06,0s;127;154,093667;154,000000;49,962449;-32,970375;49,962449;-32,970375;0;0
16.8.2026 09:02:07,0s;128;154,093250;154,000000;49,983721;-32,927591;49,983721;-32,927591;0;0
16.8.2026 09:02:08,0s;129;154,063860;154,000000;50,007959;-33,058956;50,007959;-33,058956;0;0
16.8.2026 09:02:09,0s;130;154,103448;154,000000;49,970617;-33,016521;49,970617;-33,016521;0;0
16.8.2026 09:02:10,0s;131;154,055353;154,000000;50,011061;-32,962118;50,011061;-32,962118;0;0
16.8.2026 09:02:11,0s;132;154,065148;154,000000;50,052369;-33,081656;50,052369;-33,081656;0;0
16.8.2026 09:02:12,0s;133;154,087627;154,000000;49,940619;-32,821460;49,940619;-32,821460;0;0
16.8.2026 09:02:13,0s;134;154,091406;154,000000;49,993739;-32,964586;49,993739;-32,964586;0;0
16.8.2026 09:02:14,0s;135;154,058611;154,000000;50,012170;-33,170032;50,012170;-33,170032;0;0
16.8.2026 09:02:15,0s;136;154,069358;154,000000;50,007264;-32,963800;50,007264;-32,963800;0;0
16.8.2026 09:02:16,0s;137;154,093165;154,000000;49,984651;-32,972019;49,984651;-32,972019;0;0
16.8.2026 09:02:17,0s;138;154,029312;154,000000;50,007137;-32,874447;50,007137;-32,874447;0;0
16.8.2026 09:02:18,0s;139;154,062845;154,000000;50,022271;-32,957045;50,022271;-32,957045;0;0
16.8.2026 09:02:19,0s;140;154,068927;154,000000;49,943527;-32,872239;49,943527;-32,872239;0;0
16.8.2026 09:02:20,0s;141;154,055496;154,000000;50,048280;-33,044973;50,048280;-33,044973;0;0
16.8.2026 09:02:21,0s;142;154,080749;154,000000;49,958157;-33,155689;49,958157;-33,155689;0;0
16.8.2026 09:02:22,0s;143;154,078344;154,000000;50,040339;-32,942514;50,040339;-32,942514;0;0
16.8.2026 09:02:23,0s;144;154,103847;154,000000;50,009502;-33,112255;50,009502;-33,112255;0;0
16.8.2026 09:02:24,0s;145;154,103807;154,000000;49,997999;-32,835573;49,997999;-32,835573;0;0
16.8.2026 09:02:25,0s;146;154,077178;154,000000;49,985421;-32,908372;49,985421;-32,908372;0;0
16.8.2026 09:02:26,0s;147;154,077368;154,000000;50,026509;-32,852072;50,026509;-32,852072;0;0
16.8.2026 09:02:27,0s;148;154,082867;154,000000;50,003316;-33,105973;50,003316;-33,105973;0;0
16.8.2026 09:02:28,0s;149;154,082295;154,000000;50,037928;-32,956903;50,037928;-32,956903;0;0
16.8.2026 09:02:29,0s;150;154,045998;154,000000;50,032316;-33,108071;50,032316;-33,108071;0;0
16.8.2026 09:02:30,0s;151;154,040106;154,000000;50,014089;-32,976785;50,014089;-32,976785;0;0
16.8.2026 09:02:31,0s;152;154,106787;154,000000;50,012123;-32,838775;50,012123;-32,838775;0;0
16.8.2026 09:02:32,0s;153;154,065230;154,000000;50,063745;-32,905994;50,063745;-32,905994;0;0
16.8.2026 09:02:33,0s;154;154,082496;154,000000;50,008421;-33,169623;50,008421;-33,169623;0;0
16.8.2026 09:02:34,0s;155;154,079567;154,000000;49,982945;-32,910386;49,982945;-32,910386;0;0
16.8.2026 09:02:35,0s;156;154,098539;154,000000;50,031103;-32,878534;50,031103;-32,878534;0;0
16.8.2026 09:02:36,0s;157;154,064688;154,000000;49,996774;-32,899395;49,996774;-32,899395;0;0
16.8.2026 09:02:37,0s;158;154,043251;154,000000;50,032081;-32,981114;50,032081;-32,981114;0;0
16.8.2026 09:02:38,0s;159;154,080488;154,000000;50,002794;-33,009769;50,002794;-33,009769;0;0
16.8.2026 09:02:39,0s;160;154,075506;154,000000;49,954383;-33,020960;49,954383;-33,020960;0;0
16.8.2026 09:02:40,0s;161;154,084258;154,000000;50,013161;-32,793128;50,013161;-32,793128;0;0
16.8.2026 09:02:41,0s;162;154,068335;154,000000;49,957318;-32,982377;49,957318;-32,982377;0;0
16.8.2026 09:02:42,0s;163;154,052135;154,000000;50,003648;-33,133798;50,003648;-33,133798;0;0
16.8.2026 09:02:43,0s;164;154,046699;154,000000;50,011539;-32,997430;50,011539;-32,997430;0;0
16.8.2026 09:02:44,0s;165;154,052117;154,000000;50,029103;-32,918092;50,029103;-32,918092;0;0
16.8.2026 09:02:45,0s;166;154,057836;154,000000;50,007303;-32,800423;50,007303;-32,800423;0;0
16.8.2026 09:02:46,0s;167;154,061429;154,000000;50,033621;-33,097827;50,033621;-33,097827;0;0
16.8.2026 09:02:47,0s;168;154,082321;154,000000;50,052306;-33,091156;50,052306;-33,091156;0;0
16.8.2026 09:02:48,0s;169;154,094371;154,000000;49,965439;-32,885545;49,965439;-32,885545;0;0
16.8.2026 09:02:49,0s;170;154,068267;154,000000;50,002509;-32,864036;50,002509;-32,864036;0;0
16.8.2026 09:02:50,0s;171;154,094100;154,000000;49,967149;-32,917323;49,967149;-32,917323;0;0
16.8.2026 09:02:51,0s;172;154,075640;154,000000;50,028269;-32,865808;50,028269;-32,865808;0;0
16.8.2026 09:02:52,0s;173;154,040835;154,000000;50,026410;-32,982805;50,026410;-32,982805;0;0
16.8.2026 09:02:53,0s;174;154,061340;154,000000;50,011406;-33,003747;50,011406;-33,003747;0;0
16.8.2026 09:02:54,0s;175;154,111430;154,000000;50,002962;-33,092403;50,002962;-33,092403;0;0
16.8.2026 09:02:55,0s;176;154,055918;154,000000;49,970435;-32,893415;49,970435;-32,893415;0;0
16.8.2026 09:02:56,0s;177;154,032440;154,000000;49,974811;-32,943410;49,974811;-32,943410;0;0
16.8.2026 09:02:57,0s;178;154,079278;154,000000;50,005357;-32,906751;50,005357;-32,906751;0;0
16.8.2026 09:02:58,0s;179;154,071515;154,000000;49,988466;-32,995459;49,988466;-32,995459;0;0
16.8.2026 09:02:59,0s;180;154,054382;154,000000;49,987170;-33,081802;49,987170;-33,081802;0;0
16.8.2026 09:03:00,0s;181;154,064886;154,000000;49,954661;-32,978168;49,954661;-32,978168;0;0
16.8.2026 09:03:01,0s;182;154,115877;154,000000;49,998476;-32,970581;49,998476;-32,970581;0;0
16.8.2026 09:03:02,0s;183;154,047173;154,000000;50,008988;-32,874708;50,008988;-32,874708;0;0
16.8.2026 09:03:03,0s;184;154,050074;154,000000;50,009344;-33,050117;50,009344;-33,050117;0;0
16.8.2026 09:03:04,0s;185;154,088852;154,000000;50,022263;-32,980791;50,022263;-32,980791;0;0
16.8.2026 09:03:05,0s;186;154,052905;154,000000;49,988791;-32,982906;49,988791;-32,982906;0;0
16.8.2026 09:03:06,0s;187;154,091290;154,000000;49,964416;-33,025873;49,964416;-33,025873;0;0
16.8.2026 09:03:07,0s;188;154,044560;154,000000;50,019973;-33,085505;50,019973;-33,085505;0;0
16.8.2026 09:03:08,0s;189;154,066036;154,000000;50,070418;-32,910878;50,070418;-32,910878;0;0
16.8.2026 09:03:09,0s;190;154,054928;154,000000;50,000475;-32,922218;50,000475;-32,922218;0;0
16.8.2026 09:03:10,0s;191;154,060113;154,000000;49,994328;-33,131666;49,994328;-33,131666;0;0
16.8.2026 09:03:11,0s;192;154,077715;154,000000;50,040447;-32,946994;50,040447;-32,946994;0;0
16.8.2026 09:03:12,0s;193;154,056870;154,000000;50,023989;-32,963450;50,023989;-32,963450;0;0
16.8.2026 09:03:13,0s;194;154,048757;154,000000;49,974778;-33,058559;49,974778;-33,058559;0;0
16.8.2026 09:03:14,0s;195;154,065703;154,000000;49,990251;-32,977721;49,990251;-32,977721;0;0
16.8.2026 09:03:15,0s;196;154,051776;154,000000;50,012734;-33,065926;50,012734;-33,065926;0;0
16.8.2026 09:03:16,0s;197;154,051595;154,000000;49,972238;-33,013118;49,972238;-33,013118;0;0
16.8.2026 09:03:17,0s;198;154,078847;154,000000;50,000916;-32,801067;50,000916;-32,801067;0;0
16.8.2026 09:03:18,0s;199;154,064655;154,000000;49,982342;-32,975172;49,982342;-32,975172;0;0
16.8.2026 09:03:19,0s;200;154,037183;154,000000;49,967347;-32,898106;49,967347;-32,898106;0;0
16.8.2026 09:03:20,0s;201;154,028699;154,000000;49,998115;-33,051484;49,998115;-33,051484;0;0
16.8.2026 09:03:21,0s;202;154,041400;154,000000;49,998041;-32,963149;49,998041;-32,963149;0;0
16.8.2026 09:03:22,0s;203;154,058082;154,000000;50,082931;-32,940907;50,082931;-32,940907;0;0
16.8.2026 09:03:23,0s;204;154,083047;154,000000;50,032047;-32,905368;50,032047;-32,905368;0;0
16.8.2026 09:03:24,0s;205;154,042009;154,000000;50,021334;-32,907201;50,021334;-32,907201;0;0
16.8.2026 09:03:25,0s;206;154,065702;154,000000;50,022902;-32,941048;50,022902;-32,941048;0;0
16.8.2026 09:03:26,0s;207;154,027336;154,000000;50,026871;-32,878283;50,026871;-32,878283;0;0
16.8.2026 09:03:27,0s;208;154,042590;154,000000;50,044971;-33,041453;50,044971;-33,041453;0;0
16.8.2026 09:03:28,0s;209;154,046383;154,000000;50,031186;-32,863752;50,031186;-32,863752;0;0
16.8.2026 09:03:29,0s;210;154,063544;154,000000;49,954522;-32,821471;49,954522;-32,821471;0;0
16.8.2026 09:03:30,0s;211;154,041508;154,000000;49,985750;-33,202554;49,985750;-33,202554;0;0
16.8.2026 09:03:31,0s;212;154,049339;154,000000;49,996827;-32,984447;49,996827;-32,984447;0;0
16.8.2026 09:03:32,0s;213;154,047361;154,000000;49,983092;-32,910094;49,983092;-32,910094;0;0
16.8.2026 09:03:33,0s;214;154,033086;154,000000;50,034855;-32,947685;50,034855;-32,947685;0;0
16.8.2026 09:03:34,0s;215;154,049097;154,000000;50,002385;-33,064898;50,002385;-33,064898;0;0
16.8.2026 09:03:35,0s;216;154,027005;154,000000;50,010980;-33,030760;50,010980;-33,030760;0;0
16.8.2026 09:03:36,0s;217;153,984852;154,000000;49,991229;-32,982120;49,991229;-32,982120;0;0
16.8.2026 09:03:37,0s;218;154,008223;154,000000;50,014849;-32,970941;50,014849;-32,970941;0;0
16.8.2026 09:03:38,0s;219;154,072748;154,000000;49,984765;-33,099551;49,984765;-33,099551;0;0
16.8.2026 09:03:39,0s;220;154,024748;154,000000;49,982588;-32,965927;49,982588;-32,965927;0;0
16.8.2026 09:03:40,0s;221;154,037380;154,000000;49,972545;-32,957716;49,972545;-32,957716;0;0
16.8.2026 09:03:41,0s;222;154,036981;154,000000;50,007103;-32,942557;50,007103;-32,942557;0;0
16.8.2026 09:03:42,0s;223;154,025921;154,000000;50,054839;-33,028014;50,054839;-33,028014;0;0
16.8.2026 09:03:43,0s;224;154,033876;154,000000;49,998793;-32,925850;49,998793;-32,925850;0;0
16.8.2026 09:03:44,0s;225;154,023538;154,000000;49,999688;-32,956389;49,999688;-32,956389;0;0
16.8.2026 09:03:45,0s;226;153,999457;154,000000;49,979043;-33,001508;49,979043;-33,001508;0;0
16.8.2026 09:03:46,0s;227;154,003617;154,000000;50,013814;-33,015427;50,013814;-33,015427;0;0
16.8.2026 09:03:47,0s;228;154,013856;154,000000;49,964083;-33,028390;49,964083;-33,028390;0;0
16.8.2026 09:03:48,0s;229;153,984439;154,000000;49,974895;-32,984968;49,974895;-32,984968;0;0
16.8.2026 09:03:49,0s;230;154,019996;154,000000;49,970436;-32,996243;49,970436;-32,996243;0;0
