# YHDA_VERSION=0.6.0
# TEST_SERVICE=RGDH
# PLANT_TYPE=RESGES
# STEP_ID=UE_P20
# STEP_NAME=Düşük ikaz — %20 çıkış gücü
# TESIS_ADI=YHDA Örnek RES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=100
# AUX_SOURCE_PNOM_MW=0
# ONLINE_TOTAL_MW=100
# MAX_ACCESSIBLE_POWER_MW=70
# Q_REQUIRED_OE_MVAR=33
# Q_REQUIRED_UE_MVAR=-33
# TOTAL_UNIT_COUNT=20
# ONLINE_UNIT_COUNT=20
# STEP_Q_TARGET_MVAR=-13.2
# STEP_PSET_MW=20
time_s;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar
34;154,054598;154,000000;20,035988;-0,151413;20,035988;-0,151413;0;0
35;154,009296;154,000000;19,986922;-0,111576;19,986922;-0,111576;0;0
36;154,039599;154,000000;19,977275;-0,278924;19,977275;-0,278924;0;0
37;154,083657;154,000000;20,033280;-0,294230;20,033280;-0,294230;0;0
38;154,042220;154,000000;20,048133;-0,440830;20,048133;-0,440830;0;0
39;154,044631;154,000000;20,014557;-0,504037;20,014557;-0,504037;0;0
40;154,049744;154,000000;20,012007;-0,660652;20,012007;-0,660652;0;0
41;154,060309;154,000000;19,949966;-0,792595;19,949966;-0,792595;0;0
42;154,029737;154,000000;19,983848;-0,963365;19,983848;-0,963365;0;0
43;154,055018;154,000000;19,984024;-1,004110;19,984024;-1,004110;0;0
44;154,049074;154,000000;19,926864;-1,150696;19,926864;-1,150696;0;0
45;154,040065;154,000000;20,010503;-1,375884;20,010503;-1,375884;0;0
46;153,995125;154,000000;20,008023;-1,565625;20,008023;-1,565625;0;0
47;154,064889;154,000000;20,008588;-1,731590;20,008588;-1,731590;0;0
48;154,053790;154,000000;19,969774;-1,813926;19,969774;-1,813926;0;0
49;154,011741;154,000000;19,990115;-2,193298;19,990115;-2,193298;0;0
50;154,059010;154,000000;20,003708;-2,395448;20,003708;-2,395448;0;0
51;154,033237;154,000000;19,932063;-2,589194;19,932063;-2,589194;0;0
52;154,041062;154,000000;20,038123;-2,696929;20,038123;-2,696929;0;0
53;154,054046;154,000000;20,010146;-2,916435;20,010146;-2,916435;0;0
54;154,054923;154,000000;19,996548;-3,166067;19,996548;-3,166067;0;0
55;154,060550;154,000000;19,986333;-3,429808;19,986333;-3,429808;0;0
56;154,032603;154,000000;20,023323;-3,704440;20,023323;-3,704440;0;0
57;154,047215;154,000000;20,019266;-3,862560;20,019266;-3,862560;0;0
58;154,038213;154,000000;19,979733;-4,165859;19,979733;-4,165859;0;0
59;154,057326;154,000000;19,982172;-4,349111;19,982172;-4,349111;0;0
60;154,062447;154,000000;19,998467;-4,674880;19,998467;-4,674880;0;0
61;154,044240;154,000000;19,993552;-4,841522;19,993552;-4,841522;0;0
62;154,011631;154,000000;20,015553;-5,174190;20,015553;-5,174190;0;0
63;154,072229;154,000000;20,056726;-5,345431;20,056726;-5,345431;0;0
64;154,097091;154,000000;20,031428;-5,645385;20,031428;-5,645385;0;0
65;154,072013;154,000000;19,996474;-5,994624;19,996474;-5,994624;0;0
66;154,068939;154,000000;19,987263;-6,235731;19,987263;-6,235731;0;0
67;154,064964;154,000000;19,983605;-6,412609;19,983605;-6,412609;0;0
68;154,049377;154,000000;19,972955;-6,718862;19,972955;-6,718862;0;0
69;154,070716;154,000000;20,014909;-6,999390;20,014909;-6,999390;0;0
70;154,065463;154,000000;20,032542;-7,224694;20,032542;-7,224694;0;0
71;154,088245;154,000000;20,007314;-7,527928;20,007314;-7,527928;0;0
72;154,057637;154,000000;19,978222;-7,782926;19,978222;-7,782926;0;0
73;154,061202;154,000000;19,986911;-8,058908;19,986911;-8,058908;0;0
74;154,062703;154,000000;19,964573;-8,230363;19,964573;-8,230363;0;0
75;154,062943;154,000000;19,978399;-8,559829;19,978399;-8,559829;0;0
76;154,030959;154,000000;19,959123;-8,797164;19,959123;-8,797164;0;0
77;154,083845;154,000000;20,025573;-9,017797;20,025573;-9,017797;0;0
78;154,060316;154,000000;20,019920;-9,403678;20,019920;-9,403678;0;0
79;154,046126;154,000000;19,966000;-9,584864;19,966000;-9,584864;0;0
80;154,065199;154,000000;20,021527;-9,808651;20,021527;-9,808651;0;0
81;154,082687;154,000000;19,960133;-10,052023;19,960133;-10,052023;0;0
82;154,096960;154,000000;19,958636;-10,202382;19,958636;-10,202382;0;0
83;154,054815;154,000000;19,957715;-10,419026;19,957715;-10,419026;0;0
84;154,059337;154,000000;19,999310;-10,767977;19,999310;-10,767977;0;0
85;154,095959;154,000000;19,965612;-10,897418;19,965612;-10,897418;0;0
86;154,074330;154,000000;19,998182;-11,054648;19,998182;-11,054648;0;0
87;154,048451;154,000000;19,994180;-11,228862;19,994180;-11,228862;0;0
88;154,084846;154,000000;20,010085;-11,508644;20,010085;-11,508644;0;0
89;154,078262;154,000000;19,990269;-11,699382;19,990269;-11,699382;0;0
90;154,056413;154,000000;19,974194;-11,808093;19,974194;-11,808093;0;0
91;154,036331;154,000000;20,068081;-12,013449;20,068081;-12,013449;0;0
92;154,088801;154,000000;19,991628;-12,162257;19,991628;-12,162257;0;0
93;154,088405;154,000000;19,970078;-12,302006;19,970078;-12,302006;0;0
94;154,100837;154,000000;20,025964;-12,415527;20,025964;-12,415527;0;0
95;154,062827;154,000000;20,031159;-12,599982;20,031159;-12,599982;0;0
96;154,061055;154,000000;20,025508;-12,729236;20,025508;-12,729236;0;0
97;154,081336;154,000000;20,040201;-12,752577;20,040201;-12,752577;0;0
98;154,097318;154,000000;19,962325;-12,847483;19,962325;-12,847483;0;0
99;154,056744;154,000000;20,009224;-12,955341;20,009224;-12,955341;0;0
100;154,064110;154,000000;20,023524;-12,997954;20,023524;-12,997954;0;0
101;154,046409;154,000000;20,009837;-13,120894;20,009837;-13,120894;0;0
102;154,096108;154,000000;19,964744;-13,197951;19,964744;-13,197951;0;0
103;154,107585;154,000000;19,968095;-13,199241;19,968095;-13,199241;0;0
104;154,067204;154,000000;19,946049;-13,149367;19,946049;-13,149367;0;0
105;154,070432;154,000000;20,011401;-13,196237;20,011401;-13,196237;0;0
106;154,081870;154,000000;19,988804;-13,287873;19,988804;-13,287873;0;0
107;154,070428;154,000000;19,999739;-13,238253;19,999739;-13,238253;0;0
108;154,057326;154,000000;19,988166;-13,196835;19,988166;-13,196835;0;0
109;154,085925;154,000000;19,982447;-13,255943;19,982447;-13,255943;0;0
110;154,060106;154,000000;19,977178;-13,211683;19,977178;-13,211683;0;0
111;154,073820;154,000000;19,968431;-13,165400;19,968431;-13,165400;0;0
112;154,083653;154,000000;19,975760;-13,275459;19,975760;-13,275459;0;0
113;154,102195;154,000000;20,005735;-13,126182;20,005735;-13,126182;0;0
114;154,104107;154,000000;20,009568;-13,154193;20,009568;-13,154193;0;0
115;154,066277;154,000000;19,973372;-13,166835;19,973372;-13,166835;0;0
116;154,069399;154,000000;20,005302;-13,116613;20,005302;-13,116613;0;0
117;154,059344;154,000000;20,004457;-13,244776;20,004457;-13,244776;0;0
118;154,063800;154,000000;19,962357;-13,278222;19,962357;-13,278222;0;0
119;154,109499;154,000000;20,016202;-13,181561;20,016202;-13,181561;0;0
120;154,080913;154,000000;20,003581;-13,246533;20,003581;-13,246533;0;0
121;154,091033;154,000000;19,984641;-13,230403;19,984641;-13,230403;0;0
122;154,096067;154,000000;19,994223;-13,250114;19,994223;-13,250114;0;0
123;154,097839;154,000000;19,998499;-13,326008;19,998499;-13,326008;0;0
124;154,107291;154,000000;19,977760;-13,158966;19,977760;-13,158966;0;0
125;154,084227;154,000000;19,993265;-13,285669;19,993265;-13,285669;0;0
126;154,054359;154,000000;20,032425;-13,237391;20,032425;-13,237391;0;0
127;154,039744;154,000000;20,006965;-13,161055;20,006965;-13,161055;0;0
128;154,083886;154,000000;19,988712;-13,283930;19,988712;-13,283930;0;0
129;154,097434;154,000000;20,011654;-13,144101;20,011654;-13,144101;0;0
130;154,090121;154,000000;19,978687;-13,159248;19,978687;-13,159248;0;0
131;154,064120;154,000000;20,016873;-13,227778;20,016873;-13,227778;0;0
132;154,053942;154,000000;20,023423;-13,165001;20,023423;-13,165001;0;0
133;154,064992;154,000000;19,995605;-13,190686;19,995605;-13,190686;0;0
134;154,059603;154,000000;19,958889;-13,206947;19,958889;-13,206947;0;0
135;154,066782;154,000000;19,997709;-13,264410;19,997709;-13,264410;0;0
136;154,069409;154,000000;20,038825;-13,156444;20,038825;-13,156444;0;0
137;154,077212;154,000000;20,035617;-13,124979;20,035617;-13,124979;0;0
138;154,104260;154,000000;19,999669;-13,224509;19,999669;-13,224509;0;0
139;154,082533;154,000000;19,999505;-13,140453;19,999505;-13,140453;0;0
140;154,068741;154,000000;19,973345;-13,187240;19,973345;-13,187240;0;0
141;154,073611;154,000000;20,015765;-13,122991;20,015765;-13,122991;0;0
142;154,069980;154,000000;20,051021;-13,319310;20,051021;-13,319310;0;0
143;154,061703;154,000000;20,007645;-13,220325;20,007645;-13,220325;0;0
144;154,091600;154,000000;20,003669;-13,182018;20,003669;-13,182018;0;0
145;154,095006;154,000000;20,013383;-13,219658;20,013383;-13,219658;0;0
146;154,061889;154,000000;19,964762;-13,248491;19,964762;-13,248491;0;0
147;154,066653;154,000000;19,977978;-13,207500;19,977978;-13,207500;0;0
148;154,079437;154,000000;20,010434;-13,204169;20,010434;-13,204169;0;0
149;154,072235;154,000000;19,989220;-13,182624;19,989220;-13,182624;0;0
150;154,137178;154,000000;19,971726;-13,192607;19,971726;-13,192607;0;0
151;154,065102;154,000000;20,005752;-13,223350;20,005752;-13,223350;0;0
152;154,050058;154,000000;20,007575;-13,212934;20,007575;-13,212934;0;0
153;154,074286;154,000000;20,008246;-13,190437;20,008246;-13,190437;0;0
154;154,069797;154,000000;19,997076;-13,213080;19,997076;-13,213080;0;0
155;154,055587;154,000000;19,994489;-13,186589;19,994489;-13,186589;0;0
156;154,107991;154,000000;20,002274;-13,154507;20,002274;-13,154507;0;0
157;154,120014;154,000000;19,981024;-13,159162;19,981024;-13,159162;0;0
158;154,095141;154,000000;20,015977;-13,078399;20,015977;-13,078399;0;0
159;154,101500;154,000000;19,972411;-13,185421;19,972411;-13,185421;0;0
160;154,074113;154,000000;19,988250;-13,227617;19,988250;-13,227617;0;0
161;154,035066;154,000000;20,002810;-13,156293;20,002810;-13,156293;0;0
162;154,068044;154,000000;19,988690;-13,218835;19,988690;-13,218835;0;0
163;154,063923;154,000000;20,001513;-13,268101;20,001513;-13,268101;0;0
164;154,072630;154,000000;19,975708;-13,144346;19,975708;-13,144346;0;0
165;154,055179;154,000000;20,013073;-13,243818;20,013073;-13,243818;0;0
166;154,065898;154,000000;19,960745;-13,121131;19,960745;-13,121131;0;0
167;154,067260;154,000000;19,972790;-13,143884;19,972790;-13,143884;0;0
168;154,051639;154,000000;19,934686;-13,105150;19,934686;-13,105150;0;0
169;154,094091;154,000000;19,962146;-13,093388;19,962146;-13,093388;0;0
170;154,082209;154,000000;19,946506;-13,199098;19,946506;-13,199098;0;0
171;154,069515;154,000000;20,007995;-13,229795;20,007995;-13,229795;0;0
172;154,053812;154,000000;19,990166;-13,180439;19,990166;-13,180439;0;0
173;154,080481;154,000000;20,013575;-13,166745;20,013575;-13,166745;0;0
174;154,043286;154,000000;20,025256;-13,255869;20,025256;-13,255869;0;0
175;154,068649;154,000000;19,942082;-13,222089;19,942082;-13,222089;0;0
176;154,069776;154,000000;19,981410;-13,210705;19,981410;-13,210705;0;0
177;154,045278;154,000000;20,026939;-13,116389;20,026939;-13,116389;0;0
178;154,073939;154,000000;20,019724;-13,124773;20,019724;-13,124773;0;0
179;154,096266;154,000000;20,022359;-13,171818;20,022359;-13,171818;0;0
180;154,068209;154,000000;20,017498;-13,183217;20,017498;-13,183217;0;0
181;154,052946;154,000000;19,989349;-13,193102;19,989349;-13,193102;0;0
182;154,074320;154,000000;19,987398;-13,180403;19,987398;-13,180403;0;0
183;154,039710;154,000000;19,942596;-13,232455;19,942596;-13,232455;0;0
184;154,068520;154,000000;20,008957;-13,125003;20,008957;-13,125003;0;0
185;154,078624;154,000000;19,979638;-13,256566;19,979638;-13,256566;0;0
186;154,024223;154,000000;20,032575;-13,188153;20,032575;-13,188153;0;0
187;154,041106;154,000000;20,028702;-13,132863;20,028702;-13,132863;0;0
188;154,049081;154,000000;20,019995;-13,131208;20,019995;-13,131208;0;0
189;154,009514;154,000000;20,008445;-13,145609;20,008445;-13,145609;0;0
190;154,075666;154,000000;20,011871;-13,198148;20,011871;-13,198148;0;0
191;154,022146;154,000000;20,059815;-13,204087;20,059815;-13,204087;0;0
192;154,022897;154,000000;19,975896;-13,149969;19,975896;-13,149969;0;0
193;154,049155;154,000000;19,945838;-13,115195;19,945838;-13,115195;0;0
194;154,037756;154,000000;19,980401;-13,164507;19,980401;-13,164507;0;0
195;154,076819;154,000000;20,019023;-13,271322;20,019023;-13,271322;0;0
196;154,060657;154,000000;20,009025;-13,153330;20,009025;-13,153330;0;0
197;154,042574;154,000000;20,006454;-13,250261;20,006454;-13,250261;0;0
198;154,072281;154,000000;20,026712;-13,258861;20,026712;-13,258861;0;0
199;154,060160;154,000000;19,976860;-13,245439;19,976860;-13,245439;0;0
200;154,061586;154,000000;20,003147;-13,174977;20,003147;-13,174977;0;0
201;154,046565;154,000000;19,983493;-13,246928;19,983493;-13,246928;0;0
202;154,047136;154,000000;20,041846;-13,178590;20,041846;-13,178590;0;0
203;154,038705;154,000000;19,972423;-13,196182;19,972423;-13,196182;0;0
204;154,067510;154,000000;19,972738;-13,189875;19,972738;-13,189875;0;0
205;154,045956;154,000000;19,979788;-13,168197;19,979788;-13,168197;0;0
206;154,049967;154,000000;20,005980;-13,223300;20,005980;-13,223300;0;0
207;154,015762;154,000000;19,985057;-13,113746;19,985057;-13,113746;0;0
208;154,015058;154,000000;20,020700;-13,160177;20,020700;-13,160177;0;0
209;154,047155;154,000000;20,031187;-13,233886;20,031187;-13,233886;0;0
210;154,048794;154,000000;20,003131;-13,147694;20,003131;-13,147694;0;0
211;154,021237;154,000000;20,002753;-13,212892;20,002753;-13,212892;0;0
212;154,041949;154,000000;20,040344;-13,153455;20,040344;-13,153455;0;0
213;154,040538;154,000000;20,017353;-13,170884;20,017353;-13,170884;0;0
214;154,046105;154,000000;20,021265;-13,159489;20,021265;-13,159489;0;0
215;154,053923;154,000000;19,954542;-13,156634;19,954542;-13,156634;0;0
216;154,029271;154,000000;20,030739;-13,284882;20,030739;-13,284882;0;0
217;154,022135;154,000000;19,946013;-13,189147;19,946013;-13,189147;0;0
218;154,057115;154,000000;20,016307;-13,175394;20,016307;-13,175394;0;0
219;154,020795;154,000000;20,003677;-13,198730;20,003677;-13,198730;0;0
220;154,035484;154,000000;20,008495;-13,147916;20,008495;-13,147916;0;0
221;154,038981;154,000000;20,010775;-13,252856;20,010775;-13,252856;0;0
222;154,023772;154,000000;20,025808;-13,168170;20,025808;-13,168170;0;0
223;153,989990;154,000000;19,964575;-13,190084;19,964575;-13,190084;0;0
224;154,019133;154,000000;19,996140;-13,230176;19,996140;-13,230176;0;0
225;154,041010;154,000000;19,965935;-13,257230;19,965935;-13,257230;0;0
226;154,024404;154,000000;20,001116;-13,200624;20,001116;-13,200624;0;0
227;154,007719;154,000000;19,981676;-13,239478;19,981676;-13,239478;0;0
228;154,000882;154,000000;19,999761;-13,255444;19,999761;-13,255444;0;0
229;154,015866;154,000000;19,996129;-13,249544;19,996129;-13,249544;0;0
230;154,045424;154,000000;19,981927;-13,209734;19,981927;-13,209734;0;0
231;154,001954;154,000000;20,012107;-13,208510;20,012107;-13,208510;0;0
232;153,983623;154,000000;19,949885;-13,244989;19,949885;-13,244989;0;0
233;154,046876;154,000000;19,991458;-13,162702;19,991458;-13,162702;0;0
234;154,058774;154,000000;19,974426;-13,195476;19,974426;-13,195476;0;0
235;154,042910;154,000000;19,980361;-13,282209;19,980361;-13,282209;0;0
236;154,021591;154,000000;19,973882;-13,099094;19,973882;-13,099094;0;0
237;153,998360;154,000000;19,961946;-13,180211;19,961946;-13,180211;0;0
238;153,999320;154,000000;19,989999;-13,233885;19,989999;-13,233885;0;0
239;153,964405;154,000000;19,967318;-13,259481;19,967318;-13,259481;0;0
240;153,987014;154,000000;19,948135;-13,248330;19,948135;-13,248330;0;0
241;154,029960;154,000000;19,987153;-13,213276;19,987153;-13,213276;0;0
242;154,034613;154,000000;19,996526;-13,332734;19,996526;-13,332734;0;0
243;153,982795;154,000000;20,013232;-13,166242;20,013232;-13,166242;0;0
244;154,003710;154,000000;20,067062;-13,212010;20,067062;-13,212010;0;0
245;153,991755;154,000000;19,993148;-13,214623;19,993148;-13,214623;0;0
246;153,996319;154,000000;19,989039;-13,188716;19,989039;-13,188716;0;0
247;154,007409;154,000000;19,968977;-13,216219;19,968977;-13,216219;0;0
248;154,019172;154,000000;19,979317;-13,197168;19,979317;-13,197168;0;0
249;154,016837;154,000000;19,977431;-13,167838;19,977431;-13,167838;0;0
250;154,028345;154,000000;19,986827;-13,186422;19,986827;-13,186422;0;0
251;153,982533;154,000000;20,010826;-13,120056;20,010826;-13,120056;0;0
252;153,995851;154,000000;20,008519;-13,175324;20,008519;-13,175324;0;0
253;153,979271;154,000000;19,979063;-13,204474;19,979063;-13,204474;0;0
254;154,016686;154,000000;20,051316;-13,268651;20,051316;-13,268651;0;0
255;154,011944;154,000000;19,976748;-13,239500;19,976748;-13,239500;0;0
256;153,987252;154,000000;19,984193;-13,205606;19,984193;-13,205606;0;0
257;154,013367;154,000000;20,081231;-13,263397;20,081231;-13,263397;0;0
258;154,032795;154,000000;19,991482;-13,107180;19,991482;-13,107180;0;0
259;153,978573;154,000000;20,007096;-13,186032;20,007096;-13,186032;0;0
260;153,985855;154,000000;19,960872;-13,206684;19,960872;-13,206684;0;0
261;153,999853;154,000000;20,035312;-13,200891;20,035312;-13,200891;0;0
262;153,972938;154,000000;19,982845;-13,107988;19,982845;-13,107988;0;0
263;153,984442;154,000000;20,019820;-13,211343;20,019820;-13,211343;0;0
264;154,002465;154,000000;19,964349;-13,223127;19,964349;-13,223127;0;0
265;153,984793;154,000000;19,999439;-13,143398;19,999439;-13,143398;0;0
266;153,971612;154,000000;20,032249;-13,255706;20,032249;-13,255706;0;0
267;153,990455;154,000000;20,020683;-13,206321;20,020683;-13,206321;0;0
268;153,967541;154,000000;20,002001;-13,147969;20,002001;-13,147969;0;0
269;153,981447;154,000000;19,997688;-13,129492;19,997688;-13,129492;0;0
270;153,979965;154,000000;19,935550;-13,186604;19,935550;-13,186604;0;0
271;153,990416;154,000000;20,000142;-13,197145;20,000142;-13,197145;0;0
272;154,006808;154,000000;19,989888;-13,219382;19,989888;-13,219382;0;0
273;153,996073;154,000000;19,997112;-13,199320;19,997112;-13,199320;0;0
274;153,955001;154,000000;20,045331;-13,173140;20,045331;-13,173140;0;0
275;153,984647;154,000000;19,997389;-13,302282;19,997389;-13,302282;0;0
276;153,958541;154,000000;20,007019;-13,254083;20,007019;-13,254083;0;0
277;153,970139;154,000000;19,990657;-13,189609;19,990657;-13,189609;0;0
278;153,976428;154,000000;19,980663;-13,200544;19,980663;-13,200544;0;0
279;153,977369;154,000000;19,959076;-13,284273;19,959076;-13,284273;0;0
280;153,987007;154,000000;20,024617;-13,202731;20,024617;-13,202731;0;0
281;153,934241;154,000000;20,036481;-13,204027;20,036481;-13,204027;0;0
282;153,998537;154,000000;19,944891;-13,241885;19,944891;-13,241885;0;0
283;153,946647;154,000000;19,992984;-13,128779;19,992984;-13,128779;0;0
284;153,979836;154,000000;20,046350;-13,208353;20,046350;-13,208353;0;0
285;153,941747;154,000000;19,994834;-13,246644;19,994834;-13,246644;0;0
286;153,985436;154,000000;20,049880;-13,219466;20,049880;-13,219466;0;0
287;153,959292;154,000000;20,008932;-13,146170;20,008932;-13,146170;0;0
288;153,955904;154,000000;20,016570;-13,187438;20,016570;-13,187438;0;0
289;153,967994;154,000000;19,980067;-13,195073;19,980067;-13,195073;0;0
290;154,001710;154,000000;19,997670;-13,205016;19,997670;-13,205016;0;0
291;153,939941;154,000000;20,019776;-13,132792;20,019776;-13,132792;0;0
292;153,975120;154,000000;20,041795;-13,222177;20,041795;-13,222177;0;0
293;153,954637;154,000000;20,004228;-13,227048;20,004228;-13,227048;0;0
294;153,951228;154,000000;19,995221;-13,269593;19,995221;-13,269593;0;0
295;153,962828;154,000000;19,987635;-13,211963;19,987635;-13,211963;0;0
296;153,961958;154,000000;19,985054;-13,219720;19,985054;-13,219720;0;0
297;153,961356;154,000000;20,021997;-13,181433;20,021997;-13,181433;0;0
298;153,952969;154,000000;19,999732;-13,216472;19,999732;-13,216472;0;0
299;153,964339;154,000000;20,004764;-13,248977;20,004764;-13,248977;0;0
300;153,943588;154,000000;20,015464;-13,202024;20,015464;-13,202024;0;0
301;153,932089;154,000000;19,971654;-13,078029;19,971654;-13,078029;0;0
302;153,956941;154,000000;20,020100;-13,143346;20,020100;-13,143346;0;0
303;153,945220;154,000000;20,028364;-13,164378;20,028364;-13,164378;0;0
304;153,953215;154,000000;19,931034;-13,244539;19,931034;-13,244539;0;0
305;153,953481;154,000000;20,011096;-13,194349;20,011096;-13,194349;0;0
306;153,936462;154,000000;20,001565;-13,211228;20,001565;-13,211228;0;0
307;153,966303;154,000000;20,029501;-13,161981;20,029501;-13,161981;0;0
308;153,931858;154,000000;19,953410;-13,224099;19,953410;-13,224099;0;0
309;153,919875;154,000000;20,026387;-13,272991;20,026387;-13,272991;0;0
310;153,952978;154,000000;20,020118;-13,152317;20,020118;-13,152317;0;0
311;153,929185;154,000000;19,963060;-13,208921;19,963060;-13,208921;0;0
312;153,945389;154,000000;20,030283;-13,176357;20,030283;-13,176357;0;0
313;153,956020;154,000000;20,038804;-13,145885;20,038804;-13,145885;0;0
314;153,906490;154,000000;19,987293;-13,202447;19,987293;-13,202447;0;0
315;153,965869;154,000000;20,014675;-13,234232;20,014675;-13,234232;0;0
316;153,981535;154,000000;19,961636;-13,179726;19,961636;-13,179726;0;0
317;153,927516;154,000000;19,974175;-13,237908;19,974175;-13,237908;0;0
318;153,901090;154,000000;20,019144;-13,168214;20,019144;-13,168214;0;0
319;153,951474;154,000000;19,990508;-13,141509;19,990508;-13,141509;0;0
320;153,924662;154,000000;19,984552;-13,255624;19,984552;-13,255624;0;0
321;153,951668;154,000000;19,999393;-13,149584;19,999393;-13,149584;0;0
322;153,969077;154,000000;20,025444;-13,165812;20,025444;-13,165812;0;0
323;153,951248;154,000000;19,977302;-13,210459;19,977302;-13,210459;0;0
324;153,910067;154,000000;19,992749;-13,121655;19,992749;-13,121655;0;0
325;153,950733;154,000000;19,994692;-13,219587;19,994692;-13,219587;0;0
326;153,949914;154,000000;20,005018;-13,269547;20,005018;-13,269547;0;0
