# YHDA_VERSION=0.6.0
# TEST_SERVICE=RGDH
# PLANT_TYPE=RESGES
# STEP_ID=VCTRL_PLUS1
# STEP_NAME=Gerilim kontrolcüsü — +%1 basamak değişimi
# TESIS_ADI=YHDA Örnek RES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=100
# AUX_SOURCE_PNOM_MW=0
# ONLINE_TOTAL_MW=100
# MAX_ACCESSIBLE_POWER_MW=70
# Q_REQUIRED_OE_MVAR=33
# Q_REQUIRED_UE_MVAR=-33
# TOTAL_UNIT_COUNT=20
# ONLINE_UNIT_COUNT=20
time_s;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar
-13,900000;153,993717;154,000000;70,038362;-0,004138;70,038362;-0,004138;0;0
-13,800000;154,006780;154,000000;69,962220;0,021382;69,962220;0,021382;0;0
-13,700000;154,010401;154,000000;69,995559;0,029282;69,995559;0,029282;0;0
-13,600000;153,994210;154,000000;69,947647;-0,089749;69,947647;-0,089749;0;0
-13,500000;154,000999;154,000000;70,057418;-0,040277;70,057418;-0,040277;0;0
-13,400000;154,009588;154,000000;69,989630;-0,016089;69,989630;-0,016089;0;0
-13,300000;153,991221;154,000000;70,010401;0,012505;70,010401;0,012505;0;0
-13,200000;154,004468;154,000000;69,983723;0,050597;69,983723;0,050597;0;0
-13,100000;153,995366;154,000000;70,001400;-0,009234;70,001400;-0,009234;0;0
-13,000000;154,001375;154,000000;69,996434;0,015833;69,996434;0,015833;0;0
-12,900000;153,995957;154,000000;69,971506;0,030440;69,971506;0,030440;0;0
-12,800000;153,990297;154,000000;70,004087;-0,067322;70,004087;-0,067322;0;0
-12,700000;153,986993;154,000000;70,022253;0,018086;70,022253;0,018086;0;0
-12,600000;154,016575;154,000000;70,028748;0,044880;70,028748;0,044880;0;0
-12,500000;154,015282;154,000000;69,986443;0,082960;69,986443;0,082960;0;0
-12,400000;153,993233;154,000000;69,963773;-0,042197;69,963773;-0,042197;0;0
-12,300000;154,014091;154,000000;70,005159;-0,039967;70,005159;-0,039967;0;0
-12,200000;154,010627;154,000000;69,992415;0,004287;69,992415;0,004287;0;0
-12,100000;153,986538;154,000000;70,023051;0,056951;70,023051;0,056951;0;0
-12,000000;153,994746;154,000000;70,038064;-0,030468;70,038064;-0,030468;0;0
-11,900000;154,000575;154,000000;70,002906;-0,016750;70,002906;-0,016750;0;0
-11,800000;153,985701;154,000000;69,990593;-0,026551;69,990593;-0,026551;0;0
-11,700000;153,980861;154,000000;70,038199;-0,007397;70,038199;-0,007397;0;0
-11,600000;154,014045;154,000000;69,956892;0,007945;69,956892;0,007945;0;0
-11,500000;153,998977;154,000000;69,993342;-0,036225;69,993342;-0,036225;0;0
-11,400000;153,996367;154,000000;69,979632;0,052484;69,979632;0,052484;0;0
-11,300000;154,004665;154,000000;70,008107;0,047790;70,008107;0,047790;0;0
-11,200000;154,007403;154,000000;70,015641;0,035849;70,015641;0,035849;0;0
-11,100000;153,997388;154,000000;69,979865;0,006976;69,979865;0,006976;0;0
-11,000000;154,012125;154,000000;69,979838;0,037215;69,979838;0,037215;0;0
-10,900000;153,976963;154,000000;70,036194;-0,025346;70,036194;-0,025346;0;0
-10,800000;154,003823;154,000000;70,012674;0,029276;70,012674;0,029276;0;0
-10,700000;153,998230;154,000000;69,989880;0,010950;69,989880;0,010950;0;0
-10,600000;154,006014;154,000000;69,983306;0,010936;69,983306;0,010936;0;0
-10,500000;153,986003;154,000000;69,991336;0,052042;69,991336;0,052042;0;0
-10,400000;154,009959;154,000000;70,002592;0,008102;70,002592;0,008102;0;0
-10,300000;154,010400;154,000000;69,992344;-0,002398;69,992344;-0,002398;0;0
-10,200000;154,003844;154,000000;70,057827;0,072515;70,057827;0,072515;0;0
-10,100000;153,988230;154,000000;69,992562;-0,004085;69,992562;-0,004085;0;0
-10,000000;153,973693;154,000000;70,011952;0,048851;70,011952;0,048851;0;0
-9,900000;154,002800;154,000000;69,996566;0,038272;69,996566;0,038272;0;0
-9,800000;154,007857;154,000000;69,991459;-0,052714;69,991459;-0,052714;0;0
-9,700000;153,999623;154,000000;69,979855;-0,031633;69,979855;-0,031633;0;0
-9,600000;153,988500;154,000000;69,982656;-0,040040;69,982656;-0,040040;0;0
-9,500000;154,005352;154,000000;70,033652;0,043748;70,033652;0,043748;0;0
-9,400000;153,991936;154,000000;70,024300;-0,043156;70,024300;-0,043156;0;0
-9,300000;153,998557;154,000000;70,039311;0,019765;70,039311;0,019765;0;0
-9,200000;153,989841;154,000000;69,959690;-0,020549;69,959690;-0,020549;0;0
-9,100000;154,010791;154,000000;69,991836;-0,036664;69,991836;-0,036664;0;0
-9,000000;153,986964;154,000000;69,977707;-0,007163;69,977707;-0,007163;0;0
-8,900000;154,001279;154,000000;70,002519;-0,057555;70,002519;-0,057555;0;0
-8,800000;153,990805;154,000000;70,007085;0,039472;70,007085;0,039472;0;0
-8,700000;154,002430;154,000000;69,996519;0,075081;69,996519;0,075081;0;0
-8,600000;153,997382;154,000000;69,994353;0,044597;69,994353;0,044597;0;0
-8,500000;153,986078;154,000000;70,022592;0,030435;70,022592;0,030435;0;0
-8,400000;153,993967;154,000000;69,974809;-0,006201;69,974809;-0,006201;0;0
-8,300000;154,011131;154,000000;69,953318;-0,057730;69,953318;-0,057730;0;0
-8,200000;153,997647;154,000000;70,037675;0,038943;70,037675;0,038943;0;0
-8,100000;153,987272;154,000000;70,030291;0,043273;70,030291;0,043273;0;0
-8,000000;153,985873;154,000000;70,016014;-0,004796;70,016014;-0,004796;0;0
-7,900000;153,993727;154,000000;70,010576;0,071880;70,010576;0,071880;0;0
-7,800000;154,004781;154,000000;69,938223;-0,037622;69,938223;-0,037622;0;0
-7,700000;153,981809;154,000000;69,978900;0,018389;69,978900;0,018389;0;0
-7,600000;153,993264;154,000000;69,949072;-0,003388;69,949072;-0,003388;0;0
-7,500000;154,008383;154,000000;70,022082;-0,042582;70,022082;-0,042582;0;0
-7,400000;153,997756;154,000000;69,996012;-0,033978;69,996012;-0,033978;0;0
-7,300000;153,994090;154,000000;70,003504;-0,020619;70,003504;-0,020619;0;0
-7,200000;154,002275;154,000000;69,996643;0,005152;69,996643;0,005152;0;0
-7,100000;153,986926;154,000000;69,978872;-0,072443;69,978872;-0,072443;0;0
-7,000000;153,982510;154,000000;70,003185;0,023725;70,003185;0,023725;0;0
-6,900000;153,987708;154,000000;69,965975;0,045469;69,965975;0,045469;0;0
-6,800000;153,995805;154,000000;69,992484;-0,072023;69,992484;-0,072023;0;0
-6,700000;153,987875;154,000000;69,976686;-0,058967;69,976686;-0,058967;0;0
-6,600000;153,994740;154,000000;70,024168;0,028505;70,024168;0,028505;0;0
-6,500000;153,999276;154,000000;70,003817;0,000327;70,003817;0,000327;0;0
-6,400000;153,999993;154,000000;70,041893;-0,001962;70,041893;-0,001962;0;0
-6,300000;154,014081;154,000000;70,041763;-0,018685;70,041763;-0,018685;0;0
-6,200000;154,020554;154,000000;69,997084;-0,004747;69,997084;-0,004747;0;0
-6,100000;153,995007;154,000000;69,985062;0,049222;69,985062;0,049222;0;0
-6,000000;154,016849;154,000000;70,007204;0,070851;70,007204;0,070851;0;0
-5,900000;153,999452;154,000000;70,023920;-0,012557;70,023920;-0,012557;0;0
-5,800000;153,994304;154,000000;69,981697;-0,068271;69,981697;-0,068271;0;0
-5,700000;153,977058;154,000000;70,015065;0,050667;70,015065;0,050667;0;0
-5,600000;154,006064;154,000000;70,047206;0,016162;70,047206;0,016162;0;0
-5,500000;153,999726;154,000000;69,994264;-0,003632;69,994264;-0,003632;0;0
-5,400000;153,995918;154,000000;70,014040;0,030896;70,014040;0,030896;0;0
-5,300000;153,979261;154,000000;69,962383;-0,018873;69,962383;-0,018873;0;0
-5,200000;153,995791;154,000000;69,966349;-0,032476;69,966349;-0,032476;0;0
-5,100000;154,011155;154,000000;69,991507;-0,057943;69,991507;-0,057943;0;0
-5,000000;154,012123;154,000000;69,926514;-0,012043;69,926514;-0,012043;0;0
-4,900000;154,004442;154,000000;70,043378;-0,083301;70,043378;-0,083301;0;0
-4,800000;153,999454;154,000000;69,995591;-0,004072;69,995591;-0,004072;0;0
-4,700000;153,992372;154,000000;70,002302;-0,013860;70,002302;-0,013860;0;0
-4,600000;154,013224;154,000000;70,027424;-0,022070;70,027424;-0,022070;0;0
-4,500000;154,006898;154,000000;70,004449;0,050669;70,004449;0,050669;0;0
-4,400000;154,015424;154,000000;70,013473;0,010859;70,013473;0,010859;0;0
-4,300000;154,017203;154,000000;70,033294;0,030499;70,033294;0,030499;0;0
-4,200000;154,013057;154,000000;69,981545;0,003264;69,981545;0,003264;0;0
-4,100000;153,994809;154,000000;69,968877;-0,063457;69,968877;-0,063457;0;0
-4,000000;154,010701;154,000000;69,992982;-0,043446;69,992982;-0,043446;0;0
-3,900000;154,006293;154,000000;69,992332;-0,054731;69,992332;-0,054731;0;0
-3,800000;153,991698;154,000000;69,968885;0,020959;69,968885;0,020959;0;0
-3,700000;154,017516;154,000000;69,971030;-0,010651;69,971030;-0,010651;0;0
-3,600000;153,986663;154,000000;69,973236;0,012138;69,973236;0,012138;0;0
-3,500000;153,987666;154,000000;70,003109;-0,001457;70,003109;-0,001457;0;0
-3,400000;154,003150;154,000000;69,963193;-0,011270;69,963193;-0,011270;0;0
-3,300000;154,015269;154,000000;69,995334;0,061843;69,995334;0,061843;0;0
-3,200000;153,988587;154,000000;69,997987;0,091800;69,997987;0,091800;0;0
-3,100000;154,019807;154,000000;69,989500;0,028370;69,989500;0,028370;0;0
-3,000000;153,995199;154,000000;70,011339;-0,033237;70,011339;-0,033237;0;0
-2,900000;153,992560;154,000000;69,989083;-0,014529;69,989083;-0,014529;0;0
-2,800000;154,020871;154,000000;70,016414;-0,089859;70,016414;-0,089859;0;0
-2,700000;154,007756;154,000000;69,978283;0,026113;69,978283;0,026113;0;0
-2,600000;154,006482;154,000000;69,979967;-0,018183;69,979967;-0,018183;0;0
-2,500000;153,999699;154,000000;69,989177;0,015712;69,989177;0,015712;0;0
-2,400000;154,010880;154,000000;69,999035;0,041660;69,999035;0,041660;0;0
-2,300000;154,002479;154,000000;69,994145;-0,058226;69,994145;-0,058226;0;0
-2,200000;153,999795;154,000000;69,971372;-0,042117;69,971372;-0,042117;0;0
-2,100000;154,005511;154,000000;69,956139;0,054781;69,956139;0,054781;0;0
-2,000000;154,006084;154,000000;70,034595;-0,026655;70,034595;-0,026655;0;0
-1,900000;154,012404;154,000000;69,983340;0,052617;69,983340;0,052617;0;0
-1,800000;153,988946;154,000000;69,982659;0,059768;69,982659;0,059768;0;0
-1,700000;153,987846;154,000000;70,031930;0,003573;70,031930;0,003573;0;0
-1,600000;153,999566;154,000000;69,982813;0,030660;69,982813;0,030660;0;0
-1,500000;154,024676;154,000000;70,017184;-0,044125;70,017184;-0,044125;0;0
-1,400000;153,994721;154,000000;70,017239;-0,055874;70,017239;-0,055874;0;0
-1,300000;153,988763;154,000000;69,972584;0,060700;69,972584;0,060700;0;0
-1,200000;154,022560;154,000000;69,971492;-0,051037;69,971492;-0,051037;0;0
-1,100000;154,007868;154,000000;70,073210;-0,006641;70,073210;-0,006641;0;0
-1,000000;154,007231;154,000000;70,007106;0,040696;70,007106;0,040696;0;0
-0,900000;153,988577;154,000000;69,995829;0,017038;69,995829;0,017038;0;0
-0,800000;153,999156;154,000000;69,997752;0,020841;69,997752;0,020841;0;0
-0,700000;153,997800;154,000000;70,004803;0,070456;70,004803;0,070456;0;0
-0,600000;154,002501;154,000000;70,028994;-0,000937;70,028994;-0,000937;0;0
-0,500000;153,988152;154,000000;70,024213;0,046939;70,024213;0,046939;0;0
-0,400000;154,003162;154,000000;70,011595;-0,026021;70,011595;-0,026021;0;0
-0,300000;154,012138;154,000000;69,981784;-0,074816;69,981784;-0,074816;0;0
-0,200000;154,004733;154,000000;70,012812;0,060495;70,012812;0,060495;0;0
-0,100000;153,991248;154,000000;70,008303;0,000860;70,008303;0,000860;0;0
0,000000;154,001778;155,540000;70,014651;0,010857;70,014651;0,010857;0;0
0,100000;154,003927;155,540000;69,996879;4,248222;69,996879;4,248222;0;0
0,200000;154,011140;155,540000;69,946771;9,251334;69,946771;9,251334;0;0
0,300000;154,013998;155,540000;70,023891;13,849786;70,023891;13,849786;0;0
0,400000;154,031985;155,540000;69,959963;17,407680;69,959963;17,407680;0;0
0,500000;154,016634;155,540000;70,006314;19,712989;70,006314;19,712989;0;0
0,600000;154,038345;155,540000;69,999805;20,708322;69,999805;20,708322;0;0
0,700000;154,020372;155,540000;70,035929;20,661330;70,035929;20,661330;0;0
0,800000;154,025257;155,540000;70,034121;20,779277;70,034121;20,779277;0;0
0,900000;154,051056;155,540000;69,993889;20,015668;69,993889;20,015668;0;0
1,000000;154,016663;155,540000;69,985567;19,263946;69,985567;19,263946;0;0
1,100000;154,050152;155,540000;69,995020;18,526559;69,995020;18,526559;0;0
1,200000;154,033227;155,540000;69,986313;18,081056;69,986313;18,081056;0;0
1,300000;154,074641;155,540000;70,008559;17,704164;70,008559;17,704164;0;0
1,400000;154,046078;155,540000;70,050527;17,615023;70,050527;17,615023;0;0
1,500000;154,054562;155,540000;69,993120;17,508990;69,993120;17,508990;0;0
1,600000;154,066868;155,540000;69,961652;17,589946;69,961652;17,589946;0;0
1,700000;154,071325;155,540000;70,011032;17,708651;70,011032;17,708651;0;0
1,800000;154,077132;155,540000;70,062057;17,800370;70,062057;17,800370;0;0
1,900000;154,079835;155,540000;69,992720;17,910152;69,992720;17,910152;0;0
2,000000;154,076849;155,540000;69,982319;17,989709;69,982319;17,989709;0;0
2,100000;154,090343;155,540000;70,026280;18,112372;70,026280;18,112372;0;0
2,200000;154,053884;155,540000;70,019367;18,009865;70,019367;18,009865;0;0
2,300000;154,065745;155,540000;69,981495;18,003025;69,981495;18,003025;0;0
2,400000;154,074020;155,540000;70,034335;18,010929;70,034335;18,010929;0;0
2,500000;154,088208;155,540000;70,019108;18,044579;70,019108;18,044579;0;0
2,600000;154,081745;155,540000;70,018700;18,008676;70,018700;18,008676;0;0
2,700000;154,095510;155,540000;70,018183;18,019232;70,018183;18,019232;0;0
2,800000;154,102580;155,540000;69,943927;18,011375;69,943927;18,011375;0;0
2,900000;154,096051;155,540000;70,038274;18,069641;70,038274;18,069641;0;0
3,000000;154,093329;155,540000;69,985681;18,008102;69,985681;18,008102;0;0
3,100000;154,092270;155,540000;69,966859;17,922002;69,966859;17,922002;0;0
3,200000;154,095472;155,540000;69,996687;17,993617;69,996687;17,993617;0;0
3,300000;154,107728;155,540000;69,987680;17,977896;69,987680;17,977896;0;0
3,400000;154,100927;155,540000;70,054498;18,013877;70,054498;18,013877;0;0
3,500000;154,100188;155,540000;69,984547;17,906312;69,984547;17,906312;0;0
3,600000;154,091811;155,540000;70,007154;18,004302;70,007154;18,004302;0;0
3,700000;154,082828;155,540000;69,983462;18,013403;69,983462;18,013403;0;0
3,800000;154,118101;155,540000;70,045402;17,963615;70,045402;17,963615;0;0
3,900000;154,103553;155,540000;69,992716;17,996572;69,992716;17,996572;0;0
4,000000;154,130877;155,540000;70,009749;18,029245;70,009749;18,029245;0;0
4,100000;154,134703;155,540000;70,020078;18,026898;70,020078;18,026898;0;0
4,200000;154,115201;155,540000;70,011256;17,940759;70,011256;17,940759;0;0
4,300000;154,103679;155,540000;69,978015;18,025684;69,978015;18,025684;0;0
4,400000;154,113160;155,540000;69,985891;18,057679;69,985891;18,057679;0;0
4,500000;154,104159;155,540000;70,037398;17,965491;70,037398;17,965491;0;0
4,600000;154,125052;155,540000;69,986085;17,983298;69,986085;17,983298;0;0
4,700000;154,124035;155,540000;70,024123;18,033209;70,024123;18,033209;0;0
4,800000;154,112839;155,540000;70,028767;18,078104;70,028767;18,078104;0;0
4,900000;154,109349;155,540000;69,958163;18,009300;69,958163;18,009300;0;0
5,000000;154,118431;155,540000;69,990291;17,963685;69,990291;17,963685;0;0
5,100000;154,125982;155,540000;69,977172;18,070654;69,977172;18,070654;0;0
5,200000;154,140420;155,540000;69,970085;18,024305;69,970085;18,024305;0;0
5,300000;154,149295;155,540000;70,031460;17,977164;70,031460;17,977164;0;0
5,400000;154,143948;155,540000;70,009092;17,983652;70,009092;17,983652;0;0
5,500000;154,145015;155,540000;69,985658;18,030873;69,985658;18,030873;0;0
5,600000;154,142737;155,540000;69,980567;18,039630;69,980567;18,039630;0;0
5,700000;154,125513;155,540000;69,946479;18,024412;69,946479;18,024412;0;0
5,800000;154,106048;155,540000;69,997120;18,030685;69,997120;18,030685;0;0
5,900000;154,141972;155,540000;69,987467;18,001389;69,987467;18,001389;0;0
6,000000;154,134648;155,540000;70,010982;18,055748;70,010982;18,055748;0;0
6,100000;154,121093;155,540000;70,021515;17,943252;70,021515;17,943252;0;0
6,200000;154,131609;155,540000;70,003708;18,053355;70,003708;18,053355;0;0
6,300000;154,127746;155,540000;70,061811;18,041513;70,061811;18,041513;0;0
6,400000;154,146201;155,540000;69,984641;17,986601;69,984641;17,986601;0;0
6,500000;154,132413;155,540000;69,991248;17,967136;69,991248;17,967136;0;0
6,600000;154,125773;155,540000;70,038817;18,009185;70,038817;18,009185;0;0
6,700000;154,130009;155,540000;69,983630;18,024389;69,983630;18,024389;0;0
6,800000;154,139958;155,540000;70,000677;17,989888;70,000677;17,989888;0;0
6,900000;154,117115;155,540000;69,994062;18,011187;69,994062;18,011187;0;0
7,000000;154,129197;155,540000;70,010483;18,003535;70,010483;18,003535;0;0
7,100000;154,125085;155,540000;69,968778;18,008526;69,968778;18,008526;0;0
7,200000;154,134251;155,540000;69,964989;17,985897;69,964989;17,985897;0;0
7,300000;154,132927;155,540000;70,036891;17,996319;70,036891;17,996319;0;0
7,400000;154,132890;155,540000;69,999175;17,999671;69,999175;17,999671;0;0
7,500000;154,162134;155,540000;69,958781;18,079717;69,958781;18,079717;0;0
7,600000;154,137452;155,540000;70,021284;17,938113;70,021284;17,938113;0;0
7,700000;154,146398;155,540000;70,000534;17,977330;70,000534;17,977330;0;0
7,800000;154,146381;155,540000;70,015413;18,002131;70,015413;18,002131;0;0
7,900000;154,130483;155,540000;70,000041;17,930878;70,000041;17,930878;0;0
8,000000;154,132091;155,540000;69,991896;17,951226;69,991896;17,951226;0;0
8,100000;154,129650;155,540000;70,002012;18,043912;70,002012;18,043912;0;0
8,200000;154,144806;155,540000;70,007077;18,010336;70,007077;18,010336;0;0
8,300000;154,134404;155,540000;69,991191;18,004304;69,991191;18,004304;0;0
8,400000;154,160022;155,540000;69,945411;18,016859;69,945411;18,016859;0;0
8,500000;154,124278;155,540000;69,957148;18,029446;69,957148;18,029446;0;0
8,600000;154,145763;155,540000;70,017108;18,098324;70,017108;18,098324;0;0
8,700000;154,130867;155,540000;70,034269;17,986589;70,034269;17,986589;0;0
8,800000;154,154343;155,540000;69,979529;17,951999;69,979529;17,951999;0;0
8,900000;154,141424;155,540000;69,961677;17,987005;69,961677;17,987005;0;0
9,000000;154,153707;155,540000;70,059347;17,994398;70,059347;17,994398;0;0
9,100000;154,156468;155,540000;70,032416;17,936379;70,032416;17,936379;0;0
9,200000;154,141973;155,540000;70,028869;17,977465;70,028869;17,977465;0;0
9,300000;154,150990;155,540000;69,998877;17,999479;69,998877;17,999479;0;0
9,400000;154,136969;155,540000;69,967551;17,995768;69,967551;17,995768;0;0
9,500000;154,138607;155,540000;69,983736;17,893620;69,983736;17,893620;0;0
9,600000;154,166913;155,540000;70,001431;18,021574;70,001431;18,021574;0;0
9,700000;154,131652;155,540000;70,010754;17,959903;70,010754;17,959903;0;0
9,800000;154,148400;155,540000;70,020601;17,979197;70,020601;17,979197;0;0
9,900000;154,152151;155,540000;70,003268;17,957847;70,003268;17,957847;0;0
10,000000;154,151337;155,540000;70,046836;17,951137;70,046836;17,951137;0;0
10,100000;154,144664;155,540000;70,033011;17,988246;70,033011;17,988246;0;0
10,200000;154,187961;155,540000;70,006189;18,036741;70,006189;18,036741;0;0
10,300000;154,136995;155,540000;69,995702;17,996429;69,995702;17,996429;0;0
10,400000;154,138935;155,540000;70,030263;18,040765;70,030263;18,040765;0;0
10,500000;154,149770;155,540000;69,999970;17,982974;69,999970;17,982974;0;0
10,600000;154,152694;155,540000;70,047731;18,007367;70,047731;18,007367;0;0
10,700000;154,150275;155,540000;69,997996;18,082366;69,997996;18,082366;0;0
10,800000;154,157527;155,540000;69,980043;18,064461;69,980043;18,064461;0;0
