# YHDA_VERSION=0.6.0
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MAX_POS200
# STEP_NAME=Maksimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
-17,500000;49,997290;50,000000;516,061670;516,000000;51,011020;164,795224;537,908556
-17,400000;49,997549;50,000000;515,897214;516,000000;50,969899;164,862837;537,931055
-17,300000;49,997892;50,000000;515,969351;516,000000;51,039651;164,827601;537,790281
-17,200000;49,997480;50,000000;515,898833;516,000000;50,960703;164,898862;537,937877
-17,100000;49,997731;50,000000;515,919323;516,000000;51,076756;164,828361;537,965167
-17,000000;49,997975;50,000000;516,069625;516,000000;51,048507;164,826645;537,803293
-16,900000;49,997522;50,000000;516,086277;516,000000;51,024258;164,801066;537,893395
-16,800000;49,997524;50,000000;515,954937;516,000000;50,993298;164,798670;537,845337
-16,700000;49,997327;50,000000;515,979842;516,000000;51,019973;164,811544;537,875031
-16,600000;49,997919;50,000000;516,116315;516,000000;50,993302;164,876359;537,888025
-16,500000;49,997632;50,000000;515,985664;516,000000;51,028056;164,792117;537,886777
-16,400000;49,997903;50,000000;515,985957;516,000000;50,928293;164,777710;537,838754
-16,300000;49,997690;50,000000;516,111673;516,000000;51,036078;164,837150;537,859360
-16,200000;49,997831;50,000000;516,180001;516,000000;50,972572;164,770284;537,882987
-16,100000;49,997376;50,000000;515,828875;516,000000;50,954147;164,778385;537,789901
-16,000000;49,997859;50,000000;516,027379;516,000000;50,976818;164,836422;537,854785
-15,900000;49,997611;50,000000;516,134721;516,000000;51,018021;164,899950;537,841207
-15,800000;49,997827;50,000000;515,987877;516,000000;51,060407;164,868613;537,980832
-15,700000;49,997862;50,000000;516,070572;516,000000;51,009046;164,841739;537,935762
-15,600000;49,998235;50,000000;515,853907;516,000000;50,993022;164,803214;537,848609
-15,500000;49,997477;50,000000;516,031820;516,000000;50,960589;164,766877;537,933180
-15,400000;49,997960;50,000000;516,048032;516,000000;50,960066;164,888989;537,908308
-15,300000;49,997881;50,000000;515,983626;516,000000;50,956249;164,865087;537,934944
-15,200000;49,998273;50,000000;516,120265;516,000000;50,973980;164,874581;537,777287
-15,100000;49,997555;50,000000;516,125518;516,000000;50,980214;164,841391;537,789234
-15,000000;49,997746;50,000000;516,068378;516,000000;50,990919;164,897385;537,799537
-14,900000;49,997993;50,000000;516,037076;516,000000;51,076152;164,907385;537,874692
-14,800000;49,997783;50,000000;515,974667;516,000000;50,980181;164,786086;537,739743
-14,700000;49,997829;50,000000;515,935616;516,000000;51,020710;164,831453;537,894646
-14,600000;49,997804;50,000000;515,919060;516,000000;51,021008;164,876215;537,946814
-14,500000;49,998411;50,000000;515,998111;516,000000;50,904226;164,835806;537,886986
-14,400000;49,997852;50,000000;516,051780;516,000000;50,937746;164,872880;537,818353
-14,300000;49,997829;50,000000;516,020284;516,000000;50,986794;164,858615;537,860675
-14,200000;49,998366;50,000000;515,941534;516,000000;51,024994;164,875900;537,883812
-14,100000;49,997977;50,000000;515,993417;516,000000;50,998235;164,892256;537,941810
-14,000000;49,998308;50,000000;516,103676;516,000000;50,993151;164,895062;537,883363
-13,900000;49,997945;50,000000;516,038941;516,000000;50,997354;164,879893;537,949789
-13,800000;49,998267;50,000000;516,162681;516,000000;51,033327;164,816338;537,914873
-13,700000;49,998292;50,000000;516,206469;516,000000;51,026500;164,899502;537,836014
-13,600000;49,998065;50,000000;516,149757;516,000000;50,930953;164,845554;537,841375
-13,500000;49,998178;50,000000;515,962156;516,000000;51,019257;164,836522;537,953623
-13,400000;49,998082;50,000000;515,979753;516,000000;51,016846;164,866398;537,988402
-13,300000;49,998169;50,000000;515,980234;516,000000;51,088140;164,844271;537,893369
-13,200000;49,998160;50,000000;516,179408;516,000000;51,010614;164,909501;537,882189
-13,100000;49,997982;50,000000;516,059502;516,000000;50,959782;164,832777;537,882806
-13,000000;49,997900;50,000000;515,994552;516,000000;50,946079;164,884497;537,877132
-12,900000;49,998213;50,000000;516,051215;516,000000;51,035812;164,884792;537,896096
-12,800000;49,998247;50,000000;516,012426;516,000000;50,991746;164,875213;537,929011
-12,700000;49,998650;50,000000;516,198207;516,000000;51,026700;164,952878;537,872661
-12,600000;49,998639;50,000000;515,979924;516,000000;51,044573;164,826097;537,851720
-12,500000;49,998087;50,000000;516,077089;516,000000;51,042840;164,852208;537,814171
-12,400000;49,998164;50,000000;516,050292;516,000000;50,962356;164,894382;537,852267
-12,300000;49,998472;50,000000;516,062648;516,000000;50,954727;164,932518;537,907161
-12,200000;49,998511;50,000000;515,892505;516,000000;51,008241;164,984118;537,910855
-12,100000;49,998588;50,000000;515,967957;516,000000;50,965103;164,901043;537,959099
-12,000000;49,998701;50,000000;516,005376;516,000000;50,946047;164,869174;537,949749
-11,900000;49,998483;50,000000;515,999256;516,000000;51,032501;164,894813;537,891980
-11,800000;49,998210;50,000000;515,882521;516,000000;51,015984;164,907569;537,896148
-11,700000;49,998109;50,000000;516,012573;516,000000;50,927278;164,895282;537,835299
-11,600000;49,998030;50,000000;516,131077;516,000000;50,998316;164,850320;537,933097
-11,500000;49,998700;50,000000;516,036628;516,000000;51,097266;164,889047;537,839930
-11,400000;49,998187;50,000000;515,987729;516,000000;51,023473;164,876742;537,864825
-11,300000;49,997992;50,000000;516,007200;516,000000;51,023550;164,901872;537,935898
-11,200000;49,998516;50,000000;515,964040;516,000000;50,939131;164,920702;537,866919
-11,100000;49,998159;50,000000;516,008393;516,000000;50,968768;164,920169;537,949006
-11,000000;49,998754;50,000000;515,974450;516,000000;50,984669;164,950420;537,930621
-10,900000;49,998453;50,000000;516,168053;516,000000;50,906682;164,909744;537,895178
-10,800000;49,998659;50,000000;515,895301;516,000000;51,011936;164,904497;537,913715
-10,700000;49,998136;50,000000;516,005526;516,000000;51,014769;164,872832;537,873462
-10,600000;49,998872;50,000000;515,825661;516,000000;51,005027;164,900005;537,873096
-10,500000;49,998363;50,000000;516,014084;516,000000;51,024226;164,870039;537,918463
-10,400000;49,997820;50,000000;515,871014;516,000000;50,988643;164,973781;537,820695
-10,300000;49,998909;50,000000;515,938316;516,000000;51,016891;164,866198;537,820267
-10,200000;49,998415;50,000000;515,937528;516,000000;50,949044;164,859431;537,959030
-10,100000;49,998807;50,000000;515,909773;516,000000;50,999771;164,840278;537,868574
-10,000000;49,998966;50,000000;516,163401;516,000000;50,952661;164,968682;537,946800
-9,900000;49,998560;50,000000;516,060972;516,000000;51,011997;164,845986;537,952346
-9,800000;49,998677;50,000000;515,918699;516,000000;51,018022;164,932246;537,908219
-9,700000;49,998714;50,000000;516,069207;516,000000;50,994547;164,887176;537,952341
-9,600000;49,998671;50,000000;516,067784;516,000000;51,028402;164,911311;537,878710
-9,500000;49,998809;50,000000;515,875123;516,000000;50,942123;164,860834;537,895834
-9,400000;49,998376;50,000000;516,015313;516,000000;50,976978;164,884224;537,936156
-9,300000;49,998476;50,000000;515,919622;516,000000;50,991517;164,895740;537,859172
-9,200000;49,998754;50,000000;516,078476;516,000000;51,025021;164,892513;537,959475
-9,100000;49,999167;50,000000;516,005677;516,000000;50,998831;164,945307;537,831110
-9,000000;49,998608;50,000000;515,869630;516,000000;51,075767;164,868949;537,924262
-8,900000;49,998457;50,000000;515,840170;516,000000;51,028366;164,933247;537,864077
-8,800000;49,998767;50,000000;515,884277;516,000000;51,003543;164,878011;537,969449
-8,700000;49,998945;50,000000;516,089334;516,000000;50,921704;164,944272;537,967986
-8,600000;49,999434;50,000000;516,147991;516,000000;51,013205;164,921268;537,927398
-8,500000;49,998913;50,000000;516,034439;516,000000;50,944996;164,887716;537,901976
-8,400000;49,998884;50,000000;515,910995;516,000000;51,071053;164,937976;537,920674
-8,300000;49,998871;50,000000;515,999412;516,000000;51,037917;164,992985;537,923617
-8,200000;49,999134;50,000000;516,178978;516,000000;51,015773;164,823540;538,008537
-8,100000;49,999036;50,000000;515,906030;516,000000;51,076666;164,932687;537,872029
-8,000000;49,998311;50,000000;516,110246;516,000000;50,996020;164,877278;537,853155
-7,900000;49,998746;50,000000;515,997739;516,000000;50,967591;164,866710;537,863732
-7,800000;49,998771;50,000000;516,004595;516,000000;51,008615;164,928059;537,952909
-7,700000;49,999345;50,000000;516,188513;516,000000;50,931599;164,859503;538,011393
-7,600000;49,998716;50,000000;515,954847;516,000000;51,068683;164,915804;537,930053
-7,500000;49,999419;50,000000;516,011377;516,000000;50,988802;164,887075;537,922323
-7,400000;49,999377;50,000000;516,095252;516,000000;51,053500;164,890496;537,942017
-7,300000;49,998659;50,000000;515,854035;516,000000;50,982085;164,881206;537,947545
-7,200000;49,999110;50,000000;516,019843;516,000000;50,986364;164,963586;538,000393
-7,100000;49,999248;50,000000;516,042440;516,000000;50,990616;164,847320;537,987945
-7,000000;49,998784;50,000000;515,927692;516,000000;50,947123;164,876542;537,928080
-6,900000;49,999430;50,000000;515,904053;516,000000;51,045182;164,980231;537,907936
-6,800000;49,998701;50,000000;516,174922;516,000000;51,037405;164,893182;537,896997
-6,700000;49,998763;50,000000;515,946038;516,000000;51,031653;164,885148;537,928896
-6,600000;49,999136;50,000000;516,115228;516,000000;50,980563;164,992789;537,933905
-6,500000;49,999170;50,000000;515,951476;516,000000;51,076822;164,920123;537,917235
-6,400000;49,999586;50,000000;516,103349;516,000000;50,983206;164,919167;537,888037
-6,300000;49,999042;50,000000;515,976997;516,000000;51,061424;164,894271;537,945117
-6,200000;49,999418;50,000000;515,944213;516,000000;51,009211;164,904650;538,017463
-6,100000;49,999493;50,000000;516,107439;516,000000;51,028016;164,903103;537,975289
-6,000000;49,999209;50,000000;515,970846;516,000000;50,929311;164,906562;537,910608
-5,900000;49,998788;50,000000;516,059190;516,000000;51,049720;165,033208;538,015885
-5,800000;49,998931;50,000000;516,009682;516,000000;51,002444;164,920813;537,996429
-5,700000;49,999152;50,000000;515,973419;516,000000;51,032529;164,980753;537,964811
-5,600000;49,999008;50,000000;515,831780;516,000000;51,032724;164,967173;537,935092
-5,500000;49,999520;50,000000;516,104341;516,000000;51,027957;164,947837;537,972980
-5,400000;49,999512;50,000000;515,898520;516,000000;51,068753;164,947110;538,023247
-5,300000;49,999311;50,000000;515,991114;516,000000;50,952910;164,952462;537,928738
-5,200000;49,999381;50,000000;516,076123;516,000000;51,038737;165,016325;537,992659
-5,100000;49,999112;50,000000;516,072240;516,000000;50,986924;164,920935;538,001153
-5,000000;49,999161;50,000000;516,091251;516,000000;51,027871;164,967051;537,912337
-4,900000;49,999062;50,000000;515,954410;516,000000;50,957227;164,905046;537,924293
-4,800000;49,999517;50,000000;516,152109;516,000000;50,982038;164,956716;537,959271
-4,700000;49,999459;50,000000;516,138020;516,000000;50,962974;164,965196;537,998097
-4,600000;49,999177;50,000000;516,158662;516,000000;50,998642;164,905369;537,870863
-4,500000;49,998968;50,000000;515,956339;516,000000;50,951653;164,926610;538,039285
-4,400000;49,999269;50,000000;516,183028;516,000000;51,036474;164,959564;537,967727
-4,300000;49,999669;50,000000;516,085205;516,000000;50,929388;164,946057;537,976230
-4,200000;49,999150;50,000000;515,853731;516,000000;51,030889;164,953877;537,990330
-4,100000;49,999002;50,000000;516,028972;516,000000;50,972367;164,985838;538,012580
-4,000000;49,999684;50,000000;515,959248;516,000000;50,987114;164,938631;537,977362
-3,900000;49,999565;50,000000;515,968506;516,000000;51,003096;164,955206;538,015994
-3,800000;49,999210;50,000000;516,157386;516,000000;51,010190;164,908292;537,883975
-3,700000;49,999557;50,000000;515,956328;516,000000;51,100733;164,941994;538,009988
-3,600000;49,999144;50,000000;516,001640;516,000000;50,967730;165,057281;537,975765
-3,500000;49,999354;50,000000;516,131013;516,000000;51,012296;164,978417;537,951735
-3,400000;49,999213;50,000000;516,281302;516,000000;51,026987;165,006252;537,984276
-3,300000;49,999643;50,000000;515,947368;516,000000;50,968933;164,998781;538,053268
-3,200000;49,999565;50,000000;515,933978;516,000000;51,000704;165,081071;537,932822
-3,100000;49,999609;50,000000;515,957261;516,000000;50,965883;164,983197;537,903305
-3,000000;49,999501;50,000000;516,029565;516,000000;51,030256;164,964675;538,061879
-2,900000;49,999336;50,000000;515,796856;516,000000;51,006666;164,963536;537,984441
-2,800000;49,999792;50,000000;516,032398;516,000000;51,089284;164,955715;537,967522
-2,700000;49,999471;50,000000;516,056525;516,000000;51,011769;164,985720;538,023580
-2,600000;49,999619;50,000000;516,007106;516,000000;51,016196;165,020266;537,913654
-2,500000;49,999458;50,000000;516,124293;516,000000;50,972281;165,009855;538,003447
-2,400000;49,999421;50,000000;516,024669;516,000000;51,001944;165,012326;537,951153
-2,300000;50,000088;50,000000;515,879541;516,000000;50,963301;164,929927;538,046721
-2,200000;49,999652;50,000000;516,176591;516,000000;51,063439;164,935181;538,008156
-2,100000;49,999613;50,000000;515,889210;516,000000;50,978110;164,983027;537,967368
-2,000000;49,999856;50,000000;516,269147;516,000000;51,018826;164,876796;537,976602
-1,900000;49,999631;50,000000;516,026869;516,000000;51,032480;164,981604;538,053609
-1,800000;49,999618;50,000000;516,118312;516,000000;51,017754;164,997861;537,911458
-1,700000;49,999534;50,000000;516,036838;516,000000;51,038760;164,981996;538,032922
-1,600000;49,999663;50,000000;515,870088;516,000000;51,009299;165,005077;537,879658
-1,500000;49,999733;50,000000;516,032463;516,000000;50,985336;165,074034;537,894137
-1,400000;49,999905;50,000000;516,067998;516,000000;50,994252;164,957591;537,987012
-1,300000;49,999951;50,000000;516,131873;516,000000;50,992537;165,008571;537,911970
-1,200000;49,999920;50,000000;516,155841;516,000000;50,975560;165,015749;537,961438
-1,100000;49,999891;50,000000;516,018966;516,000000;51,021041;164,966634;538,033166
-1,000000;49,999874;50,000000;515,814835;516,000000;51,047912;164,964072;537,978037
-0,900000;49,999763;50,000000;515,832252;516,000000;50,975457;165,038376;538,055097
-0,800000;49,999919;50,000000;515,869033;516,000000;50,954506;165,008998;538,065608
-0,700000;50,000084;50,000000;516,196455;516,000000;51,057632;165,056514;537,909819
-0,600000;49,999773;50,000000;516,085880;516,000000;51,078585;164,963170;537,983067
-0,500000;49,999828;50,000000;515,958597;516,000000;51,071942;164,948674;537,960924
-0,400000;49,999579;50,000000;516,010084;516,000000;50,974086;164,986043;538,075797
-0,300000;50,000216;50,000000;515,965450;516,000000;50,952123;164,955422;537,917900
-0,200000;49,999871;50,000000;516,065341;516,000000;51,018320;164,994276;538,030171
-0,100000;50,000243;50,000000;515,855767;516,000000;51,018108;165,055557;537,957560
0,000000;49,999710;50,200000;516,074716;516,000000;50,972074;165,025072;537,951963
0,100000;50,000065;50,200000;516,001424;516,000000;51,016355;165,020830;537,941603
0,200000;50,000393;50,200000;516,046290;516,000000;51,055055;164,976498;538,020775
0,300000;50,000104;50,200000;516,065046;516,000000;51,046387;165,015139;538,137169
0,400000;50,000413;50,200000;516,031053;516,000000;50,995924;165,023550;537,999374
0,500000;50,000342;50,200000;515,929007;516,000000;50,905588;164,957844;538,059708
0,600000;49,999850;50,200000;515,897076;516,000000;50,964137;165,023302;538,026680
0,700000;49,999945;50,200000;515,987623;516,000000;51,045852;165,002108;537,994252
0,800000;49,999683;50,200000;515,954726;516,000000;50,969889;164,961688;538,001945
0,900000;49,999634;50,200000;516,096296;516,000000;51,008986;165,067935;537,967227
1,000000;49,999609;50,200000;515,885744;516,000000;50,963559;165,071945;538,057866
1,100000;50,000058;50,200000;515,942233;516,000000;50,997090;164,958026;538,007915
1,200000;50,000471;50,200000;515,731165;516,000000;50,977786;164,923831;538,015913
1,300000;50,000870;50,200000;516,141597;516,000000;50,961242;165,092639;538,002129
1,400000;50,000204;50,200000;516,018002;516,000000;51,045227;165,035181;538,043601
1,500000;49,999818;50,200000;516,021791;516,000000;50,984362;165,036809;538,045126
1,600000;50,000204;50,200000;515,973498;516,000000;51,007158;164,998644;537,987324
1,700000;50,000039;50,200000;515,929370;516,000000;50,977334;165,041240;538,006567
1,800000;50,000414;50,200000;516,030675;516,000000;51,001732;165,087394;537,955544
1,900000;50,000278;50,200000;516,003309;516,000000;51,035962;165,005042;537,954745
2,000000;50,000079;50,200000;515,716430;516,000000;51,008127;165,032398;537,987542
2,100000;50,000518;50,200000;515,831923;516,000000;51,003658;165,013852;538,108348
2,200000;50,000395;50,200000;515,703797;516,000000;50,974959;165,175227;538,036392
2,300000;50,000534;50,200000;515,669182;516,000000;51,045204;164,997100;538,034546
2,400000;49,999949;50,200000;515,629509;516,000000;50,967751;165,050886;537,999354
2,500000;50,000549;50,200000;515,680077;516,000000;50,894251;165,058872;537,950071
2,600000;50,000345;50,200000;515,492937;516,000000;50,921153;165,047122;538,058512
2,700000;50,000397;50,200000;515,518927;516,000000;50,848661;165,060257;538,161378
2,800000;50,000616;50,200000;515,603865;516,000000;50,880748;164,989161;538,041768
2,900000;50,000037;50,200000;515,339286;516,000000;50,883903;165,091839;537,985077
3,000000;50,000680;50,200000;515,140788;516,000000;50,833408;165,078685;538,002490
3,100000;50,000577;50,200000;515,230985;516,000000;50,823427;165,042502;537,980618
3,200000;49,999849;50,200000;515,044498;516,000000;50,895267;165,045429;537,947455
3,300000;50,000567;50,200000;515,130162;516,000000;50,849712;165,054305;538,056483
3,400000;50,000402;50,200000;514,971553;516,000000;50,824527;165,039827;538,058938
3,500000;50,000470;50,200000;514,793744;516,000000;50,867267;165,113225;537,984065
3,600000;50,000784;50,200000;514,832552;516,000000;50,799873;165,049918;538,008596
3,700000;50,000644;50,200000;514,671862;516,000000;50,829742;165,102840;537,978380
3,800000;50,000254;50,200000;514,665164;516,000000;50,711099;165,108737;537,934363
3,900000;50,000927;50,200000;514,355934;516,000000;50,685955;165,040400;538,063296
4,000000;50,000083;50,200000;514,303542;516,000000;50,575869;165,134617;537,941194
4,100000;50,000572;50,200000;514,068871;516,000000;50,686127;165,169452;538,005963
4,200000;50,000521;50,200000;513,979607;516,000000;50,588362;165,189354;537,986423
4,300000;50,000582;50,200000;513,799423;516,000000;50,510360;165,158560;537,986842
4,400000;50,000483;50,200000;513,748301;516,000000;50,622739;165,169591;537,888019
4,500000;50,000849;50,200000;513,625470;516,000000;50,578112;165,081035;537,929194
4,600000;50,000262;50,200000;513,423236;516,000000;50,554002;165,141020;537,971865
4,700000;50,000759;50,200000;513,121307;516,000000;50,490106;165,187260;537,808671
4,800000;50,000532;50,200000;512,865960;516,000000;50,511791;165,158349;537,940711
4,900000;50,000626;50,200000;512,977753;516,000000;50,431088;165,148742;537,853098
5,000000;50,000820;50,200000;512,953474;516,000000;50,381023;165,188518;537,929513
5,100000;50,000574;50,200000;512,608589;516,000000;50,375531;165,190406;537,864252
5,200000;50,000756;50,200000;512,542000;516,000000;50,381957;165,188768;537,892220
5,300000;50,001160;50,200000;512,242006;516,000000;50,385255;165,255035;537,930949
5,400000;50,000885;50,200000;512,155459;516,000000;50,333250;165,157775;537,956877
5,500000;50,001100;50,200000;512,037285;516,000000;50,245327;165,218831;537,916467
5,600000;50,000812;50,200000;511,743748;516,000000;50,234194;165,261260;537,898168
5,700000;50,000928;50,200000;511,581934;516,000000;50,127818;165,196917;537,936540
5,800000;50,000913;50,200000;511,371066;516,000000;50,241618;165,116417;537,889292
5,900000;50,000772;50,200000;511,352877;516,000000;50,127789;165,335145;537,899741
6,000000;50,000807;50,200000;511,136394;516,000000;50,034923;165,306450;537,902314
6,100000;50,000458;50,200000;510,800971;516,000000;50,080832;165,253942;537,826708
6,200000;50,001106;50,200000;510,674530;516,000000;49,958097;165,234442;537,805451
6,300000;50,000985;50,200000;510,380401;516,000000;50,027922;165,389290;537,861974
6,400000;50,001029;50,200000;510,300023;516,000000;49,924920;165,307270;537,853870
6,500000;50,000769;50,200000;509,958853;516,000000;49,875045;165,303064;537,893906
6,600000;50,000868;50,200000;509,953031;516,000000;49,926564;165,343884;537,817867
6,700000;50,000805;50,200000;509,797831;516,000000;49,868852;165,317656;537,822102
6,800000;50,001303;50,200000;509,523983;516,000000;49,781995;165,429896;537,871521
6,900000;50,000963;50,200000;509,109976;516,000000;49,817225;165,382349;537,905907
7,000000;50,000776;50,200000;508,964076;516,000000;49,718362;165,422976;537,859221
7,100000;50,000762;50,200000;508,959839;516,000000;49,784190;165,403408;537,832804
7,200000;50,000803;50,200000;508,679993;516,000000;49,650801;165,396112;537,816859
7,300000;50,001160;50,200000;508,494122;516,000000;49,718191;165,385959;537,760612
7,400000;50,000944;50,200000;508,233550;516,000000;49,648921;165,418145;537,789905
7,500000;50,001137;50,200000;508,231929;516,000000;49,569015;165,391109;537,780049
7,600000;50,001618;50,200000;507,897342;516,000000;49,541016;165,434888;537,868284
7,700000;50,001070;50,200000;507,695218;516,000000;49,504968;165,434432;537,843188
7,800000;50,001596;50,200000;507,414497;516,000000;49,468073;165,410339;537,678679
7,900000;50,001350;50,200000;507,217475;516,000000;49,432010;165,429360;537,748585
8,000000;50,001424;50,200000;507,219469;516,000000;49,365916;165,439980;537,779355
8,100000;50,001104;50,200000;506,989846;516,000000;49,336474;165,524671;537,735476
8,200000;50,001191;50,200000;506,754362;516,000000;49,326469;165,528932;537,706416
8,300000;50,001151;50,200000;506,411442;516,000000;49,327314;165,503450;537,750348
8,400000;50,001081;50,200000;506,424938;516,000000;49,247871;165,494144;537,720693
8,500000;50,001339;50,200000;506,097483;516,000000;49,316663;165,529415;537,759816
8,600000;50,000763;50,200000;505,826626;516,000000;49,174026;165,567700;537,721724
8,700000;50,001321;50,200000;505,584430;516,000000;49,155520;165,478574;537,741924
8,800000;50,001622;50,200000;505,467339;516,000000;49,090521;165,548383;537,741263
8,900000;50,000976;50,200000;505,344552;516,000000;49,093310;165,497065;537,710319
9,000000;50,001144;50,200000;505,091749;516,000000;48,972366;165,568293;537,679684
9,100000;50,001370;50,200000;504,825355;516,000000;48,957174;165,573010;537,741417
9,200000;50,001435;50,200000;504,516644;516,000000;48,911334;165,575597;537,652945
9,300000;50,001335;50,200000;504,484218;516,000000;48,953709;165,636449;537,673179
9,400000;50,001294;50,200000;504,202632;516,000000;48,914035;165,590534;537,687248
9,500000;50,001507;50,200000;504,150001;516,000000;48,820962;165,636747;537,669140
9,600000;50,001317;50,200000;503,902484;516,000000;48,799653;165,684462;537,680379
9,700000;50,001152;50,200000;503,625815;516,000000;48,751259;165,656142;537,681971
9,800000;50,001993;50,200000;503,523093;516,000000;48,657508;165,626796;537,731423
9,900000;50,001401;50,200000;503,258093;516,000000;48,694048;165,735456;537,642318
10,000000;50,001308;50,200000;503,016448;516,000000;48,624439;165,705132;537,636187
10,100000;50,001652;50,200000;502,841198;516,000000;48,609846;165,715786;537,617247
10,200000;50,001540;50,200000;502,621320;516,000000;48,595830;165,647484;537,693207
10,300000;50,001257;50,200000;502,566150;516,000000;48,635238;165,711069;537,570271
10,400000;50,001533;50,200000;502,374834;516,000000;48,491912;165,698713;537,729629
10,500000;50,001432;50,200000;502,223787;516,000000;48,435514;165,706172;537,552145
10,600000;50,001669;50,200000;501,721416;516,000000;48,515258;165,670713;537,552730
10,700000;50,001959;50,200000;501,747905;516,000000;48,392003;165,686545;537,643986
