# YHDA_VERSION=0.6.1
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MIN_POS200
# STEP_NAME=Minimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
-17,800000;49,997815;50,000000;189,927065;190,000000;50,978197;164,855161;537,861555
-17,700000;49,997826;50,000000;189,960102;190,000000;50,999683;164,809653;537,794972
-17,600000;49,998128;50,000000;190,039494;190,000000;50,956886;164,885158;537,917392
-17,500000;49,997395;50,000000;190,082047;190,000000;51,020793;164,952114;537,835974
-17,400000;49,998170;50,000000;190,015402;190,000000;50,996049;164,843075;537,809763
-17,300000;49,997553;50,000000;190,135669;190,000000;50,904552;164,830238;537,846769
-17,200000;49,997765;50,000000;190,122753;190,000000;50,996771;164,898795;537,801665
-17,100000;49,997555;50,000000;189,830867;190,000000;50,961681;164,794457;537,861418
-17,000000;49,997528;50,000000;190,055188;190,000000;51,032204;164,879545;537,908560
-16,900000;49,997378;50,000000;189,868420;190,000000;50,968288;164,793457;537,895994
-16,800000;49,997950;50,000000;190,036010;190,000000;51,030879;164,848226;537,813674
-16,700000;49,997701;50,000000;189,845090;190,000000;50,965840;164,871199;537,853083
-16,600000;49,998108;50,000000;189,878074;190,000000;51,009044;164,880698;537,803902
-16,500000;49,997654;50,000000;189,892000;190,000000;51,034520;164,791511;537,871379
-16,400000;49,997836;50,000000;190,181193;190,000000;51,027633;164,892090;537,896025
-16,300000;49,997885;50,000000;190,109977;190,000000;50,986474;164,828036;537,839451
-16,200000;49,998255;50,000000;190,081664;190,000000;51,086147;164,906858;537,903693
-16,100000;49,997700;50,000000;190,094347;190,000000;51,038621;164,872311;537,864832
-16,000000;49,997877;50,000000;189,917910;190,000000;50,912123;164,911416;537,958071
-15,900000;49,997329;50,000000;189,867936;190,000000;50,997030;164,957565;537,866750
-15,800000;49,997582;50,000000;189,892654;190,000000;51,016897;164,927516;537,774691
-15,700000;49,997425;50,000000;190,136687;190,000000;51,064857;164,859312;537,829733
-15,600000;49,998081;50,000000;189,964744;190,000000;50,988601;164,868638;537,874749
-15,500000;49,997479;50,000000;190,112689;190,000000;50,988827;164,855074;537,827928
-15,400000;49,998061;50,000000;190,055358;190,000000;51,028988;164,899513;537,945085
-15,300000;49,997923;50,000000;190,103312;190,000000;50,993867;164,886936;537,864995
-15,200000;49,997746;50,000000;190,032261;190,000000;51,038909;164,823831;537,965751
-15,100000;49,997537;50,000000;189,991742;190,000000;50,975240;164,906129;537,816761
-15,000000;49,997941;50,000000;189,916226;190,000000;50,972379;164,850573;537,848265
-14,900000;49,998339;50,000000;190,033233;190,000000;50,979013;164,901439;537,869294
-14,800000;49,997882;50,000000;190,188488;190,000000;51,028810;164,906072;537,748583
-14,700000;49,997967;50,000000;190,114491;190,000000;50,961195;164,858272;537,866155
-14,600000;49,998188;50,000000;189,970438;190,000000;51,033730;164,843719;537,779767
-14,500000;49,997801;50,000000;189,979992;190,000000;51,033688;164,874727;537,882854
-14,400000;49,997916;50,000000;189,868838;190,000000;50,903415;164,842802;537,916412
-14,300000;49,998122;50,000000;189,913923;190,000000;51,110517;164,813670;537,827176
-14,200000;49,998020;50,000000;189,949131;190,000000;51,085963;164,901658;537,950163
-14,100000;49,998375;50,000000;190,056127;190,000000;50,988868;164,913673;537,974585
-14,000000;49,998136;50,000000;189,935687;190,000000;51,015408;164,857140;537,923823
-13,900000;49,997894;50,000000;190,030136;190,000000;51,051528;164,890089;537,977760
-13,800000;49,998159;50,000000;190,175537;190,000000;51,021688;164,852293;537,896482
-13,700000;49,998291;50,000000;190,050228;190,000000;50,950552;164,928390;537,921612
-13,600000;49,997686;50,000000;189,975757;190,000000;50,948142;164,837305;537,909004
-13,500000;49,997748;50,000000;190,236003;190,000000;50,919990;164,883766;537,879513
-13,400000;49,998157;50,000000;190,003618;190,000000;51,041056;164,802064;537,881923
-13,300000;49,997959;50,000000;189,900622;190,000000;50,943825;164,923156;537,875790
-13,200000;49,998269;50,000000;190,068195;190,000000;50,956731;164,860376;537,926056
-13,100000;49,997938;50,000000;190,153907;190,000000;51,015245;164,953587;537,835352
-13,000000;49,998474;50,000000;190,169416;190,000000;50,983724;164,906534;537,832061
-12,900000;49,998048;50,000000;189,996736;190,000000;50,952913;164,803869;537,899807
-12,800000;49,998926;50,000000;190,190163;190,000000;51,010958;164,883840;537,886952
-12,700000;49,998418;50,000000;189,991615;190,000000;51,011400;164,879479;537,802791
-12,600000;49,998007;50,000000;190,060704;190,000000;51,021913;164,875317;537,798428
-12,500000;49,998318;50,000000;189,999970;190,000000;51,025641;164,885247;537,851243
-12,400000;49,998118;50,000000;189,991484;190,000000;51,010604;164,801087;537,862114
-12,300000;49,998479;50,000000;189,913098;190,000000;51,060551;164,849718;537,846017
-12,200000;49,998385;50,000000;189,975416;190,000000;50,992446;164,956538;538,018603
-12,100000;49,998442;50,000000;190,092443;190,000000;50,939227;164,900995;537,830997
-12,000000;49,998221;50,000000;189,859506;190,000000;50,954949;164,889635;537,843083
-11,900000;49,998227;50,000000;189,839049;190,000000;51,015569;164,916921;537,961922
-11,800000;49,998195;50,000000;189,946793;190,000000;50,992102;164,876566;537,948041
-11,700000;49,998724;50,000000;190,115844;190,000000;51,028494;164,867349;537,805054
-11,600000;49,997987;50,000000;189,951900;190,000000;50,985016;164,851873;537,937992
-11,500000;49,998135;50,000000;189,744047;190,000000;51,047097;164,903174;537,853248
-11,400000;49,998354;50,000000;190,072077;190,000000;51,000321;164,870768;537,942424
-11,300000;49,998384;50,000000;190,057590;190,000000;50,958742;164,914914;537,852530
-11,200000;49,998144;50,000000;190,052471;190,000000;50,992142;164,859463;537,868380
-11,100000;49,998599;50,000000;189,826675;190,000000;50,893995;164,916266;537,904240
-11,000000;49,998423;50,000000;190,110985;190,000000;51,018394;164,877023;537,865945
-10,900000;49,998587;50,000000;189,977126;190,000000;50,997679;164,811579;537,886648
-10,800000;49,998354;50,000000;190,154666;190,000000;50,949912;164,989151;537,885230
-10,700000;49,998135;50,000000;189,971027;190,000000;50,942264;164,965793;537,948431
-10,600000;49,998458;50,000000;189,862801;190,000000;50,918642;164,887027;537,847368
-10,500000;49,998398;50,000000;189,831907;190,000000;50,977880;164,908247;537,850895
-10,400000;49,998686;50,000000;190,015244;190,000000;51,014214;164,896750;537,868955
-10,300000;49,998277;50,000000;190,098076;190,000000;51,033935;164,864266;537,911538
-10,200000;49,998576;50,000000;189,994735;190,000000;51,044842;164,838653;537,875723
-10,100000;49,998433;50,000000;190,116070;190,000000;51,009029;164,903039;537,893653
-10,000000;49,998640;50,000000;190,009242;190,000000;50,991480;164,911314;537,935601
-9,900000;49,998747;50,000000;190,014432;190,000000;50,972607;164,965748;537,948142
-9,800000;49,998240;50,000000;190,106394;190,000000;50,958289;164,897075;537,924902
-9,700000;49,998805;50,000000;190,058392;190,000000;50,920257;164,865899;537,943801
-9,600000;49,998641;50,000000;190,032423;190,000000;50,946003;164,848402;537,922880
-9,500000;49,998754;50,000000;190,020683;190,000000;51,031271;164,915895;538,034165
-9,400000;49,998766;50,000000;190,084239;190,000000;51,018149;164,805063;538,039046
-9,300000;49,998681;50,000000;190,062492;190,000000;50,983869;165,006806;537,915245
-9,200000;49,998555;50,000000;189,998013;190,000000;50,999284;164,939949;537,916735
-9,100000;49,998257;50,000000;190,083073;190,000000;50,986358;164,875081;537,857970
-9,000000;49,999042;50,000000;190,017027;190,000000;50,977872;164,974646;537,923898
-8,900000;49,998797;50,000000;190,080897;190,000000;50,968130;164,945424;537,993259
-8,800000;49,998428;50,000000;189,980559;190,000000;50,971535;164,911874;537,988907
-8,700000;49,998913;50,000000;189,985533;190,000000;50,930669;164,873885;537,917116
-8,600000;49,998855;50,000000;189,934842;190,000000;50,958541;164,875642;537,962439
-8,500000;49,998595;50,000000;189,933636;190,000000;50,988556;164,979071;537,935677
-8,400000;49,998628;50,000000;190,149997;190,000000;51,075283;164,892505;537,960438
-8,300000;49,998871;50,000000;189,879498;190,000000;50,950961;164,868966;537,944366
-8,200000;49,998497;50,000000;189,954456;190,000000;51,055246;164,968730;537,882346
-8,100000;49,999260;50,000000;189,855581;190,000000;50,888232;164,897767;537,967639
-8,000000;49,998957;50,000000;190,141353;190,000000;50,962267;164,855233;537,956489
-7,900000;49,998963;50,000000;190,129426;190,000000;51,006695;164,933700;537,976029
-7,800000;49,998950;50,000000;190,049343;190,000000;51,020644;164,892993;537,905114
-7,700000;49,999073;50,000000;190,123463;190,000000;51,020463;164,882313;537,885590
-7,600000;49,998262;50,000000;189,995980;190,000000;50,951606;164,943519;537,960858
-7,500000;49,998836;50,000000;190,071183;190,000000;51,035725;164,926513;538,067440
-7,400000;49,999532;50,000000;189,891968;190,000000;51,068526;164,908247;537,878617
-7,300000;49,999037;50,000000;190,048583;190,000000;51,014188;164,961521;537,938706
-7,200000;49,999074;50,000000;189,839207;190,000000;51,034198;164,936328;537,901989
-7,100000;49,999086;50,000000;189,955283;190,000000;50,985629;164,945687;537,938481
-7,000000;49,998801;50,000000;190,051222;190,000000;50,959613;164,905986;537,996857
-6,900000;49,998989;50,000000;190,116752;190,000000;51,064869;164,921084;537,918836
-6,800000;49,999059;50,000000;189,976312;190,000000;50,950768;164,883111;537,962478
-6,700000;49,999007;50,000000;190,157432;190,000000;51,013342;164,968370;537,872858
-6,600000;49,998770;50,000000;189,823675;190,000000;51,006283;164,956428;537,962205
-6,500000;49,998951;50,000000;189,965214;190,000000;51,016265;164,961351;537,940727
-6,400000;49,999436;50,000000;190,074565;190,000000;51,074774;164,881476;537,857919
-6,300000;49,999167;50,000000;190,070026;190,000000;50,966664;164,905435;537,958303
-6,200000;49,999244;50,000000;189,897830;190,000000;50,985363;164,956200;538,072799
-6,100000;49,999333;50,000000;189,972605;190,000000;50,920837;164,914460;537,920067
-6,000000;49,999345;50,000000;189,977328;190,000000;50,969415;164,887284;538,020407
-5,900000;49,999360;50,000000;189,942834;190,000000;51,026751;164,887188;537,993210
-5,800000;49,998957;50,000000;189,856067;190,000000;50,996513;164,929424;537,984672
-5,700000;49,998892;50,000000;189,864485;190,000000;50,991344;164,934230;538,085668
-5,600000;49,998933;50,000000;189,910461;190,000000;51,021187;164,888269;537,908077
-5,500000;49,999289;50,000000;189,890874;190,000000;50,980827;164,963600;537,976388
-5,400000;49,999068;50,000000;190,188376;190,000000;51,020957;164,893275;537,870262
-5,300000;49,999515;50,000000;190,159210;190,000000;51,007694;164,921715;538,008428
-5,200000;49,999160;50,000000;189,969248;190,000000;50,991939;164,965263;537,978595
-5,100000;49,999173;50,000000;189,973473;190,000000;50,944657;164,992168;538,013234
-5,000000;49,999607;50,000000;190,076290;190,000000;51,037345;164,918928;538,011255
-4,900000;49,999681;50,000000;190,104641;190,000000;50,989720;164,973312;537,961557
-4,800000;49,999801;50,000000;189,995469;190,000000;50,994470;164,998488;537,979752
-4,700000;49,999462;50,000000;190,125808;190,000000;50,990779;164,971050;538,007063
-4,600000;49,999379;50,000000;190,103891;190,000000;50,944732;164,925216;538,014041
-4,500000;49,999682;50,000000;190,089975;190,000000;50,964487;165,006201;537,942158
-4,400000;49,999447;50,000000;189,886498;190,000000;51,019767;164,958798;538,007148
-4,300000;49,999705;50,000000;190,250046;190,000000;50,937975;164,899698;537,927764
-4,200000;49,999293;50,000000;189,934976;190,000000;51,046199;164,934231;537,968148
-4,100000;49,999374;50,000000;190,071352;190,000000;51,028140;164,929250;538,071102
-4,000000;49,999168;50,000000;190,025728;190,000000;51,082583;164,935794;537,928445
-3,900000;49,999378;50,000000;189,927466;190,000000;50,987922;164,946905;538,007544
-3,800000;49,999371;50,000000;189,896747;190,000000;50,988508;164,938821;538,022596
-3,700000;49,999662;50,000000;190,173507;190,000000;51,019013;164,938628;538,045774
-3,600000;49,999517;50,000000;189,838377;190,000000;50,928952;164,953777;538,096101
-3,500000;49,999233;50,000000;190,078609;190,000000;51,052883;165,025387;537,990949
-3,400000;50,000024;50,000000;190,087121;190,000000;51,000266;164,978664;538,007186
-3,300000;49,999880;50,000000;190,193985;190,000000;51,028292;164,979164;538,013480
-3,200000;49,999321;50,000000;189,899063;190,000000;50,987152;165,070497;537,885529
-3,100000;49,999483;50,000000;189,804596;190,000000;50,967707;164,922636;538,011432
-3,000000;49,999558;50,000000;189,851348;190,000000;51,042846;164,943260;537,929713
-2,900000;49,999271;50,000000;190,189549;190,000000;50,925716;164,977266;537,996766
-2,800000;49,999904;50,000000;190,014796;190,000000;51,011428;164,944748;538,034453
-2,700000;49,999968;50,000000;190,087794;190,000000;51,026247;164,967902;538,022642
-2,600000;49,999827;50,000000;189,961014;190,000000;50,994347;164,999802;537,956168
-2,500000;49,999288;50,000000;190,007348;190,000000;50,974647;164,982125;538,125372
-2,400000;49,999439;50,000000;190,019442;190,000000;50,999683;165,009680;538,008418
-2,300000;49,999789;50,000000;189,883751;190,000000;50,928567;164,935122;538,065813
-2,200000;49,999910;50,000000;190,141695;190,000000;51,052137;165,054759;538,018604
-2,100000;49,999543;50,000000;190,078220;190,000000;50,982463;164,966304;538,019012
-2,000000;49,999538;50,000000;190,048185;190,000000;50,974784;164,989562;538,020121
-1,900000;49,999535;50,000000;190,081854;190,000000;51,045312;164,998275;537,978122
-1,800000;49,999929;50,000000;189,939593;190,000000;51,032049;164,943585;537,920930
-1,700000;49,999817;50,000000;189,967054;190,000000;51,036887;164,973711;537,864362
-1,600000;49,999687;50,000000;190,074648;190,000000;50,966997;164,950164;537,971814
-1,500000;49,999455;50,000000;189,918924;190,000000;51,055050;165,009839;538,010855
-1,400000;50,000024;50,000000;189,867627;190,000000;51,038744;164,994792;537,948746
-1,300000;49,999840;50,000000;189,955783;190,000000;50,998320;164,955651;538,091201
-1,200000;50,000329;50,000000;189,988558;190,000000;51,047040;165,006492;537,954959
-1,100000;49,999847;50,000000;189,966450;190,000000;51,025944;164,979132;537,926995
-1,000000;49,999854;50,000000;190,004958;190,000000;51,047495;165,015393;538,013337
-0,900000;49,999753;50,000000;190,072676;190,000000;50,996061;164,960335;538,041650
-0,800000;50,000104;50,000000;190,102190;190,000000;51,029581;165,031164;537,974311
-0,700000;49,999907;50,000000;189,945565;190,000000;51,010803;164,959550;537,952724
-0,600000;49,999503;50,000000;190,028909;190,000000;51,005537;164,990378;537,943478
-0,500000;49,999984;50,000000;190,123207;190,000000;50,932119;165,034752;538,024500
-0,400000;50,000103;50,000000;190,117672;190,000000;51,042473;164,977256;537,988675
-0,300000;50,000036;50,000000;189,948063;190,000000;51,022828;164,971876;538,029905
-0,200000;50,000021;50,000000;190,213395;190,000000;51,046651;164,954953;537,976002
-0,100000;50,000393;50,000000;189,998372;190,000000;51,027936;164,899792;537,999489
0,000000;50,000433;50,200000;190,022918;190,000000;50,982752;165,054950;537,982682
0,100000;49,999866;50,200000;190,001090;190,000000;50,971182;164,955648;537,980075
0,200000;50,000221;50,200000;190,090766;190,000000;50,988315;164,908617;538,030062
0,300000;49,999989;50,200000;189,941525;190,000000;50,984695;164,957448;538,021216
0,400000;49,999879;50,200000;190,039693;190,000000;50,924980;164,953525;538,000095
0,500000;50,000482;50,200000;190,168744;190,000000;51,015645;165,037094;538,095775
0,600000;50,000154;50,200000;190,016183;190,000000;51,039060;165,001255;538,022145
0,700000;50,000252;50,200000;190,102587;190,000000;50,995103;164,970287;537,985855
0,800000;50,000024;50,200000;189,821362;190,000000;51,001777;165,033083;537,975516
0,900000;50,000317;50,200000;189,942942;190,000000;51,025788;165,028170;538,018380
1,000000;50,000410;50,200000;189,962176;190,000000;51,020410;165,022677;538,020817
1,100000;50,000258;50,200000;190,128552;190,000000;50,999051;164,939612;538,025431
1,200000;50,000278;50,200000;189,996536;190,000000;51,025485;165,002750;538,067448
1,300000;49,999943;50,200000;190,074874;190,000000;51,034096;164,992603;538,105374
1,400000;50,000317;50,200000;189,912875;190,000000;51,004413;165,065821;538,020383
1,500000;50,000028;50,200000;189,850235;190,000000;51,019947;165,007060;538,030128
1,600000;49,999998;50,200000;189,962574;190,000000;51,025123;165,078300;538,013439
1,700000;50,000667;50,200000;189,788744;190,000000;50,961811;165,003585;537,973785
1,800000;50,000438;50,200000;189,716694;190,000000;50,995645;164,985538;538,010172
1,900000;49,999664;50,200000;189,799382;190,000000;50,996080;164,988904;537,973263
2,000000;50,000447;50,200000;189,991743;190,000000;50,960517;165,035497;538,070722
2,100000;49,999946;50,200000;189,863620;190,000000;50,945951;164,999305;538,093338
2,200000;50,000415;50,200000;189,742546;190,000000;50,976221;164,949098;538,047695
2,300000;50,000438;50,200000;189,701594;190,000000;50,996304;165,104372;537,960857
2,400000;50,000029;50,200000;189,778441;190,000000;50,835106;165,066554;537,979821
2,500000;50,000280;50,200000;189,663595;190,000000;50,948439;165,053480;538,033744
2,600000;50,000349;50,200000;189,598151;190,000000;50,943871;165,047618;538,100663
2,700000;50,000719;50,200000;189,505246;190,000000;50,934498;165,123023;538,027342
2,800000;50,000265;50,200000;189,532984;190,000000;50,882451;165,067225;538,070078
2,900000;50,000598;50,200000;189,449669;190,000000;50,912114;164,992842;537,851467
3,000000;50,000815;50,200000;189,281986;190,000000;50,846023;165,027206;537,966021
3,100000;49,999998;50,200000;188,987027;190,000000;50,849141;165,004643;538,000501
3,200000;50,000414;50,200000;189,009918;190,000000;50,812540;165,073396;537,953049
3,300000;50,000029;50,200000;189,093324;190,000000;50,778981;165,063562;537,966321
3,400000;50,000338;50,200000;188,886438;190,000000;50,841962;165,078876;538,026164
3,500000;50,000503;50,200000;188,770592;190,000000;50,791366;165,084904;537,957217
3,600000;50,000346;50,200000;188,816416;190,000000;50,782468;165,145522;537,947648
3,700000;50,000500;50,200000;188,610379;190,000000;50,804250;165,068805;537,997814
3,800000;50,000536;50,200000;188,451376;190,000000;50,736820;165,087126;537,980264
3,900000;50,000256;50,200000;188,404085;190,000000;50,728003;165,176950;537,954772
4,000000;50,000229;50,200000;188,172641;190,000000;50,674495;165,128522;538,066942
4,100000;50,000438;50,200000;188,357410;190,000000;50,762638;165,139596;537,983190
4,200000;50,000807;50,200000;187,697564;190,000000;50,641241;165,091184;537,928605
4,300000;50,000359;50,200000;187,782202;190,000000;50,624154;165,166250;537,922856
4,400000;50,000745;50,200000;187,867329;190,000000;50,636075;165,147717;537,932995
4,500000;50,000543;50,200000;187,473161;190,000000;50,527146;165,163142;537,941723
4,600000;50,000536;50,200000;187,381315;190,000000;50,631861;165,176265;537,912161
4,700000;50,000821;50,200000;187,115087;190,000000;50,462148;165,189286;537,958008
4,800000;50,000754;50,200000;186,858191;190,000000;50,511123;165,136271;537,927495
4,900000;50,000661;50,200000;186,943172;190,000000;50,447064;165,202901;537,966853
5,000000;50,000351;50,200000;186,778258;190,000000;50,406366;165,134921;537,986866
5,100000;50,000460;50,200000;186,428337;190,000000;50,378456;165,203904;537,915556
5,200000;50,001034;50,200000;186,532922;190,000000;50,312870;165,147519;537,954806
5,300000;50,001003;50,200000;186,348090;190,000000;50,290841;165,156803;537,892775
5,400000;50,000655;50,200000;185,999020;190,000000;50,305901;165,284932;537,972484
5,500000;50,000872;50,200000;185,972361;190,000000;50,318805;165,238263;537,878695
5,600000;50,000762;50,200000;185,747910;190,000000;50,200219;165,233271;537,834500
5,700000;50,001211;50,200000;185,571568;190,000000;50,228634;165,281977;537,881183
5,800000;50,000468;50,200000;185,485745;190,000000;50,201089;165,218471;537,868514
5,900000;50,000414;50,200000;185,287326;190,000000;50,086694;165,280550;537,788978
6,000000;50,000974;50,200000;185,311869;190,000000;50,133498;165,271601;537,794069
6,100000;50,000667;50,200000;184,762044;190,000000;50,138225;165,284014;537,919803
6,200000;50,000680;50,200000;184,856001;190,000000;50,020275;165,317493;537,867372
6,300000;50,001149;50,200000;184,466259;190,000000;49,952026;165,298042;537,936182
6,400000;50,001219;50,200000;184,377057;190,000000;49,976007;165,326676;537,896169
6,500000;50,001293;50,200000;184,178947;190,000000;49,963756;165,338602;537,867718
6,600000;50,001055;50,200000;183,858985;190,000000;49,874639;165,386094;537,955575
6,700000;50,000492;50,200000;183,751235;190,000000;49,852883;165,363838;537,846862
6,800000;50,000618;50,200000;183,299382;190,000000;49,838392;165,350005;537,807311
6,900000;50,001072;50,200000;183,339991;190,000000;49,760771;165,327747;537,912725
7,000000;50,001076;50,200000;183,115273;190,000000;49,703669;165,384230;537,847505
7,100000;50,000884;50,200000;182,728625;190,000000;49,704358;165,376121;537,797957
7,200000;50,001020;50,200000;182,562936;190,000000;49,702280;165,511923;537,800330
7,300000;50,001128;50,200000;182,475829;190,000000;49,727430;165,401080;537,782746
7,400000;50,000915;50,200000;182,275916;190,000000;49,617642;165,386591;537,779565
7,500000;50,001305;50,200000;182,202036;190,000000;49,573865;165,375847;537,786842
7,600000;50,000536;50,200000;181,995829;190,000000;49,483285;165,395409;537,744789
7,700000;50,001175;50,200000;181,648470;190,000000;49,470501;165,439345;537,796816
7,800000;50,000944;50,200000;181,354902;190,000000;49,440521;165,439889;537,820160
7,900000;50,000847;50,200000;181,302889;190,000000;49,402743;165,484752;537,728571
8,000000;50,001272;50,200000;181,072768;190,000000;49,351922;165,527757;537,774842
8,100000;50,000690;50,200000;181,087661;190,000000;49,411249;165,430368;537,799765
8,200000;50,001098;50,200000;180,530209;190,000000;49,244534;165,545317;537,706930
8,300000;50,001306;50,200000;180,414345;190,000000;49,335569;165,499716;537,743359
8,400000;50,001028;50,200000;180,279331;190,000000;49,240185;165,458261;537,701050
8,500000;50,000989;50,200000;179,965422;190,000000;49,166374;165,532487;537,717305
8,600000;50,000954;50,200000;179,708181;190,000000;49,158032;165,521992;537,747506
8,700000;50,001665;50,200000;179,487007;190,000000;49,169141;165,585817;537,809355
8,800000;50,001011;50,200000;179,451914;190,000000;49,094568;165,558625;537,673320
8,900000;50,000785;50,200000;179,124410;190,000000;49,053013;165,540333;537,702907
9,000000;50,001351;50,200000;178,831901;190,000000;49,021483;165,604236;537,744235
9,100000;50,001241;50,200000;178,885263;190,000000;48,938302;165,584567;537,704268
9,200000;50,001369;50,200000;178,492574;190,000000;48,907885;165,607510;537,731102
9,300000;50,001477;50,200000;178,406170;190,000000;48,972429;165,660175;537,676210
9,400000;50,001380;50,200000;178,253594;190,000000;48,847044;165,627923;537,698609
9,500000;50,001055;50,200000;178,003085;190,000000;48,789100;165,563628;537,760724
9,600000;50,001241;50,200000;177,870647;190,000000;48,848549;165,590334;537,616377
9,700000;50,001032;50,200000;177,565306;190,000000;48,703140;165,643827;537,683172
9,800000;50,001373;50,200000;177,457868;190,000000;48,728830;165,621613;537,598555
9,900000;50,001033;50,200000;177,138110;190,000000;48,651371;165,718910;537,666978
10,000000;50,001045;50,200000;176,930651;190,000000;48,633916;165,706296;537,690015
10,100000;50,001488;50,200000;176,842484;190,000000;48,682331;165,661749;537,674528
10,200000;50,001150;50,200000;176,660993;190,000000;48,593368;165,715040;537,653927
10,300000;50,001574;50,200000;176,319342;190,000000;48,572098;165,749141;537,631036
10,400000;50,001829;50,200000;176,346593;190,000000;48,583824;165,740023;537,623470
10,500000;50,001534;50,200000;175,916593;190,000000;48,503997;165,747960;537,638780
10,600000;50,001479;50,200000;175,832973;190,000000;48,507622;165,811387;537,656187
10,700000;50,001101;50,200000;175,576867;190,000000;48,429076;165,787418;537,593818
