# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MAX_POS200
# STEP_NAME=Maksimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
-8,400000;49,999105;50,000000;459,978605;460,000000;55,013581
-8,300000;49,998693;50,000000;459,973832;460,000000;54,971227
-8,200000;49,999162;50,000000;459,920415;460,000000;54,967377
-8,100000;49,999034;50,000000;460,025758;460,000000;55,054500
-8,000000;49,998826;50,000000;459,943540;460,000000;54,946622
-7,900000;49,999171;50,000000;460,065786;460,000000;55,002921
-7,800000;49,998786;50,000000;459,960516;460,000000;54,954828
-7,700000;49,998537;50,000000;459,926352;460,000000;55,034578
-7,600000;49,998768;50,000000;460,065852;460,000000;55,041614
-7,500000;49,998879;50,000000;460,081014;460,000000;55,027056
-7,400000;49,998559;50,000000;460,065033;460,000000;54,987972
-7,300000;49,999062;50,000000;459,884174;460,000000;55,039383
-7,200000;49,999228;50,000000;460,014186;460,000000;54,980164
-7,100000;49,999332;50,000000;460,010390;460,000000;55,021585
-7,000000;49,998821;50,000000;459,933272;460,000000;54,973516
-6,900000;49,998650;50,000000;460,023119;460,000000;55,023925
-6,800000;49,998880;50,000000;459,925649;460,000000;55,085236
-6,700000;49,999532;50,000000;460,050133;460,000000;54,969595
-6,600000;49,999075;50,000000;460,046723;460,000000;54,910707
-6,500000;49,999360;50,000000;459,932945;460,000000;54,975480
-6,400000;49,999031;50,000000;460,001555;460,000000;54,955529
-6,300000;49,999295;50,000000;460,133005;460,000000;54,983200
-6,200000;49,999042;50,000000;459,995124;460,000000;54,937377
-6,100000;49,999112;50,000000;459,948857;460,000000;55,018061
-6,000000;49,998586;50,000000;459,987047;460,000000;54,972181
-5,900000;49,999644;50,000000;460,017687;460,000000;54,981689
-5,800000;49,999229;50,000000;459,941271;460,000000;55,048830
-5,700000;49,999271;50,000000;460,028861;460,000000;54,989859
-5,600000;49,999122;50,000000;460,063395;460,000000;55,012465
-5,500000;49,999715;50,000000;460,032638;460,000000;54,941712
-5,400000;49,999104;50,000000;460,034550;460,000000;55,038656
-5,300000;49,999493;50,000000;460,015427;460,000000;54,989630
-5,200000;49,999183;50,000000;459,923722;460,000000;55,016051
-5,100000;49,999326;50,000000;460,172677;460,000000;55,014231
-5,000000;49,999299;50,000000;460,111602;460,000000;55,007906
-4,900000;49,999510;50,000000;460,108322;460,000000;54,991312
-4,800000;49,999343;50,000000;460,006880;460,000000;54,941755
-4,700000;49,999052;50,000000;459,892695;460,000000;54,985104
-4,600000;49,999580;50,000000;460,119858;460,000000;55,002475
-4,500000;49,999595;50,000000;460,061602;460,000000;55,029271
-4,400000;49,999387;50,000000;460,100334;460,000000;54,977467
-4,300000;49,999367;50,000000;459,913315;460,000000;54,975459
-4,200000;49,999283;50,000000;460,122102;460,000000;55,002100
-4,100000;49,999567;50,000000;459,991010;460,000000;55,000827
-4,000000;49,999278;50,000000;460,056752;460,000000;54,926038
-3,900000;49,999454;50,000000;459,901760;460,000000;55,033771
-3,800000;49,999225;50,000000;459,939681;460,000000;54,973565
-3,700000;49,999334;50,000000;459,917603;460,000000;54,941670
-3,600000;49,999291;50,000000;459,979941;460,000000;54,963483
-3,500000;49,999598;50,000000;459,989795;460,000000;54,975209
-3,400000;49,999519;50,000000;459,929049;460,000000;54,984100
-3,300000;49,999443;50,000000;459,978360;460,000000;55,030728
-3,200000;49,999515;50,000000;459,865748;460,000000;55,076987
-3,100000;50,000098;50,000000;459,883252;460,000000;54,993599
-3,000000;49,999578;50,000000;460,085142;460,000000;54,932542
-2,900000;49,999534;50,000000;460,038713;460,000000;55,014243
-2,800000;49,999555;50,000000;460,011946;460,000000;54,988939
-2,700000;49,999771;50,000000;460,010174;460,000000;55,000035
-2,600000;49,999476;50,000000;459,893936;460,000000;54,976156
-2,500000;49,999753;50,000000;460,088119;460,000000;55,002064
-2,400000;50,000028;50,000000;460,160269;460,000000;54,996457
-2,300000;49,999451;50,000000;459,962869;460,000000;55,015132
-2,200000;49,999682;50,000000;460,000161;460,000000;54,985531
-2,100000;49,999839;50,000000;460,070001;460,000000;55,013912
-2,000000;50,000010;50,000000;460,073576;460,000000;54,996226
-1,900000;50,000118;50,000000;459,957108;460,000000;55,040914
-1,800000;49,999772;50,000000;459,991875;460,000000;54,938978
-1,700000;49,999644;50,000000;460,018522;460,000000;54,987934
-1,600000;49,999718;50,000000;460,041326;460,000000;54,991370
-1,500000;50,000121;50,000000;460,088594;460,000000;55,040259
-1,400000;50,000050;50,000000;460,034076;460,000000;54,985339
-1,300000;50,000323;50,000000;459,963599;460,000000;55,041510
-1,200000;49,999823;50,000000;460,155574;460,000000;55,060584
-1,100000;49,999826;50,000000;459,861585;460,000000;54,977535
-1,000000;50,000660;50,000000;460,108958;460,000000;55,002992
-0,900000;49,999726;50,000000;459,910732;460,000000;54,972322
-0,800000;49,999627;50,000000;459,949787;460,000000;54,994072
-0,700000;49,999371;50,000000;459,971957;460,000000;54,947557
-0,600000;49,999923;50,000000;460,064006;460,000000;55,027234
-0,500000;49,999944;50,000000;460,052563;460,000000;54,986070
-0,400000;50,000141;50,000000;460,028330;460,000000;54,937115
-0,300000;50,000033;50,000000;460,073107;460,000000;55,013346
-0,200000;49,999689;50,000000;460,074478;460,000000;55,024020
-0,100000;50,000244;50,000000;460,099498;460,000000;55,070778
0,000000;49,999877;50,200000;459,936951;460,000000;54,985911
0,100000;49,999844;50,200000;459,989005;460,000000;54,951108
0,200000;49,999815;50,200000;459,947423;460,000000;54,998307
0,300000;49,999832;50,200000;459,981999;460,000000;54,996237
0,400000;49,999689;50,200000;460,082681;460,000000;54,991867
0,500000;50,000244;50,200000;460,075220;460,000000;54,978832
0,600000;50,000193;50,200000;460,070219;460,000000;55,034681
0,700000;49,999984;50,200000;459,951128;460,000000;55,001227
0,800000;50,000498;50,200000;459,780553;460,000000;55,006486
0,900000;50,000252;50,200000;460,011609;460,000000;54,986182
1,000000;50,000204;50,200000;459,903179;460,000000;54,951737
1,100000;50,000018;50,200000;460,034187;460,000000;54,961495
1,200000;50,000218;50,200000;459,941711;460,000000;54,987662
1,300000;50,000201;50,200000;459,969529;460,000000;55,046793
1,400000;50,000362;50,200000;460,130613;460,000000;54,981139
1,500000;50,000351;50,200000;459,954020;460,000000;54,973503
1,600000;50,000058;50,200000;459,942162;460,000000;55,046278
1,700000;50,000884;50,200000;460,037334;460,000000;55,057723
1,800000;50,000148;50,200000;459,924591;460,000000;55,032823
1,900000;50,000066;50,200000;460,010526;460,000000;55,009065
2,000000;50,000140;50,200000;460,019929;460,000000;55,006184
2,100000;50,000718;50,200000;460,026610;460,000000;54,962585
2,200000;50,000455;50,200000;459,919519;460,000000;55,056055
2,300000;50,000743;50,200000;459,956999;460,000000;55,007816
2,400000;50,000318;50,200000;460,004880;460,000000;55,034199
2,500000;50,000446;50,200000;460,148873;460,000000;54,976149
2,600000;49,999892;50,200000;460,109039;460,000000;54,916034
2,700000;50,000276;50,200000;459,759149;460,000000;54,998488
2,800000;50,000447;50,200000;459,808812;460,000000;54,916684
2,900000;50,000516;50,200000;459,662593;460,000000;54,909754
3,000000;50,000570;50,200000;459,778835;460,000000;54,947435
3,100000;50,000069;50,200000;459,914786;460,000000;54,964423
3,200000;50,000385;50,200000;459,873653;460,000000;54,920639
3,300000;50,000066;50,200000;459,616623;460,000000;54,900925
3,400000;50,000590;50,200000;459,731457;460,000000;54,917243
3,500000;50,000302;50,200000;459,645074;460,000000;54,830419
3,600000;50,000841;50,200000;459,576600;460,000000;54,881127
3,700000;50,000590;50,200000;459,566272;460,000000;54,828382
3,800000;50,000836;50,200000;459,489536;460,000000;54,792789
3,900000;50,000301;50,200000;459,397350;460,000000;54,767249
4,000000;50,000652;50,200000;459,423750;460,000000;54,734113
4,100000;50,000959;50,200000;459,424551;460,000000;54,745357
4,200000;50,000919;50,200000;459,327197;460,000000;54,765041
4,300000;50,000242;50,200000;459,102877;460,000000;54,744307
4,400000;50,000308;50,200000;458,872448;460,000000;54,563457
4,500000;50,000441;50,200000;458,950151;460,000000;54,607787
4,600000;50,000729;50,200000;458,815267;460,000000;54,656493
4,700000;50,001066;50,200000;458,723779;460,000000;54,546052
4,800000;50,000910;50,200000;458,618568;460,000000;54,516116
4,900000;50,000768;50,200000;458,545758;460,000000;54,471325
5,000000;50,000638;50,200000;458,434416;460,000000;54,425742
5,100000;50,000686;50,200000;458,353737;460,000000;54,411736
5,200000;50,000870;50,200000;458,332511;460,000000;54,389398
5,300000;50,000786;50,200000;458,063846;460,000000;54,377841
5,400000;50,001072;50,200000;458,013270;460,000000;54,335830
5,500000;50,000528;50,200000;457,793413;460,000000;54,272884
5,600000;50,000523;50,200000;457,838318;460,000000;54,220474
5,700000;50,000463;50,200000;457,677451;460,000000;54,145228
5,800000;50,000812;50,200000;457,523957;460,000000;54,057220
5,900000;50,001038;50,200000;457,418944;460,000000;54,096030
6,000000;50,000837;50,200000;457,109356;460,000000;54,075655
6,100000;50,000640;50,200000;457,158267;460,000000;54,000363
6,200000;50,000752;50,200000;457,048745;460,000000;54,002030
6,300000;50,000581;50,200000;456,899331;460,000000;53,896327
6,400000;50,000700;50,200000;456,725298;460,000000;53,890819
6,500000;50,000845;50,200000;456,648323;460,000000;53,890389
6,600000;50,000730;50,200000;456,418289;460,000000;53,824424
6,700000;50,000514;50,200000;456,154108;460,000000;53,771331
6,800000;50,000783;50,200000;456,174249;460,000000;53,656261
6,900000;50,001090;50,200000;455,960656;460,000000;53,563218
7,000000;50,000974;50,200000;455,901826;460,000000;53,555893
7,100000;50,000993;50,200000;455,816515;460,000000;53,540023
7,200000;50,000999;50,200000;455,581709;460,000000;53,519382
7,300000;50,000970;50,200000;455,568349;460,000000;53,447914
7,400000;50,001121;50,200000;455,216797;460,000000;53,401236
7,500000;50,000871;50,200000;455,115453;460,000000;53,366558
7,600000;50,000825;50,200000;454,868249;460,000000;53,350105
7,700000;50,000899;50,200000;454,746966;460,000000;53,263005
7,800000;50,001045;50,200000;454,680390;460,000000;53,212402
7,900000;50,001814;50,200000;454,548232;460,000000;53,156328
8,000000;50,000502;50,200000;454,468997;460,000000;53,096562
8,100000;50,000968;50,200000;454,323558;460,000000;53,146341
8,200000;50,000620;50,200000;454,230632;460,000000;52,978348
8,300000;50,001280;50,200000;454,108109;460,000000;52,981308
8,400000;50,001250;50,200000;453,687377;460,000000;52,875043
8,500000;50,001205;50,200000;453,618640;460,000000;52,825268
8,600000;50,001453;50,200000;453,324046;460,000000;52,801460
8,700000;50,001023;50,200000;453,230963;460,000000;52,753619
8,800000;50,000933;50,200000;453,176847;460,000000;52,672799
8,900000;50,001246;50,200000;452,950609;460,000000;52,619413
9,000000;50,001370;50,200000;452,952845;460,000000;52,585832
9,100000;50,001313;50,200000;452,783048;460,000000;52,556754
9,200000;50,001231;50,200000;452,598792;460,000000;52,532859
9,300000;50,001126;50,200000;452,380291;460,000000;52,419103
9,400000;50,001343;50,200000;452,245026;460,000000;52,425127
9,500000;50,001156;50,200000;452,143907;460,000000;52,399315
9,600000;50,001277;50,200000;452,040119;460,000000;52,304655
9,700000;50,001136;50,200000;451,910491;460,000000;52,215990
9,800000;50,001300;50,200000;451,609014;460,000000;52,192844
9,900000;50,001151;50,200000;451,563557;460,000000;52,131184
10,000000;50,001517;50,200000;451,481210;460,000000;52,126182
10,100000;50,001784;50,200000;451,301187;460,000000;52,048057
10,200000;50,001583;50,200000;451,196296;460,000000;51,967458
10,300000;50,001641;50,200000;450,989169;460,000000;51,962795
10,400000;50,001486;50,200000;450,932381;460,000000;51,898429
10,500000;50,001212;50,200000;450,518925;460,000000;51,832416
10,600000;50,001303;50,200000;450,584143;460,000000;51,808806
10,700000;50,001676;50,200000;450,431864;460,000000;51,783709
10,800000;50,001557;50,200000;450,219314;460,000000;51,695381
10,900000;50,001418;50,200000;450,102922;460,000000;51,623519
11,000000;50,001768;50,200000;449,944275;460,000000;51,609651
11,100000;50,001282;50,200000;449,807096;460,000000;51,623316
11,200000;50,001777;50,200000;449,610104;460,000000;51,449699
11,300000;50,001811;50,200000;449,628906;460,000000;51,488536
11,400000;50,001808;50,200000;449,560865;460,000000;51,487670
11,500000;50,001402;50,200000;449,530667;460,000000;51,378429
11,600000;50,002103;50,200000;449,249594;460,000000;51,296249
11,700000;50,001816;50,200000;449,169836;460,000000;51,309789
11,800000;50,001383;50,200000;448,940586;460,000000;51,320141
11,900000;50,001474;50,200000;448,877903;460,000000;51,180307
12,000000;50,001687;50,200000;448,821167;460,000000;51,233273
12,100000;50,001834;50,200000;448,699392;460,000000;51,197845
12,200000;50,001526;50,200000;448,644096;460,000000;51,112490
12,300000;50,001557;50,200000;448,519057;460,000000;51,102590
12,400000;50,001452;50,200000;448,329607;460,000000;51,025342
12,500000;50,001425;50,200000;448,242670;460,000000;50,992860
12,600000;50,002119;50,200000;448,267636;460,000000;50,945055
12,700000;50,001489;50,200000;448,076965;460,000000;50,981164
12,800000;50,002203;50,200000;447,926467;460,000000;50,920017
12,900000;50,001861;50,200000;447,866354;460,000000;50,892776
13,000000;50,001397;50,200000;447,837100;460,000000;50,832906
13,100000;50,001603;50,200000;447,789785;460,000000;50,814782
13,200000;50,001859;50,200000;447,608061;460,000000;50,800472
13,300000;50,001798;50,200000;447,675868;460,000000;50,758393
13,400000;50,001948;50,200000;447,632025;460,000000;50,728775
13,500000;50,001511;50,200000;447,408770;460,000000;50,798468
13,600000;50,001599;50,200000;447,438829;460,000000;50,764123
13,700000;50,001764;50,200000;447,373562;460,000000;50,707497
13,800000;50,001874;50,200000;447,241658;460,000000;50,727215
13,900000;50,002284;50,200000;447,264319;460,000000;50,699216
14,000000;50,002052;50,200000;447,434236;460,000000;50,663163
14,100000;50,001835;50,200000;447,232806;460,000000;50,637453
14,200000;50,001997;50,200000;447,068004;460,000000;50,651112
14,300000;50,001560;50,200000;447,204822;460,000000;50,607812
14,400000;50,002281;50,200000;447,130996;460,000000;50,584973
14,500000;50,001891;50,200000;446,938411;460,000000;50,630183
14,600000;50,002355;50,200000;447,123210;460,000000;50,599934
14,700000;50,002246;50,200000;447,072224;460,000000;50,643810
14,800000;50,001877;50,200000;447,013012;460,000000;50,558540
14,900000;50,002202;50,200000;447,173115;460,000000;50,596091
15,000000;50,001791;50,200000;447,007165;460,000000;50,607204
15,100000;50,002144;50,200000;446,956914;460,000000;50,596783
15,200000;50,002289;50,200000;446,860926;460,000000;50,618636
15,300000;50,002121;50,200000;447,017190;460,000000;50,610243
15,400000;50,002412;50,200000;447,019977;460,000000;50,577010
15,500000;50,001615;50,200000;446,956120;460,000000;50,518076
15,600000;50,002197;50,200000;446,911374;460,000000;50,526175
15,700000;50,002366;50,200000;446,998238;460,000000;50,565861
15,800000;50,002216;50,200000;446,929182;460,000000;50,530017
15,900000;50,002212;50,200000;446,918241;460,000000;50,536341
16,000000;50,002376;50,200000;446,805867;460,000000;50,542938
16,100000;50,002233;50,200000;446,807320;460,000000;50,475386
16,200000;50,002651;50,200000;446,813735;460,000000;50,472685
16,300000;50,001822;50,200000;446,671233;460,000000;50,506484
16,400000;50,002147;50,200000;446,805327;460,000000;50,455802
16,500000;50,002292;50,200000;446,539956;460,000000;50,484183
16,600000;50,002462;50,200000;446,594576;460,000000;50,436613
16,700000;50,002023;50,200000;446,636843;460,000000;50,432237
16,800000;50,002459;50,200000;446,519084;460,000000;50,418622
16,900000;50,002145;50,200000;446,459012;460,000000;50,373734
17,000000;50,002499;50,200000;446,459260;460,000000;50,364573
17,100000;50,002509;50,200000;446,467294;460,000000;50,393996
17,200000;50,002483;50,200000;446,338314;460,000000;50,338580
17,300000;50,002551;50,200000;446,170847;460,000000;50,302769
17,400000;50,001871;50,200000;446,310310;460,000000;50,335760
17,500000;50,001857;50,200000;445,974719;460,000000;50,251383
17,600000;50,002046;50,200000;445,976841;460,000000;50,268877
17,700000;50,001953;50,200000;446,082847;460,000000;50,219425
17,800000;50,002387;50,200000;446,055825;460,000000;50,150255
17,900000;50,002343;50,200000;446,011495;460,000000;50,143223
18,000000;50,002312;50,200000;445,790795;460,000000;50,187763
18,100000;50,002322;50,200000;445,685354;460,000000;50,141089
18,200000;50,002669;50,200000;445,570744;460,000000;50,107706
18,300000;50,002947;50,200000;445,530067;460,000000;50,096420
18,400000;50,002306;50,200000;445,379561;460,000000;50,040069
18,500000;50,002733;50,200000;445,374063;460,000000;49,990694
18,600000;50,002498;50,200000;445,476182;460,000000;49,961514
18,700000;50,002596;50,200000;445,193315;460,000000;50,025727
18,800000;50,002695;50,200000;445,061249;460,000000;49,966356
18,900000;50,002853;50,200000;444,909927;460,000000;49,885420
19,000000;50,002356;50,200000;444,716370;460,000000;49,883427
19,100000;50,002391;50,200000;444,923469;460,000000;49,865869
19,200000;50,002504;50,200000;444,764157;460,000000;49,760726
19,300000;50,002352;50,200000;444,476318;460,000000;49,687264
19,400000;50,002884;50,200000;444,450085;460,000000;49,747089
19,500000;50,002226;50,200000;444,423829;460,000000;49,679700
19,600000;50,002441;50,200000;444,403531;460,000000;49,697875
19,700000;50,002561;50,200000;444,155138;460,000000;49,582713
19,800000;50,003205;50,200000;444,099543;460,000000;49,565847
19,900000;50,002572;50,200000;443,853231;460,000000;49,545416
20,000000;50,002608;50,200000;443,935014;460,000000;49,523732
20,100000;50,002049;50,200000;443,764081;460,000000;49,415867
20,200000;50,002680;50,200000;443,716082;460,000000;49,477275
20,300000;50,003178;50,200000;443,503365;460,000000;49,436595
20,400000;50,002382;50,200000;443,425777;460,000000;49,337211
20,500000;50,002254;50,200000;443,249344;460,000000;49,326336
20,600000;50,003232;50,200000;443,370526;460,000000;49,362320
20,700000;50,003138;50,200000;442,976927;460,000000;49,350951
20,800000;50,002586;50,200000;443,202995;460,000000;49,210223
20,900000;50,002191;50,200000;442,862968;460,000000;49,182111
21,000000;50,002984;50,200000;442,775463;460,000000;49,108409
21,100000;50,002960;50,200000;442,524003;460,000000;49,178333
