# YHDA_VERSION=0.6.3
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MIN_POS200
# STEP_NAME=Minimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
16.8.2026 08:59:43,9s;40;49,998040;50,000000;139,872750;140,000000;54,938626
16.8.2026 08:59:44,0s;41;49,997698;50,000000;139,918847;140,000000;55,055856
16.8.2026 08:59:44,1s;42;49,997856;50,000000;140,099362;140,000000;54,995033
16.8.2026 08:59:44,2s;43;49,997939;50,000000;140,022407;140,000000;55,000442
16.8.2026 08:59:44,3s;44;49,998031;50,000000;140,008932;140,000000;54,992173
16.8.2026 08:59:44,4s;45;49,998037;50,000000;140,011624;140,000000;55,021075
16.8.2026 08:59:44,5s;46;49,997791;50,000000;140,049357;140,000000;54,957120
16.8.2026 08:59:44,6s;47;49,997523;50,000000;139,894701;140,000000;55,002499
16.8.2026 08:59:44,7s;48;49,998055;50,000000;139,981671;140,000000;54,959370
16.8.2026 08:59:44,8s;49;49,997834;50,000000;139,994186;140,000000;55,062851
16.8.2026 08:59:44,9s;50;49,997986;50,000000;140,110977;140,000000;54,993305
16.8.2026 08:59:45,0s;51;49,997586;50,000000;140,162944;140,000000;54,997929
16.8.2026 08:59:45,1s;52;49,998020;50,000000;140,023937;140,000000;54,998423
16.8.2026 08:59:45,2s;53;49,997691;50,000000;139,945855;140,000000;55,044686
16.8.2026 08:59:45,3s;54;49,997783;50,000000;139,903948;140,000000;54,963081
16.8.2026 08:59:45,4s;55;49,997936;50,000000;140,057065;140,000000;55,025513
16.8.2026 08:59:45,5s;56;49,998364;50,000000;140,121996;140,000000;54,959767
16.8.2026 08:59:45,6s;57;49,998074;50,000000;139,946308;140,000000;55,054158
16.8.2026 08:59:45,7s;58;49,997353;50,000000;139,932951;140,000000;55,015597
16.8.2026 08:59:45,8s;59;49,998261;50,000000;139,939982;140,000000;55,008188
16.8.2026 08:59:45,9s;60;49,997935;50,000000;140,009933;140,000000;55,029008
16.8.2026 08:59:46,0s;61;49,998232;50,000000;139,973104;140,000000;54,995916
16.8.2026 08:59:46,1s;62;49,998239;50,000000;140,078655;140,000000;55,005181
16.8.2026 08:59:46,2s;63;49,998331;50,000000;140,012330;140,000000;54,964753
16.8.2026 08:59:46,3s;64;49,998021;50,000000;139,946918;140,000000;54,950768
16.8.2026 08:59:46,4s;65;49,998341;50,000000;139,991586;140,000000;55,004562
16.8.2026 08:59:46,5s;66;49,997905;50,000000;140,045278;140,000000;54,993868
16.8.2026 08:59:46,6s;67;49,998125;50,000000;139,952426;140,000000;54,956234
16.8.2026 08:59:46,7s;68;49,998233;50,000000;140,033262;140,000000;55,015610
16.8.2026 08:59:46,8s;69;49,997918;50,000000;140,052441;140,000000;55,051306
16.8.2026 08:59:46,9s;70;49,997611;50,000000;140,053691;140,000000;54,996877
16.8.2026 08:59:47,0s;71;49,998553;50,000000;140,035177;140,000000;54,929930
16.8.2026 08:59:47,1s;72;49,998168;50,000000;139,981620;140,000000;54,937617
16.8.2026 08:59:47,2s;73;49,997835;50,000000;140,022290;140,000000;55,079666
16.8.2026 08:59:47,3s;74;49,998208;50,000000;139,909071;140,000000;55,024939
16.8.2026 08:59:47,4s;75;49,998389;50,000000;140,092719;140,000000;54,965633
16.8.2026 08:59:47,5s;76;49,998257;50,000000;139,941515;140,000000;55,030490
16.8.2026 08:59:47,6s;77;49,998569;50,000000;140,137368;140,000000;55,027897
16.8.2026 08:59:47,7s;78;49,998386;50,000000;140,031875;140,000000;54,974344
16.8.2026 08:59:47,8s;79;49,998512;50,000000;139,905683;140,000000;55,003610
16.8.2026 08:59:47,9s;80;49,998335;50,000000;139,965600;140,000000;55,015394
16.8.2026 08:59:48,0s;81;49,998342;50,000000;139,889933;140,000000;54,966386
16.8.2026 08:59:48,1s;82;49,998198;50,000000;139,996175;140,000000;54,939002
16.8.2026 08:59:48,2s;83;49,998651;50,000000;140,057737;140,000000;55,010737
16.8.2026 08:59:48,3s;84;49,998637;50,000000;140,028306;140,000000;55,069678
16.8.2026 08:59:48,4s;85;49,998422;50,000000;140,062063;140,000000;54,963272
16.8.2026 08:59:48,5s;86;49,998414;50,000000;139,951349;140,000000;54,966143
16.8.2026 08:59:48,6s;87;49,998181;50,000000;139,973582;140,000000;54,962138
16.8.2026 08:59:48,7s;88;49,998594;50,000000;140,048075;140,000000;54,974764
16.8.2026 08:59:48,8s;89;49,998614;50,000000;139,895117;140,000000;54,978121
16.8.2026 08:59:48,9s;90;49,998408;50,000000;140,047479;140,000000;54,952011
16.8.2026 08:59:49,0s;91;49,998219;50,000000;139,977248;140,000000;54,933471
16.8.2026 08:59:49,1s;92;49,998655;50,000000;139,996889;140,000000;54,951033
16.8.2026 08:59:49,2s;93;49,998676;50,000000;139,988867;140,000000;55,015422
16.8.2026 08:59:49,3s;94;49,998333;50,000000;140,001575;140,000000;55,003737
16.8.2026 08:59:49,4s;95;49,998381;50,000000;139,937770;140,000000;55,038971
16.8.2026 08:59:49,5s;96;49,998584;50,000000;139,801856;140,000000;55,012335
16.8.2026 08:59:49,6s;97;49,998506;50,000000;139,906321;140,000000;54,894534
16.8.2026 08:59:49,7s;98;49,998999;50,000000;139,913480;140,000000;54,971932
16.8.2026 08:59:49,8s;99;49,998694;50,000000;139,818849;140,000000;54,965226
16.8.2026 08:59:49,9s;100;49,998930;50,000000;139,953279;140,000000;54,983416
16.8.2026 08:59:50,0s;101;49,998737;50,000000;140,029254;140,000000;55,086916
16.8.2026 08:59:50,1s;102;49,998829;50,000000;140,096181;140,000000;55,000994
16.8.2026 08:59:50,2s;103;49,998534;50,000000;139,951876;140,000000;55,083554
16.8.2026 08:59:50,3s;104;49,998622;50,000000;140,150372;140,000000;54,969614
16.8.2026 08:59:50,4s;105;49,998788;50,000000;140,126410;140,000000;54,951982
16.8.2026 08:59:50,5s;106;49,998149;50,000000;140,041101;140,000000;55,049204
16.8.2026 08:59:50,6s;107;49,998801;50,000000;140,117308;140,000000;54,920245
16.8.2026 08:59:50,7s;108;49,999015;50,000000;140,195422;140,000000;55,077275
16.8.2026 08:59:50,8s;109;49,998301;50,000000;140,027289;140,000000;55,025210
16.8.2026 08:59:50,9s;110;49,998953;50,000000;139,972446;140,000000;55,014618
16.8.2026 08:59:51,0s;111;49,998878;50,000000;139,989057;140,000000;54,973780
16.8.2026 08:59:51,1s;112;49,998801;50,000000;140,038775;140,000000;54,962776
16.8.2026 08:59:51,2s;113;49,998933;50,000000;140,114415;140,000000;54,997164
16.8.2026 08:59:51,3s;114;49,999083;50,000000;140,020333;140,000000;55,040369
16.8.2026 08:59:51,4s;115;49,998477;50,000000;140,116488;140,000000;55,053859
16.8.2026 08:59:51,5s;116;49,999234;50,000000;140,000908;140,000000;54,987401
16.8.2026 08:59:51,6s;117;49,998801;50,000000;140,022719;140,000000;55,017343
16.8.2026 08:59:51,7s;118;49,998693;50,000000;139,875612;140,000000;54,934612
16.8.2026 08:59:51,8s;119;49,998810;50,000000;139,922459;140,000000;54,986157
16.8.2026 08:59:51,9s;120;49,998805;50,000000;140,042931;140,000000;55,029594
16.8.2026 08:59:52,0s;121;49,999079;50,000000;139,918577;140,000000;54,990303
16.8.2026 08:59:52,1s;122;49,998866;50,000000;139,928588;140,000000;54,939826
16.8.2026 08:59:52,2s;123;49,999226;50,000000;139,905069;140,000000;55,018368
16.8.2026 08:59:52,3s;124;49,998773;50,000000;139,904292;140,000000;55,016545
16.8.2026 08:59:52,4s;125;49,999329;50,000000;140,018913;140,000000;54,940690
16.8.2026 08:59:52,5s;126;49,998837;50,000000;140,003706;140,000000;55,018460
16.8.2026 08:59:52,6s;127;49,998720;50,000000;139,933556;140,000000;54,997481
16.8.2026 08:59:52,7s;128;49,998479;50,000000;140,047991;140,000000;54,982838
16.8.2026 08:59:52,8s;129;49,998555;50,000000;140,052504;140,000000;55,063822
16.8.2026 08:59:52,9s;130;49,999257;50,000000;140,067378;140,000000;54,961983
16.8.2026 08:59:53,0s;131;49,999061;50,000000;140,006721;140,000000;54,968253
16.8.2026 08:59:53,1s;132;49,998757;50,000000;140,047566;140,000000;55,033757
16.8.2026 08:59:53,2s;133;49,998735;50,000000;140,003068;140,000000;54,972399
16.8.2026 08:59:53,3s;134;49,999493;50,000000;139,952679;140,000000;54,993885
16.8.2026 08:59:53,4s;135;49,998941;50,000000;140,050303;140,000000;54,935657
16.8.2026 08:59:53,5s;136;49,999073;50,000000;140,021672;140,000000;54,951139
16.8.2026 08:59:53,6s;137;49,999447;50,000000;140,111841;140,000000;54,950852
16.8.2026 08:59:53,7s;138;49,999315;50,000000;140,010006;140,000000;55,008923
16.8.2026 08:59:53,8s;139;49,999434;50,000000;140,039140;140,000000;55,015521
16.8.2026 08:59:53,9s;140;49,999190;50,000000;140,080535;140,000000;54,943423
16.8.2026 08:59:54,0s;141;49,999219;50,000000;139,893324;140,000000;55,015441
16.8.2026 08:59:54,1s;142;49,999719;50,000000;139,994933;140,000000;55,007009
16.8.2026 08:59:54,2s;143;49,999479;50,000000;140,041440;140,000000;55,034136
16.8.2026 08:59:54,3s;144;49,999288;50,000000;140,013040;140,000000;54,996569
16.8.2026 08:59:54,4s;145;49,999674;50,000000;139,922495;140,000000;54,986743
16.8.2026 08:59:54,5s;146;49,998984;50,000000;140,000343;140,000000;54,987225
16.8.2026 08:59:54,6s;147;49,999692;50,000000;139,951012;140,000000;55,010961
16.8.2026 08:59:54,7s;148;49,999333;50,000000;140,017703;140,000000;55,015525
16.8.2026 08:59:54,8s;149;49,999569;50,000000;140,178384;140,000000;55,010701
16.8.2026 08:59:54,9s;150;49,999343;50,000000;140,145752;140,000000;54,984869
16.8.2026 08:59:55,0s;151;49,999580;50,000000;140,060881;140,000000;55,007356
16.8.2026 08:59:55,1s;152;49,999335;50,000000;139,989571;140,000000;54,984584
16.8.2026 08:59:55,2s;153;49,998550;50,000000;139,958283;140,000000;55,058842
16.8.2026 08:59:55,3s;154;49,999687;50,000000;140,067305;140,000000;54,995194
16.8.2026 08:59:55,4s;155;49,999396;50,000000;140,035326;140,000000;55,016915
16.8.2026 08:59:55,5s;156;49,999274;50,000000;140,155702;140,000000;54,958921
16.8.2026 08:59:55,6s;157;49,999739;50,000000;140,025447;140,000000;55,020288
16.8.2026 08:59:55,7s;158;49,999398;50,000000;140,010900;140,000000;54,932158
16.8.2026 08:59:55,8s;159;49,999158;50,000000;140,119038;140,000000;54,993065
16.8.2026 08:59:55,9s;160;49,998978;50,000000;140,155825;140,000000;55,038785
16.8.2026 08:59:56,0s;161;49,998907;50,000000;140,062609;140,000000;55,003051
16.8.2026 08:59:56,1s;162;49,998978;50,000000;140,119484;140,000000;54,981679
16.8.2026 08:59:56,2s;163;49,999603;50,000000;140,058652;140,000000;55,028424
16.8.2026 08:59:56,3s;164;49,999157;50,000000;139,868623;140,000000;54,959859
16.8.2026 08:59:56,4s;165;49,999262;50,000000;139,927896;140,000000;55,011278
16.8.2026 08:59:56,5s;166;49,999608;50,000000;140,020152;140,000000;54,982492
16.8.2026 08:59:56,6s;167;49,999637;50,000000;139,860767;140,000000;55,048722
16.8.2026 08:59:56,7s;168;49,999488;50,000000;139,914433;140,000000;54,941267
16.8.2026 08:59:56,8s;169;49,999751;50,000000;139,984858;140,000000;54,999736
16.8.2026 08:59:56,9s;170;49,999459;50,000000;140,037097;140,000000;54,970580
16.8.2026 08:59:57,0s;171;49,999742;50,000000;139,911047;140,000000;54,977644
16.8.2026 08:59:57,1s;172;49,999386;50,000000;140,003561;140,000000;55,069271
16.8.2026 08:59:57,2s;173;49,999804;50,000000;139,878364;140,000000;55,032239
16.8.2026 08:59:57,3s;174;49,999411;50,000000;140,098283;140,000000;55,003027
16.8.2026 08:59:57,4s;175;49,999382;50,000000;140,021440;140,000000;55,011897
16.8.2026 08:59:57,5s;176;49,999190;50,000000;139,964901;140,000000;54,987378
16.8.2026 08:59:57,6s;177;49,999762;50,000000;140,083177;140,000000;54,999542
16.8.2026 08:59:57,7s;178;49,999283;50,000000;140,018097;140,000000;54,990387
16.8.2026 08:59:57,8s;179;49,999910;50,000000;140,084611;140,000000;55,030213
16.8.2026 08:59:57,9s;180;49,999627;50,000000;139,948163;140,000000;55,023692
16.8.2026 08:59:58,0s;181;49,999890;50,000000;140,092724;140,000000;55,025142
16.8.2026 08:59:58,1s;182;49,999787;50,000000;140,039750;140,000000;55,012414
16.8.2026 08:59:58,2s;183;49,999507;50,000000;140,008453;140,000000;54,988606
16.8.2026 08:59:58,3s;184;49,999974;50,000000;140,033370;140,000000;54,984433
16.8.2026 08:59:58,4s;185;49,999683;50,000000;140,049767;140,000000;55,052666
16.8.2026 08:59:58,5s;186;49,999621;50,000000;140,108405;140,000000;55,032827
16.8.2026 08:59:58,6s;187;49,999645;50,000000;139,992203;140,000000;55,007243
16.8.2026 08:59:58,7s;188;49,999912;50,000000;140,025328;140,000000;55,019510
16.8.2026 08:59:58,8s;189;49,999649;50,000000;139,966607;140,000000;54,984413
16.8.2026 08:59:58,9s;190;49,999998;50,000000;140,052199;140,000000;54,990903
16.8.2026 08:59:59,0s;191;49,999610;50,000000;140,106953;140,000000;54,974069
16.8.2026 08:59:59,1s;192;49,999511;50,000000;139,898560;140,000000;55,074740
16.8.2026 08:59:59,2s;193;49,999634;50,000000;139,996139;140,000000;55,020559
16.8.2026 08:59:59,3s;194;49,999910;50,000000;139,973893;140,000000;54,970171
16.8.2026 08:59:59,4s;195;50,000110;50,000000;140,000449;140,000000;54,976775
16.8.2026 08:59:59,5s;196;49,999750;50,000000;140,137082;140,000000;54,960572
16.8.2026 08:59:59,6s;197;50,000149;50,000000;139,933434;140,000000;54,988090
16.8.2026 08:59:59,7s;198;50,000013;50,000000;139,893101;140,000000;55,013244
16.8.2026 08:59:59,8s;199;49,999886;50,000000;140,031449;140,000000;54,995932
16.8.2026 08:59:59,9s;200;50,000232;50,000000;139,849186;140,000000;55,016725
16.8.2026 09:00:00,0s;201;49,999847;50,200000;140,051068;140,000000;55,045224
16.8.2026 09:00:00,1s;202;49,999713;50,200000;140,031758;140,000000;54,995920
16.8.2026 09:00:00,2s;203;49,999747;50,200000;139,854664;140,000000;55,065925
16.8.2026 09:00:00,3s;204;49,999911;50,200000;140,019394;140,000000;54,991097
16.8.2026 09:00:00,4s;205;50,000228;50,200000;140,185351;140,000000;55,084567
16.8.2026 09:00:00,5s;206;50,000308;50,200000;140,036300;140,000000;55,059069
16.8.2026 09:00:00,6s;207;49,999436;50,200000;140,038687;140,000000;54,966874
16.8.2026 09:00:00,7s;208;50,000324;50,200000;139,994080;140,000000;54,967689
16.8.2026 09:00:00,8s;209;50,000061;50,200000;140,028766;140,000000;54,963477
16.8.2026 09:00:00,9s;210;50,000119;50,200000;139,917278;140,000000;54,936630
16.8.2026 09:00:01,0s;211;50,000421;50,200000;139,995901;140,000000;54,924100
16.8.2026 09:00:01,1s;212;50,000049;50,200000;140,021961;140,000000;55,038142
16.8.2026 09:00:01,2s;213;49,999930;50,200000;139,825396;140,000000;54,982993
16.8.2026 09:00:01,3s;214;50,000175;50,200000;139,914142;140,000000;55,005656
16.8.2026 09:00:01,4s;215;50,000424;50,200000;140,045083;140,000000;54,981946
16.8.2026 09:00:01,5s;216;49,999603;50,200000;139,985388;140,000000;54,990845
16.8.2026 09:00:01,6s;217;49,999889;50,200000;139,997524;140,000000;55,074938
16.8.2026 09:00:01,7s;218;50,000569;50,200000;139,867206;140,000000;54,921678
16.8.2026 09:00:01,8s;219;50,000152;50,200000;140,025075;140,000000;55,011266
16.8.2026 09:00:01,9s;220;49,999875;50,200000;139,919293;140,000000;54,995296
16.8.2026 09:00:02,0s;221;50,000125;50,200000;140,036214;140,000000;55,018431
16.8.2026 09:00:02,1s;222;50,000370;50,200000;139,874737;140,000000;54,885377
16.8.2026 09:00:02,2s;223;50,000509;50,200000;140,004114;140,000000;55,014383
16.8.2026 09:00:02,3s;224;50,000637;50,200000;140,007401;140,000000;55,028693
16.8.2026 09:00:02,4s;225;50,000677;50,200000;139,996966;140,000000;55,019033
16.8.2026 09:00:02,5s;226;50,000558;50,200000;140,150610;140,000000;54,968034
16.8.2026 09:00:02,6s;227;50,000195;50,200000;139,973176;140,000000;55,009279
16.8.2026 09:00:02,7s;228;50,000653;50,200000;140,004856;140,000000;55,010059
16.8.2026 09:00:02,8s;229;50,000809;50,200000;139,896833;140,000000;54,937881
16.8.2026 09:00:02,9s;230;50,000156;50,200000;139,840588;140,000000;54,901004
16.8.2026 09:00:03,0s;231;50,000318;50,200000;139,819263;140,000000;54,956415
16.8.2026 09:00:03,1s;232;50,000363;50,200000;139,762223;140,000000;55,018373
16.8.2026 09:00:03,2s;233;50,000725;50,200000;139,711115;140,000000;54,897551
16.8.2026 09:00:03,3s;234;50,000251;50,200000;139,659391;140,000000;54,817620
16.8.2026 09:00:03,4s;235;50,000712;50,200000;139,757155;140,000000;54,935951
16.8.2026 09:00:03,5s;236;50,000877;50,200000;139,591317;140,000000;54,881273
16.8.2026 09:00:03,6s;237;50,000284;50,200000;139,658622;140,000000;54,809321
16.8.2026 09:00:03,7s;238;50,000725;50,200000;139,531240;140,000000;54,796032
16.8.2026 09:00:03,8s;239;50,000751;50,200000;139,530409;140,000000;54,788662
16.8.2026 09:00:03,9s;240;50,000343;50,200000;139,362882;140,000000;54,842923
16.8.2026 09:00:04,0s;241;50,000710;50,200000;139,166395;140,000000;54,776564
16.8.2026 09:00:04,1s;242;50,000908;50,200000;139,256016;140,000000;54,732268
16.8.2026 09:00:04,2s;243;50,000683;50,200000;139,209302;140,000000;54,714430
16.8.2026 09:00:04,3s;244;50,000886;50,200000;138,958206;140,000000;54,672246
16.8.2026 09:00:04,4s;245;50,000372;50,200000;138,834217;140,000000;54,685132
16.8.2026 09:00:04,5s;246;50,000623;50,200000;138,857578;140,000000;54,606342
16.8.2026 09:00:04,6s;247;50,000745;50,200000;138,911960;140,000000;54,629459
16.8.2026 09:00:04,7s;248;50,000613;50,200000;138,707263;140,000000;54,601890
16.8.2026 09:00:04,8s;249;50,000520;50,200000;138,539332;140,000000;54,524877
16.8.2026 09:00:04,9s;250;50,000855;50,200000;138,537444;140,000000;54,462576
16.8.2026 09:00:05,0s;251;50,000635;50,200000;138,438298;140,000000;54,466135
16.8.2026 09:00:05,1s;252;50,000467;50,200000;138,203473;140,000000;54,432466
16.8.2026 09:00:05,2s;253;50,000178;50,200000;138,143425;140,000000;54,324019
16.8.2026 09:00:05,3s;254;50,000649;50,200000;138,341444;140,000000;54,364122
16.8.2026 09:00:05,4s;255;50,000881;50,200000;137,999017;140,000000;54,343663
16.8.2026 09:00:05,5s;256;50,000648;50,200000;137,848763;140,000000;54,278228
16.8.2026 09:00:05,6s;257;50,001048;50,200000;137,836708;140,000000;54,224588
16.8.2026 09:00:05,7s;258;50,000579;50,200000;137,524680;140,000000;54,211252
16.8.2026 09:00:05,8s;259;50,000184;50,200000;137,550731;140,000000;54,145794
16.8.2026 09:00:05,9s;260;50,000569;50,200000;137,432944;140,000000;54,134069
16.8.2026 09:00:06,0s;261;50,000990;50,200000;137,237905;140,000000;54,036449
16.8.2026 09:00:06,1s;262;50,000909;50,200000;137,086627;140,000000;53,939482
16.8.2026 09:00:06,2s;263;50,000367;50,200000;136,952154;140,000000;53,999740
16.8.2026 09:00:06,3s;264;50,001000;50,200000;136,967853;140,000000;53,871637
16.8.2026 09:00:06,4s;265;50,000974;50,200000;136,631613;140,000000;53,850344
16.8.2026 09:00:06,5s;266;50,001041;50,200000;136,711459;140,000000;53,876248
16.8.2026 09:00:06,6s;267;50,001099;50,200000;136,365107;140,000000;53,783834
16.8.2026 09:00:06,7s;268;50,000453;50,200000;136,374771;140,000000;53,738999
16.8.2026 09:00:06,8s;269;50,000930;50,200000;136,245628;140,000000;53,684247
16.8.2026 09:00:06,9s;270;50,000846;50,200000;136,085159;140,000000;53,673823
16.8.2026 09:00:07,0s;271;50,000968;50,200000;135,845914;140,000000;53,599788
16.8.2026 09:00:07,1s;272;50,001003;50,200000;135,789250;140,000000;53,579937
16.8.2026 09:00:07,2s;273;50,000831;50,200000;135,643227;140,000000;53,401232
16.8.2026 09:00:07,3s;274;50,001297;50,200000;135,438719;140,000000;53,514231
16.8.2026 09:00:07,4s;275;50,001238;50,200000;135,343523;140,000000;53,390196
16.8.2026 09:00:07,5s;276;50,001132;50,200000;135,026902;140,000000;53,353471
16.8.2026 09:00:07,6s;277;50,000750;50,200000;134,882439;140,000000;53,299916
16.8.2026 09:00:07,7s;278;50,001420;50,200000;134,765540;140,000000;53,272578
16.8.2026 09:00:07,8s;279;50,001104;50,200000;134,721204;140,000000;53,163831
16.8.2026 09:00:07,9s;280;50,001072;50,200000;134,447331;140,000000;53,119300
16.8.2026 09:00:08,0s;281;50,000946;50,200000;134,365872;140,000000;53,129460
16.8.2026 09:00:08,1s;282;50,001370;50,200000;134,282291;140,000000;53,049940
16.8.2026 09:00:08,2s;283;50,001007;50,200000;134,195756;140,000000;53,095845
16.8.2026 09:00:08,3s;284;50,001167;50,200000;133,809470;140,000000;52,925825
16.8.2026 09:00:08,4s;285;50,000717;50,200000;133,796423;140,000000;52,876333
16.8.2026 09:00:08,5s;286;50,000990;50,200000;133,704050;140,000000;52,821121
16.8.2026 09:00:08,6s;287;50,001301;50,200000;133,478169;140,000000;52,756394
16.8.2026 09:00:08,7s;288;50,001017;50,200000;133,369998;140,000000;52,798839
16.8.2026 09:00:08,8s;289;50,001590;50,200000;133,148854;140,000000;52,703246
16.8.2026 09:00:08,9s;290;50,001365;50,200000;133,128066;140,000000;52,712719
16.8.2026 09:00:09,0s;291;50,001316;50,200000;132,870709;140,000000;52,544530
16.8.2026 09:00:09,1s;292;50,001055;50,200000;132,842447;140,000000;52,520389
