# YHDA_VERSION=0.6.5
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MIN_NEG200
# STEP_NAME=Minimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
16.8.2026 08:59:43,9s;40;49,997632;50,000000;139,955018;140,000000;54,974882
16.8.2026 08:59:44,0s;41;49,997511;50,000000;140,040546;140,000000;55,007404
16.8.2026 08:59:44,1s;42;49,997542;50,000000;140,113360;140,000000;54,960078
16.8.2026 08:59:44,2s;43;49,997681;50,000000;140,011816;140,000000;55,060392
16.8.2026 08:59:44,3s;44;49,998154;50,000000;139,924341;140,000000;55,038421
16.8.2026 08:59:44,4s;45;49,997494;50,000000;140,071332;140,000000;55,038184
16.8.2026 08:59:44,5s;46;49,998420;50,000000;139,995908;140,000000;55,019887
16.8.2026 08:59:44,6s;47;49,997563;50,000000;139,848408;140,000000;54,961439
16.8.2026 08:59:44,7s;48;49,997649;50,000000;139,924618;140,000000;54,948586
16.8.2026 08:59:44,8s;49;49,998221;50,000000;140,035118;140,000000;54,982543
16.8.2026 08:59:44,9s;50;49,998431;50,000000;139,962219;140,000000;55,022424
16.8.2026 08:59:45,0s;51;49,998033;50,000000;140,009507;140,000000;54,956179
16.8.2026 08:59:45,1s;52;49,997948;50,000000;139,847920;140,000000;54,951384
16.8.2026 08:59:45,2s;53;49,998051;50,000000;140,008242;140,000000;55,015319
16.8.2026 08:59:45,3s;54;49,998482;50,000000;139,917542;140,000000;55,027562
16.8.2026 08:59:45,4s;55;49,998011;50,000000;140,001347;140,000000;54,975344
16.8.2026 08:59:45,5s;56;49,998280;50,000000;140,088726;140,000000;55,052569
16.8.2026 08:59:45,6s;57;49,998327;50,000000;140,055804;140,000000;55,021478
16.8.2026 08:59:45,7s;58;49,997886;50,000000;140,119523;140,000000;54,978216
16.8.2026 08:59:45,8s;59;49,997867;50,000000;140,092084;140,000000;55,017960
16.8.2026 08:59:45,9s;60;49,997914;50,000000;139,908115;140,000000;55,028097
16.8.2026 08:59:46,0s;61;49,998374;50,000000;139,991084;140,000000;55,033881
16.8.2026 08:59:46,1s;62;49,998096;50,000000;140,231818;140,000000;54,961577
16.8.2026 08:59:46,2s;63;49,998369;50,000000;139,992080;140,000000;54,991695
16.8.2026 08:59:46,3s;64;49,998030;50,000000;140,043132;140,000000;54,991370
16.8.2026 08:59:46,4s;65;49,997973;50,000000;140,032714;140,000000;54,960887
16.8.2026 08:59:46,5s;66;49,998337;50,000000;139,953519;140,000000;55,037877
16.8.2026 08:59:46,6s;67;49,997955;50,000000;140,010091;140,000000;55,043167
16.8.2026 08:59:46,7s;68;49,998007;50,000000;139,991007;140,000000;54,966756
16.8.2026 08:59:46,8s;69;49,998042;50,000000;140,042730;140,000000;55,047992
16.8.2026 08:59:46,9s;70;49,997945;50,000000;140,076956;140,000000;55,067082
16.8.2026 08:59:47,0s;71;49,998492;50,000000;139,991512;140,000000;54,936655
16.8.2026 08:59:47,1s;72;49,998193;50,000000;140,127994;140,000000;55,062518
16.8.2026 08:59:47,2s;73;49,998454;50,000000;139,976438;140,000000;55,031866
16.8.2026 08:59:47,3s;74;49,998163;50,000000;140,091245;140,000000;55,095492
16.8.2026 08:59:47,4s;75;49,998127;50,000000;139,950028;140,000000;55,044160
16.8.2026 08:59:47,5s;76;49,998246;50,000000;140,080394;140,000000;55,079323
16.8.2026 08:59:47,6s;77;49,998164;50,000000;139,827789;140,000000;54,966365
16.8.2026 08:59:47,7s;78;49,998619;50,000000;140,102027;140,000000;54,948942
16.8.2026 08:59:47,8s;79;49,998840;50,000000;139,913622;140,000000;55,032634
16.8.2026 08:59:47,9s;80;49,998378;50,000000;140,064124;140,000000;54,995030
16.8.2026 08:59:48,0s;81;49,998250;50,000000;139,953675;140,000000;54,928853
16.8.2026 08:59:48,1s;82;49,998155;50,000000;139,971060;140,000000;55,012473
16.8.2026 08:59:48,2s;83;49,998166;50,000000;139,916049;140,000000;55,002092
16.8.2026 08:59:48,3s;84;49,998457;50,000000;139,862034;140,000000;55,001037
16.8.2026 08:59:48,4s;85;49,998149;50,000000;139,840814;140,000000;55,003794
16.8.2026 08:59:48,5s;86;49,997722;50,000000;140,027355;140,000000;55,043513
16.8.2026 08:59:48,6s;87;49,998665;50,000000;139,983794;140,000000;55,012121
16.8.2026 08:59:48,7s;88;49,999116;50,000000;139,910742;140,000000;55,003877
16.8.2026 08:59:48,8s;89;49,998359;50,000000;140,043084;140,000000;54,950014
16.8.2026 08:59:48,9s;90;49,998321;50,000000;139,895287;140,000000;54,979947
16.8.2026 08:59:49,0s;91;49,998370;50,000000;140,096797;140,000000;55,024624
16.8.2026 08:59:49,1s;92;49,998530;50,000000;139,989415;140,000000;54,942457
16.8.2026 08:59:49,2s;93;49,998167;50,000000;140,004328;140,000000;55,020617
16.8.2026 08:59:49,3s;94;49,998723;50,000000;140,045993;140,000000;55,011218
16.8.2026 08:59:49,4s;95;49,998373;50,000000;139,996561;140,000000;55,020591
16.8.2026 08:59:49,5s;96;49,998003;50,000000;139,938202;140,000000;54,984553
16.8.2026 08:59:49,6s;97;49,998087;50,000000;140,028223;140,000000;55,000155
16.8.2026 08:59:49,7s;98;49,998438;50,000000;139,923629;140,000000;55,029441
16.8.2026 08:59:49,8s;99;49,998332;50,000000;139,918474;140,000000;54,991393
16.8.2026 08:59:49,9s;100;49,998740;50,000000;139,988719;140,000000;55,040310
16.8.2026 08:59:50,0s;101;49,998236;50,000000;139,961707;140,000000;55,045995
16.8.2026 08:59:50,1s;102;49,998655;50,000000;139,946667;140,000000;54,976336
16.8.2026 08:59:50,2s;103;49,998695;50,000000;139,906101;140,000000;54,988230
16.8.2026 08:59:50,3s;104;49,998223;50,000000;139,951740;140,000000;54,979361
16.8.2026 08:59:50,4s;105;49,998531;50,000000;139,984072;140,000000;55,006265
16.8.2026 08:59:50,5s;106;49,998993;50,000000;139,897703;140,000000;54,995929
16.8.2026 08:59:50,6s;107;49,998284;50,000000;140,048634;140,000000;54,943851
16.8.2026 08:59:50,7s;108;49,998774;50,000000;139,996615;140,000000;54,986618
16.8.2026 08:59:50,8s;109;49,998593;50,000000;139,988049;140,000000;55,038637
16.8.2026 08:59:50,9s;110;49,998917;50,000000;140,167969;140,000000;55,026869
16.8.2026 08:59:51,0s;111;49,999028;50,000000;139,907972;140,000000;55,038779
16.8.2026 08:59:51,1s;112;49,998726;50,000000;139,900650;140,000000;54,998069
16.8.2026 08:59:51,2s;113;49,998804;50,000000;139,907971;140,000000;54,989386
16.8.2026 08:59:51,3s;114;49,998618;50,000000;139,915703;140,000000;55,030878
16.8.2026 08:59:51,4s;115;49,998967;50,000000;140,091232;140,000000;55,033144
16.8.2026 08:59:51,5s;116;49,998786;50,000000;139,903949;140,000000;54,962656
16.8.2026 08:59:51,6s;117;49,998852;50,000000;140,078700;140,000000;54,929725
16.8.2026 08:59:51,7s;118;49,998521;50,000000;140,019581;140,000000;55,032981
16.8.2026 08:59:51,8s;119;49,999133;50,000000;139,957981;140,000000;54,984977
16.8.2026 08:59:51,9s;120;49,998597;50,000000;140,009320;140,000000;55,025520
16.8.2026 08:59:52,0s;121;49,998392;50,000000;139,938322;140,000000;54,976235
16.8.2026 08:59:52,1s;122;49,999104;50,000000;140,020694;140,000000;55,014969
16.8.2026 08:59:52,2s;123;49,998589;50,000000;140,078280;140,000000;55,003947
16.8.2026 08:59:52,3s;124;49,999269;50,000000;140,030361;140,000000;55,034421
16.8.2026 08:59:52,4s;125;49,998887;50,000000;140,033073;140,000000;54,997561
16.8.2026 08:59:52,5s;126;49,998720;50,000000;139,806359;140,000000;55,023900
16.8.2026 08:59:52,6s;127;49,999332;50,000000;140,059774;140,000000;55,037469
16.8.2026 08:59:52,7s;128;49,999024;50,000000;140,152446;140,000000;54,982757
16.8.2026 08:59:52,8s;129;49,998675;50,000000;139,861424;140,000000;55,027257
16.8.2026 08:59:52,9s;130;49,999058;50,000000;140,102250;140,000000;54,996857
16.8.2026 08:59:53,0s;131;49,999054;50,000000;139,965333;140,000000;54,985977
16.8.2026 08:59:53,1s;132;49,999182;50,000000;140,104139;140,000000;55,055983
16.8.2026 08:59:53,2s;133;49,998950;50,000000;140,112550;140,000000;54,960293
16.8.2026 08:59:53,3s;134;49,998919;50,000000;140,102930;140,000000;54,985040
16.8.2026 08:59:53,4s;135;49,998770;50,000000;140,028775;140,000000;54,994471
16.8.2026 08:59:53,5s;136;49,998780;50,000000;140,053741;140,000000;54,966886
16.8.2026 08:59:53,6s;137;49,998775;50,000000;139,951148;140,000000;55,060119
16.8.2026 08:59:53,7s;138;49,998990;50,000000;140,062744;140,000000;54,992704
16.8.2026 08:59:53,8s;139;49,999040;50,000000;140,113525;140,000000;55,026058
16.8.2026 08:59:53,9s;140;49,998955;50,000000;140,104528;140,000000;54,966358
16.8.2026 08:59:54,0s;141;49,998758;50,000000;139,956145;140,000000;54,939707
16.8.2026 08:59:54,1s;142;49,998980;50,000000;139,882290;140,000000;54,979553
16.8.2026 08:59:54,2s;143;49,998868;50,000000;140,014824;140,000000;55,017000
16.8.2026 08:59:54,3s;144;49,998956;50,000000;140,174979;140,000000;55,045935
16.8.2026 08:59:54,4s;145;49,999320;50,000000;139,991305;140,000000;55,015842
16.8.2026 08:59:54,5s;146;49,999104;50,000000;139,862349;140,000000;55,013383
16.8.2026 08:59:54,6s;147;49,999548;50,000000;139,871324;140,000000;54,972016
16.8.2026 08:59:54,7s;148;49,999194;50,000000;140,137268;140,000000;55,058492
16.8.2026 08:59:54,8s;149;49,999143;50,000000;139,951417;140,000000;54,970240
16.8.2026 08:59:54,9s;150;49,999406;50,000000;139,968051;140,000000;54,987951
16.8.2026 08:59:55,0s;151;49,999294;50,000000;140,136181;140,000000;55,015767
16.8.2026 08:59:55,1s;152;49,999315;50,000000;140,010602;140,000000;54,937557
16.8.2026 08:59:55,2s;153;49,999427;50,000000;140,132490;140,000000;55,028712
16.8.2026 08:59:55,3s;154;49,999044;50,000000;140,039468;140,000000;55,006002
16.8.2026 08:59:55,4s;155;49,999053;50,000000;139,950598;140,000000;55,025078
16.8.2026 08:59:55,5s;156;49,999143;50,000000;140,020902;140,000000;54,979127
16.8.2026 08:59:55,6s;157;49,999182;50,000000;140,026147;140,000000;54,917304
16.8.2026 08:59:55,7s;158;49,999488;50,000000;140,097028;140,000000;55,058411
16.8.2026 08:59:55,8s;159;49,999230;50,000000;139,990522;140,000000;55,014319
16.8.2026 08:59:55,9s;160;49,999264;50,000000;140,113008;140,000000;55,029563
16.8.2026 08:59:56,0s;161;49,999711;50,000000;139,959589;140,000000;54,956896
16.8.2026 08:59:56,1s;162;49,999745;50,000000;139,953356;140,000000;55,008561
16.8.2026 08:59:56,2s;163;49,999022;50,000000;139,817167;140,000000;54,992351
16.8.2026 08:59:56,3s;164;49,999020;50,000000;139,921703;140,000000;55,028404
16.8.2026 08:59:56,4s;165;49,999628;50,000000;140,049190;140,000000;54,998291
16.8.2026 08:59:56,5s;166;49,999399;50,000000;140,043959;140,000000;54,983173
16.8.2026 08:59:56,6s;167;49,999498;50,000000;139,948872;140,000000;55,038861
16.8.2026 08:59:56,7s;168;49,999327;50,000000;139,995706;140,000000;55,076953
16.8.2026 08:59:56,8s;169;49,999160;50,000000;140,000577;140,000000;55,004067
16.8.2026 08:59:56,9s;170;49,999555;50,000000;140,005260;140,000000;55,039402
16.8.2026 08:59:57,0s;171;49,999521;50,000000;140,003597;140,000000;54,972279
16.8.2026 08:59:57,1s;172;49,999378;50,000000;139,990647;140,000000;55,056971
16.8.2026 08:59:57,2s;173;49,999699;50,000000;140,147896;140,000000;54,994137
16.8.2026 08:59:57,3s;174;49,999828;50,000000;140,042242;140,000000;54,999246
16.8.2026 08:59:57,4s;175;49,999335;50,000000;140,023277;140,000000;54,985995
16.8.2026 08:59:57,5s;176;49,999696;50,000000;139,887392;140,000000;55,031918
16.8.2026 08:59:57,6s;177;49,999481;50,000000;139,989843;140,000000;54,983193
16.8.2026 08:59:57,7s;178;49,999913;50,000000;140,045316;140,000000;54,991835
16.8.2026 08:59:57,8s;179;49,999744;50,000000;140,106143;140,000000;54,960509
16.8.2026 08:59:57,9s;180;49,999543;50,000000;139,933456;140,000000;55,008944
16.8.2026 08:59:58,0s;181;50,000209;50,000000;140,035922;140,000000;54,983623
16.8.2026 08:59:58,1s;182;49,999654;50,000000;140,039115;140,000000;55,006420
16.8.2026 08:59:58,2s;183;50,000091;50,000000;139,977302;140,000000;54,971702
16.8.2026 08:59:58,3s;184;49,999515;50,000000;140,004985;140,000000;55,064929
16.8.2026 08:59:58,4s;185;50,000249;50,000000;139,930088;140,000000;55,025557
16.8.2026 08:59:58,5s;186;49,999747;50,000000;140,056031;140,000000;54,954703
16.8.2026 08:59:58,6s;187;50,000097;50,000000;139,928308;140,000000;55,005306
16.8.2026 08:59:58,7s;188;50,000085;50,000000;139,990408;140,000000;55,055545
16.8.2026 08:59:58,8s;189;49,999341;50,000000;140,090553;140,000000;54,998297
16.8.2026 08:59:58,9s;190;49,999286;50,000000;140,039930;140,000000;55,000706
16.8.2026 08:59:59,0s;191;49,999858;50,000000;140,156418;140,000000;54,988804
16.8.2026 08:59:59,1s;192;50,000453;50,000000;140,021978;140,000000;55,051180
16.8.2026 08:59:59,2s;193;49,999889;50,000000;139,931423;140,000000;55,010977
16.8.2026 08:59:59,3s;194;49,999628;50,000000;139,893040;140,000000;55,031612
16.8.2026 08:59:59,4s;195;49,999930;50,000000;139,970127;140,000000;54,971356
16.8.2026 08:59:59,5s;196;49,999806;50,000000;139,943761;140,000000;54,970324
16.8.2026 08:59:59,6s;197;49,999561;50,000000;140,055311;140,000000;55,025459
16.8.2026 08:59:59,7s;198;50,000110;50,000000;139,954489;140,000000;55,007337
16.8.2026 08:59:59,8s;199;49,999986;50,000000;140,106704;140,000000;55,016272
16.8.2026 08:59:59,9s;200;50,000131;50,000000;140,017373;140,000000;55,016439
16.8.2026 09:00:00,0s;201;49,999956;49,800000;140,106376;140,000000;55,011503
16.8.2026 09:00:00,1s;202;50,000031;49,800000;139,982785;140,000000;55,036722
16.8.2026 09:00:00,2s;203;49,999995;49,800000;139,964478;140,000000;54,977210
16.8.2026 09:00:00,3s;204;50,000162;49,800000;139,997340;140,000000;55,005870
16.8.2026 09:00:00,4s;205;50,000064;49,800000;140,065258;140,000000;55,010592
16.8.2026 09:00:00,5s;206;49,999533;49,800000;140,066512;140,000000;55,042728
16.8.2026 09:00:00,6s;207;49,999820;49,800000;140,067395;140,000000;55,017402
16.8.2026 09:00:00,7s;208;50,000047;49,800000;140,125409;140,000000;54,987608
16.8.2026 09:00:00,8s;209;50,000272;49,800000;140,139959;140,000000;55,013588
16.8.2026 09:00:00,9s;210;50,000405;49,800000;140,006453;140,000000;54,964183
16.8.2026 09:00:01,0s;211;50,000340;49,800000;139,910358;140,000000;55,051115
16.8.2026 09:00:01,1s;212;50,000459;49,800000;139,964908;140,000000;54,995178
16.8.2026 09:00:01,2s;213;50,000363;49,800000;139,986477;140,000000;55,010448
16.8.2026 09:00:01,3s;214;50,000441;49,800000;140,091173;140,000000;55,026700
16.8.2026 09:00:01,4s;215;50,000644;49,800000;140,063534;140,000000;55,051726
16.8.2026 09:00:01,5s;216;50,000013;49,800000;139,982620;140,000000;55,048339
16.8.2026 09:00:01,6s;217;50,000202;49,800000;139,921189;140,000000;55,025192
16.8.2026 09:00:01,7s;218;50,000180;49,800000;140,063847;140,000000;55,019243
16.8.2026 09:00:01,8s;219;49,999924;49,800000;139,956686;140,000000;54,992355
16.8.2026 09:00:01,9s;220;50,000139;49,800000;140,150532;140,000000;54,977122
16.8.2026 09:00:02,0s;221;50,000670;49,800000;140,052984;140,000000;54,958455
16.8.2026 09:00:02,1s;222;49,999880;49,800000;139,924408;140,000000;54,967500
16.8.2026 09:00:02,2s;223;50,000496;49,800000;139,995890;140,000000;55,033041
16.8.2026 09:00:02,3s;224;50,000402;49,800000;140,071857;140,000000;55,068574
16.8.2026 09:00:02,4s;225;50,000350;49,800000;140,026118;140,000000;54,988246
16.8.2026 09:00:02,5s;226;49,999979;49,800000;140,055912;140,000000;55,005574
16.8.2026 09:00:02,6s;227;50,000554;49,800000;140,091289;140,000000;55,033581
16.8.2026 09:00:02,7s;228;50,000060;49,800000;139,940662;140,000000;55,022753
16.8.2026 09:00:02,8s;229;50,000634;49,800000;140,143340;140,000000;55,083991
16.8.2026 09:00:02,9s;230;50,000574;49,800000;140,226519;140,000000;54,944857
16.8.2026 09:00:03,0s;231;50,000292;49,800000;140,298106;140,000000;55,092772
16.8.2026 09:00:03,1s;232;50,000639;49,800000;140,245000;140,000000;55,073848
16.8.2026 09:00:03,2s;233;50,000457;49,800000;140,113435;140,000000;55,079389
16.8.2026 09:00:03,3s;234;50,000331;49,800000;140,187414;140,000000;55,065258
16.8.2026 09:00:03,4s;235;50,000087;49,800000;140,369233;140,000000;55,096590
16.8.2026 09:00:03,5s;236;50,000380;49,800000;140,458764;140,000000;55,144232
16.8.2026 09:00:03,6s;237;50,000342;49,800000;140,426354;140,000000;55,175935
16.8.2026 09:00:03,7s;238;50,000898;49,800000;140,446237;140,000000;55,193195
16.8.2026 09:00:03,8s;239;50,000489;49,800000;140,403669;140,000000;55,237568
16.8.2026 09:00:03,9s;240;50,000715;49,800000;140,598856;140,000000;55,226148
16.8.2026 09:00:04,0s;241;50,000516;49,800000;140,622598;140,000000;55,175476
16.8.2026 09:00:04,1s;242;50,000195;49,800000;140,800257;140,000000;55,245506
16.8.2026 09:00:04,2s;243;50,000833;49,800000;141,034146;140,000000;55,274419
16.8.2026 09:00:04,3s;244;50,000728;49,800000;140,950822;140,000000;55,345451
16.8.2026 09:00:04,4s;245;50,000579;49,800000;141,161471;140,000000;55,280353
16.8.2026 09:00:04,5s;246;50,000087;49,800000;141,137545;140,000000;55,441195
16.8.2026 09:00:04,6s;247;50,000649;49,800000;141,162656;140,000000;55,394717
16.8.2026 09:00:04,7s;248;50,000873;49,800000;141,188460;140,000000;55,444692
16.8.2026 09:00:04,8s;249;50,000330;49,800000;141,442949;140,000000;55,466477
16.8.2026 09:00:04,9s;250;50,000470;49,800000;141,488436;140,000000;55,532152
16.8.2026 09:00:05,0s;251;50,000984;49,800000;141,458792;140,000000;55,488737
16.8.2026 09:00:05,1s;252;50,000313;49,800000;141,825750;140,000000;55,585785
16.8.2026 09:00:05,2s;253;50,000513;49,800000;141,859204;140,000000;55,530501
16.8.2026 09:00:05,3s;254;50,000734;49,800000;141,901850;140,000000;55,601732
16.8.2026 09:00:05,4s;255;50,000585;49,800000;142,024451;140,000000;55,744869
16.8.2026 09:00:05,5s;256;50,000541;49,800000;142,238705;140,000000;55,799234
16.8.2026 09:00:05,6s;257;50,000559;49,800000;142,321140;140,000000;55,810787
16.8.2026 09:00:05,7s;258;50,000304;49,800000;142,444299;140,000000;55,776060
16.8.2026 09:00:05,8s;259;50,001215;49,800000;142,432735;140,000000;55,868099
16.8.2026 09:00:05,9s;260;50,001124;49,800000;142,721507;140,000000;55,862425
16.8.2026 09:00:06,0s;261;50,000717;49,800000;142,699511;140,000000;55,982782
16.8.2026 09:00:06,1s;262;50,000756;49,800000;142,871423;140,000000;56,021255
16.8.2026 09:00:06,2s;263;50,000679;49,800000;143,020410;140,000000;56,023028
16.8.2026 09:00:06,3s;264;50,000895;49,800000;143,163781;140,000000;56,064252
16.8.2026 09:00:06,4s;265;50,001060;49,800000;143,389848;140,000000;56,122032
16.8.2026 09:00:06,5s;266;50,001199;49,800000;143,408399;140,000000;56,172803
16.8.2026 09:00:06,6s;267;50,001232;49,800000;143,587428;140,000000;56,201662
16.8.2026 09:00:06,7s;268;50,000673;49,800000;143,752248;140,000000;56,305652
16.8.2026 09:00:06,8s;269;50,000456;49,800000;143,737303;140,000000;56,296945
16.8.2026 09:00:06,9s;270;50,001309;49,800000;143,904990;140,000000;56,327387
16.8.2026 09:00:07,0s;271;50,001033;49,800000;144,066611;140,000000;56,431125
16.8.2026 09:00:07,1s;272;50,000743;49,800000;144,236616;140,000000;56,488260
16.8.2026 09:00:07,2s;273;50,001175;49,800000;144,544362;140,000000;56,531103
16.8.2026 09:00:07,3s;274;50,000948;49,800000;144,685501;140,000000;56,561729
16.8.2026 09:00:07,4s;275;50,001493;49,800000;144,593433;140,000000;56,680103
16.8.2026 09:00:07,5s;276;50,001066;49,800000;144,945718;140,000000;56,643147
16.8.2026 09:00:07,6s;277;50,001318;49,800000;145,050220;140,000000;56,722526
16.8.2026 09:00:07,7s;278;50,000936;49,800000;145,036352;140,000000;56,731389
16.8.2026 09:00:07,8s;279;50,001171;49,800000;145,304503;140,000000;56,765410
16.8.2026 09:00:07,9s;280;50,000867;49,800000;145,599580;140,000000;56,870659
16.8.2026 09:00:08,0s;281;50,001465;49,800000;145,685563;140,000000;56,908684
16.8.2026 09:00:08,1s;282;50,001704;49,800000;145,681261;140,000000;56,917297
16.8.2026 09:00:08,2s;283;50,000905;49,800000;146,010179;140,000000;57,021394
16.8.2026 09:00:08,3s;284;50,001361;49,800000;146,109257;140,000000;57,103544
16.8.2026 09:00:08,4s;285;50,001077;49,800000;146,187820;140,000000;57,102671
16.8.2026 09:00:08,5s;286;50,001657;49,800000;146,306069;140,000000;57,180403
16.8.2026 09:00:08,6s;287;50,001145;49,800000;146,433357;140,000000;57,187643
16.8.2026 09:00:08,7s;288;50,001356;49,800000;146,637241;140,000000;57,323738
16.8.2026 09:00:08,8s;289;50,001229;49,800000;146,860032;140,000000;57,317111
16.8.2026 09:00:08,9s;290;50,001018;49,800000;146,842820;140,000000;57,363902
16.8.2026 09:00:09,0s;291;50,001209;49,800000;146,980490;140,000000;57,415821
16.8.2026 09:00:09,1s;292;50,001264;49,800000;147,245506;140,000000;57,514875
