# YHDA_VERSION=0.6.4
# TEST_SERVICE=SFK
# PLANT_TYPE=DGKCS
# STEP_ID=MIN_LOAD_DOWN
# STEP_NAME=Minimum kapasite bölgesi — yük atma testi
# TESIS_ADI=YHDA Örnek DGKÇS SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.4
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=304.0
# SFK_MAX_MW=384.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
ZAMAN;SIRA_NO;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
16.8.2026 09:00:57,0s;58;304,000000;321,381318;304,000000;49,984039;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:58,0s;59;304,000000;320,910855;304,000000;49,987902;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:00:59,0s;60;304,000000;320,657731;304,000000;49,986974;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:00,0s;61;304,000000;320,389123;304,000000;49,985510;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:01,0s;62;304,000000;319,977768;304,000000;49,986272;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:02,0s;63;304,000000;319,686530;304,000000;49,989061;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:03,0s;64;304,000000;319,347051;304,000000;49,986988;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:04,0s;65;304,000000;318,918255;304,000000;49,987188;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:05,0s;66;304,000000;318,676700;304,000000;49,989601;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:06,0s;67;304,000000;318,387227;304,000000;49,989288;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:07,0s;68;304,000000;318,021162;304,000000;49,988350;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:08,0s;69;304,000000;317,661632;304,000000;49,987094;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:09,0s;70;304,000000;317,283091;304,000000;49,990474;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:10,0s;71;304,000000;317,042843;304,000000;49,988866;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:11,0s;72;304,000000;316,644183;304,000000;49,992233;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:12,0s;73;304,000000;316,313564;304,000000;49,990476;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:13,0s;74;304,000000;316,005599;304,000000;49,987516;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:14,0s;75;304,000000;315,623615;304,000000;49,987878;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:15,0s;76;304,000000;315,389612;304,000000;49,988857;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:16,0s;77;304,000000;314,891652;304,000000;49,993852;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:17,0s;78;304,000000;314,722200;304,000000;49,995835;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:18,0s;79;304,000000;314,369600;304,000000;49,990246;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:19,0s;80;304,000000;314,050412;304,000000;49,990824;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:20,0s;81;304,000000;313,692825;304,000000;49,990198;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:21,0s;82;304,000000;313,293284;304,000000;49,994505;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:22,0s;83;304,000000;312,984808;304,000000;49,996641;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:23,0s;84;304,000000;312,562220;304,000000;49,993324;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:24,0s;85;304,000000;312,329153;304,000000;49,993974;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:25,0s;86;304,000000;312,017881;304,000000;49,997367;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:26,0s;87;304,000000;311,593554;304,000000;49,998548;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:27,0s;88;304,000000;311,440412;304,000000;49,995867;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:28,0s;89;304,000000;311,020418;304,000000;49,997692;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:29,0s;90;304,000000;310,759167;304,000000;49,995929;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:30,0s;91;304,000000;310,311862;304,000000;49,993148;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:31,0s;92;304,000000;310,091372;304,000000;49,995565;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:32,0s;93;304,000000;309,751505;304,000000;49,998331;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:33,0s;94;304,000000;309,330378;304,000000;49,999292;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:34,0s;95;304,000000;309,003974;304,000000;49,998973;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:35,0s;96;304,000000;308,584549;304,000000;49,997577;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:36,0s;97;304,000000;308,240274;304,000000;49,994967;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:37,0s;98;304,000000;307,986047;304,000000;49,995006;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:38,0s;99;304,000000;307,713916;304,000000;49,997446;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:39,0s;100;304,000000;307,395629;304,000000;49,997006;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:40,0s;101;304,000000;306,952404;304,000000;49,995821;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:41,0s;102;304,000000;306,576912;304,000000;49,996295;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:42,0s;103;304,000000;306,356215;304,000000;50,000081;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:43,0s;104;304,000000;305,965031;304,000000;49,998657;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:44,0s;105;304,000000;305,689736;304,000000;49,996552;1;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:45,0s;106;304,000000;305,256326;304,000000;50,000003;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:46,0s;107;304,000000;304,888964;304,000000;49,999426;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:47,0s;108;304,000000;304,711951;304,000000;49,998191;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:48,0s;109;304,000000;304,365654;304,000000;49,999292;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:49,0s;110;304,000000;303,960394;304,000000;50,003348;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:50,0s;111;304,000000;303,975034;304,000000;49,999221;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:51,0s;112;304,000000;304,184729;304,000000;50,004838;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:52,0s;113;304,000000;304,030454;304,000000;50,001608;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:53,0s;114;304,000000;304,048019;304,000000;50,000772;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:54,0s;115;304,000000;303,997954;304,000000;50,000779;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:55,0s;116;304,000000;304,132503;304,000000;50,000774;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:56,0s;117;304,000000;303,903184;304,000000;50,002071;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:57,0s;118;304,000000;303,932626;304,000000;49,999643;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:58,0s;119;304,000000;304,025663;304,000000;49,999621;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:01:59,0s;120;304,000000;303,963344;304,000000;49,999843;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:00,0s;121;304,000000;303,973587;304,000000;49,999769;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:01,0s;122;304,000000;303,920209;304,000000;49,996593;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:02,0s;123;304,000000;304,090499;304,000000;49,996096;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:03,0s;124;304,000000;304,030233;304,000000;49,999759;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:04,0s;125;304,000000;304,091989;304,000000;49,998594;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:05,0s;126;304,000000;304,052533;304,000000;49,999508;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:06,0s;127;304,000000;303,989335;304,000000;50,001113;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:07,0s;128;304,000000;304,000339;304,000000;50,001145;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:08,0s;129;304,000000;304,062788;304,000000;49,998531;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:09,0s;130;304,000000;304,033033;304,000000;50,001468;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:10,0s;131;304,000000;304,057927;304,000000;49,998498;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:11,0s;132;304,000000;304,022948;304,000000;50,000025;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:12,0s;133;304,000000;304,046836;304,000000;50,001112;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:13,0s;134;304,000000;303,964135;304,000000;49,999652;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:14,0s;135;304,000000;303,972235;304,000000;50,002852;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:15,0s;136;304,000000;303,967917;304,000000;50,001664;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:16,0s;137;304,000000;304,108430;304,000000;49,999030;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:17,0s;138;304,000000;303,978390;304,000000;50,000348;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:18,0s;139;304,000000;303,994849;304,000000;49,998190;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:19,0s;140;304,000000;303,996623;304,000000;49,999751;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:20,0s;141;304,000000;304,036617;304,000000;49,999153;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:21,0s;142;304,000000;303,918975;304,000000;49,998766;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:22,0s;143;304,000000;304,038853;304,000000;50,002758;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:23,0s;144;304,000000;303,875496;304,000000;49,998491;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:24,0s;145;304,000000;304,004935;304,000000;50,000034;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:25,0s;146;304,000000;303,953696;304,000000;49,999197;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:26,0s;147;304,000000;304,081199;304,000000;50,002107;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:27,0s;148;304,000000;303,987473;304,000000;50,000669;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:28,0s;149;304,000000;304,011703;304,000000;49,999843;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:29,0s;150;304,000000;304,028369;304,000000;49,999631;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:30,0s;151;304,000000;303,949817;304,000000;49,999492;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:31,0s;152;304,000000;304,015383;304,000000;49,996480;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:32,0s;153;304,000000;304,066921;304,000000;49,997791;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:33,0s;154;304,000000;304,020553;304,000000;49,997297;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:34,0s;155;304,000000;304,021141;304,000000;50,002200;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:35,0s;156;304,000000;304,041114;304,000000;50,001462;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:36,0s;157;304,000000;304,026552;304,000000;50,000532;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:37,0s;158;304,000000;304,048916;304,000000;50,000177;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:38,0s;159;304,000000;304,020882;304,000000;50,001870;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:39,0s;160;304,000000;303,918095;304,000000;50,001966;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:40,0s;161;304,000000;303,915763;304,000000;49,998978;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:41,0s;162;304,000000;304,047549;304,000000;49,998868;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:42,0s;163;304,000000;304,024814;304,000000;49,999514;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:43,0s;164;304,000000;304,100049;304,000000;49,997628;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:44,0s;165;304,000000;303,992082;304,000000;49,999670;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:45,0s;166;304,000000;303,924335;304,000000;50,001057;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:46,0s;167;304,000000;303,926477;304,000000;50,001741;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:47,0s;168;304,000000;304,105259;304,000000;50,001850;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:48,0s;169;304,000000;303,927412;304,000000;50,003080;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:49,0s;170;304,000000;303,982064;304,000000;49,997795;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:50,0s;171;304,000000;304,013029;304,000000;50,000865;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:51,0s;172;304,000000;303,984689;304,000000;49,999926;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:52,0s;173;304,000000;304,012579;304,000000;49,999077;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:53,0s;174;304,000000;304,030928;304,000000;49,999800;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:54,0s;175;304,000000;303,907491;304,000000;50,000443;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:55,0s;176;304,000000;304,044832;304,000000;50,001610;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:56,0s;177;304,000000;304,061922;304,000000;49,998973;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:57,0s;178;304,000000;304,014804;304,000000;50,001005;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:58,0s;179;304,000000;304,045807;304,000000;50,001723;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:02:59,0s;180;304,000000;304,027142;304,000000;50,001176;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:00,0s;181;304,000000;304,062772;304,000000;50,002904;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:01,0s;182;304,000000;304,032661;304,000000;49,998643;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:02,0s;183;304,000000;304,133810;304,000000;50,000284;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:03,0s;184;304,000000;304,043158;304,000000;50,001471;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:04,0s;185;304,000000;303,956607;304,000000;50,002072;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:05,0s;186;304,000000;304,004457;304,000000;50,000278;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:06,0s;187;304,000000;303,993516;304,000000;49,999037;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:07,0s;188;304,000000;303,968792;304,000000;49,998422;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:08,0s;189;304,000000;304,005038;304,000000;49,999492;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:09,0s;190;304,000000;304,048008;304,000000;50,000747;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:10,0s;191;304,000000;303,911933;304,000000;49,998335;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:11,0s;192;304,000000;304,084881;304,000000;49,998765;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:12,0s;193;304,000000;304,005721;304,000000;49,998126;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:13,0s;194;304,000000;303,972662;304,000000;49,999856;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:14,0s;195;304,000000;303,940364;304,000000;49,998794;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:15,0s;196;304,000000;304,004765;304,000000;49,996881;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:16,0s;197;304,000000;304,076566;304,000000;50,000062;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:17,0s;198;304,000000;304,068939;304,000000;50,002603;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:18,0s;199;304,000000;303,978353;304,000000;50,001755;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:19,0s;200;304,000000;303,964933;304,000000;49,999831;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:20,0s;201;304,000000;303,867483;304,000000;49,998584;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:21,0s;202;304,000000;303,954586;304,000000;50,001185;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:22,0s;203;304,000000;304,038850;304,000000;50,002279;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:23,0s;204;304,000000;303,990938;304,000000;50,000604;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:24,0s;205;304,000000;303,978519;304,000000;49,997588;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:25,0s;206;304,000000;304,099398;304,000000;49,997196;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:26,0s;207;304,000000;304,076757;304,000000;50,000492;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:27,0s;208;304,000000;304,074707;304,000000;49,998827;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:28,0s;209;304,000000;303,940450;304,000000;50,001284;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:29,0s;210;304,000000;304,002915;304,000000;50,001451;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:30,0s;211;304,000000;304,000272;304,000000;49,999926;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:31,0s;212;304,000000;303,950875;304,000000;49,999401;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:32,0s;213;304,000000;303,993628;304,000000;49,999921;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:33,0s;214;304,000000;304,106364;304,000000;49,997183;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:34,0s;215;304,000000;304,024171;304,000000;49,998648;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:35,0s;216;304,000000;304,040611;304,000000;49,998582;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:36,0s;217;304,000000;303,976026;304,000000;50,001770;0;1;0;1;0;0;1;1;1;8
16.8.2026 09:03:37,0s;218;304,000000;304,147344;304,000000;49,997852;0;1;0;1;0;0;1;1;1;8
