# YHDA_VERSION=0.6.1
# TEST_SERVICE=SFK
# PLANT_TYPE=DGKCS
# STEP_ID=MAX_LOAD_UP
# STEP_NAME=Maksimum kapasite bölgesi — yük alma testi
# TESIS_ADI=YHDA Örnek DGKÇS SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=304.0
# SFK_MAX_MW=384.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
24;360,000000;360,085733;360,000000;49,997841;1;1;0;1;0;0;1;1;1;8
25;360,000000;359,964887;360,000000;49,997471;1;1;0;1;0;0;1;1;1;8
26;360,000000;359,905710;360,000000;49,997433;1;1;0;1;0;0;1;1;1;8
27;360,000000;360,016164;360,000000;50,001138;1;1;0;1;0;0;1;1;1;8
28;360,000000;360,029840;360,000000;50,004727;1;1;0;1;0;0;1;1;1;8
29;360,000000;359,959125;360,000000;50,001040;1;1;0;1;0;0;1;1;1;8
30;384,000000;360,067869;360,000000;50,019021;1;1;0;1;0;0;1;1;1;8
31;384,000000;359,966706;360,000000;50,013663;1;1;0;1;0;0;1;1;1;8
32;384,000000;360,001831;360,000000;50,015679;1;1;0;1;0;0;1;1;1;8
33;384,000000;359,917222;360,000000;50,017829;1;1;0;1;0;0;1;1;1;8
34;384,000000;359,997950;384,000000;50,013405;1;1;0;1;0;0;1;1;1;8
35;384,000000;360,006940;384,000000;50,013864;1;1;0;1;0;0;1;1;1;8
36;384,000000;359,987195;384,000000;50,018441;1;1;0;1;0;0;1;1;1;8
37;384,000000;360,025553;384,000000;50,020558;1;1;0;1;0;0;1;1;1;8
38;384,000000;360,263713;384,000000;50,018116;1;1;0;1;0;0;1;1;1;8
39;384,000000;360,656779;384,000000;50,016720;1;1;0;1;0;0;1;1;1;8
40;384,000000;360,937874;384,000000;50,014353;1;1;0;1;0;0;1;1;1;8
41;384,000000;361,394163;384,000000;50,014906;1;1;0;1;0;0;1;1;1;8
42;384,000000;361,688740;384,000000;50,014052;1;1;0;1;0;0;1;1;1;8
43;384,000000;362,032391;384,000000;50,016013;1;1;0;1;0;0;1;1;1;8
44;384,000000;362,417641;384,000000;50,015199;1;1;0;1;0;0;1;1;1;8
45;384,000000;362,610428;384,000000;50,016581;1;1;0;1;0;0;1;1;1;8
46;384,000000;362,951695;384,000000;50,012638;1;1;0;1;0;0;1;1;1;8
47;384,000000;363,391372;384,000000;50,013453;1;1;0;1;0;0;1;1;1;8
48;384,000000;363,508224;384,000000;50,014525;1;1;0;1;0;0;1;1;1;8
49;384,000000;364,054793;384,000000;50,010050;1;1;0;1;0;0;1;1;1;8
50;384,000000;364,303588;384,000000;50,016008;1;1;0;1;0;0;1;1;1;8
51;384,000000;364,643286;384,000000;50,014443;1;1;0;1;0;0;1;1;1;8
52;384,000000;365,005098;384,000000;50,013348;1;1;0;1;0;0;1;1;1;8
53;384,000000;365,336418;384,000000;50,011525;1;1;0;1;0;0;1;1;1;8
54;384,000000;365,780801;384,000000;50,011126;1;1;0;1;0;0;1;1;1;8
55;384,000000;366,080064;384,000000;50,014369;1;1;0;1;0;0;1;1;1;8
56;384,000000;366,364824;384,000000;50,011320;1;1;0;1;0;0;1;1;1;8
57;384,000000;366,707420;384,000000;50,013853;1;1;0;1;0;0;1;1;1;8
58;384,000000;366,963111;384,000000;50,011993;1;1;0;1;0;0;1;1;1;8
59;384,000000;367,420788;384,000000;50,012118;1;1;0;1;0;0;1;1;1;8
60;384,000000;367,680567;384,000000;50,009653;1;1;0;1;0;0;1;1;1;8
61;384,000000;368,032127;384,000000;50,010909;1;1;0;1;0;0;1;1;1;8
62;384,000000;368,362563;384,000000;50,011066;1;1;0;1;0;0;1;1;1;8
63;384,000000;368,712324;384,000000;50,011592;1;1;0;1;0;0;1;1;1;8
64;384,000000;369,026705;384,000000;50,011036;1;1;0;1;0;0;1;1;1;8
65;384,000000;369,282970;384,000000;50,008891;1;1;0;1;0;0;1;1;1;8
66;384,000000;369,777576;384,000000;50,007590;1;1;0;1;0;0;1;1;1;8
67;384,000000;369,985083;384,000000;50,010759;1;1;0;1;0;0;1;1;1;8
68;384,000000;370,226931;384,000000;50,009150;1;1;0;1;0;0;1;1;1;8
69;384,000000;370,734882;384,000000;50,009137;1;1;0;1;0;0;1;1;1;8
70;384,000000;370,953845;384,000000;50,008151;1;1;0;1;0;0;1;1;1;8
71;384,000000;371,245956;384,000000;50,010473;1;1;0;1;0;0;1;1;1;8
72;384,000000;371,676166;384,000000;50,009011;1;1;0;1;0;0;1;1;1;8
73;384,000000;371,978551;384,000000;50,010041;1;1;0;1;0;0;1;1;1;8
74;384,000000;372,277281;384,000000;50,006217;1;1;0;1;0;0;1;1;1;8
75;384,000000;372,775466;384,000000;50,010304;1;1;0;1;0;0;1;1;1;8
76;384,000000;373,073127;384,000000;50,007392;1;1;0;1;0;0;1;1;1;8
77;384,000000;373,326462;384,000000;50,005794;1;1;0;1;0;0;1;1;1;8
78;384,000000;373,700340;384,000000;50,008156;1;1;0;1;0;0;1;1;1;8
79;384,000000;374,065574;384,000000;50,006098;1;1;0;1;0;0;1;1;1;8
80;384,000000;374,352911;384,000000;50,007101;1;1;0;1;0;0;1;1;1;8
81;384,000000;374,693735;384,000000;50,004665;1;1;0;1;0;0;1;1;1;8
82;384,000000;374,986214;384,000000;50,006240;1;1;0;1;0;0;1;1;1;8
83;384,000000;375,355020;384,000000;50,005520;1;1;0;1;0;0;1;1;1;8
84;384,000000;375,627763;384,000000;50,006841;1;1;0;1;0;0;1;1;1;8
85;384,000000;375,976698;384,000000;50,008404;1;1;0;1;0;0;1;1;1;8
86;384,000000;376,106667;384,000000;50,005602;1;1;0;1;0;0;1;1;1;8
87;384,000000;376,687183;384,000000;50,004924;1;1;0;1;0;0;1;1;1;8
88;384,000000;377,031956;384,000000;50,004011;1;1;0;1;0;0;1;1;1;8
89;384,000000;377,387771;384,000000;50,003865;1;1;0;1;0;0;1;1;1;8
90;384,000000;377,636975;384,000000;50,004538;1;1;0;1;0;0;1;1;1;8
91;384,000000;377,955004;384,000000;50,002837;1;1;0;1;0;0;1;1;1;8
92;384,000000;378,366171;384,000000;50,005844;1;1;0;1;0;0;1;1;1;8
93;384,000000;378,670903;384,000000;50,002834;1;1;0;1;0;0;1;1;1;8
94;384,000000;379,174415;384,000000;50,001013;1;1;0;1;0;0;1;1;1;8
95;384,000000;379,323425;384,000000;50,003503;1;1;0;1;0;0;1;1;1;8
96;384,000000;379,820878;384,000000;50,006311;1;1;0;1;0;0;1;1;1;8
97;384,000000;379,954681;384,000000;50,003490;1;1;0;1;0;0;1;1;1;8
98;384,000000;380,400897;384,000000;50,002119;1;1;0;1;0;0;1;1;1;8
99;384,000000;380,663424;384,000000;50,005630;1;1;0;1;0;0;1;1;1;8
100;384,000000;380,973024;384,000000;50,002279;1;1;0;1;0;0;1;1;1;8
101;384,000000;381,311285;384,000000;50,000950;1;1;0;1;0;0;1;1;1;8
102;384,000000;381,705701;384,000000;50,003372;1;1;0;1;0;0;1;1;1;8
103;384,000000;381,949873;384,000000;50,001662;1;1;0;1;0;0;1;1;1;8
104;384,000000;382,274468;384,000000;50,002476;1;0;0;1;0;0;1;1;1;8
105;384,000000;382,684456;384,000000;49,999403;1;0;0;1;0;0;1;1;1;8
106;384,000000;382,932641;384,000000;50,002245;1;0;0;1;0;0;1;1;1;8
107;384,000000;383,317182;384,000000;50,002173;1;0;0;1;0;0;1;1;1;8
108;384,000000;383,740630;384,000000;50,001198;1;0;0;1;0;0;1;1;1;8
109;384,000000;384,044277;384,000000;50,000033;1;0;0;1;0;0;1;1;1;8
110;384,000000;384,028786;384,000000;50,001224;1;0;0;1;0;0;1;1;1;8
111;384,000000;384,011885;384,000000;49,997327;1;0;0;1;0;0;1;1;1;8
112;384,000000;383,949222;384,000000;50,001235;1;0;0;1;0;0;1;1;1;8
113;384,000000;383,963852;384,000000;49,998730;1;0;0;1;0;0;1;1;1;8
114;384,000000;384,091879;384,000000;50,002757;1;0;0;1;0;0;1;1;1;8
115;384,000000;383,986447;384,000000;50,002537;1;0;0;1;0;0;1;1;1;8
116;384,000000;384,016108;384,000000;50,001576;1;0;0;1;0;0;1;1;1;8
117;384,000000;384,049843;384,000000;49,998923;1;0;0;1;0;0;1;1;1;8
118;384,000000;383,913047;384,000000;49,996336;1;0;0;1;0;0;1;1;1;8
119;384,000000;384,049672;384,000000;49,998495;1;0;0;1;0;0;1;1;1;8
120;384,000000;384,027537;384,000000;50,000783;1;0;0;1;0;0;1;1;1;8
121;384,000000;383,946342;384,000000;49,999283;1;0;0;1;0;0;1;1;1;8
122;384,000000;383,999418;384,000000;49,999180;1;0;0;1;0;0;1;1;1;8
123;384,000000;384,009151;384,000000;49,998882;1;0;0;1;0;0;1;1;1;8
124;384,000000;383,932636;384,000000;50,000062;1;0;0;1;0;0;1;1;1;8
125;384,000000;384,035108;384,000000;49,998816;1;0;0;1;0;0;1;1;1;8
126;384,000000;384,012442;384,000000;50,001471;1;0;0;1;0;0;1;1;1;8
127;384,000000;384,059255;384,000000;49,998805;1;0;0;1;0;0;1;1;1;8
128;384,000000;384,063351;384,000000;49,999753;1;0;0;1;0;0;1;1;1;8
129;384,000000;383,957927;384,000000;50,001707;1;0;0;1;0;0;1;1;1;8
130;384,000000;383,965950;384,000000;49,999397;1;0;0;1;0;0;1;1;1;8
131;384,000000;383,892082;384,000000;50,000165;1;0;0;1;0;0;1;1;1;8
132;384,000000;384,009786;384,000000;50,001931;1;0;0;1;0;0;1;1;1;8
133;384,000000;384,068437;384,000000;49,998836;1;0;0;1;0;0;1;1;1;8
134;384,000000;384,028616;384,000000;50,002144;1;0;0;1;0;0;1;1;1;8
135;384,000000;383,980153;384,000000;49,999951;1;0;0;1;0;0;1;1;1;8
136;384,000000;384,062991;384,000000;50,000919;1;0;0;1;0;0;1;1;1;8
137;384,000000;384,055525;384,000000;49,997456;1;0;0;1;0;0;1;1;1;8
138;384,000000;384,115855;384,000000;49,999914;1;0;0;1;0;0;1;1;1;8
139;384,000000;383,992076;384,000000;50,000103;1;0;0;1;0;0;1;1;1;8
140;384,000000;384,028996;384,000000;49,999491;1;0;0;1;0;0;1;1;1;8
141;384,000000;384,009774;384,000000;50,000755;1;0;0;1;0;0;1;1;1;8
142;384,000000;384,060614;384,000000;50,000353;1;0;0;1;0;0;1;1;1;8
143;384,000000;384,056555;384,000000;50,001107;1;0;0;1;0;0;1;1;1;8
144;384,000000;384,042535;384,000000;49,998837;1;0;0;1;0;0;1;1;1;8
145;384,000000;383,914406;384,000000;50,001026;1;0;0;1;0;0;1;1;1;8
146;384,000000;384,060150;384,000000;49,998783;1;0;0;1;0;0;1;1;1;8
147;384,000000;383,989903;384,000000;49,998484;1;0;0;1;0;0;1;1;1;8
148;384,000000;384,034801;384,000000;50,000631;1;0;0;1;0;0;1;1;1;8
149;384,000000;383,947042;384,000000;49,999057;1;0;0;1;0;0;1;1;1;8
150;384,000000;383,949045;384,000000;49,997779;1;0;0;1;0;0;1;1;1;8
151;384,000000;383,961588;384,000000;50,000935;1;0;0;1;0;0;1;1;1;8
152;384,000000;384,076648;384,000000;49,995757;1;0;0;1;0;0;1;1;1;8
153;384,000000;384,149067;384,000000;49,999526;1;0;0;1;0;0;1;1;1;8
154;384,000000;383,842866;384,000000;50,001113;1;0;0;1;0;0;1;1;1;8
155;384,000000;384,025795;384,000000;49,998514;1;0;0;1;0;0;1;1;1;8
156;384,000000;384,012770;384,000000;49,996375;1;0;0;1;0;0;1;1;1;8
157;384,000000;384,048167;384,000000;49,998408;1;0;0;1;0;0;1;1;1;8
158;384,000000;384,033662;384,000000;49,998397;1;0;0;1;0;0;1;1;1;8
159;384,000000;383,972722;384,000000;50,003218;1;0;0;1;0;0;1;1;1;8
160;384,000000;383,919766;384,000000;50,002052;1;0;0;1;0;0;1;1;1;8
161;384,000000;384,079386;384,000000;49,998637;1;0;0;1;0;0;1;1;1;8
162;384,000000;384,044509;384,000000;49,999788;1;0;0;1;0;0;1;1;1;8
163;384,000000;384,006014;384,000000;49,998019;1;0;0;1;0;0;1;1;1;8
164;384,000000;384,033526;384,000000;50,000506;1;0;0;1;0;0;1;1;1;8
165;384,000000;383,957549;384,000000;49,998831;1;0;0;1;0;0;1;1;1;8
166;384,000000;383,992659;384,000000;50,001994;1;0;0;1;0;0;1;1;1;8
167;384,000000;383,951666;384,000000;49,999615;1;0;0;1;0;0;1;1;1;8
168;384,000000;383,953640;384,000000;50,002009;1;0;0;1;0;0;1;1;1;8
169;384,000000;384,067004;384,000000;50,000041;1;0;0;1;0;0;1;1;1;8
170;384,000000;384,009350;384,000000;49,999609;1;0;0;1;0;0;1;1;1;8
171;384,000000;384,068273;384,000000;50,001144;1;0;0;1;0;0;1;1;1;8
172;384,000000;383,965410;384,000000;50,002496;1;0;0;1;0;0;1;1;1;8
173;384,000000;383,935829;384,000000;49,998978;1;0;0;1;0;0;1;1;1;8
174;384,000000;384,001590;384,000000;49,999091;1;0;0;1;0;0;1;1;1;8
175;384,000000;384,076259;384,000000;49,998244;1;0;0;1;0;0;1;1;1;8
176;384,000000;384,002400;384,000000;49,998868;1;0;0;1;0;0;1;1;1;8
177;384,000000;383,991608;384,000000;49,997345;1;0;0;1;0;0;1;1;1;8
178;384,000000;384,012257;384,000000;50,000309;1;0;0;1;0;0;1;1;1;8
179;384,000000;383,948414;384,000000;49,998892;1;0;0;1;0;0;1;1;1;8
180;384,000000;383,977043;384,000000;50,002310;1;0;0;1;0;0;1;1;1;8
181;384,000000;383,939956;384,000000;50,000143;1;0;0;1;0;0;1;1;1;8
182;384,000000;384,006104;384,000000;49,999794;1;0;0;1;0;0;1;1;1;8
183;384,000000;383,977838;384,000000;50,002511;1;0;0;1;0;0;1;1;1;8
184;384,000000;384,088251;384,000000;49,999465;1;0;0;1;0;0;1;1;1;8
185;384,000000;383,944659;384,000000;50,000695;1;0;0;1;0;0;1;1;1;8
186;384,000000;384,044763;384,000000;49,998661;1;0;0;1;0;0;1;1;1;8
187;384,000000;383,923850;384,000000;49,998077;1;0;0;1;0;0;1;1;1;8
188;384,000000;383,995239;384,000000;50,000800;1;0;0;1;0;0;1;1;1;8
189;384,000000;383,956143;384,000000;49,999374;1;0;0;1;0;0;1;1;1;8
190;384,000000;384,007635;384,000000;49,998653;1;0;0;1;0;0;1;1;1;8
191;384,000000;383,885518;384,000000;49,998969;1;0;0;1;0;0;1;1;1;8
192;384,000000;383,995082;384,000000;49,999660;1;0;0;1;0;0;1;1;1;8
193;384,000000;384,095145;384,000000;50,000597;1;0;0;1;0;0;1;1;1;8
194;384,000000;384,033444;384,000000;49,996160;1;0;0;1;0;0;1;1;1;8
195;384,000000;383,996144;384,000000;49,999656;1;0;0;1;0;0;1;1;1;8
196;384,000000;383,949513;384,000000;50,004509;1;0;0;1;0;0;1;1;1;8
197;384,000000;383,956654;384,000000;49,998884;1;0;0;1;0;0;1;1;1;8
198;384,000000;384,044471;384,000000;49,996197;1;0;0;1;0;0;1;1;1;8
199;384,000000;384,004560;384,000000;49,999665;1;0;0;1;0;0;1;1;1;8
200;384,000000;383,998804;384,000000;50,001871;1;0;0;1;0;0;1;1;1;8
201;384,000000;384,028457;384,000000;50,000705;1;0;0;1;0;0;1;1;1;8
202;384,000000;383,973093;384,000000;49,998551;1;0;0;1;0;0;1;1;1;8
203;384,000000;383,842477;384,000000;49,998824;1;0;0;1;0;0;1;1;1;8
204;384,000000;383,953789;384,000000;49,997717;1;0;0;1;0;0;1;1;1;8
205;384,000000;384,018895;384,000000;49,997983;1;0;0;1;0;0;1;1;1;8
206;384,000000;383,953215;384,000000;49,998425;1;0;0;1;0;0;1;1;1;8
207;384,000000;384,054373;384,000000;49,999167;1;0;0;1;0;0;1;1;1;8
208;384,000000;384,095779;384,000000;49,997743;1;0;0;1;0;0;1;1;1;8
209;384,000000;384,095837;384,000000;50,000018;1;0;0;1;0;0;1;1;1;8
210;384,000000;383,980167;384,000000;50,000223;1;0;0;1;0;0;1;1;1;8
211;384,000000;384,094727;384,000000;50,002234;1;0;0;1;0;0;1;1;1;8
212;384,000000;383,945603;384,000000;50,003660;1;0;0;1;0;0;1;1;1;8
213;384,000000;384,089175;384,000000;50,001738;1;0;0;1;0;0;1;1;1;8
214;384,000000;383,973865;384,000000;49,999809;1;0;0;1;0;0;1;1;1;8
215;384,000000;384,091205;384,000000;49,999429;1;0;0;1;0;0;1;1;1;8
216;384,000000;384,073087;384,000000;49,998133;1;0;0;1;0;0;1;1;1;8
217;384,000000;383,887257;384,000000;50,000058;1;0;0;1;0;0;1;1;1;8
218;384,000000;384,044222;384,000000;49,998553;1;0;0;1;0;0;1;1;1;8
219;384,000000;384,052621;384,000000;50,000542;1;0;0;1;0;0;1;1;1;8
220;384,000000;384,045226;384,000000;50,002234;1;0;0;1;0;0;1;1;1;8
221;384,000000;384,002562;384,000000;50,000503;1;0;0;1;0;0;1;1;1;8
222;384,000000;383,986688;384,000000;49,999300;1;0;0;1;0;0;1;1;1;8
223;384,000000;384,057316;384,000000;49,996716;1;0;0;1;0;0;1;1;1;8
224;384,000000;384,039863;384,000000;50,000065;1;0;0;1;0;0;1;1;1;8
225;384,000000;383,964047;384,000000;50,000975;1;0;0;1;0;0;1;1;1;8
226;384,000000;383,984090;384,000000;49,999837;1;0;0;1;0;0;1;1;1;8
227;384,000000;384,018170;384,000000;49,998626;1;0;0;1;0;0;1;1;1;8
228;384,000000;383,983953;384,000000;49,998702;1;0;0;1;0;0;1;1;1;8
229;384,000000;383,975332;384,000000;50,001460;1;0;0;1;0;0;1;1;1;8
230;384,000000;383,979509;384,000000;49,998433;1;0;0;1;0;0;1;1;1;8
231;384,000000;383,919138;384,000000;50,000627;1;0;0;1;0;0;1;1;1;8
232;384,000000;383,914396;384,000000;49,998392;1;0;0;1;0;0;1;1;1;8
233;384,000000;383,998423;384,000000;50,001040;1;0;0;1;0;0;1;1;1;8
234;384,000000;383,959927;384,000000;49,998986;1;0;0;1;0;0;1;1;1;8
235;384,000000;383,965644;384,000000;49,998328;1;0;0;1;0;0;1;1;1;8
236;384,000000;384,032762;384,000000;49,997783;1;0;0;1;0;0;1;1;1;8
237;384,000000;384,016829;384,000000;50,000160;1;0;0;1;0;0;1;1;1;8
238;384,000000;384,041949;384,000000;49,998025;1;0;0;1;0;0;1;1;1;8
239;384,000000;383,972853;384,000000;50,001048;1;0;0;1;0;0;1;1;1;8
240;384,000000;383,978620;384,000000;49,999120;1;0;0;1;0;0;1;1;1;8
241;384,000000;384,070388;384,000000;49,999215;1;0;0;1;0;0;1;1;1;8
242;384,000000;384,027444;384,000000;50,001853;1;0;0;1;0;0;1;1;1;8
243;384,000000;383,960002;384,000000;49,998016;1;0;0;1;0;0;1;1;1;8
244;384,000000;384,148405;384,000000;50,000433;1;0;0;1;0;0;1;1;1;8
245;384,000000;383,985684;384,000000;49,999902;1;0;0;1;0;0;1;1;1;8
246;384,000000;384,082656;384,000000;50,000220;1;0;0;1;0;0;1;1;1;8
247;384,000000;383,938032;384,000000;50,000363;1;0;0;1;0;0;1;1;1;8
248;384,000000;383,905514;384,000000;49,998542;1;0;0;1;0;0;1;1;1;8
249;384,000000;383,968998;384,000000;49,999890;1;0;0;1;0;0;1;1;1;8
250;384,000000;383,935669;384,000000;50,000981;1;0;0;1;0;0;1;1;1;8
251;384,000000;384,143803;384,000000;49,999487;1;0;0;1;0;0;1;1;1;8
252;384,000000;383,975196;384,000000;50,000408;1;0;0;1;0;0;1;1;1;8
253;384,000000;383,948491;384,000000;50,003021;1;0;0;1;0;0;1;1;1;8
254;384,000000;383,911382;384,000000;50,000843;1;0;0;1;0;0;1;1;1;8
255;384,000000;384,135743;384,000000;49,998821;1;0;0;1;0;0;1;1;1;8
256;384,000000;383,926387;384,000000;50,000323;1;0;0;1;0;0;1;1;1;8
257;384,000000;384,048040;384,000000;49,998985;1;0;0;1;0;0;1;1;1;8
258;384,000000;383,955783;384,000000;50,000109;1;0;0;1;0;0;1;1;1;8
259;384,000000;384,127957;384,000000;50,001136;1;0;0;1;0;0;1;1;1;8
260;384,000000;383,962784;384,000000;50,000522;1;0;0;1;0;0;1;1;1;8
261;384,000000;383,945163;384,000000;50,000816;1;0;0;1;0;0;1;1;1;8
262;384,000000;383,953984;384,000000;49,999989;1;0;0;1;0;0;1;1;1;8
263;384,000000;384,016608;384,000000;50,001747;1;0;0;1;0;0;1;1;1;8
264;384,000000;383,946562;384,000000;50,000570;1;0;0;1;0;0;1;1;1;8
265;384,000000;384,026321;384,000000;50,000439;1;0;0;1;0;0;1;1;1;8
266;384,000000;383,965425;384,000000;50,000641;1;0;0;1;0;0;1;1;1;8
267;384,000000;383,974175;384,000000;49,997977;1;0;0;1;0;0;1;1;1;8
268;384,000000;384,037138;384,000000;50,001432;1;0;0;1;0;0;1;1;1;8
269;384,000000;384,021064;384,000000;49,998915;1;0;0;1;0;0;1;1;1;8
270;384,000000;383,966280;384,000000;50,001182;1;0;0;1;0;0;1;1;1;8
271;384,000000;383,888123;384,000000;49,998678;1;0;0;1;0;0;1;1;1;8
272;384,000000;384,073678;384,000000;50,002407;1;0;0;1;0;0;1;1;1;8
273;384,000000;384,102051;384,000000;49,997789;1;0;0;1;0;0;1;1;1;8
274;384,000000;383,986850;384,000000;49,999341;1;0;0;1;0;0;1;1;1;8
275;384,000000;383,952362;384,000000;50,000356;1;0;0;1;0;0;1;1;1;8
276;384,000000;383,978804;384,000000;49,998265;1;0;0;1;0;0;1;1;1;8
277;384,000000;383,983346;384,000000;50,000617;1;0;0;1;0;0;1;1;1;8
278;384,000000;384,001463;384,000000;49,998887;1;0;0;1;0;0;1;1;1;8
279;384,000000;384,128419;384,000000;49,999037;1;0;0;1;0;0;1;1;1;8
280;384,000000;383,950127;384,000000;49,997789;1;0;0;1;0;0;1;1;1;8
281;384,000000;383,926770;384,000000;50,001736;1;0;0;1;0;0;1;1;1;8
282;384,000000;383,953210;384,000000;50,001140;1;0;0;1;0;0;1;1;1;8
283;384,000000;384,004127;384,000000;49,998733;1;0;0;1;0;0;1;1;1;8
284;384,000000;384,101654;384,000000;49,999371;1;0;0;1;0;0;1;1;1;8
285;384,000000;383,894455;384,000000;49,998921;1;0;0;1;0;0;1;1;1;8
286;384,000000;383,911093;384,000000;49,996748;1;0;0;1;0;0;1;1;1;8
287;384,000000;384,033390;384,000000;50,005513;1;0;0;1;0;0;1;1;1;8
288;384,000000;383,967100;384,000000;49,996813;1;0;0;1;0;0;1;1;1;8
289;384,000000;383,943253;384,000000;49,998158;1;0;0;1;0;0;1;1;1;8
290;384,000000;384,133131;384,000000;50,001505;1;0;0;1;0;0;1;1;1;8
291;384,000000;383,972737;384,000000;50,000422;1;0;0;1;0;0;1;1;1;8
292;384,000000;383,968885;384,000000;50,000783;1;0;0;1;0;0;1;1;1;8
293;384,000000;384,005523;384,000000;49,999277;1;0;0;1;0;0;1;1;1;8
294;384,000000;384,018551;384,000000;50,000672;1;0;0;1;0;0;1;1;1;8
295;384,000000;383,984235;384,000000;50,000601;1;0;0;1;0;0;1;1;1;8
296;384,000000;384,025400;384,000000;50,002275;1;0;0;1;0;0;1;1;1;8
297;384,000000;384,024389;384,000000;50,001727;1;0;0;1;0;0;1;1;1;8
298;384,000000;383,997111;384,000000;50,002649;1;0;0;1;0;0;1;1;1;8
299;384,000000;384,024320;384,000000;49,999975;1;0;0;1;0;0;1;1;1;8
300;384,000000;383,917688;384,000000;49,997582;1;0;0;1;0;0;1;1;1;8
301;384,000000;383,977177;384,000000;50,001157;1;0;0;1;0;0;1;1;1;8
