# YHDA_VERSION=0.6.2
# TEST_SERVICE=SFK
# PLANT_TYPE=DGKCS
# STEP_ID=LFC_SIGNAL_CHECK
# STEP_NAME=LFC/AGC sinyal, alarm ve durum bilgileri kontrolü
# TESIS_ADI=YHDA Örnek DGKÇS SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=304.0
# SFK_MAX_MW=384.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
ZAMAN;SIRA_NO;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
16.8.2026 09:00:40,0s;41;344,000000;343,999046;344,000000;49,996115;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:41,0s;42;344,000000;343,934004;344,000000;50,001716;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:42,0s;43;344,000000;344,055179;344,000000;49,998786;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:43,0s;44;344,000000;343,998779;344,000000;49,999457;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:44,0s;45;344,000000;343,978819;344,000000;50,000741;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:45,0s;46;344,000000;344,058375;344,000000;49,998970;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:46,0s;47;344,000000;343,978780;344,000000;49,998381;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:47,0s;48;344,000000;344,025009;344,000000;49,999626;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:48,0s;49;344,000000;344,027649;344,000000;50,000654;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:49,0s;50;344,000000;344,007088;344,000000;49,999650;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:50,0s;51;344,000000;344,055022;344,000000;50,000857;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:51,0s;52;344,000000;343,978665;344,000000;50,001865;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:52,0s;53;344,000000;344,048358;344,000000;50,001937;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:53,0s;54;344,000000;343,983788;344,000000;49,999634;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:54,0s;55;344,000000;344,002951;344,000000;50,000913;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:55,0s;56;344,000000;343,934020;344,000000;50,001358;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:56,0s;57;344,000000;344,012979;344,000000;50,000395;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:57,0s;58;344,000000;344,035050;344,000000;50,001977;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:58,0s;59;344,000000;343,998290;344,000000;49,998380;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:00:59,0s;60;344,000000;344,003341;344,000000;49,999131;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:00,0s;61;344,000000;343,971040;344,000000;50,000519;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:01,0s;62;344,000000;344,022951;344,000000;50,000516;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:02,0s;63;344,000000;344,035290;344,000000;50,000944;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:03,0s;64;344,000000;344,014085;344,000000;49,999339;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:04,0s;65;344,000000;344,022525;344,000000;50,000778;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:05,0s;66;344,000000;343,920989;344,000000;50,000838;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:06,0s;67;344,000000;343,948401;344,000000;50,000139;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:07,0s;68;344,000000;343,966567;344,000000;49,999767;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:08,0s;69;344,000000;343,985599;344,000000;49,999982;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:09,0s;70;344,000000;343,997609;344,000000;49,998040;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:10,0s;71;344,000000;344,010555;344,000000;49,998691;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:11,0s;72;344,000000;344,063285;344,000000;49,998364;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:12,0s;73;344,000000;344,027856;344,000000;49,999651;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:13,0s;74;344,000000;343,970263;344,000000;50,002455;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:14,0s;75;344,000000;343,928736;344,000000;50,001562;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:15,0s;76;344,000000;344,033950;344,000000;50,001318;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:16,0s;77;344,000000;344,011958;344,000000;49,999459;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:17,0s;78;344,000000;344,008252;344,000000;49,998250;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:18,0s;79;344,000000;344,064558;344,000000;50,001335;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:19,0s;80;344,000000;344,073113;344,000000;50,000364;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:20,0s;81;344,000000;344,015648;344,000000;49,999539;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:21,0s;82;344,000000;344,017991;344,000000;50,003584;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:22,0s;83;344,000000;344,021453;344,000000;50,000183;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:23,0s;84;344,000000;343,918614;344,000000;49,998211;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:24,0s;85;344,000000;344,003593;344,000000;50,003256;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:25,0s;86;344,000000;343,968540;344,000000;49,998909;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:26,0s;87;344,000000;344,010273;344,000000;49,999604;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:27,0s;88;344,000000;343,990198;344,000000;49,999301;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:28,0s;89;344,000000;343,990302;344,000000;49,997769;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:29,0s;90;344,000000;344,040643;344,000000;50,000773;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:01:30,0s;91;344,000000;343,975157;344,000000;49,996179;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:31,0s;92;344,000000;343,979032;344,000000;49,998830;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:32,0s;93;344,000000;344,034498;344,000000;49,998571;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:33,0s;94;344,000000;343,979840;344,000000;50,000961;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:34,0s;95;344,000000;344,138168;344,000000;49,999493;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:35,0s;96;344,000000;343,929081;344,000000;50,000438;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:36,0s;97;344,000000;344,165828;344,000000;50,000286;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:37,0s;98;344,000000;344,023446;344,000000;50,001393;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:38,0s;99;344,000000;343,982961;344,000000;50,002190;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:39,0s;100;344,000000;344,030232;344,000000;50,000272;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:40,0s;101;344,000000;343,943287;344,000000;49,999159;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:41,0s;102;344,000000;343,896399;344,000000;50,000515;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:42,0s;103;344,000000;343,969199;344,000000;49,999210;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:43,0s;104;344,000000;343,900873;344,000000;49,998486;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:44,0s;105;344,000000;344,028729;344,000000;49,997855;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:45,0s;106;344,000000;343,929206;344,000000;50,000406;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:46,0s;107;344,000000;343,915664;344,000000;50,001212;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:47,0s;108;344,000000;343,997345;344,000000;50,000624;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:48,0s;109;344,000000;344,089726;344,000000;50,000762;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:49,0s;110;344,000000;343,981177;344,000000;50,001107;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:50,0s;111;344,000000;343,972469;344,000000;50,000169;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:51,0s;112;344,000000;344,056360;344,000000;50,000261;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:52,0s;113;344,000000;344,033969;344,000000;50,002513;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:53,0s;114;344,000000;343,972441;344,000000;50,003713;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:54,0s;115;344,000000;343,993269;344,000000;49,999552;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:55,0s;116;344,000000;343,909667;344,000000;49,998367;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:56,0s;117;344,000000;343,987620;344,000000;50,002764;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:57,0s;118;344,000000;343,940728;344,000000;49,999201;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:58,0s;119;344,000000;344,009852;344,000000;49,999312;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:59,0s;120;344,000000;343,934367;344,000000;49,999643;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:00,0s;121;344,000000;343,982724;344,000000;50,002110;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:01,0s;122;344,000000;343,965564;344,000000;49,999249;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:02,0s;123;344,000000;344,030865;344,000000;50,001792;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:03,0s;124;344,000000;343,979955;344,000000;49,999313;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:04,0s;125;344,000000;343,999553;344,000000;49,999823;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:05,0s;126;344,000000;344,028120;344,000000;50,001659;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:06,0s;127;344,000000;343,941189;344,000000;50,002077;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:07,0s;128;344,000000;343,996436;344,000000;49,996970;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:08,0s;129;344,000000;343,989881;344,000000;50,002206;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:09,0s;130;344,000000;344,016471;344,000000;49,998402;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:10,0s;131;344,000000;344,065816;344,000000;49,996092;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:11,0s;132;344,000000;343,990548;344,000000;50,000884;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:12,0s;133;344,000000;344,015807;344,000000;50,000158;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:13,0s;134;344,000000;344,026074;344,000000;50,001205;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:14,0s;135;344,000000;343,997538;344,000000;50,002249;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:15,0s;136;344,000000;344,010883;344,000000;49,998888;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:16,0s;137;344,000000;344,071303;344,000000;49,999108;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:17,0s;138;344,000000;343,992463;344,000000;50,000183;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:18,0s;139;344,000000;343,990235;344,000000;49,996746;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:19,0s;140;344,000000;343,969794;344,000000;50,002271;0;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:20,0s;141;344,000000;344,007453;344,000000;49,998109;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:21,0s;142;344,000000;344,027878;344,000000;50,002671;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:22,0s;143;344,000000;344,000247;344,000000;50,001271;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:23,0s;144;344,000000;344,049852;344,000000;50,003346;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:24,0s;145;344,000000;344,022704;344,000000;50,001550;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:25,0s;146;344,000000;343,992593;344,000000;50,000696;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:26,0s;147;344,000000;344,018350;344,000000;49,999188;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:27,0s;148;344,000000;344,007855;344,000000;50,000684;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:28,0s;149;344,000000;344,022629;344,000000;49,997606;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:29,0s;150;344,000000;344,002683;344,000000;50,003268;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:30,0s;151;344,000000;343,888114;344,000000;49,999744;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:31,0s;152;344,000000;344,100346;344,000000;50,000850;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:32,0s;153;344,000000;343,921182;344,000000;50,004314;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:33,0s;154;344,000000;344,135177;344,000000;50,001032;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:34,0s;155;344,000000;344,045811;344,000000;50,001629;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:35,0s;156;344,000000;343,935413;344,000000;49,997305;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:36,0s;157;344,000000;344,048629;344,000000;49,998545;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:37,0s;158;344,000000;344,030767;344,000000;49,997949;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:38,0s;159;344,000000;343,910804;344,000000;50,001917;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:39,0s;160;344,000000;343,966629;344,000000;50,003735;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:40,0s;161;344,000000;343,959948;344,000000;50,001701;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:41,0s;162;344,000000;343,984082;344,000000;50,002421;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:42,0s;163;344,000000;343,951611;344,000000;50,000515;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:43,0s;164;344,000000;343,976391;344,000000;50,000380;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:44,0s;165;344,000000;343,995067;344,000000;49,999696;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:45,0s;166;344,000000;344,049403;344,000000;50,001106;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:46,0s;167;344,000000;344,053919;344,000000;49,997230;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:47,0s;168;344,000000;343,881245;344,000000;49,999622;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:48,0s;169;344,000000;343,958993;344,000000;50,001075;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:49,0s;170;344,000000;343,895841;344,000000;50,000947;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:50,0s;171;344,000000;343,979929;344,000000;50,001215;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:51,0s;172;344,000000;343,956861;344,000000;49,997796;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:52,0s;173;344,000000;343,964980;344,000000;49,998684;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:53,0s;174;344,000000;343,994478;344,000000;50,001093;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:54,0s;175;344,000000;343,989866;344,000000;50,000308;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:55,0s;176;344,000000;343,990485;344,000000;49,999736;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:56,0s;177;344,000000;343,960748;344,000000;50,001195;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:57,0s;178;344,000000;344,048842;344,000000;50,000873;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:58,0s;179;344,000000;343,923525;344,000000;50,000891;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:02:59,0s;180;344,000000;343,962831;344,000000;49,999859;0;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:00,0s;181;344,000000;344,071785;344,000000;49,998822;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:01,0s;182;344,000000;343,946918;344,000000;50,000890;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:02,0s;183;344,000000;344,021041;344,000000;49,996245;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:03,0s;184;344,000000;344,060550;344,000000;49,998441;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:04,0s;185;344,000000;343,974275;344,000000;49,999172;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:05,0s;186;344,000000;344,055393;344,000000;50,001710;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:06,0s;187;344,000000;343,979603;344,000000;49,998543;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:07,0s;188;344,000000;344,015446;344,000000;50,000432;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:08,0s;189;344,000000;344,035673;344,000000;50,001243;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:09,0s;190;344,000000;343,923251;344,000000;50,000120;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:10,0s;191;344,000000;344,006820;344,000000;50,001073;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:11,0s;192;344,000000;343,991472;344,000000;50,000905;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:12,0s;193;344,000000;343,999255;344,000000;49,998286;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:13,0s;194;344,000000;343,981437;344,000000;50,000434;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:14,0s;195;344,000000;343,959512;344,000000;50,002449;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:15,0s;196;344,000000;344,017301;344,000000;49,999399;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:16,0s;197;344,000000;344,017586;344,000000;49,999526;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:17,0s;198;344,000000;343,975913;344,000000;49,998410;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:18,0s;199;344,000000;343,957906;344,000000;50,001312;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:19,0s;200;344,000000;344,002744;344,000000;50,001190;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:20,0s;201;344,000000;344,069295;344,000000;49,998449;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:21,0s;202;344,000000;344,030337;344,000000;49,998516;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:22,0s;203;344,000000;344,116668;344,000000;50,001630;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:23,0s;204;344,000000;343,986657;344,000000;49,999915;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:24,0s;205;344,000000;344,020418;344,000000;49,996288;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:25,0s;206;344,000000;344,043274;344,000000;49,998454;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:26,0s;207;344,000000;344,115424;344,000000;49,999707;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:27,0s;208;344,000000;344,014590;344,000000;50,000571;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:28,0s;209;344,000000;344,017794;344,000000;50,002238;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:29,0s;210;344,000000;344,007342;344,000000;49,998143;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:30,0s;211;344,000000;344,055191;344,000000;49,998775;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:31,0s;212;344,000000;344,000357;344,000000;50,001603;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:32,0s;213;344,000000;344,055569;344,000000;50,000270;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:33,0s;214;344,000000;344,041503;344,000000;49,998319;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:34,0s;215;344,000000;344,050465;344,000000;50,001443;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:35,0s;216;344,000000;344,014629;344,000000;49,999487;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:36,0s;217;344,000000;344,011355;344,000000;49,999516;1;0;0;1;0;0;1;1;0;8
16.8.2026 09:03:37,0s;218;344,000000;343,976476;344,000000;49,997935;1;0;0;1;0;0;1;1;0;8
