# YHDA_VERSION=0.6.0
# TEST_SERVICE=SFK
# PLANT_TYPE=DGKCS
# STEP_ID=MIN_LOAD_UP
# STEP_NAME=Minimum kapasite bölgesi — yük alma testi
# TESIS_ADI=YHDA Örnek DGKÇS SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=304.0
# SFK_MAX_MW=384.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
time_s;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
129;328,000000;327,987341;328,000000;50,002299;1;1;0;1;0;0;1;1;1;8
130;328,000000;327,943452;328,000000;49,999806;1;1;0;1;0;0;1;1;1;8
131;328,000000;328,065021;328,000000;50,000919;1;1;0;1;0;0;1;1;1;8
132;328,000000;327,981172;328,000000;49,998570;1;1;0;1;0;0;1;1;1;8
133;328,000000;328,104370;328,000000;49,999528;1;1;0;1;0;0;1;1;1;8
134;328,000000;327,936215;328,000000;50,001444;1;1;0;1;0;0;1;1;1;8
135;328,000000;328,041311;328,000000;50,002658;1;1;0;1;0;0;1;1;1;8
136;328,000000;328,037711;328,000000;49,998507;1;1;0;1;0;0;1;1;1;8
137;328,000000;328,004633;328,000000;50,002682;1;1;0;1;0;0;1;1;1;8
138;328,000000;328,004115;328,000000;49,999564;1;1;0;1;0;0;1;1;1;8
139;328,000000;327,982205;328,000000;49,997123;1;1;0;1;0;0;1;1;1;8
140;328,000000;328,060252;328,000000;50,001919;1;1;0;1;0;0;1;1;1;8
141;328,000000;327,940813;328,000000;50,000717;1;1;0;1;0;0;1;1;1;8
142;328,000000;328,001949;328,000000;50,005629;1;1;0;1;0;0;1;1;1;8
143;328,000000;327,995185;328,000000;50,000375;1;1;0;1;0;0;1;1;1;8
144;328,000000;327,952552;328,000000;49,998452;1;1;0;1;0;0;1;1;1;8
145;328,000000;327,957331;328,000000;49,998282;1;1;0;1;0;0;1;1;1;8
146;328,000000;328,041322;328,000000;50,002106;1;1;0;1;0;0;1;1;1;8
147;328,000000;327,975402;328,000000;49,998619;1;1;0;1;0;0;1;1;1;8
148;328,000000;327,979692;328,000000;49,999449;1;1;0;1;0;0;1;1;1;8
149;328,000000;327,925819;328,000000;50,000291;1;1;0;1;0;0;1;1;1;8
150;328,000000;328,012611;328,000000;50,001057;1;1;0;1;0;0;1;1;1;8
151;328,000000;328,041001;328,000000;50,002444;1;1;0;1;0;0;1;1;1;8
152;328,000000;328,046979;328,000000;49,999615;1;1;0;1;0;0;1;1;1;8
153;328,000000;328,074261;328,000000;49,999627;1;1;0;1;0;0;1;1;1;8
154;328,000000;327,981288;328,000000;49,999561;1;1;0;1;0;0;1;1;1;8
155;328,000000;328,031407;328,000000;50,000123;1;1;0;1;0;0;1;1;1;8
156;328,000000;328,003204;328,000000;49,998945;1;1;0;1;0;0;1;1;1;8
157;328,000000;327,966747;328,000000;50,002749;1;1;0;1;0;0;1;1;1;8
158;328,000000;327,938004;328,000000;49,997854;1;1;0;1;0;0;1;1;1;8
159;328,000000;328,007273;328,000000;49,999459;1;1;0;1;0;0;1;1;1;8
160;328,000000;327,937146;328,000000;49,997764;1;1;0;1;0;0;1;1;1;8
161;328,000000;327,930175;328,000000;50,000944;1;1;0;1;0;0;1;1;1;8
162;328,000000;327,969790;328,000000;49,999355;1;1;0;1;0;0;1;1;1;8
163;328,000000;328,071986;328,000000;50,001116;1;1;0;1;0;0;1;1;1;8
164;328,000000;328,001710;328,000000;50,003348;1;1;0;1;0;0;1;1;1;8
165;328,000000;328,181792;328,000000;50,000993;1;1;0;1;0;0;1;1;1;8
166;328,000000;327,988536;328,000000;49,999511;1;1;0;1;0;0;1;1;1;8
167;328,000000;327,869506;328,000000;49,999507;1;1;0;1;0;0;1;1;1;8
168;328,000000;328,007898;328,000000;50,002352;1;1;0;1;0;0;1;1;1;8
169;328,000000;327,973685;328,000000;50,000094;1;1;0;1;0;0;1;1;1;8
170;328,000000;328,017828;328,000000;50,002627;1;1;0;1;0;0;1;1;1;8
171;328,000000;327,970857;328,000000;49,999864;1;1;0;1;0;0;1;1;1;8
172;328,000000;328,026188;328,000000;50,000828;1;1;0;1;0;0;1;1;1;8
173;328,000000;328,064305;328,000000;49,998335;1;1;0;1;0;0;1;1;1;8
174;328,000000;327,974814;328,000000;49,997963;1;1;0;1;0;0;1;1;1;8
175;328,000000;328,053995;328,000000;49,997280;1;1;0;1;0;0;1;1;1;8
176;328,000000;328,113493;328,000000;50,001071;1;1;0;1;0;0;1;1;1;8
177;328,000000;328,038153;328,000000;50,001077;1;1;0;1;0;0;1;1;1;8
178;328,000000;328,112638;328,000000;50,001744;1;1;0;1;0;0;1;1;1;8
179;328,000000;328,045009;328,000000;50,000656;1;1;0;1;0;0;1;1;1;8
180;328,000000;328,076231;328,000000;49,998461;1;1;0;1;0;0;1;1;1;8
181;328,000000;328,090053;328,000000;50,001527;1;1;0;1;0;0;1;1;1;8
182;328,000000;328,060660;328,000000;50,001743;1;1;0;1;0;0;1;1;1;8
183;328,000000;327,926997;328,000000;49,999553;1;1;0;1;0;0;1;1;1;8
184;328,000000;327,917861;328,000000;50,001723;1;1;0;1;0;0;1;1;1;8
185;328,000000;327,951972;328,000000;49,999399;1;1;0;1;0;0;1;1;1;8
186;328,000000;327,994070;328,000000;50,000692;1;1;0;1;0;0;1;1;1;8
187;328,000000;327,889000;328,000000;49,998250;1;1;0;1;0;0;1;1;1;8
188;328,000000;327,929263;328,000000;50,000274;1;1;0;1;0;0;1;1;1;8
189;328,000000;327,957663;328,000000;49,999276;1;1;0;1;0;0;1;1;1;8
190;328,000000;328,119153;328,000000;49,996325;1;1;0;1;0;0;1;1;1;8
191;328,000000;328,021925;328,000000;49,997335;1;1;0;1;0;0;1;1;1;8
192;328,000000;328,021227;328,000000;50,001167;1;1;0;1;0;0;1;1;1;8
193;328,000000;327,973282;328,000000;50,000832;1;1;0;1;0;0;1;1;1;8
194;328,000000;328,091613;328,000000;49,998010;1;1;0;1;0;0;1;1;1;8
195;328,000000;328,024701;328,000000;50,001540;1;1;0;1;0;0;1;1;1;8
196;328,000000;328,018460;328,000000;49,998475;1;1;0;1;0;0;1;1;1;8
197;328,000000;327,996475;328,000000;49,999397;1;1;0;1;0;0;1;1;1;8
198;328,000000;328,044088;328,000000;50,000531;1;1;0;1;0;0;1;1;1;8
199;328,000000;328,046322;328,000000;49,998163;1;1;0;1;0;0;1;1;1;8
200;328,000000;327,942118;328,000000;50,000574;1;1;0;1;0;0;1;1;1;8
201;328,000000;328,048184;328,000000;49,999990;1;1;0;1;0;0;1;1;1;8
202;328,000000;327,921678;328,000000;49,999723;1;1;0;1;0;0;1;1;1;8
203;328,000000;328,035359;328,000000;49,999633;1;1;0;1;0;0;1;1;1;8
204;328,000000;328,071552;328,000000;50,001809;1;1;0;1;0;0;1;1;1;8
205;328,000000;327,955417;328,000000;49,999484;1;1;0;1;0;0;1;1;1;8
206;328,000000;327,970485;328,000000;50,003283;1;1;0;1;0;0;1;1;1;8
207;328,000000;327,997422;328,000000;50,000443;1;1;0;1;0;0;1;1;1;8
208;328,000000;327,966678;328,000000;50,000778;1;1;0;1;0;0;1;1;1;8
209;328,000000;328,001170;328,000000;49,999600;1;1;0;1;0;0;1;1;1;8
210;328,000000;328,105658;328,000000;50,001855;1;1;0;1;0;0;1;1;1;8
211;328,000000;328,063383;328,000000;50,000395;1;1;0;1;0;0;1;1;1;8
212;328,000000;327,874041;328,000000;49,999737;1;1;0;1;0;0;1;1;1;8
213;328,000000;327,964589;328,000000;49,998564;1;1;0;1;0;0;1;1;1;8
214;328,000000;328,057844;328,000000;50,000520;1;1;0;1;0;0;1;1;1;8
215;328,000000;327,984338;328,000000;49,996933;1;1;0;1;0;0;1;1;1;8
216;328,000000;328,022286;328,000000;49,999961;1;1;0;1;0;0;1;1;1;8
217;328,000000;327,991186;328,000000;49,997790;1;1;0;1;0;0;1;1;1;8
218;328,000000;327,987848;328,000000;49,997799;1;1;0;1;0;0;1;1;1;8
219;328,000000;327,997551;328,000000;49,996932;1;1;0;1;0;0;1;1;1;8
220;328,000000;328,020209;328,000000;50,001534;1;1;0;1;0;0;1;1;1;8
221;328,000000;328,029188;328,000000;50,001644;1;1;0;1;0;0;1;1;1;8
222;328,000000;328,122488;328,000000;50,002352;1;1;0;1;0;0;1;1;1;8
223;328,000000;327,991804;328,000000;50,001491;1;1;0;1;0;0;1;1;1;8
224;328,000000;328,051625;328,000000;49,998943;1;1;0;1;0;0;1;1;1;8
225;328,000000;328,027181;328,000000;49,997669;1;1;0;1;0;0;1;1;1;8
226;328,000000;327,981772;328,000000;50,001537;1;1;0;1;0;0;1;1;1;8
227;328,000000;327,992792;328,000000;49,995447;1;1;0;1;0;0;1;1;1;8
228;328,000000;327,983090;328,000000;50,001336;1;1;0;1;0;0;1;1;1;8
229;328,000000;327,971103;328,000000;50,001877;1;1;0;1;0;0;1;1;1;8
230;328,000000;328,098413;328,000000;49,999458;1;1;0;1;0;0;1;1;1;8
231;328,000000;328,014391;328,000000;50,001039;1;1;0;1;0;0;1;1;1;8
232;328,000000;327,917430;328,000000;49,998418;1;1;0;1;0;0;1;1;1;8
233;328,000000;328,084065;328,000000;50,002327;1;1;0;1;0;0;1;1;1;8
234;328,000000;328,023843;328,000000;49,999290;1;1;0;1;0;0;1;1;1;8
235;328,000000;327,945464;328,000000;50,000483;1;1;0;1;0;0;1;1;1;8
236;328,000000;327,986031;328,000000;50,000292;1;1;0;1;0;0;1;1;1;8
237;328,000000;327,804934;328,000000;50,001835;1;1;0;1;0;0;1;1;1;8
238;328,000000;328,075310;328,000000;49,999651;1;1;0;1;0;0;1;1;1;8
239;328,000000;327,988328;328,000000;50,000080;1;1;0;1;0;0;1;1;1;8
240;328,000000;328,027799;328,000000;49,998616;1;1;0;1;0;0;1;1;1;8
241;328,000000;328,047302;328,000000;50,000044;1;1;0;1;0;0;1;1;1;8
242;328,000000;327,959677;328,000000;50,001819;1;1;0;1;0;0;1;1;1;8
243;328,000000;328,006250;328,000000;50,001359;1;1;0;1;0;0;1;1;1;8
244;328,000000;327,962093;328,000000;49,999548;1;1;0;1;0;0;1;1;1;8
245;328,000000;327,949008;328,000000;50,000162;1;1;0;1;0;0;1;1;1;8
246;328,000000;327,926790;328,000000;49,999708;1;1;0;1;0;0;1;1;1;8
247;328,000000;327,989383;328,000000;50,004349;1;1;0;1;0;0;1;1;1;8
248;328,000000;327,825002;328,000000;50,002193;1;1;0;1;0;0;1;1;1;8
249;328,000000;328,002161;328,000000;49,999964;1;1;0;1;0;0;1;1;1;8
250;328,000000;327,971631;328,000000;50,001289;1;1;0;1;0;0;1;1;1;8
251;328,000000;327,930734;328,000000;49,996535;1;1;0;1;0;0;1;1;1;8
252;328,000000;328,104641;328,000000;49,999698;1;1;0;1;0;0;1;1;1;8
253;328,000000;328,049037;328,000000;49,999387;1;1;0;1;0;0;1;1;1;8
254;328,000000;327,961325;328,000000;50,000370;1;1;0;1;0;0;1;1;1;8
255;328,000000;327,976227;328,000000;49,999799;1;1;0;1;0;0;1;1;1;8
256;328,000000;327,939368;328,000000;49,999938;1;1;0;1;0;0;1;1;1;8
257;328,000000;327,870483;328,000000;50,000564;1;1;0;1;0;0;1;1;1;8
258;328,000000;328,080622;328,000000;50,000259;1;1;0;1;0;0;1;1;1;8
259;328,000000;328,027770;328,000000;50,000584;1;1;0;1;0;0;1;1;1;8
260;328,000000;327,908986;328,000000;49,996807;1;1;0;1;0;0;1;1;1;8
261;328,000000;328,041267;328,000000;49,998291;1;1;0;1;0;0;1;1;1;8
262;328,000000;328,041543;328,000000;50,000909;1;1;0;1;0;0;1;1;1;8
263;328,000000;327,935557;328,000000;49,999159;1;1;0;1;0;0;1;1;1;8
264;328,000000;327,974969;328,000000;50,001577;1;1;0;1;0;0;1;1;1;8
265;328,000000;327,944938;328,000000;49,998545;1;1;0;1;0;0;1;1;1;8
266;328,000000;327,939777;328,000000;49,998130;1;1;0;1;0;0;1;1;1;8
267;328,000000;327,980842;328,000000;50,001935;1;1;0;1;0;0;1;1;1;8
268;328,000000;328,003110;328,000000;49,999569;1;1;0;1;0;0;1;1;1;8
269;328,000000;327,932833;328,000000;50,000433;1;1;0;1;0;0;1;1;1;8
270;328,000000;328,111415;328,000000;50,000193;1;1;0;1;0;0;1;1;1;8
271;328,000000;328,063333;328,000000;49,998291;1;1;0;1;0;0;1;1;1;8
272;328,000000;328,030691;328,000000;50,003749;1;1;0;1;0;0;1;1;1;8
273;328,000000;327,972070;328,000000;50,001087;1;1;0;1;0;0;1;1;1;8
274;328,000000;328,013030;328,000000;50,001468;1;1;0;1;0;0;1;1;1;8
275;328,000000;327,917833;328,000000;49,997713;1;1;0;1;0;0;1;1;1;8
276;328,000000;327,977268;328,000000;49,999793;1;1;0;1;0;0;1;1;1;8
277;328,000000;328,036029;328,000000;49,999163;1;1;0;1;0;0;1;1;1;8
278;328,000000;327,976915;328,000000;50,001220;1;1;0;1;0;0;1;1;1;8
279;328,000000;328,063155;328,000000;50,004328;1;1;0;1;0;0;1;1;1;8
280;328,000000;328,036288;328,000000;50,001128;1;1;0;1;0;0;1;1;1;8
281;328,000000;328,065498;328,000000;49,999135;1;1;0;1;0;0;1;1;1;8
282;328,000000;327,979296;328,000000;49,999166;1;1;0;1;0;0;1;1;1;8
283;328,000000;328,004068;328,000000;49,999431;1;1;0;1;0;0;1;1;1;8
284;328,000000;327,959310;328,000000;50,000861;1;1;0;1;0;0;1;1;1;8
285;328,000000;327,878624;328,000000;49,999083;1;1;0;1;0;0;1;1;1;8
286;328,000000;328,002036;328,000000;50,001820;1;1;0;1;0;0;1;1;1;8
287;328,000000;327,951750;328,000000;50,001907;1;1;0;1;0;0;1;1;1;8
288;328,000000;328,001394;328,000000;50,000792;1;1;0;1;0;0;1;1;1;8
289;328,000000;327,979762;328,000000;50,000693;1;1;0;1;0;0;1;1;1;8
290;328,000000;328,019826;328,000000;50,000316;1;1;0;1;0;0;1;1;1;8
291;328,000000;327,983102;328,000000;49,995603;1;1;0;1;0;0;1;1;1;8
292;328,000000;328,048675;328,000000;50,002259;1;1;0;1;0;0;1;1;1;8
293;328,000000;327,920056;328,000000;49,999803;1;1;0;1;0;0;1;1;1;8
294;328,000000;328,012012;328,000000;49,998137;1;1;0;1;0;0;1;1;1;8
295;328,000000;328,089224;328,000000;49,998971;1;1;0;1;0;0;1;1;1;8
296;328,000000;327,928459;328,000000;49,999096;1;1;0;1;0;0;1;1;1;8
297;328,000000;327,982731;328,000000;50,002028;1;1;0;1;0;0;1;1;1;8
298;328,000000;327,970982;328,000000;50,001894;1;1;0;1;0;0;1;1;1;8
299;328,000000;328,025222;328,000000;50,000637;1;1;0;1;0;0;1;1;1;8
300;328,000000;327,934210;328,000000;50,000675;1;1;0;1;0;0;1;1;1;8
301;328,000000;328,086261;328,000000;49,995590;1;1;0;1;0;0;1;1;1;8
