# YHDA_VERSION=0.6.5
# TEST_SERVICE=SFK
# PLANT_TYPE=DGKCS
# STEP_ID=PFK_ON_LOAD_DOWN
# STEP_NAME=PFK devrede — yük atma testi
# TESIS_ADI=YHDA Örnek DGKÇS SFK
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# SFK_MIN_MW=304.0
# SFK_MAX_MW=384.0
# SFK_RESERVE_MW=24
# AGC_INTERFACE=MYTM OÜK/AGC
# SETPOINT_ROUNDTRIP_S=4
ZAMAN;SIRA_NO;agc_setpoint_mw;active_power_mw;setpoint_feedback_mw;grid_frequency_hz;lmin;lmax;lloc;lrem;lman;lmic;lpwr;genstat;pfco;governor_droop_pct
16.8.2026 09:00:20,0s;21;364,000000;363,999234;364,000000;50,002045;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:21,0s;22;364,000000;363,971742;364,000000;49,999642;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:22,0s;23;364,000000;364,061989;364,000000;49,998932;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:23,0s;24;364,000000;364,031103;364,000000;49,999707;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:24,0s;25;364,000000;364,055516;364,000000;49,999506;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:25,0s;26;364,000000;363,919969;364,000000;50,000801;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:26,0s;27;364,000000;364,050593;364,000000;50,001110;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:27,0s;28;364,000000;363,933231;364,000000;50,001779;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:28,0s;29;364,000000;363,930491;364,000000;49,998845;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:29,0s;30;364,000000;363,951698;364,000000;50,001039;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:30,0s;31;340,000000;364,032436;364,000000;49,981147;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:31,0s;32;340,000000;363,984064;364,000000;49,983739;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:32,0s;33;340,000000;363,999240;364,000000;49,984802;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:33,0s;34;340,000000;364,020912;364,000000;49,984230;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:34,0s;35;340,000000;364,004041;340,000000;49,985574;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:35,0s;36;340,000000;363,978475;340,000000;49,982374;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:36,0s;37;340,000000;364,068827;340,000000;49,985176;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:37,0s;38;340,000000;364,079810;340,000000;49,984310;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:38,0s;39;340,000000;363,701468;340,000000;49,981909;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:39,0s;40;340,000000;363,353534;340,000000;49,982583;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:40,0s;41;340,000000;363,114622;340,000000;49,980992;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:41,0s;42;340,000000;362,561816;340,000000;49,984639;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:42,0s;43;340,000000;362,342193;340,000000;49,987370;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:43,0s;44;340,000000;362,006596;340,000000;49,985369;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:44,0s;45;340,000000;361,557718;340,000000;49,984526;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:45,0s;46;340,000000;361,366863;340,000000;49,987669;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:46,0s;47;340,000000;360,989852;340,000000;49,985223;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:47,0s;48;340,000000;360,571867;340,000000;49,984750;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:48,0s;49;340,000000;360,387350;340,000000;49,985073;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:49,0s;50;340,000000;359,850207;340,000000;49,983466;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:50,0s;51;340,000000;359,680026;340,000000;49,987185;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:51,0s;52;340,000000;359,237645;340,000000;49,985763;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:52,0s;53;340,000000;358,951418;340,000000;49,988679;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:53,0s;54;340,000000;358,685321;340,000000;49,983706;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:54,0s;55;340,000000;358,316292;340,000000;49,989497;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:55,0s;56;340,000000;358,006059;340,000000;49,985574;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:56,0s;57;340,000000;357,620194;340,000000;49,990311;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:57,0s;58;340,000000;357,298975;340,000000;49,989753;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:58,0s;59;340,000000;356,890096;340,000000;49,985667;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:00:59,0s;60;340,000000;356,563543;340,000000;49,989438;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:00,0s;61;340,000000;356,334159;340,000000;49,989596;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:01,0s;62;340,000000;356,070982;340,000000;49,988135;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:02,0s;63;340,000000;355,640161;340,000000;49,987837;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:03,0s;64;340,000000;355,348502;340,000000;49,987833;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:04,0s;65;340,000000;355,096968;340,000000;49,993075;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:05,0s;66;340,000000;354,595689;340,000000;49,990388;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:06,0s;67;340,000000;354,316558;340,000000;49,992759;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:07,0s;68;340,000000;354,061450;340,000000;49,992014;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:08,0s;69;340,000000;353,685387;340,000000;49,989916;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:09,0s;70;340,000000;353,437061;340,000000;49,990305;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:10,0s;71;340,000000;353,001992;340,000000;49,987872;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:11,0s;72;340,000000;352,660934;340,000000;49,988483;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:12,0s;73;340,000000;352,340601;340,000000;49,989041;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:13,0s;74;340,000000;352,120216;340,000000;49,991627;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:14,0s;75;340,000000;351,737526;340,000000;49,993861;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:15,0s;76;340,000000;351,350660;340,000000;49,989952;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:16,0s;77;340,000000;351,044369;340,000000;49,992660;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:17,0s;78;340,000000;350,811678;340,000000;49,993012;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:18,0s;79;340,000000;350,419773;340,000000;49,991746;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:19,0s;80;340,000000;349,989974;340,000000;49,992915;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:20,0s;81;340,000000;349,653126;340,000000;49,995213;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:21,0s;82;340,000000;349,183644;340,000000;49,996971;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:22,0s;83;340,000000;348,977255;340,000000;49,996282;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:23,0s;84;340,000000;348,585816;340,000000;49,993382;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:24,0s;85;340,000000;348,316518;340,000000;49,993863;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:25,0s;86;340,000000;347,917962;340,000000;49,995809;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:26,0s;87;340,000000;347,713198;340,000000;49,995068;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:27,0s;88;340,000000;347,410943;340,000000;49,994714;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:28,0s;89;340,000000;346,987219;340,000000;49,998534;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:29,0s;90;340,000000;346,639698;340,000000;49,996798;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:30,0s;91;340,000000;346,349279;340,000000;49,995201;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:31,0s;92;340,000000;345,999317;340,000000;49,992875;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:32,0s;93;340,000000;345,674239;340,000000;49,996700;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:33,0s;94;340,000000;345,302263;340,000000;49,994079;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:34,0s;95;340,000000;344,893238;340,000000;49,997565;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:35,0s;96;340,000000;344,608112;340,000000;49,996993;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:36,0s;97;340,000000;344,277885;340,000000;49,995924;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:37,0s;98;340,000000;343,876855;340,000000;49,998568;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:38,0s;99;340,000000;343,602911;340,000000;49,997294;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:39,0s;100;340,000000;343,386850;340,000000;49,998548;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:40,0s;101;340,000000;343,086021;340,000000;49,997996;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:41,0s;102;340,000000;342,642306;340,000000;49,997986;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:42,0s;103;340,000000;342,297750;340,000000;49,998792;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:43,0s;104;340,000000;341,960336;340,000000;50,000971;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:44,0s;105;340,000000;341,701249;340,000000;49,998243;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:45,0s;106;340,000000;341,280539;340,000000;49,999560;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:46,0s;107;340,000000;341,024019;340,000000;50,000149;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:47,0s;108;340,000000;340,644544;340,000000;50,001492;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:48,0s;109;340,000000;340,383477;340,000000;49,997884;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:49,0s;110;340,000000;339,970469;340,000000;50,000136;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:50,0s;111;340,000000;339,911800;340,000000;49,998897;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:51,0s;112;340,000000;339,984308;340,000000;49,999695;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:52,0s;113;340,000000;340,005897;340,000000;50,003121;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:53,0s;114;340,000000;340,033183;340,000000;49,998360;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:54,0s;115;340,000000;339,921371;340,000000;50,001699;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:55,0s;116;340,000000;339,947771;340,000000;50,000866;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:56,0s;117;340,000000;339,989356;340,000000;49,999439;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:57,0s;118;340,000000;339,968546;340,000000;50,000262;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:58,0s;119;340,000000;340,016415;340,000000;50,000033;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:01:59,0s;120;340,000000;339,977532;340,000000;49,998538;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:00,0s;121;340,000000;339,997711;340,000000;49,997117;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:01,0s;122;340,000000;339,906502;340,000000;49,999101;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:02,0s;123;340,000000;339,987882;340,000000;49,998437;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:03,0s;124;340,000000;339,968744;340,000000;50,000921;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:04,0s;125;340,000000;340,020005;340,000000;49,996587;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:05,0s;126;340,000000;340,053169;340,000000;50,000715;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:06,0s;127;340,000000;340,094908;340,000000;50,000667;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:07,0s;128;340,000000;340,074526;340,000000;50,001103;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:08,0s;129;340,000000;340,035700;340,000000;50,001104;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:09,0s;130;340,000000;340,085651;340,000000;50,001043;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:10,0s;131;340,000000;340,020084;340,000000;50,001323;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:11,0s;132;340,000000;339,890588;340,000000;50,000318;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:12,0s;133;340,000000;339,992963;340,000000;49,999854;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:13,0s;134;340,000000;340,042454;340,000000;49,996454;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:14,0s;135;340,000000;340,084453;340,000000;49,999510;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:15,0s;136;340,000000;340,032679;340,000000;50,001028;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:16,0s;137;340,000000;339,945621;340,000000;49,999676;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:17,0s;138;340,000000;339,989300;340,000000;49,998897;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:18,0s;139;340,000000;340,036473;340,000000;50,000250;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:19,0s;140;340,000000;339,975860;340,000000;49,999888;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:20,0s;141;340,000000;339,989329;340,000000;49,996684;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:21,0s;142;340,000000;339,992458;340,000000;50,000242;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:22,0s;143;340,000000;340,032583;340,000000;49,997352;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:23,0s;144;340,000000;339,971300;340,000000;49,999957;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:24,0s;145;340,000000;339,970453;340,000000;50,001147;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:25,0s;146;340,000000;339,944809;340,000000;50,003302;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:26,0s;147;340,000000;339,976203;340,000000;50,000830;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:27,0s;148;340,000000;339,980862;340,000000;50,001409;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:28,0s;149;340,000000;339,916166;340,000000;49,998041;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:29,0s;150;340,000000;340,063465;340,000000;50,001569;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:30,0s;151;340,000000;339,975333;340,000000;49,998476;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:31,0s;152;340,000000;339,993036;340,000000;50,000462;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:32,0s;153;340,000000;339,978473;340,000000;50,000630;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:33,0s;154;340,000000;339,990794;340,000000;49,997461;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:34,0s;155;340,000000;339,948250;340,000000;50,000576;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:35,0s;156;340,000000;339,979189;340,000000;50,002605;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:36,0s;157;340,000000;339,989843;340,000000;50,000412;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:37,0s;158;340,000000;340,018090;340,000000;50,002699;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:38,0s;159;340,000000;340,004637;340,000000;50,000143;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:39,0s;160;340,000000;340,009883;340,000000;50,000551;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:40,0s;161;340,000000;340,030073;340,000000;50,001696;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:41,0s;162;340,000000;340,003912;340,000000;50,000096;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:42,0s;163;340,000000;339,922141;340,000000;49,998808;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:43,0s;164;340,000000;339,869914;340,000000;49,998948;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:44,0s;165;340,000000;339,997156;340,000000;50,000806;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:45,0s;166;340,000000;339,991037;340,000000;49,998793;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:46,0s;167;340,000000;340,034555;340,000000;49,998621;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:47,0s;168;340,000000;340,080057;340,000000;50,000841;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:48,0s;169;340,000000;339,873207;340,000000;49,999971;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:49,0s;170;340,000000;339,970906;340,000000;49,998596;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:50,0s;171;340,000000;339,963217;340,000000;50,000298;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:51,0s;172;340,000000;340,026366;340,000000;49,998249;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:52,0s;173;340,000000;339,978861;340,000000;50,000513;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:53,0s;174;340,000000;340,039836;340,000000;49,996907;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:54,0s;175;340,000000;340,009291;340,000000;49,999584;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:55,0s;176;340,000000;339,889429;340,000000;49,998926;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:56,0s;177;340,000000;339,967675;340,000000;50,002229;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:57,0s;178;340,000000;339,993203;340,000000;50,001210;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:58,0s;179;340,000000;340,039265;340,000000;50,002114;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:02:59,0s;180;340,000000;339,930575;340,000000;50,000273;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:00,0s;181;340,000000;340,027811;340,000000;49,998174;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:01,0s;182;340,000000;340,013657;340,000000;50,002208;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:02,0s;183;340,000000;340,021470;340,000000;50,001306;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:03,0s;184;340,000000;339,943176;340,000000;49,996627;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:04,0s;185;340,000000;340,036381;340,000000;49,999283;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:05,0s;186;340,000000;340,043666;340,000000;50,000397;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:06,0s;187;340,000000;340,113377;340,000000;50,000359;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:07,0s;188;340,000000;339,954848;340,000000;50,001631;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:08,0s;189;340,000000;340,032226;340,000000;49,999594;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:09,0s;190;340,000000;340,126751;340,000000;50,003664;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:10,0s;191;340,000000;340,040583;340,000000;50,000016;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:11,0s;192;340,000000;340,066273;340,000000;49,997876;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:12,0s;193;340,000000;339,930193;340,000000;49,996855;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:13,0s;194;340,000000;340,115754;340,000000;49,999109;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:14,0s;195;340,000000;340,041915;340,000000;49,998233;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:15,0s;196;340,000000;339,900244;340,000000;50,000920;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:16,0s;197;340,000000;340,133034;340,000000;49,998900;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:17,0s;198;340,000000;339,934936;340,000000;50,002221;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:18,0s;199;340,000000;339,993582;340,000000;50,001884;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:19,0s;200;340,000000;340,062860;340,000000;50,001777;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:20,0s;201;340,000000;340,015914;340,000000;49,999899;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:21,0s;202;340,000000;340,009104;340,000000;49,999565;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:22,0s;203;340,000000;339,926341;340,000000;50,000223;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:23,0s;204;340,000000;339,994336;340,000000;50,000812;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:24,0s;205;340,000000;340,021711;340,000000;49,997847;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:25,0s;206;340,000000;339,897035;340,000000;49,999488;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:26,0s;207;340,000000;340,021948;340,000000;49,998503;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:27,0s;208;340,000000;340,021320;340,000000;49,999216;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:28,0s;209;340,000000;339,947325;340,000000;49,996775;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:29,0s;210;340,000000;339,978768;340,000000;49,996470;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:30,0s;211;340,000000;339,996475;340,000000;49,999420;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:31,0s;212;340,000000;339,995057;340,000000;49,999251;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:32,0s;213;340,000000;339,952196;340,000000;50,001611;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:33,0s;214;340,000000;339,939313;340,000000;49,998521;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:34,0s;215;340,000000;340,038652;340,000000;49,997126;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:35,0s;216;340,000000;340,035551;340,000000;50,001995;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:36,0s;217;340,000000;339,996737;340,000000;50,001978;1;1;0;1;0;0;1;1;0;8
16.8.2026 09:03:37,0s;218;340,000000;340,074846;340,000000;50,000105;1;1;0;1;0;0;1;1;0;8
